course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Jagwar,hrs_32612132,6,gelding,b,FR,Jacques Cypres And Laurent Couetil,Quizas Jolie,Karaktar,Video Rock,Oliver Greenall & Josh Guerriero,John P McManus,2,0,162,Won the Plate at the Festival; could still be well handicapped despite a 9lb rise,"Highly progressive during last season's novice campaign and made it 4-5 over fences when winning the 20-runner Plate here (2m4f, good to soft) in March; has also won soft ground here; did it convincingly at the Festival and this unexposed 6yo could still be well handicapped despite a 9lb rise.",148,157,134,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/7/8/8/20887.svg,275,11311-,,"Oldcastle, Cheshire",,,,R536154,H049914,4.5,4,,3.75,3.75,4,3.75,3.75,4.1,,,4.4,Fern O'Brien(5),1,15:35 | Cheltenham | Kingston Sunflower,,,,,,,,,,,Nigel & Willy Twiston-Davies,2,15:00 | Cheltenham | Intosomethinggood,13:22 | Lingfield | Masked Man,,,,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Colonel Harry,hrs_24593128,8,gelding,ch,IRE,Tommy James,Stateable Case,Shirocco,Be My Native,Jamie Snowden,The GD Partnership,3,0,162,Reappeared with 2l win in the Grand Sefton at Aintree and a 4lb rise is far from harsh,"Won Grade 2 novice chase in January 2024 (2m3f, soft) and, after a short and unsuccessful campaign last season, he reappeared with a win in the Grand Sefton at Aintree (2m5f, good to soft) last month; scored by 2l in that competitive handicap and a 4lb rise is far from harsh; respected.",148,160,152,Gavin Sheehan,https://www.rp-assets.com/svg/3/9/2/224293.svg,35,/20F-1,,"Lambourn, Berks",,,,R536154,H068616,12,11,,11,10,11,11,10,12,,,14.5,Tom Cannon,1,15:35 | Cheltenham | Pretending,,,,,,,,,,,James Owen,5,15:35 | Cheltenham | Mermaids Cave,13:30 | Doncaster | Bridge North,17:00 | Wolverhampton (AW) | Secret Road,18:30 | Wolverhampton (AW) | Shihoku,18:30 | Wolverhampton (AW) | Market House,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Imperial Saint,hrs_34253310,7,gelding,b,FR,Karine Perreau & Louis Colson,Quinine De Mazille,Saint Des Saints,Network,Philip Hobbs & Johnson White,Richard Johnson Racing Imperial Saint,4,0,157,"Progressive last season, when running well over C&D; not ruled out each-way","Three wins at Aintree (2m/2m4f, good/good to soft) towards end of last year and good third over this C&D (soft) in January; reluctant to line up when fifth of seven on reappearance at Aintree (2m4f, good to soft) in October and he needs to be better than ever to win today, but this second-season chaser could improve for that last run and is not ruled out each-way.",143,159,145,Sean Houlihan,https://www.rp-assets.com/svg/5/6/8/337865.svg,48,1342-5,,"Bilbrook, Somerset",,,,R536154,H192062,11,17,,15,15,15,17,15,21,,,16,Murray Dodd(7),1,15:35 | Cheltenham | Pismo Beach,,,,,,,,,,,Lucy Wadham,3,15:35 | Cheltenham | Pretending,14:05 | Doncaster | Hurricane Bay,20:00 | Wolverhampton (AW) | Corundum,,,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Martator,hrs_21493766,8,gelding,b,FR,H Des Ste Gauburge,Tornada,Martaline,Ballingarry,Venetia Williams,Camilla Norton,5,0,155,Strong finish for second over 2m1f at Ascot three weeks ago and he's not discounted,"Ascot brings out the best in him but he was well beaten when upped to 2m5f there in January; however, he won over 2m4f at Sandown in April 2024 and shaped when second at Ascot (2m1f, good to soft) three weeks ago as though this step back up in trip would be well worth a go; not discounted.",141,157,77,Charlie Deutsch,https://www.rp-assets.com/svg/7/0/5/324507.svg,21,608-52,,"Kings Caple, H'fords",,,,R536154,H043662,15,21,,19,17,21,19,17,24,,,16.5,Daire McConville(7),2,11:55 | Doncaster | Freshers Week,15:17 | Doncaster | Bowmore,,,,,,,,,,Andrew Kinirons,1,15:35 | Cheltenham | Lagoon Nebula,,,,,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Il Ridoto,hrs_24102631,8,gelding,b,FR,Noel Lemaire,L'Exploratrice,Kapgarde,Trempolino,Paul Nicholls,"Giles, Hogarth, Mason, McGoff & Ferguson",6,0,155,He has lots of good course form and is a possible player now back off last winning mark,"He has lots of good course form, including when short-headed in this race in 2023 (soft) and when winning the Paddy Power Gold Cup last November (2m4f, good); only eighth in this season's Paddy Power but the testing ground may have been against him; possible player now back off last winning mark.",141,159,149,Harry Cobden,https://www.rp-assets.com/svg/c/0/4/341340c.svg,28,807-28,,"Ditcheat, Somerset",,,,R536154,H968988,12,13,,13,12,11,13,12,16,,,14,Tristan Durrell(3),2,11:55 | Doncaster | Real Quartz,14:05 | Doncaster | Prince Zaltar,,,,,,,,,,Stuart Edmunds,1,15:35 | Cheltenham | Pismo Beach,,,,,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Vincenzo,hrs_32597838,7,gelding,b,FR,Mme Henri Devin,Sweet Nano,Doctor Dino,Turgeon,Sam Thomas,Walters Plant Hire Ltd,7,0,153,Runner-up in Paddy Power Gold Cup here last month & that form has been franked; key player,"Progressive over fences during last season's novice campaign and he reappeared with a 4l second in the Paddy Power Gold Cup here (2m4f, soft), behind Panic Attack who followed up in the Coral Gold Cup; he's just 2lb higher this afternoon and could continue to improve; key player.",139,159,148,Dylan Johnston,https://www.rp-assets.com/svg/h/3/5/101553h.svg,28,1212-2,,"Lisvane, South Glamorgan",,,,R536154,H034984,5.5,5,,5,4.5,5,5,4.5,5.3,,,6,Kielan Woods,3,11:55 | Doncaster | Name Me Nicely,12:55 | Doncaster | Parc d'Amour,13:30 | Doncaster | Monty Bodkin,,,,,,,,,Charlie Longsdon,3,11:55 | Doncaster | Freshers Week,14:40 | Doncaster | Molto Bene,15:17 | Doncaster | Bowmore,,,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Es Perfecto,hrs_18715403,10,gelding,ch,IRE,Sean Reilly,Shadow Dearg,Shirocco,Beneficial,Alan King,Mrs Liz Prowting,8,0,147,Some good efforts in defeat here and he may have needed the run in Paddy Power Gold Cup,10yo who was pulled up on last month's reappearance in the Paddy Power Gold Cup here but ran well for a long way and may have needed the outing; he'd run well in defeat in quality handicaps on his three previous visits to Cheltenham and could be an each-way contender this afternoon.,133,157,140,Tom Bellamy,https://www.rp-assets.com/svg/b/0/3/263030b.svg,28,6415-P,,"Wroughton, Wilts",,,,R536154,H695350,29,29,,29,29,29,29,26,32,,,32,Ben Jones,4,11:55 | Doncaster | Uptown Dandy,13:30 | Doncaster | Betty's Tiara,14:40 | Doncaster | Bethpage,15:17 | Doncaster | Lanesborough,,,,,,,,Kim Bailey & Mat Nicholls,2,11:55 | Doncaster | Name Me Nicely,12:55 | Doncaster | Parc d'Amour,,,,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Hoe Joly Smoke,hrs_29312864,7,gelding,b,GB,John Benfield,My Miss Lucy,Black Sam Bellamy,Alflora,Dan Skelton,Babbitt Racing,9,0,145,Third in the Paddy Power Gold Cup here last month and every chance he'll be in the mix,"Two wins at Sandown (3m, soft/good) during last season's novice campaign and travelled well when third of 18 on his reappearance here (3m1f, good) in October; another big run when third in the Paddy Power Gold Cup here (2m4f, soft) last month and there's every chance he'll be in the mix.",131,158,145,Harry Skelton,https://www.rp-assets.com/svg/7/5/2/227257.svg,28,51P-33,,"Alcester, Warwicks",,,,R536154,H605413,8,6,,6,6,5,6,6,6.8,,,7.6,Freddie Gingell,1,12:25 | Doncaster | Go West,,,,,,,,,,,Henry De Bromhead,4,12:25 | Doncaster | Zurich,11:30 | Fairyhouse | Sky Lord,12:02 | Fairyhouse | Tareze,15:25 | Fairyhouse | Ash Hobbs,,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Kim Roque,hrs_42847476,5,gelding,b,FR,Mrs Genevieve Mongin,Pearl De La Roque,Beaumec De Houelle,Villez,Joseph Patrick O'Brien,R A Bartlett/J Carthy/Mrs Paul Shanahan,10,0,142,Ex-French 5yo; promising stable debut here last month and he may well have more to offer,"Three wins in France and promising second in small field on stable debut here (2m4f, soft) four weeks ago, doing well to recover from a peck on landing after the final fence; in a hotter race he's 5lb higher today from out of the handicap but this 5yo may well have more to offer for Joseph O'Brien.",128,157,138,Richard Deegan,https://www.rp-assets.com/svg/7/1/5/364517.svg,27,-1U422,,"Owning Hill, Co Kilkenny",,,,R536154,H353685,6.5,6,,6,6,5.5,6,6,6.6,,,7.4,Mike O'Connor(3),1,12:25 | Doncaster | Zurich,,,,,,,,,,,Anthony Honeyball,1,12:25 | Doncaster | Jordans Cross,,,,,,,,,,,
Cheltenham,12/13/2025,13:50,Support The Hunt Family Fund December Gold Cup Handicap Chase (Premier Handicap) (GBB Race),20.5,GB,Class 1,Chase,4yo+,,"£71,188",11,Good To Soft,Turf,17 fences,TRUE,FALSE,,,"4/1 Jagwar, 9/2 Vincenzo,  Hoe Joly Smoke, 11/2 Kim Roque, 15/2 Colonel Harry, 10/1 Imperial Saint, 11/1 Il Ridoto, 12/1 Es Perfecto, 14/1 Martator, 25/1 Ga Law, 33/1 Glengouly",Glengouly,hrs_22738744,9,gelding,b,FR,Patrice Vagne,Roulmapoule,Coastal Path,Agent Bleu,Faye Bramley,The Cheeky Pups,11,0,142,,,128,153,142,Sean Bowen,https://www.rp-assets.com/svg/b/2/1/338312b.svg,27,7PP034,,"Lodge Down Stables, Lambourn",,,,R536154,H528110,51,29,,29,29,26,29,23,36,,,38,Rex Dingle,1,12:25 | Doncaster | Jordans Cross,,,,,,,,,,,Richard Hobson,2,12:25 | Doncaster | Kalhandrion,14:05 | Doncaster | Docpickedme,,,,,,,,,,
Cheltenham,12/13/2025,14:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),16.5,GB,Class 2,Chase,4yo+,,"£24,507",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"5/2 David's Well, 7/2 JPR One, 11/2 Country Mile, 6/1 Excelero,  Triple Trade, 8/1 Gunsight Ridge, 12/1 Sans Bruit, 25/1 Dr T J Eckleburg, 50/1 Joker De Mai",JPR One,hrs_27414744,8,gelding,b/br,IRE,Robert Allen,Lady Knightess,Court Cave,Presenting,Joe Tizzard,J P Romans,1,0,168,Returned to form when third in these cheekpieces at Ascot; could be thereabouts once more,"Won the Haldon Gold Cup at Exeter (2m1f, good) last November and, having edged back down the weights, he returned to form in first-time cheekpieces (retained) with a close third at Ascot (2m1f, good to soft) three weeks ago; could be thereabouts once more back up 2lb.",153,157,78,Brendan Powell,https://www.rp-assets.com/svg/0/5/6/186650.svg,21,405-33,,"Milborne Port, Dorset",,,,R662595,H914907,5,5,,5,5,5,5,5,5.9,,,7.4,Jack Tudor,3,12:25 | Doncaster | Rightsotom,13:30 | Doncaster | Stratton Oakmont,15:17 | Doncaster | Williethebuilder,,,,,,,,,Pam Sly,1,12:55 | Doncaster | Rumoursareflying,,,,,,,,,,,
Cheltenham,12/13/2025,14:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),16.5,GB,Class 2,Chase,4yo+,,"£24,507",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"5/2 David's Well, 7/2 JPR One, 11/2 Country Mile, 6/1 Excelero,  Triple Trade, 8/1 Gunsight Ridge, 12/1 Sans Bruit, 25/1 Dr T J Eckleburg, 50/1 Joker De Mai",Gunsight Ridge,hrs_18715319,10,gelding,b,GB,M And Mrs Watson,Grandma Griffiths,Midnight Legend,Eagle Eyed,Olly Murphy,Mrs Diana L Whateley,2,0,159,Failed to see out 2m4f here on reappearance; firmly in calculations back to optimum trip,"Won at Sandown (1m7f, heavy) in February and again ran well when fourth of 14 to Sans Bruit at Aintree (2m, good to soft) in April; not for the first time he failed to see out 2m4f on his reappearance here (soft) four weeks ago and he's firmly in calculations now back at his optimum trip.",144,159,150,Sean Bowen,https://www.rp-assets.com/svg/d/8/7/97378d.svg,29,FP14-4,,"Wilmcote, Warks",,,,R662595,H413713,8,9.5,,8.5,8.5,9.5,8,8.5,9.4,,,9,James Bowen,2,12:25 | Doncaster | That's Nice,14:05 | Doncaster | Ile De Jersey,,,,,,,,,,Sam England,1,12:55 | Doncaster | Willie Shake Hands,,,,,,,,,,,
Cheltenham,12/13/2025,14:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),16.5,GB,Class 2,Chase,4yo+,,"£24,507",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"5/2 David's Well, 7/2 JPR One, 11/2 Country Mile, 6/1 Excelero,  Triple Trade, 8/1 Gunsight Ridge, 12/1 Sans Bruit, 25/1 Dr T J Eckleburg, 50/1 Joker De Mai",Sans Bruit,hrs_24263722,7,gelding,b,FR,Societe D'Entrainement Louis Baudron,Swedish Dancer,Triple Threat,Teofilo,Paul Nicholls,Andy Peake,3,0,156,Not disgraced on either run last month; has come good in April in each of the last seasons,Not disgraced on either outing at Ascot last month but needs a bigger performance today and he's come good in April in each of the last seasons.,141,158,113,Jay Tidball(5),https://www.rp-assets.com/svg/f/7/4/86047f.svg,21,411-66,,"Ditcheat, Somerset",,,,R662595,H854764,21,13,,13,13,13,13,13,16,,,19,Patrick Wadge,1,12:55 | Doncaster | Spadestep,,,,,,,,,,,Henry Oliver,1,12:55 | Doncaster | Inishnabro,,,,,,,,,,,
Cheltenham,12/13/2025,14:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),16.5,GB,Class 2,Chase,4yo+,,"£24,507",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"5/2 David's Well, 7/2 JPR One, 11/2 Country Mile, 6/1 Excelero,  Triple Trade, 8/1 Gunsight Ridge, 12/1 Sans Bruit, 25/1 Dr T J Eckleburg, 50/1 Joker De Mai",Country Mile,hrs_38417561,6,gelding,b,IRE,Miss Gemma Phelan,Uncatchable,Ocovango,Catcher In The Rye,Dan Skelton,Stephen Bough,4,0,152,Making headway when blundering at 2nd-last fence here in October; potential off this mark,"Course novice hurdle winner (2m1f, good to soft) who was making headway in second when blundering at the penultimate fence here (2m, good to soft) in October on his second chase start; this unexposed 6yo has potential off his current mark if minimising the mistakes.",137,156,138,Harry Skelton,https://www.rp-assets.com/svg/9/6/2/314269.svg,50,215-23,,"Alcester, Warwicks",,,,R662595,H278088,,,,,,,,,,,,5,Jack Andrews(3),1,12:55 | Doncaster | Rumoursareflying,,,,,,,,,,,Neil King,2,12:55 | Doncaster | Cuban Court,13:30 | Doncaster | Breezethroughlife,,,,,,,,,,
Cheltenham,12/13/2025,14:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),16.5,GB,Class 2,Chase,4yo+,,"£24,507",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"5/2 David's Well, 7/2 JPR One, 11/2 Country Mile, 6/1 Excelero,  Triple Trade, 8/1 Gunsight Ridge, 12/1 Sans Bruit, 25/1 Dr T J Eckleburg, 50/1 Joker De Mai",David's Well,hrs_34073179,6,gelding,b,GB,Swanbridge Bloodstock Ltd,Drop Of Spirit,Getaway,Westerner,Chris Gordon,The Morestead Select Syndicate,5,0,143,Made it 3-3 over fences when defying absence at Haydock; could have more left in the tank,"Won last December on first two chase starts (2m, soft) and belatedly made it 3-3 over fences when defying an absence at Haydock (2m, good to soft) three weeks ago; this 6yo could have plenty more left in the tank and could play another leading role up 6lb.",128,159,146,Harry Cobden,https://www.rp-assets.com/svg/3/4/7/336743.svg,21,8/11-1,,"Morestead, Hants",,,,R662595,H381687,2.88,2.5,,2.5,2.5,2.38,2.38,2.5,2.72,,,4.3,Tom Midgley(3),1,12:55 | Doncaster | Willie Shake Hands,,,,,,,,,,,Kayley Woollacott,1,13:30 | Doncaster | Stratton Oakmont,,,,,,,,,,,
Cheltenham,12/13/2025,14:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),16.5,GB,Class 2,Chase,4yo+,,"£24,507",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"5/2 David's Well, 7/2 JPR One, 11/2 Country Mile, 6/1 Excelero,  Triple Trade, 8/1 Gunsight Ridge, 12/1 Sans Bruit, 25/1 Dr T J Eckleburg, 50/1 Joker De Mai",Excelero,hrs_37905770,5,gelding,b,FR,O Tricot,Si St Eloi,Castle Du Berlais,Limnos,Jane Williams,Holt Macnabb Robinson Carpenter,NR,0,143,"Impressed, albeit in a small field, on second chase start; only 5; could improve further","Three-time hurdle winner who comfortably made all in a three-runner handicap at Warwick (2m, soft) last month on his second chase start; 7lb higher in a hotter race today but he impressed last time in beating a runner-up who arrived on the back of a victory; only five and open to further improvement.",128,158,132,NON-RUNNER,https://www.rp-assets.com/svg/9/9/2/337299.svg,24,116-41,,"George Nympton, Devon",,,,R662595,H660052,,,,,,,,,,,,5.8,Lee Edwards,1,12:55 | Doncaster | Inishnabro,,,,,,,,,,,Jonjo & A J O'Neill,1,13:30 | Doncaster | Monty Bodkin,,,,,,,,,,,
Cheltenham,12/13/2025,14:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),16.5,GB,Class 2,Chase,4yo+,,"£24,507",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"5/2 David's Well, 7/2 JPR One, 11/2 Country Mile, 6/1 Excelero,  Triple Trade, 8/1 Gunsight Ridge, 12/1 Sans Bruit, 25/1 Dr T J Eckleburg, 50/1 Joker De Mai",Joker De Mai,hrs_32458629,6,gelding,b,FR,Jean-Yves & N Touzaint & Jean-Pierre & J,Divine De Stpierre,Balko,Ungaro,Clive Boultbee-Brooks,C & C Boultbee Brooks,7,0,143,Won hunter chase in March; probably needs a career-best on this stable debut,"Experienced 6yo who easily won a hunter chase for Harry Derham at Leicester (2m, good to soft) in March; good ground may not have suited in May on final run for that yard; sold for £90,000 in October; he probably needs a career best if he's to make a winning stable debut.",128,153,128,Richard Patrick,https://www.rp-assets.com/svg/9/7/8/313879.svg,197,/31F-P,,"Woolhope, H'fords",,,,R662595,H192268,51,17,,15,17,17,17,17,19,,,36,Jack Quinlan,3,12:55 | Doncaster | Cuban Court,13:30 | Doncaster | Breezethroughlife,14:05 | Doncaster | Hurricane Bay,,,,,,,,,Joel Parkinson & Sue Smith,3,13:30 | Doncaster | Heather Honey,13:30 | Doncaster | Romeo Brown,14:40 | Doncaster | Heather Honey,,,,,,,,,
Cheltenham,12/13/2025,14:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),16.5,GB,Class 2,Chase,4yo+,,"£24,507",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"5/2 David's Well, 7/2 JPR One, 11/2 Country Mile, 6/1 Excelero,  Triple Trade, 8/1 Gunsight Ridge, 12/1 Sans Bruit, 25/1 Dr T J Eckleburg, 50/1 Joker De Mai",Triple Trade,hrs_23979872,9,gelding,b,GB,Guy Bloodstock Ltd,Doubly Guest,Norse Dancer,Barathea Guest,Joe Tizzard,Sjs Racing,8,0,143,Exploited reduced mark here on reappearance; remains well treated on old form back up 5lb,"9yo who exploited a reduced mark on reappearance here (2m, soft) four weeks ago, beating an improving youngster by a neck; on his old form he remains well treated back up 5lb and he's one to consider.",128,159,141,Sam Twiston-Davies,https://www.rp-assets.com/svg/6/1/5/301516.svg,27,4724-1,,"Milborne Port, Dorset",,,,R662595,H734091,7,4.33,,4.33,4.33,4,3.5,4.33,4.6,,,9,Alex Chadwick(3),1,13:30 | Doncaster | Bridge North,,,,,,,,,,,Nick Kent,2,13:30 | Doncaster | Diamond Koda,14:05 | Doncaster | Erne River,,,,,,,,,,
Cheltenham,12/13/2025,14:25,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),16.5,GB,Class 2,Chase,4yo+,,"£24,507",8,Good To Soft,Turf,14 fences,FALSE,FALSE,,,"5/2 David's Well, 7/2 JPR One, 11/2 Country Mile, 6/1 Excelero,  Triple Trade, 8/1 Gunsight Ridge, 12/1 Sans Bruit, 25/1 Dr T J Eckleburg, 50/1 Joker De Mai",Dr T J Eckleburg,hrs_22829009,7,gelding,b,IRE,Pat O'Rourke & The Lawman Syndicate,Imtidaad,Lawman,Lemon Drop Kid,Evan Williams,Mrs Janet Davies,9,0,142,Two wins last season but soundly beaten here on both outings this autumn,"Two wins last season (2m, soft) but soundly beaten here (2m, good to soft/soft) on both outings this autumn and has to raise his game.",127,157,130,Conor Ring,https://www.rp-assets.com/svg/5/4/7/169745.svg,27,15-068,,"Llancarfan, Vale Of Glamorgan",,,,R662595,H417411,29,29,,29,29,29,26,29,32,,,27,Peter Kavanagh,1,13:30 | Doncaster | Heather Honey,,,,,,,,,,,Ruth Jefferson,1,14:40 | Doncaster | Lavida Adiva,,,,,,,,,,,
Cheltenham,12/13/2025,15:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle) (Grade 2) (GBB Race),24,GB,Class 1,Hurdle,4yo+,,"£47,552",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/10 Conman John, 4/1 They Call Me Hugo, 9/2 Reckless Spending, 7/1 Carlenrig, 10/1 Kasino Des Mottes, 14/1 Big Cadillac, 33/1 Intosomethinggood",Conman John,hrs_41189988,5,gelding,br,IRE,Kathleen Lane,Shanclough,Malinas,Oscar,Lucinda Russell & Michael Scudamore,Mrs C Wymer,1,0,157,"2-2 over hurdles, making most here (3m, good) last time and asserting in grand style","The Kelso win (2m5f, good) on hurdling debut was a narrow one but he was made second favourite for a 13-runner novice here (3m, good) seven weeks ago and scored with authority, making most and asserting in grand style; gives weight all round but could prove tough to beat.",135,141,117,Derek Fox,https://www.rp-assets.com/svg/0/8/3/354380.svg,49,12-511,,"Milnathort, Kinross-shire",,,,R147597,H058364,2.63,2.5,,2.25,2.25,2.5,2.25,2.25,2.48,,,2.72,Liam Harrison,2,13:30 | Doncaster | Not A Light,15:17 | Doncaster | Belle Le Grand,,,,,,,,,,J W Kenny,1,14:40 | Doncaster | World Of Fortunes,,,,,,,,,,,
