course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Gaelic Pride,hrs_40095832,5,gelding,b,SPA,Dehesa De Milargo S L,Sahabah,Kool Kompany,Swain,Warren Greatrex,Franklin & Gurney,6,0,158,,,-,128,100,James Bowen,https://www.rp-assets.com/svg/2/9/0/355092.svg,21,4118-2,63,"Upper Lambourn, Berks",20,3,15,N/A,,,,,,,,,,,,,,Harriet Tucker(7),1,14:55 | Cheltenham | Transmission,,,,,,,,,,,Thomas Mullins,1,14:55 | Cheltenham | Fascile Mode,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Hold The Serve,hrs_47620937,5,gelding,gr,IRE,Kenilworth House Stud,Bisoguet,Jukebox Jury,Definite Article,Olly Murphy,McNeill Family & Mavis Warren,7,0,158,,,-,-,-,Sean Bowen,https://www.rp-assets.com/svg/b/3/3/357033b.svg,(350P),1-,47,"Wilmcote, Warks",55,9,16,N/A,,,,,,,,,,,,,,Dylan Johnston(3),1,15:30 | Cheltenham | Celtic Dino,,,,,,,,,,,Sam Thomas,3,15:30 | Cheltenham | Celtic Dino,12:57 | Fontwell | Alfa Charlie,15:17 | Fontwell | Just Over Land,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Keno Black,hrs_46913419,5,gelding,bl,FR,Francois Bonnot & Mrs Louise Bonnot,Sage Decision,Tirwanako,Sageburg,Neil Mulholland,Only (Racing) Fans,8,0,158,,,-,46,-,Richie McLernon,https://www.rp-assets.com/svg/6/9/1/352196.svg,24,6F3-6,29,"Limpley Stoke, Wilts",23,2,9,N/A,,,,,,,,,,,,,,Stan Sheppard,1,15:30 | Cheltenham | Gibbs Island,,,,,,,,,,,Tom Lacey,1,15:30 | Cheltenham | Gibbs Island,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Khafre,hrs_46697161,5,gelding,b,FR,E A R L De Faydeau,Beyonce Du Lys,Cima De Triomphe,Nickname,Syd Hosie,"Frosell, Hosie, Kellaway-Moore, Trembath",9,0,158,,,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/7/3/9/363937.svg,(302P),21-,30,"Sherborne, Dorset",11,0,0,N/A,,,,,,,,,,,,,,Craig Nichol,1,15:30 | Cheltenham | Cracking Rhapsody,,,,,,,,,,,Ewan Whillans,1,15:30 | Cheltenham | Cracking Rhapsody,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Ribba Hill,hrs_41130411,4,gelding,b,IRE,Irish Emerald Stud,Anklet,Ribchester,Acclamation,Syd Hosie,Syd Hosie Racing Syndicate - Ribba Hill,10,0,158,,,-,-,-,Miss Megan Bevan,https://www.rp-assets.com/svg/9/7/5/363579.svg,(209F),,30,"Sherborne, Dorset",11,0,0,N/A,,,,,,,,,,,,,,Freddie Keighley(7),1,15:30 | Cheltenham | Knickerbockerglory,,,,,,,,,,,Alan King,2,15:30 | Cheltenham | Castle Carrock,15:30 | Cheltenham | Helnwein,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Soldier Reeves,hrs_50188446,4,gelding,b,IRE,Phelim & Mary Sheridan,Benny's Fagartha,Soldier Of Fortune,Beneficial,Dan Skelton,Des Grech,11,0,158,,,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/1/6/7/362761.svg,18,2-3,58,"Alcester, Warwicks",78,18,23,N/A,,,,,,,,,,,,,,Miss Heidi Palin(7),1,15:30 | Cheltenham | Faivoir,,,,,,,,,,,A J Martin,1,15:30 | Cheltenham | Putapoundinthejar,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Stay In The Game,hrs_37068185,4,gelding,b,IRE,Epona Bloodstock Ltd,Kitty Love,Too Darn Hot,Kitten's Joy,John Joseph Hanlon,N. Seventeen Syndicate,12,0,158,,,-,114,90,Paddy Hanlon,https://www.rp-assets.com/svg/0/1/5/361510.svg,44,44,23,"Bagenalstown, Co Carlow",13,0,0,N/A,,,,,,,,,,,,,,Tom Cannon,1,15:30 | Cheltenham | Castle Carrock,,,,,,,,,,,Cian Collins,1,15:30 | Cheltenham | Fiveonefive,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",The Egyptian Ginge,hrs_48242404,4,gelding,ch,IRE,Ballinaroone Stud Ltd,Lady Drop,Crystal Ocean,King's Theatre,Nigel & Willy Twiston-Davies,J D Neild,13,0,158,,,-,128,57,Mr Jamie Neild,https://www.rp-assets.com/svg/0/3/7/205730.svg,22,942-5,45,"Naunton, Gloucs",22,6,27,N/A,,,,,,,,,,,,,,Keith Donoghue,2,15:30 | Cheltenham | Fiveonefive,16:00 | Cheltenham | Bud Fox,,,,,,,,,,Sandy Thomson,1,15:30 | Cheltenham | Dedicated Hero,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Touch The Moon,hrs_35828247,4,gelding,b,IRE,Wardstown Stud & Sunderland Holding Inc,Holda,Sea The Stars,Docksider,William Durkan,Four D Partnership,14,0,158,,,-,121,111,Philip Byrnes,https://www.rp-assets.com/svg/8/7/5/345578.svg,29,23,,"Sandyford, Co. Dublin",1,0,0,N/A,,,,,,,,,,,,,,Danny McMenamin,1,15:30 | Cheltenham | Dedicated Hero,,,,,,,,,,,Alastair Ralph,2,15:30 | Cheltenham | Welsh Charger,16:00 | Cheltenham | Onlyforfrankie,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Astelia,hrs_27040426,6,mare,ch,IRE,R McDonald,Agapantha,Sea The Stars,Dynaformer,Peter Fahey,Mickey D's Bus Racing Club,15,0,151,,,113,130,116,Jonathan Burke,https://www.rp-assets.com/svg/b/7/2/360627b.svg,53,22227,25,"MonasterevIn, Co. Kildare",5,0,0,N/A,,,,,,,,,,,,,,Tom Bellamy,1,15:30 | Cheltenham | Helnwein,,,,,,,,,,,Neil King,1,15:30 | Cheltenham | Rubber Ball,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Gower Spirit,hrs_50590239,5,mare,b,GB,T A Harman,Lady Karinga,Yorgunnabelucky,Karinga Bay,Matt Sheppard,Mrs Jan Johnson,NR,0,151,May have been flattered by her proximity at Ascot last time; others look stronger,"Predictably struggled in Cheltenham Grade 2 on last month's stable/hurdle debut and may have been flattered by her proximity when fourth of five at Ascot (1m7f, good) a fortnight ago; others look stronger.",-,97,53,NON-RUNNER,https://www.rp-assets.com/svg/6/1/4/125416.svg,1,93-P41,40,"Eastnor, H'fords",6,1,17,N/A,,67,67,,67,26,26,26,26,30,,,30,Jack Quinlan,1,15:30 | Cheltenham | Rubber Ball,,,,,,,,,,,Fergal O'Brien,3,15:30 | Cheltenham | Serious Challenge,16:00 | Cheltenham | Chicker,16:00 | Cheltenham | Lucky Diamond,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:15,mallardjewellers.com Maiden Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),16.5,GB,Class 2,Hurdle,4yo+,,"£10,892",16,Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Act Of Innocence,  Ambiente Friendly, 5/1 Hold The Serve,  Gaelic Pride, 9/1 Soldier Reeves,  Bras d'Or, 10/1 Khafre, 12/1 Touch The Moon, 16/1 The Egyptian Ginge, 20/1 Bespoke Tailor, 25/1 Astelia, 33/1 Stay In The Game, 66/1 Portetta, 100/1 Keno Black,  Directly, 150/1 Ribba Hill,  Gower Spirit",Portetta,hrs_41033804,4,filly,gr,IRE,St Albans Bloodstock Llp,Loch Ma Naire,Le Havre,Galileo,John Joseph Hanlon,Stonebridge Syndicate,17,0,151,,,103,111,95,Ben Jones,https://www.rp-assets.com/svg/b/9/5/52259b.svg,124,63-253,23,"Bagenalstown, Co Carlow",13,0,0,N/A,,,,,,,,,,,,,,Nathan Moscrop,1,16:00 | Cheltenham | Freddie Steady Go,,,,,,,,,,,Chris Gordon,4,15:30 | Cheltenham | King William Rufus,12:27 | Fontwell | Summer In Milan,14:05 | Fontwell | Unanswered Prayers,14:42 | Fontwell | Khalk'eau Spigao,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:45,Bottlegreen Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£16,338",8,Soft,Turf,16 fences,FALSE,FALSE,,,"3/1 Jig's Forge, 7/2 Jax Junior, 4/1 Jordans Cross, 5/1 Kim Roque, 7/1 Queensbury Boy, 10/1 Kdeux Saint Fray, 16/1 Aspire Tower, 20/1 El Champo, 40/1 Rockstown Girl",Aspire Tower,hrs_14962283,9,gelding,b,IRE,Fastnet Stud Ltd,Red Planet,Born To Sea,Pivotal,Jennie Candlish,J Fyffe,1,0,164,,,142,145,132,Brian Hughes,https://www.rp-assets.com/svg/0/3/5/151530.svg,138,1-51U3,27,"Basford, Staffs",24,0,0,N/A,,,,,,,,,,,,,,Mr John Reddington,1,16:00 | Cheltenham | Kampari,,,,,,,,,,,John Dawson,1,16:00 | Cheltenham | A Likeable Rogue,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:45,Bottlegreen Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£16,338",8,Soft,Turf,16 fences,FALSE,FALSE,,,"3/1 Jig's Forge, 7/2 Jax Junior, 4/1 Jordans Cross, 5/1 Kim Roque, 7/1 Queensbury Boy, 10/1 Kdeux Saint Fray, 16/1 Aspire Tower, 20/1 El Champo, 40/1 Rockstown Girl",Jax Junior,hrs_38700564,6,gelding,b,GB,Mrs C R Burton,Double Storm,Jack Hobbs,Double Trigger,Lucy Wadham,Mrs Cheryl Burton,NR,0,158,,,136,146,107,NON-RUNNER,https://www.rp-assets.com/svg/7/6/1/339167.svg,16,13P1-2,29,"Newmarket, Suffolk",8,1,13,N/A,,,,,,,,,,,,,,Ben Ffrench Davis,1,16:00 | Cheltenham | Lion City,,,,,,,,,,,Gavin Cromwell,16,16:00 | Cheltenham | Bud Fox,11:47 | Navan | McLoughlin,11:47 | Navan | Boogie Inthejungle,12:17 | Navan | Doing It In Style,12:17 | Navan | Saveforarainyday,12:47 | Navan | Journey So Far,12:47 | Navan | Cowper Hall,12:47 | Navan | Lecale's Diamond,13:57 | Navan | Reiki Revolution,13:57 | Navan | Ask Anything,14:32 | Navan | Yeah Man,14:32 | Navan | Will The Wise,14:32 | Navan | Aspurofthemoment,14:32 | Navan | Union Station,15:07 | Navan | Now Is The Hour,15:42 | Navan | Caoimhe,,,,,,,,,,
Cheltenham,11/16/2025,13:45,Bottlegreen Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£16,338",8,Soft,Turf,16 fences,FALSE,FALSE,,,"3/1 Jig's Forge, 7/2 Jax Junior, 4/1 Jordans Cross, 5/1 Kim Roque, 7/1 Queensbury Boy, 10/1 Kdeux Saint Fray, 16/1 Aspire Tower, 20/1 El Champo, 40/1 Rockstown Girl",Jig's Forge,hrs_34788775,6,gelding,b,IRE,Mrs Karen McLoughney,Tisonlyme,Westerner,Moscow Society,Ben Pauling,K Dole,3,0,154,,,132,-,-,Ben Jones,https://www.rp-assets.com/svg/7/9/6/351697.svg,207,/1467-,51,"Naunton, Gloucs",41,9,22,N/A,,,,,,,,,,,,,,Jack Hogan,1,16:00 | Cheltenham | Lucky Diamond,,,,,,,,,,,Susan Corbett,1,16:00 | Cheltenham | Freddie Steady Go,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:45,Bottlegreen Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£16,338",8,Soft,Turf,16 fences,FALSE,FALSE,,,"3/1 Jig's Forge, 7/2 Jax Junior, 4/1 Jordans Cross, 5/1 Kim Roque, 7/1 Queensbury Boy, 10/1 Kdeux Saint Fray, 16/1 Aspire Tower, 20/1 El Champo, 40/1 Rockstown Girl",Queensbury Boy,hrs_34166783,6,gelding,br,IRE,R Guiry,Queens Wild,Doyen,Westerner,Mickey Bowen,Martin Gowing,4,0,153,,,131,-,-,James Bowen,https://www.rp-assets.com/svg/4/7/3/364374.svg,37,211-54,33,"Haverfordwest, Pembrokes",14,1,7,N/A,,,,,,,,,,,,,,Elliott England(10),1,12:27 | Fontwell | Bank On Frank,,,,,,,,,,,Thomas Gallagher,1,16:00 | Cheltenham | Kampari,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:45,Bottlegreen Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£16,338",8,Soft,Turf,16 fences,FALSE,FALSE,,,"3/1 Jig's Forge, 7/2 Jax Junior, 4/1 Jordans Cross, 5/1 Kim Roque, 7/1 Queensbury Boy, 10/1 Kdeux Saint Fray, 16/1 Aspire Tower, 20/1 El Champo, 40/1 Rockstown Girl",Jordans Cross,hrs_40494090,5,gelding,b,IRE,Brian Kiely,Mrs Jordan,Berkshire,King's Theatre,Anthony Honeyball,The Steeple Chasers,5,0,148,,,126,150,135,Ben Godfrey,https://www.rp-assets.com/svg/b/8/6/233268b.svg,21,/212-1,57,"Mosterton, Dorset",13,3,23,N/A,,,,,,,,,,,,,,Freddie Gordon(3),3,12:27 | Fontwell | Summer In Milan,14:05 | Fontwell | Unanswered Prayers,14:42 | Fontwell | Khalk'eau Spigao,,,,,,,,,Clare Ellam,1,16:00 | Cheltenham | Lion City,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:45,Bottlegreen Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£16,338",8,Soft,Turf,16 fences,FALSE,FALSE,,,"3/1 Jig's Forge, 7/2 Jax Junior, 4/1 Jordans Cross, 5/1 Kim Roque, 7/1 Queensbury Boy, 10/1 Kdeux Saint Fray, 16/1 Aspire Tower, 20/1 El Champo, 40/1 Rockstown Girl",El Champo,hrs_30208458,7,gelding,b,IRE,The Beeches Stud Ltd,Western Garden,Ocovango,Westerner,P J Rothwell,Oliver Barden,6,0,147,,,125,146,113,Tiernan Power Roche(3),https://www.rp-assets.com/svg/9/8/1/41189.svg,28,004115,39,"Tinahely, Co Wicklow",30,1,3,N/A,,,,,,,,,,,,,,Conor O'Farrell,5,12:27 | Fontwell | Atreides,12:57 | Fontwell | Walkinthepresent,14:42 | Fontwell | Exactly Right,15:17 | Fontwell | Scorsese,15:52 | Fontwell | Nowyouvebinandunit,,,,,,,David Evans,1,16:00 | Cheltenham | Makingplansfor,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:45,Bottlegreen Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£16,338",8,Soft,Turf,16 fences,FALSE,FALSE,,,"3/1 Jig's Forge, 7/2 Jax Junior, 4/1 Jordans Cross, 5/1 Kim Roque, 7/1 Queensbury Boy, 10/1 Kdeux Saint Fray, 16/1 Aspire Tower, 20/1 El Champo, 40/1 Rockstown Girl",Kim Roque,hrs_42847476,5,gelding,b,FR,Mrs Genevieve Mongin,Pearl De La Roque,Beaumec De Houelle,Villez,Joseph Patrick O'Brien,R A Bartlett/J Carthy/Mrs Paul Shanahan,7,0,145,,,123,152,-,Richard Deegan,https://www.rp-assets.com/svg/7/1/5/364517.svg,141,6-1U42,50,"Owning Hill, Co Kilkenny",32,3,9,N/A,,,,,,,,,,,,,,Harry Bannister,4,12:27 | Fontwell | Ronnies Reflection,12:57 | Fontwell | Just Forty,14:05 | Fontwell | Record High,14:42 | Fontwell | Forever Penywern,,,,,,,,Thomas Cooper,1,16:00 | Cheltenham | Saint Clovis,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:45,Bottlegreen Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£16,338",8,Soft,Turf,16 fences,FALSE,FALSE,,,"3/1 Jig's Forge, 7/2 Jax Junior, 4/1 Jordans Cross, 5/1 Kim Roque, 7/1 Queensbury Boy, 10/1 Kdeux Saint Fray, 16/1 Aspire Tower, 20/1 El Champo, 40/1 Rockstown Girl",Kdeux Saint Fray,hrs_41072773,5,gelding,b,FR,Mme Catherine Savare,Magic Saintfray,Masked Marvel,Pedro The Great,Anthony Honeyball,Les Bleus Fonces,8,0,145,,,123,-,-,Jonathan Burke,https://www.rp-assets.com/svg/7/5/8/351857.svg,22,1162-F,57,"Mosterton, Dorset",13,3,23,N/A,,,,,,,,,,,,,,Charlie Price(3),1,12:27 | Fontwell | Footloose Man,,,,,,,,,,,Henrietta C Knight,3,16:00 | Cheltenham | Wonder Flying,12:57 | Fontwell | Herbygoesbananas,13:32 | Fontwell | Moab,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,13:45,Bottlegreen Novices' Limited Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£16,338",8,Soft,Turf,16 fences,FALSE,FALSE,,,"3/1 Jig's Forge, 7/2 Jax Junior, 4/1 Jordans Cross, 5/1 Kim Roque, 7/1 Queensbury Boy, 10/1 Kdeux Saint Fray, 16/1 Aspire Tower, 20/1 El Champo, 40/1 Rockstown Girl",Rockstown Girl,hrs_30865527,7,mare,ch,IRE,Tinnakill Bloodstock,Miss Marina Bay,Iffraaj,Galileo,Anthony McCann,Kenneth James Farmer,9,0,145,,,123,131,123,Sean Bowen,https://www.rp-assets.com/svg/8/5/2/324258.svg,2,U04240,43,"Castleblaney, Co. Monaghan",7,1,14,N/A,,,,,,,,,,,,,,Harry Kimber,4,12:27 | Fontwell | Ted The Thief,12:57 | Fontwell | Dragons And Demons,14:05 | Fontwell | Born At Midnight,15:52 | Fontwell | Atlantic Power,,,,,,,,Ben Case,1,12:27 | Fontwell | Ronnies Reflection,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Uncle Phil,hrs_28191079,8,gelding,b,IRE,K D Cotter,Synthe Davis,Walk In The Park,Saint Des Saints,Chester Williams,J Allison & Racingpulses,1,0,168,,,140,146,99,Ciaran Gethings,https://www.rp-assets.com/svg/7/0/5/363507.svg,23,0P68-P,67,"George Nympton, Devon",3,1,33,N/A,,,,,,,,,,,,,,Robert Dunne,1,12:27 | Fontwell | Chateau Du Lys,,,,,,,,,,,Richard Hobson,1,12:27 | Fontwell | Footloose Man,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Dr T J Eckleburg,hrs_22829009,7,gelding,b,IRE,Pat O'Rourke & The Lawman Syndicate,Imtidaad,Lawman,Lemon Drop Kid,Evan Williams,Mrs Janet Davies,2,0,156,,,128,143,129,Conor Ring,https://www.rp-assets.com/svg/5/4/7/169745.svg,23,215-06,29,"Llancarfan, Vale Of Glamorgan",39,2,5,N/A,,,,,,,,,,,,,,Mr Harvey Barfoot-Saunt(7),2,12:57 | Fontwell | Alfa Charlie,15:17 | Fontwell | Just Over Land,,,,,,,,,,Robert Walford,2,12:27 | Fontwell | Ted The Thief,12:57 | Fontwell | Dragons And Demons,,,,,,,,,,,,,,,,,,,,,,,,
