course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Windsor,11/23/2025,14:53,Fitzdares Extra Places Every Day Handicap Chase,24.5,GB,Class 5,Chase,4yo+,0-105,"£3,697",7,Good To Soft,Turf, fences,FALSE,FALSE,Faitque de L'Isle,10yo FAITQUE DE L'ISLE is easily the most persuasive candidate judged on performances recently. Gazette Bourgeoise is second choice.,"7/4 Faitque de L'Isle, 3/1 Gazette Bourgeoise, 9/2 Edgewell, 6/1 School For Scandal, 7/1 Illogical Logic, 16/1 Outback Frontiers, 25/1 Sheeka Supreme",Edgewell,hrs_34003025,7,gelding,b,IRE,Hugh J Holohan,One Edge,Well Chosen,Welsh Term,Nick Scholfield,Lads That Lunch,3,0,156,,,93,109,-,Sean Bowen,https://www.rp-assets.com/svg/0/4/1/364140.svg,16,20-53P,10,"Lambourn, Berks",9,1,11,R108897,H402098,5.5,4.5,,4.5,4.5,4.33,4.5,4.5,4.6,,,6,Shane Fitzgerald,4,12:00 | Cork | Maxicourt,12:30 | Cork | Brother Bernard,14:10 | Cork | Magic McColgan,15:20 | Cork | Savante,,,,,,,,Gordon Elliott,18,11:30 | Cork | I'm All In,11:30 | Cork | Nightmare Has,12:00 | Cork | Master Haku,12:00 | Cork | Puma's Dream,12:30 | Cork | Jalon D'oudairies,13:00 | Cork | Boltlander,14:10 | Cork | Kala Conti,15:20 | Cork | Kish Bank,11:43 | Punchestown | The Goffer,12:13 | Punchestown | Bally Free,12:13 | Punchestown | He Can't Dance,13:52 | Punchestown | Staffordshire Knot,13:52 | Punchestown | Timmy Tuesday,14:27 | Punchestown | Relieved Of Duties,14:27 | Punchestown | Qualimita,15:35 | Punchestown | Speculateur,19:45 | Camden (South Carolina) | Little Trilby,19:45 | Camden (South Carolina) | Fil Dor,,
Windsor,11/23/2025,14:53,Fitzdares Extra Places Every Day Handicap Chase,24.5,GB,Class 5,Chase,4yo+,0-105,"£3,697",7,Good To Soft,Turf, fences,FALSE,FALSE,Faitque de L'Isle,10yo FAITQUE DE L'ISLE is easily the most persuasive candidate judged on performances recently. Gazette Bourgeoise is second choice.,"7/4 Faitque de L'Isle, 3/1 Gazette Bourgeoise, 9/2 Edgewell, 6/1 School For Scandal, 7/1 Illogical Logic, 16/1 Outback Frontiers, 25/1 Sheeka Supreme",Illogical Logic,hrs_32982299,7,gelding,ch,FR,Haras De Saint Voir Sca & Mr Joel Denis,Vierge Sainte,Coastal Path,Robin Des Champs,Christian Williams,Christian Williams Racing Club,4,0,153,,,90,115,104,Freddie Mitchell(5),https://www.rp-assets.com/svg/3/5/3/265353.svg,42,-F13PP,33,"Ogmore-By-Sea, Glamorgan",12,1,8,R108897,H232907,7.5,8.5,,8.5,8.5,8.5,8.5,8.5,9.8,,,7,Mike O'Connor,5,12:00 | Cork | Midnight Jet,12:30 | Cork | Factual Fact,14:10 | Cork | The Big Westerner,14:45 | Cork | Native Speaker,15:20 | Cork | Autoportrait,,,,,,,Richard Morrissey,1,11:30 | Cork | It's Bobsled Time,,,,,,,,,,,,,,,,,,,
Windsor,11/23/2025,14:53,Fitzdares Extra Places Every Day Handicap Chase,24.5,GB,Class 5,Chase,4yo+,0-105,"£3,697",7,Good To Soft,Turf, fences,FALSE,FALSE,Faitque de L'Isle,10yo FAITQUE DE L'ISLE is easily the most persuasive candidate judged on performances recently. Gazette Bourgeoise is second choice.,"7/4 Faitque de L'Isle, 3/1 Gazette Bourgeoise, 9/2 Edgewell, 6/1 School For Scandal, 7/1 Illogical Logic, 16/1 Outback Frontiers, 25/1 Sheeka Supreme",School For Scandal,hrs_22567496,10,gelding,gr,FR,Mme Henri Devin,School Of Thought,Doctor Dino,Turgeon,Joe Tickle,K Johns & Joe Tickle Racing Club,5,0,142,,,79,111,98,Callum Pritchard(5),https://www.rp-assets.com/svg/7/5/7/355757.svg,121,P4-P14,20,"Stoodleigh, Devon",5,0,0,R108897,H568278,7.5,10,,10,9.5,10,10,9.5,11,,,8,Jake Coen,1,12:00 | Cork | Puma's Dream,,,,,,,,,,,John J Nallen,1,11:30 | Cork | Minella Academy,,,,,,,,,,,,,,,,,,,
Windsor,11/23/2025,14:53,Fitzdares Extra Places Every Day Handicap Chase,24.5,GB,Class 5,Chase,4yo+,0-105,"£3,697",7,Good To Soft,Turf, fences,FALSE,FALSE,Faitque de L'Isle,10yo FAITQUE DE L'ISLE is easily the most persuasive candidate judged on performances recently. Gazette Bourgeoise is second choice.,"7/4 Faitque de L'Isle, 3/1 Gazette Bourgeoise, 9/2 Edgewell, 6/1 School For Scandal, 7/1 Illogical Logic, 16/1 Outback Frontiers, 25/1 Sheeka Supreme",Outback Frontiers,hrs_24675441,9,gelding,ch,IRE,Benjamin J Daunt,Bord De Loire,Sans Frontieres,Kapgarde,John O'Shea,Stephen Price,6,0,142,,,79,92,72,James Turner(5),https://www.rp-assets.com/svg/1/0/3/202301.svg,17,-05042,,"Newham-on-Severn, Gloucs",2,0,0,R108897,H701730,17,19,,19,19,19,17,19,15.5,,,11,Donagh Meyler,4,12:00 | Cork | Saji,12:30 | Cork | Startthatmachine,13:35 | Cork | Darcy's Friend,15:20 | Cork | Harbour Highway,,,,,,,,Andrew Slattery,3,11:30 | Cork | Mister Killeens,12:30 | Cork | Earl Neigh,14:27 | Punchestown | Fleur In The Park,,,,,,,,,,,,,,,,,
Windsor,11/23/2025,14:53,Fitzdares Extra Places Every Day Handicap Chase,24.5,GB,Class 5,Chase,4yo+,0-105,"£3,697",7,Good To Soft,Turf, fences,FALSE,FALSE,Faitque de L'Isle,10yo FAITQUE DE L'ISLE is easily the most persuasive candidate judged on performances recently. Gazette Bourgeoise is second choice.,"7/4 Faitque de L'Isle, 3/1 Gazette Bourgeoise, 9/2 Edgewell, 6/1 School For Scandal, 7/1 Illogical Logic, 16/1 Outback Frontiers, 25/1 Sheeka Supreme",Sheeka Supreme,hrs_30016133,7,mare,b,IRE,K D Cotter,Thanks Awfully,Flemensfirth,Presenting,Grace Harris,Foxhills Racing Limited,7,0,142,,,79,92,68,Joe Anderson(3),https://www.rp-assets.com/svg/9/8/6/300689.svg,65,765P-6,75,"Shirenewton, Gwent",6,1,17,R108897,H424331,19,7,,7,7,6.5,7,7,7.2,,,11,G B Noonan(3),2,12:30 | Cork | Big Dee,14:45 | Cork | Embittered,,,,,,,,,,P J Rothwell,7,11:30 | Cork | Ocean Murphy,11:30 | Cork | Hunting Gold,13:00 | Cork | Wardens Whisper,14:45 | Cork | Rolly Bowley Boy,15:20 | Cork | Workinonadream,12:13 | Punchestown | Obey The Order,12:43 | Punchestown | Kotkito Bello,,,,,,,,,,,,,
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",Miss Kassiopi,hrs_38130631,6,mare,b,GB,Fawley House Stud,Centplicity,Recharge,Kayf Tara,Richard J Bandey,Richard J Bandey,1,0,168,,,92,93,64,Gavin Sheehan,https://www.rp-assets.com/svg/0/7/5/224570.svg,32,2-6866,40,"Tadley, Hants",5,1,20,R986339,H014533,11,9,,9,8.5,8,8.5,9,9.8,,,8.4,Dylan Whelan(7),2,12:30 | Cork | Bokamsin,14:45 | Cork | The Folkes Tiara,,,,,,,,,,Denis Gerard Hogan,5,11:30 | Cork | Tipu Sultan,11:30 | Cork | Datzdjazz,11:30 | Cork | Star Of Kilbride,11:30 | Cork | Wispit Twob,15:20 | Cork | Mickie Angel,,,,,,,,,,,,,,,
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",Low Expectations,hrs_45346070,5,gelding,b,IRE,Mrs Evelyn Sheridan,Maidrin Rua,Sans Frontieres,Zaffaran,Nick Gifford,The Willow And Bridle Partnership,2,0,167,,,91,97,80,James Davies,https://www.rp-assets.com/svg/6/9/8/270896.svg,16,9746-1,88,"Findon, W Sussex",8,2,25,R986339,H794383,2.5,3,,3,2.88,2.75,3,2.88,3.2,,,2.96,Ethan O'Sullivan(7),1,12:30 | Cork | Jukebox Johnny,,,,,,,,,,,Declan Queally,6,11:30 | Cork | Infinity Succes,12:30 | Cork | Brother Bernard,13:35 | Cork | Rocky's Howya,15:20 | Cork | Mighty Berkshire,13:17 | Punchestown | Mozzies Sister,13:52 | Punchestown | Custom Taylor,,,,,,,,,,,,,,
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",Locked Down Lad,hrs_40332523,5,gelding,b,GB,Keiran Johns,Euro Bond,Linda's Lad,Scorpion,Joe Tickle,Keiran Johns,3,0,166,,,90,91,70,Callum Pritchard(5),https://www.rp-assets.com/svg/5/7/7/236775.svg,18,P42332,20,"Stoodleigh, Devon",5,0,0,R986339,H116563,5,4.5,,4.5,4.33,4.33,4.33,4.33,5,,,3.75,Liam Quinlan,3,12:30 | Cork | Tarquin The Proud,13:35 | Cork | Toor Khov,15:20 | Cork | Nowwhatdoyouthink,,,,,,,,,W P Mullins,20,11:30 | Cork | Ronnie's Rascal,12:30 | Cork | Sortudo,14:10 | Cork | Jade De Grugy,14:10 | Cork | Magic McColgan,12:13 | Punchestown | Did I Ask You That,12:13 | Punchestown | Green Splendour,12:43 | Punchestown | Joueur Masque,13:17 | Punchestown | Baby Kate,13:17 | Punchestown | Fun Fun Fun,13:52 | Punchestown | Olympic Man,14:27 | Punchestown | Westport Cove,15:00 | Punchestown | Fact To File,15:00 | Punchestown | Gaelic Warrior,15:00 | Punchestown | Grangeclare West,15:00 | Punchestown | I Am Maximus,15:00 | Punchestown | James Du Berlais,15:00 | Punchestown | Lecky Watson,15:00 | Punchestown | Nick Rockett,15:35 | Punchestown | Drombane,19:45 | Camden (South Carolina) | Zarak The Brave
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",Brave Move,hrs_38131359,6,gelding,b,IRE,Joseph And Anthony Smiddy,Water Rock,Getaway,El Conquistador,Fergal O'Brien,Double Barrels Of Courage,4,0,166,,,90,91,80,Jonathan Burke,https://www.rp-assets.com/svg/0/6/8/253860.svg,21,6368-4,45,"Withington, Gloucs",45,6,13,R986339,H443069,7.5,9.5,,9.5,9,9.5,9,9,9.6,,,6,Abbie Murphy(7),1,12:30 | Cork | Walkmethroughit,,,,,,,,,,,Jeremiah Patrick Baragry,1,12:00 | Cork | Carry On Star,,,,,,,,,,,,,,,,,,,
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",Arctic Stream,hrs_29226911,8,mare,b,GB,Mrs H R Dunn,Arctic Flow,Dylan Thomas,Alflora,Richard J Bandey,Mrs C J Dunn,5,0,166,,,90,81,46,Jack Quinlan,https://www.rp-assets.com/svg/5/2/8/43825.svg,299,5/596-,40,"Tadley, Hants",5,1,20,R986339,H114864,17,23,,21,21,23,21,21,17,,,10,Ross Berry(7),1,12:30 | Cork | Zanoosh,,,,,,,,,,,David A Kiely,1,12:00 | Cork | Distraction,,,,,,,,,,,,,,,,,,,
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",House Of Habsburg,hrs_39699296,5,gelding,b,GB,M C And Mrs Yeo,Swincombe Flame,Order Of St George,Exit To Nowhere,Christian Williams,Whites Property Limited,6,0,166,,,90,91,36,Freddie Mitchell(5),https://www.rp-assets.com/svg/9/0/0/277009.svg,26,U96-40,33,"Ogmore-By-Sea, Glamorgan",12,1,8,R986339,H165479,34,26,,26,26,26,26,26,50,,,12,James Smith(5),2,12:30 | Cork | Tantrum Boy,13:35 | Cork | Paul Collins,,,,,,,,,,Eugene M O'Sullivan,2,12:00 | Cork | Glin Road Boy,15:20 | Cork | Rowdy,,,,,,,,,,,,,,,,,,
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",Graham,hrs_32538723,5,gelding,b,GB,"Gillian, Lady Howard De Walden",Gravitation,Time Test,Galileo,Gary & Josh Moore,Gallagher Bloodstock Limited,7,0,165,,,89,97,41,Tom Cannon,https://www.rp-assets.com/svg/b/5/2/251325b.svg,22,328-U7,38,"Lower Beeding, W Sussex",27,6,22,R986339,H435626,8.5,11,,11,11,9.5,11,11,11,,,9.4,Mr A J Browne(7),1,12:30 | Cork | Cloneen To The Max,,,,,,,,,,,Ross O'Sullivan,4,12:00 | Cork | Global Skies,12:00 | Cork | Emesteraye,15:20 | Cork | Nelson County,11:43 | Punchestown | A Mighty King,,,,,,,,,,,,,,,,
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",Gone In Sixty,hrs_30245698,8,gelding,b,GB,Jeremy Gompertz,Gib,Sixties Icon,Rock Of Gibraltar,Alex Hales,Alex Hales Racing Club,8,0,162,,,86,93,73,Kielan Woods,https://www.rp-assets.com/svg/3/4/9/340943.svg,20,522222,67,"Edgcote, Oxfordshire",9,0,0,R986339,H416569,7,8.5,,8.5,8,8,8,8,10.5,,,8.4,Eoin Staples(4),1,13:00 | Cork | Bannow Blaze,,,,,,,,,,,Connor King,1,12:00 | Cork | Grey Jude,,,,,,,,,,,,,,,,,,,
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",D'Gesteevo,hrs_38979213,6,gelding,b,GB,G T Lever,Purple Patch,Schiaparelli,Afzal,Jeremy Scott,G T Lever,9,0,159,,,83,93,45,Chad Bament(7),https://www.rp-assets.com/svg/6/5/8/95856.svg,218,R70UP-,30,"Brompton Regis, Somerset",10,0,0,R986339,H648935,19,17,,17,17,17,17,17,17,,,16.5,Philip Donovan,1,13:00 | Cork | Inchiquin Star,,,,,,,,,,,Robert Tyner,3,12:00 | Cork | Harty Cup,12:00 | Cork | Poets Oath,13:35 | Cork | Sir Bob,,,,,,,,,,,,,,,,,
Windsor,11/23/2025,15:28,Find Us At fitzdares.com Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",10,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/4 Low Expectations, 3/1 Locked Down Lad, 11/2 Gone In Sixty, 7/1 Brave Move, 10/1 Graham, 12/1 Miss Kassiopi,  D'Gesteevo, 14/1 Arctic Stream,  Needtoknow, 16/1 House Of Habsburg",Needtoknow,hrs_51123975,5,mare,b,IRE,Miss D Quigley,Presenting Pearl,Milan,Presenting,Joe Ponting,P Ponting,10,0,144,,,68,87,76,James Best,https://www.rp-assets.com/svg/0/2/7/111720.svg,13,476544,100,"Wotton-Under-Edge, Gloucs",1,0,0,R986339,H181768,23,23,,21,21,23,21,21,19.5,,,16,Thomas O'Connor(4),1,13:00 | Cork | Ellaat,,,,,,,,,,,Paul Nolan,5,12:00 | Cork | Jury Foreman,14:10 | Cork | Farfromnowhere,14:45 | Cork | Iceberg Theory,15:20 | Cork | Joyau De Thaix,13:17 | Punchestown | Feet Of A Dancer,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",One Man Show,hrs_54059278,4,gelding,b,AUS,Goodwood Farm,Single Dancer,Showtime,Not A Single Doubt,F C Lor,24/25 Frankie Lor Fu Chuen Trainer Syndicate,1,8,135,Has shown little in three local starts since arriving from Australia; down in grade today,Has shown precious little in three local starts since arriving from Australia; down in grade today but remains difficult to recommend.,60,67,-,K C Leung,https://www.rp-assets.com/svg/2/4/5/359542.svg,28,1-900,,Hong Kong,28,2,7,R251340,H208784,,,,,,,,,,,,,G B Noonan,1,13:00 | Cork | The Blaggard,,,,,,,,,,,Patrick J Duffy,1,12:00 | Cork | Maxicourt,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Copartner Fleet,hrs_53180939,4,gelding,br,AUS,R P Stapleford,Bedizened,Nicconi,Commands,K W Lui,Kelvin Lau Sik Suen,2,11,134,Struck early when scoring over C&D on his second local start but has regressed since,Struck early when scoring over C&D on his second local start but has regressed since; faded right out of contention at Happy Valley 18 days ago and has questions to answer.,59,70,-,Karis Teetan,https://www.rp-assets.com/svg/1/1/9/276911.svg,18,210590,,Hong Kong,22,0,0,R251340,H400201,,,,,,,,,,,,,Shane Fitzsimons(4),1,13:00 | Cork | Fool Me Once,,,,,,,,,,,Henry De Bromhead,10,12:00 | Cork | Midnight Jet,12:30 | Cork | Bokamsin,12:30 | Cork | Factual Fact,12:30 | Cork | Jukebox Johnny,14:10 | Cork | Tareze,14:10 | Cork | The Big Westerner,14:45 | Cork | Native Speaker,14:45 | Cork | The Folkes Tiara,12:43 | Punchestown | Captain Ryan Matt,15:00 | Punchestown | Heart Wood,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Tier Fly,hrs_31936184,5,gelding,b,AUS,Sheikh Mohammed Bin Khailifa Al Maktoum,Stars Are Out,Rubick,Fastnet Rock,K L Man,"Dr Irene Lau Mun Yee, Lo Yat Fung Et Al",3,7,133,Modest form in five local runs; failed to land a blow when dropped to this grade last time,Only modest form in five local outings and failed to land a blow when dropped to this grade last time; others have more convincing profiles.,58,68,-,L J Ferraris,https://www.rp-assets.com/svg/4/1/2/327214.svg,42,-90758,,Hong Kong,22,4,18,R251340,H390183,,,,,,,,,,,,,Ross Berry(4),1,13:00 | Cork | Sarandon,,,,,,,,,,,Brendan Maurice Walsh,2,12:00 | Cork | Out Moll's Gap,12:30 | Cork | Beautiful Beauty,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",All's Well,hrs_51523507,4,gelding,b,NZ,Mrs H G & W G Bax,Ruby Queen,Frosted,Pentire,C H Yip,Mr & Mrs Alan Leung Wai Zen,4,3,130,C&D winner on final start last season; encouraging return effort but backward step since,Surprised a few when making breakthrough over C&D on final outing last season; encouraging return effort but took a backward step last time and needs to bounce back.,55,69,-,Hugh Bowman,https://www.rp-assets.com/svg/b/8/3/309638b.svg,21,665139,,Hong Kong,19,2,11,R251340,H759855,,,,,,,,,,,,,Liam McKenna,1,13:00 | Cork | Siege Ofjadotville,,,,,,,,,,,Noel Meade,1,12:00 | Cork | Saji,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",California Bay,hrs_45125955,4,gelding,b,AUS,C Barham,Zara Bay,Dundeel,Fastnet Rock,A S Cruz,Chester Liang Jun Yu,5,5,130,Offered more when third at Happy Valley 11 days ago; big player if building on that,Struggled for form in his first three runs this term but offered more when third over today's trip at Happy Valley 11 days ago; big player if building on that.,55,75,-,Matthew Chadwick,https://www.rp-assets.com/svg/1/9/5/264591.svg,11,648903,,Hong Kong,29,2,7,R251340,H325858,,,,,,,,,,,,,Tiernan Power Roche,1,13:00 | Cork | Wardens Whisper,,,,,,,,,,,Daniel G Murphy,1,12:00 | Cork | Monkeyforajuice,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Jubilant Star,hrs_57717982,4,gelding,b/br,AUS,G Harvey,Palo Duro,All Too Hard,More Than Ready,D J Hall,"Janice Cheng Po Hei, Jamie Cheng Po Kwan Et Al",6,13,129,Beaten just a short head on debut over C&D and followed up with a fair effort last time,Beaten just a short head on debut over C&D and followed up with a fair effort last time; open to further improvement and it would be no surprise if he was to strike here.,54,69,-,James McDonald,https://www.rp-assets.com/svg/5/5/1/363155.svg,28,26,,Hong Kong,19,2,11,R251340,H137840,,,,,,,,,,,,,Alix Balfe(4),1,13:00 | Cork | Laska Du Breuil,,,,,,,,,,,Eoin Christopher McCarthy,2,12:30 | Cork | Big Dee,13:00 | Cork | The Blaggard,,,,,,,,,,,,,,,,,,
