course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Newcastle (AW),10/2/2025,17:30,Arc All-Weather £1Million Bonus Returns Nursery Handicap,10,GB,Class 6,Flat,2yo,0-60,"£3,245",5,Standard,AW,,FALSE,FALSE,Due To Shine,None of these are overly convincing but DUE TO SHINE has a pedigree that suggests she can do better stepped up to this trip.,"13/8 Hood Wink, 2/1 Captain Bruce, 100/30 Due To Shine, 10/1 Time Twister,  Loose Connection",Captain Bruce,hrs_52710350,2,gelding,br,IRE,Old Carhue Stud,Seduct,Awtaad,Intense Focus,Nigel Tinkler,Tom Goodair & Jimmy Kay,3,4,125,"Won (7f, Polytrack) penultimate start; marked step up in trip but still respected","The only one of these to have won a race, that success coming at Chelmsford (7f, Polytrack; 18-1) on his penultimate start; wasn't beaten far when fifth over that C&D a fortnight ago; takes a marked step up in trip but still respected.",50,64,48,Alex Jary(3),https://www.rp-assets.com/svg/9/3/3/342339.svg,14,009815,35,"Langton, N Yorks",23,2,9,N/A,,4,5,5,5,5,5,5,5,,,,,Zak Wheatley(3),1,17:10 | Nottingham | 6,,,,,,,,,,,Jack Channon,4,15:00 | Nottingham | 2,13:40 | Salisbury | 2,14:10 | Salisbury | 2,14:42 | Salisbury | 2,,,,,,,
Newcastle (AW),10/2/2025,17:30,Arc All-Weather £1Million Bonus Returns Nursery Handicap,10,GB,Class 6,Flat,2yo,0-60,"£3,245",5,Standard,AW,,FALSE,FALSE,Due To Shine,None of these are overly convincing but DUE TO SHINE has a pedigree that suggests she can do better stepped up to this trip.,"13/8 Hood Wink, 2/1 Captain Bruce, 100/30 Due To Shine, 10/1 Time Twister,  Loose Connection",Due To Shine,hrs_54178579,2,filly,b,GB,David Gray & John Young,Shine Baby Shine,Due Diligence,Aqlaam,Brian Ellison,Shine Racing,4,5,124,Modest form; stayed on for second on h'cap debut 15 days ago; step up in trip could suit,"Modest form in three novice/maiden runs at up to 7.4f (including here); stayed on for well held second up to 8.5f on handicap debut at Beverley (8.5f, soft) a fortnight ago; dam won over 2m so this further step up in trip could unlock more.",49,60,-,Ben Robinson,https://www.rp-assets.com/svg/b/0/2/91220b.svg,15,8402,56,"Norton, N Yorks",27,5,19,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Molly Gunn(5),1,17:10 | Nottingham | 7,,,,,,,,,,,Michael Keady,1,15:00 | Nottingham | 2,,,,,,,,,,
Newcastle (AW),10/2/2025,17:30,Arc All-Weather £1Million Bonus Returns Nursery Handicap,10,GB,Class 6,Flat,2yo,0-60,"£3,245",5,Standard,AW,,FALSE,FALSE,Due To Shine,None of these are overly convincing but DUE TO SHINE has a pedigree that suggests she can do better stepped up to this trip.,"13/8 Hood Wink, 2/1 Captain Bruce, 100/30 Due To Shine, 10/1 Time Twister,  Loose Connection",Hood Wink,hrs_53743396,2,colt,b,GB,Floors Stud Ltd & The Duke Of Devonshire,Blinking,Time Test,Marju,Tim Easterby,Habton Racing,5,1,120,Just nabbed in blinkers (1m) 8 days ago; earlier visor back on; up in trip for AW debut,"Visored when beaten 7l on nursery debut last month but much more like it when collared only in the final strides at Redcar (also 1m, good to soft) last Wednesday; first-time blinkers were on that day but now reverts to a visor; stamina in the family and now tackles further for this AW debut; due to go up 3lb.",45,66,-,James Sullivan,https://www.rp-assets.com/svg/5/3/1/343135.svg,8,50842,47,"Great Habton, N Yorks",111,10,9,N/A,,2.88,5,5,4.5,4.5,4.5,4.5,4.5,,,,,Ray Dawson,3,13:40 | Salisbury | 2,14:10 | Salisbury | 2,16:20 | Salisbury | 5,,,,,,,,,Jessica Macey,2,15:35 | Nottingham | 7,15:35 | Nottingham | 6,,,,,,,,,
Newcastle (AW),10/2/2025,18:00,Free Race Replays On attheraces.com Nursery Handicap,7,GB,Class 4,Flat,2yo,0-85,"£5,234",6,Standard,AW,,FALSE,FALSE,Advertised,A tidy little nursery but ADVERTISED got no run in a big sales race last time and looks interesting on his debut in this sphere.,"9/4 First Time,  Magic Box, 5/1 Advertised, 11/2 Gouken, 6/1 Better And Better, 12/1 Sudbury Hill",First Time,hrs_52995187,2,colt,b,IRE,Clara Stud,Redhawk,Mohaather,Mastercraftsman,Harry Charlton,Mohammed Jaber,1,5,135,Won Newmarket maiden; 7f likely fine and should be very competitive on nursery/AW debut,"All starts at 6f on sound turf; big improvement second run and carried that over on next two starts, culminating with a win in Newmarket maiden (good to firm; Gouken third) in August; should have no problem with 7f and threatens to be very competitive on nursery/AW debut.",84,88,-,Callum Rodriguez,https://www.rp-assets.com/svg/3/6/7/61763.svg,55,8221,78,"Beckhampton, Wilts",23,6,26,N/A,,3,2.5,2.5,2.38,2.38,2.38,2.38,2.38,,,,,Kieran Shoemark,6,13:40 | Salisbury | 2,14:10 | Salisbury | 2,14:42 | Salisbury | 2,15:17 | Salisbury | 2,16:50 | Salisbury | 4,17:25 | Salisbury | 4,,,,,,Ruth Carr,2,15:35 | Nottingham | 7,16:35 | Nottingham | 6,,,,,,,,,
Newcastle (AW),10/2/2025,18:00,Free Race Replays On attheraces.com Nursery Handicap,7,GB,Class 4,Flat,2yo,0-85,"£5,234",6,Standard,AW,,FALSE,FALSE,Advertised,A tidy little nursery but ADVERTISED got no run in a big sales race last time and looks interesting on his debut in this sphere.,"9/4 First Time,  Magic Box, 5/1 Advertised, 11/2 Gouken, 6/1 Better And Better, 12/1 Sudbury Hill",Better And Better,hrs_53269202,2,colt,b,IRE,Mark & Stephanie Hanly,Petalite,Acclamation,Kingman,Adrian Paul Keatley,Al Leith Racing Club,2,2,134,Two 6f wins; first attempt at 7f came in warm event; worth another crack at the trip,Off the mark in Hamilton maiden (good; second start) in June and won a Haydock nursery (also 6f; good to firm) in August; first attempt at 7f came in a warm York handicap and looked like that experiment was worth repeating back at 6f last time; respected on AW debut.,83,86,-,Oisin McSweeney,https://www.rp-assets.com/svg/8/7/4/359478.svg,29,103193,42,"Ryedale, North Yorkshire",12,3,25,N/A,,9.5,11,11,11,11,9.5,11,11,,,,,Harry Davies,7,13:40 | Salisbury | 2,14:10 | Salisbury | 2,14:42 | Salisbury | 2,15:17 | Salisbury | 2,16:20 | Salisbury | 7,16:50 | Salisbury | 7,17:25 | Salisbury | 5,,,,,Julie Camacho,2,15:35 | Nottingham | 6,17:10 | Nottingham | 5,,,,,,,,,
Newcastle (AW),10/2/2025,18:00,Free Race Replays On attheraces.com Nursery Handicap,7,GB,Class 4,Flat,2yo,0-85,"£5,234",6,Standard,AW,,FALSE,FALSE,Advertised,A tidy little nursery but ADVERTISED got no run in a big sales race last time and looks interesting on his debut in this sphere.,"9/4 First Time,  Magic Box, 5/1 Advertised, 11/2 Gouken, 6/1 Better And Better, 12/1 Sudbury Hill",Gouken,hrs_54965540,2,colt,b,FR,Guy Pariente Holding Sprl,Zala Chope,Goken,Kheleyf,Ed Walker,P K Siu,3,1,132,Close third to First Time in August but not kicked on; up to 7f for AW debut; early days,All starts at 6f; looked like there could be better to come when close third to First Time at Newmarket (good to firm) in August but hasn't quite kicked on from that and was beaten about 7l when second on nursery debut at Yarmouth a fortnight ago; soft ground a plausible excuse that day and now steps up in trip for this AW debut; pedigree suggests it may suit.,81,86,-,Paul Mulrennan,https://www.rp-assets.com/svg/9/2/5/230529.svg,14,3322,44,"Upper Lambourn, Berks",39,5,13,N/A,,6,8,8,7,7,6.5,6.5,7,,,,,Paddy Bradley,1,13:40 | Salisbury | 2,,,,,,,,,,,Tony Carroll,5,15:35 | Nottingham | 4,16:35 | Nottingham | 9,17:10 | Nottingham | 5,17:10 | Nottingham | 7,17:10 | Nottingham | 7,,,,,,
Newcastle (AW),10/2/2025,18:00,Free Race Replays On attheraces.com Nursery Handicap,7,GB,Class 4,Flat,2yo,0-85,"£5,234",6,Standard,AW,,FALSE,FALSE,Advertised,A tidy little nursery but ADVERTISED got no run in a big sales race last time and looks interesting on his debut in this sphere.,"9/4 First Time,  Magic Box, 5/1 Advertised, 11/2 Gouken, 6/1 Better And Better, 12/1 Sudbury Hill",Sudbury Hill,hrs_52962791,2,gelding,b,IRE,Archway Stud,La Cuvee,Cotai Glory,Mark Of Esteem,Alice Haynes,Mrs Samantha Dunn & Alice Haynes,4,6,132,Won C&D maiden but hasn't got on from that on turf; not ruled out back here on h'cap debut,"Won C&D maiden (second start) in July but hasn't gone on from that on turf and beaten about 6l in Newmarket maiden (7f, good to firm) next time; weakened to finish out the back in big Irish sales race 18 days ago but this assignment is much easier; not totally ruled out back here on handicap debut.",81,86,64,Andrew Mullen,https://www.rp-assets.com/svg/8/3/4/358438.svg,18,6130,33,"Newmarket, Suffolk",15,0,0,N/A,,17,7.5,7,7,7.5,7.5,7.5,7.5,,,,,Edward Greatrex,4,13:40 | Salisbury | 2,14:10 | Salisbury | 2,14:42 | Salisbury | 2,15:17 | Salisbury | 2,,,,,,,,Darryll Holland,1,15:35 | Nottingham | 7,,,,,,,,,,
Newcastle (AW),10/2/2025,18:00,Free Race Replays On attheraces.com Nursery Handicap,7,GB,Class 4,Flat,2yo,0-85,"£5,234",6,Standard,AW,,FALSE,FALSE,Advertised,A tidy little nursery but ADVERTISED got no run in a big sales race last time and looks interesting on his debut in this sphere.,"9/4 First Time,  Magic Box, 5/1 Advertised, 11/2 Gouken, 6/1 Better And Better, 12/1 Sudbury Hill",Advertised,hrs_53116378,2,colt,b,IRE,Kildaragh Stud,Miss Carbonia,Advertise,Lilbourne Lad,Grant Tuer,J Kay & T Goodair,5,3,130,Won track novice (6f); no run in big sales race 18 days ago; interesting on nursery debut,Good start when second at Redcar (5f) in May and justified solid support when landing a 13-runner course novice (6f) at the start of August; 16-1 for big Irish sales race but got no chance to show what he could do through the majority of that event 18 days ago; will be unlucky to suffer the same fate here; interesting on handicap debut.,79,87,53,Oliver Stammers,https://www.rp-assets.com/svg/b/4/3/349134b.svg,18,210,56,"Birkby, N Yorks",18,2,11,N/A,,8,7,7,6.5,6.5,6.5,6.5,6.5,,,,,David Egan,6,13:40 | Salisbury | 2,14:10 | Salisbury | 2,14:42 | Salisbury | 2,15:17 | Salisbury | 2,16:20 | Salisbury | 3,16:50 | Salisbury | 6,,,,,,Roger Fell,2,15:35 | Nottingham | 4,17:10 | Nottingham | 3,,,,,,,,,
Newcastle (AW),10/2/2025,18:00,Free Race Replays On attheraces.com Nursery Handicap,7,GB,Class 4,Flat,2yo,0-85,"£5,234",6,Standard,AW,,FALSE,FALSE,Advertised,A tidy little nursery but ADVERTISED got no run in a big sales race last time and looks interesting on his debut in this sphere.,"9/4 First Time,  Magic Box, 5/1 Advertised, 11/2 Gouken, 6/1 Better And Better, 12/1 Sudbury Hill",Magic Box,hrs_49144382,2,filly,b,IRE,Longueville Bloodstock,Rahaaba,Showcasing,Dubawi,William Haggas,Ms Fiona Carmichael,6,4,127,"Progressive in nurseries, with form figures of 1212; looks sure to go well again","Progressing in nurseries, with form figures of 1212, the first win coming at Kempton (Polytrack) in July; solid second at Ayr (also 7f, good; third won since) a fortnight ago and looks sure to go well again.",76,88,58,Jason Hart,https://www.rp-assets.com/svg/c/2/2/249322c.svg,13,731212,62,"Newmarket, Suffolk",39,10,26,N/A,,2.88,5,5,5,5,5,5,5,,,,,Daniel Muscutt,4,13:40 | Salisbury | 2,14:10 | Salisbury | 2,16:20 | Salisbury | 3,17:25 | Salisbury | 7,,,,,,,,Dylan Cunha,1,16:05 | Nottingham | 5,,,,,,,,,,
Newcastle (AW),10/2/2025,18:30,Free Tips Daily On attheraces.com EBF Maiden Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",7,Standard,AW,,FALSE,FALSE,Corinth,It's impossible to get away from CORINTH and he can atone for being disqualified last time.,"4/11 Corinth, 6/1 Faeberon, 13/2 Balkadisha, 14/1 Be Patient, 25/1 Dankishn,  Home Secretary, 40/1 Based",Based,hrs_56844060,2,colt,b,IRE,Deerfield Farm,La Dorotea,Oasis Dream,Lope De Vega,William Knight,Abdulla Al Mansoori,1,5,133,"25-1, beaten over 17l (7f, Polytrack) on debut a fortnight ago; big leap forward required","25-1 and beaten over 17l at Kempton (7f, Polytrack) on his debut a fortnight ago; big leap forward required.",-,38,17,Jason Hart,https://www.rp-assets.com/svg/b/5/0/179605b.svg,14,0,30,"Newmarket, Suffolk",20,1,5,N/A,,67,51,51,51,51,51,51,51,,,,,Tom Marquand,8,13:40 | Salisbury | 2,14:10 | Salisbury | 2,14:42 | Salisbury | 2,15:17 | Salisbury | 2,15:50 | Salisbury | 2,16:20 | Salisbury | 3,16:50 | Salisbury | 4,,,,,Ben Case,1,16:05 | Nottingham | 6,,,,,,,,,,
Newcastle (AW),10/2/2025,18:30,Free Tips Daily On attheraces.com EBF Maiden Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",7,Standard,AW,,FALSE,FALSE,Corinth,It's impossible to get away from CORINTH and he can atone for being disqualified last time.,"4/11 Corinth, 6/1 Faeberon, 13/2 Balkadisha, 14/1 Be Patient, 25/1 Dankishn,  Home Secretary, 40/1 Based",Be Patient,hrs_57316329,2,colt,b,GB,Mr & Mrs G Middlebrook,Dream To Reality,St Mark's Basilica,Australia,Edward Bethell,Clarendon Thoroughbred Racing,2,4,133,By St Mark's Basilica; family of Group 1 winner Divine Proportions; market watch on debut,"By St Mark's Basilica; second foal; unraced dam closely related to 1m4f winner L'Enclume, half-sister to 1m2f Flat/2m3f hurdle winner Drusilla, out of 11.4f winning close relative of 6f-10.5f Group 1 winner Divine Proportions; heed the market signals on this introduction.",-,-,-,Callum Rodriguez,https://www.rp-assets.com/svg/2/9/9/89992.svg,,,50,"Middleham, N Yorks",28,5,18,N/A,,21,9,9,8.5,8.5,8.5,8.5,8.5,,,,,Oisin Murphy,8,13:40 | Salisbury | 2,14:10 | Salisbury | 2,14:42 | Salisbury | 2,15:17 | Salisbury | 2,15:50 | Salisbury | 2,16:20 | Salisbury | 4,16:50 | Salisbury | 3,,,,,Kevin Frost,1,16:05 | Nottingham | 5,,,,,,,,,,
Newcastle (AW),10/2/2025,18:30,Free Tips Daily On attheraces.com EBF Maiden Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",7,Standard,AW,,FALSE,FALSE,Corinth,It's impossible to get away from CORINTH and he can atone for being disqualified last time.,"4/11 Corinth, 6/1 Faeberon, 13/2 Balkadisha, 14/1 Be Patient, 25/1 Dankishn,  Home Secretary, 40/1 Based",Corinth,hrs_54206250,2,gelding,b,GB,Juddmonte Farms (east) Ltd,Ricetta,Dubawi,Camelot,John & Thady Gosden,Juddmonte,3,6,133,Demoted from first for interference latest; sets a notable standard to aim at; AW debut,"Good start when fourth of five but only beaten about 2l on his debut at Sandown (7f, good to firm) in July and was demoted from first for interference back there (1m, good) the following month; has been gelded and looks very difficult to oppose; AW debut.",-,93,-,Robert Havlin,https://www.rp-assets.com/svg/p/1/7/301671p.svg,56,42,67,"Newmarket, Suffolk",39,6,15,N/A,,1.36,1.73,1.67,1.73,1.67,1.67,1.62,1.67,,,,,Sean Levey,6,13:40 | Salisbury | 2,14:10 | Salisbury | 2,15:17 | Salisbury | 2,15:50 | Salisbury | 2,16:20 | Salisbury | 3,17:25 | Salisbury | 3,,,,,,Daniel & Claire Kubler,2,16:35 | Nottingham | 5,16:50 | Salisbury | 3,,,,,,,,,
Newcastle (AW),10/2/2025,18:30,Free Tips Daily On attheraces.com EBF Maiden Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",7,Standard,AW,,FALSE,FALSE,Corinth,It's impossible to get away from CORINTH and he can atone for being disqualified last time.,"4/11 Corinth, 6/1 Faeberon, 13/2 Balkadisha, 14/1 Be Patient, 25/1 Dankishn,  Home Secretary, 40/1 Based",Dankishn,hrs_56961751,2,gelding,b,IRE,Daniel Crowley,Dashing Diamond,Sioux Nation,Excelebration,Michael Appleby,Michael Appleby,4,3,133,"25-1 into 7-1 but only seventh of 12 on debut (7f, Tapeta) 12 days ago; needs much more","Market springer when 25-1 into 7-1 but could only finish seventh of 12 on his debut at Wolverhampton (7f, Tapeta) 12 days ago; open to improvement but he'll need a big step forward.",-,53,25,Mason Paetel(5),https://www.rp-assets.com/svg/2/5/4/59452.svg,12,7,24,"Oakham, Rutland",29,5,17,N/A,,26,41,41,41,41,41,41,41,,,,,Rossa Ryan,7,13:40 | Salisbury | 2,14:10 | Salisbury | 2,14:42 | Salisbury | 2,15:17 | Salisbury | 2,16:20 | Salisbury | 3,16:50 | Salisbury | 3,17:25 | Salisbury | 5,,,,,Harriet Bethell,1,16:35 | Nottingham | 5,,,,,,,,,,
Newcastle (AW),10/2/2025,18:30,Free Tips Daily On attheraces.com EBF Maiden Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",7,Standard,AW,,FALSE,FALSE,Corinth,It's impossible to get away from CORINTH and he can atone for being disqualified last time.,"4/11 Corinth, 6/1 Faeberon, 13/2 Balkadisha, 14/1 Be Patient, 25/1 Dankishn,  Home Secretary, 40/1 Based",Faeberon,hrs_56437857,2,colt,b,IRE,Sunderland Holdings Inc,Angel Fairy,Sea The Stars,Dark Angel,Simon & Ed Crisford,Abdulla Al Mansoori,5,1,133,"475,000gns yearling; 7th on debut but went off 11-8; can surely do better","Only seventh of nine on debut at Haydock (1m, good) last month but went off a solid 11-8 favourite and this 475,000gns yearling should be capable of considerably better; probably one of few threats to Corinth.",-,68,-,Jack Mitchell,https://www.rp-assets.com/svg/5/0/6/179605.svg,28,7,58,"Newmarket, Suffolk",31,4,13,N/A,,6.5,3.75,3.75,3.25,3.5,3.5,3.5,3.5,,,,,Ben Ffrench Davis(5),2,14:42 | Salisbury | 2,17:25 | Salisbury | 5,,,,,,,,,,Ewan Whillans,1,16:35 | Nottingham | 3,,,,,,,,,,
Newcastle (AW),10/2/2025,18:30,Free Tips Daily On attheraces.com EBF Maiden Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",7,Standard,AW,,FALSE,FALSE,Corinth,It's impossible to get away from CORINTH and he can atone for being disqualified last time.,"4/11 Corinth, 6/1 Faeberon, 13/2 Balkadisha, 14/1 Be Patient, 25/1 Dankishn,  Home Secretary, 40/1 Based",Home Secretary,hrs_56844130,2,colt,b,GB,R Kent & Dajocs Ltd,Cosmique,Galiway,Pivotal,Sir Mark Prescott Bt,Highclere T'Bred Racing - Silver Birch,6,7,133,"Last of six, beaten about 13l on debut (7f, soft) a fortnight ago","8-1 and finished last of six when beaten about 13l on his debut at Yarmouth (7f, soft) a fortnight ago; likely one for further down the line.",-,52,-,Paul Mulrennan,https://www.rp-assets.com/svg/0/3/0/362030.svg,15,6,36,"Newmarket, Suffolk",12,0,0,N/A,,21,51,51,51,51,51,51,51,,,,,Millie Wonnacott(5),1,14:42 | Salisbury | 2,,,,,,,,,,,Michael Herrington,1,17:10 | Nottingham | 6,,,,,,,,,,
Newcastle (AW),10/2/2025,18:30,Free Tips Daily On attheraces.com EBF Maiden Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",7,Standard,AW,,FALSE,FALSE,Corinth,It's impossible to get away from CORINTH and he can atone for being disqualified last time.,"4/11 Corinth, 6/1 Faeberon, 13/2 Balkadisha, 14/1 Be Patient, 25/1 Dankishn,  Home Secretary, 40/1 Based",Balkadisha,hrs_57316343,2,filly,gr,IRE,Aston House Stud,Bezique,Churchill,Cape Cross,Charlie Johnston,Nurlan Bizakov,7,2,128,"115,000 yearling; by Churchill; market can guide on this debut","82,000gns foal, 115,000 yearling; by Churchill; sixth foal; closely related to 1m1f 2yo winner House Edge (RPR 92), half-sister to three winners inc Khalidi (1m-1m3f including 2yo/Listed; 114) and Balance Play (1m2f-1m3f; 106); dam Italian 7.5f/1m winner (including 2yo/Listed; 101); market can guide on this debut.",-,-,-,Silvestre De Sousa,https://www.rp-assets.com/svg/f/0/7/154370f.svg,,,48,"Middleham Moor, N Yorks",50,5,10,N/A,,7,12,12,12,11,12,11,11,,,,,Gina Mangan,2,14:42 | Salisbury | 2,16:20 | Salisbury | 7,,,,,,,,,,T J Kent,1,17:10 | Nottingham | 5,,,,,,,,,,
Newcastle (AW),10/2/2025,19:00,probio-energy.com Energy:Reborn Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",8,Standard,AW,,FALSE,FALSE,Al Joory,"This can go to AL JOORY, who didn't get the best of runs when second over C&D last time when three of today's rivals were behind her.","5/2 Al Joory, 4/1 Galaxy Zoo, 11/2 Jewelry, 6/1 Heavenly Heather, 13/2 Novamay, 7/1 Easy Peeler, 10/1 Crystal Dagger, 14/1 Mae Amor",Jewelry,hrs_44166241,3,filly,b,IRE,Coolmore,Simply A Star,Wootton Bassett,Giant's Causeway,William Haggas,Isa Salman Al Khalifa,1,8,138,Newbury novice winner on debut last year; best run since when third on AW; interesting,"Won a Newbury novice on her debut last season (6f, good); best run since then when third in a Kempton novice on her reappearance in August (7f, standard to slow; 5-4 favourite); no easy task when well beaten at Ascot last time (7f, soft); could fare better down in grade and trip.",86,87,61,Harry Burns(3),https://www.rp-assets.com/svg/3/5/4/231453.svg,27,18-39,62,"Newmarket, Suffolk",39,10,26,N/A,,5.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,Ryan Kavanagh,1,15:17 | Salisbury | 2,,,,,,,,,,,Ross Burdon,1,17:10 | Nottingham | 3,,,,,,,,,,
Newcastle (AW),10/2/2025,19:00,probio-energy.com Energy:Reborn Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",8,Standard,AW,,FALSE,FALSE,Al Joory,"This can go to AL JOORY, who didn't get the best of runs when second over C&D last time when three of today's rivals were behind her.","5/2 Al Joory, 4/1 Galaxy Zoo, 11/2 Jewelry, 6/1 Heavenly Heather, 13/2 Novamay, 7/1 Easy Peeler, 10/1 Crystal Dagger, 14/1 Mae Amor",Novamay,hrs_40919690,3,filly,b,GB,Ms K Hanson,Antico Lady,Mayson,Dandy Man,Michael Dods,Antico Alliance,2,5,135,Went up 25lb for three turf wins in July; fair fourth on AW debut last time; place chance,Three turf wins over 6f in July (good); went up 25lb and not disgraced when fourth off new mark over C&D on AW debut last time (behind Al Joory and Heavenly Heather).,83,94,65,Rhys Elliott(5),https://www.rp-assets.com/svg/2/5/4/343452.svg,21,711104,43,"Piercebridge, Co Durham",45,2,4,N/A,,8,9.5,8.5,9.5,9.5,9,9,9.5,,,,,Pierre-Louis Jamin,2,15:17 | Salisbury | 2,17:25 | Salisbury | 4,,,,,,,,,,Alan King,1,13:40 | Salisbury | 2,,,,,,,,,,
Newcastle (AW),10/2/2025,19:00,probio-energy.com Energy:Reborn Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",8,Standard,AW,,FALSE,FALSE,Al Joory,"This can go to AL JOORY, who didn't get the best of runs when second over C&D last time when three of today's rivals were behind her.","5/2 Al Joory, 4/1 Galaxy Zoo, 11/2 Jewelry, 6/1 Heavenly Heather, 13/2 Novamay, 7/1 Easy Peeler, 10/1 Crystal Dagger, 14/1 Mae Amor",Galaxy Zoo,hrs_44974167,3,filly,b,GB,Springcombe Park Stud,Moretta Blanche,Zoustar,Dansili,Ralph Beckett,P K Gardner,3,1,134,"Three wins over 5f this term, two on AW; mixed form three previous tries at 6f; a possible","Won 5f fillies' maiden at Wolverhampton in April and handicaps over same trip at Southwell and Ascot (good) in the summer; not disgraced when running-on 3.5l seventh in a competitive fillies' handicap at York last time (5f, good to firm); mixed form on three previous tries at 6f (best run when third on AW on debut); a possible.",82,90,75,Callum Rodriguez,https://www.rp-assets.com/svg/0/9/7/149790.svg,43,184117,63,"Kimpton, Hants",41,9,22,N/A,,4.33,3.25,3.25,2.88,3,3,3,3,,,,,Jason Watson,2,15:50 | Salisbury | 2,16:20 | Salisbury | 5,,,,,,,,,,Martyn Meade,1,14:10 | Salisbury | 2,,,,,,,,,,
Newcastle (AW),10/2/2025,19:00,probio-energy.com Energy:Reborn Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",8,Standard,AW,,FALSE,FALSE,Al Joory,"This can go to AL JOORY, who didn't get the best of runs when second over C&D last time when three of today's rivals were behind her.","5/2 Al Joory, 4/1 Galaxy Zoo, 11/2 Jewelry, 6/1 Heavenly Heather, 13/2 Novamay, 7/1 Easy Peeler, 10/1 Crystal Dagger, 14/1 Mae Amor",Heavenly Heather,hrs_44540699,4,filly,ch,GB,Godolphin,Right Direction,Shamardal,Cape Cross,Tracy Waggott,S Rain,4,3,133,Shock winner of a competitive 7f h'cap here in April; good third over C&D latest; possible,"Shock winner of a 7f handicap here in April; better of her two subsequent runs when third over this C&D last time (Al Joory second, Novamay and Easy Peeler behind her); a possible.",80,91,75,Tom Eaves,https://www.rp-assets.com/svg/1/2/5/303521.svg,21,-59143,33,"Spennymoor, Co Durham",6,0,0,N/A,,8.5,10,10,10,10,9.5,9,10,,,,,Taylor Fisher(3),2,16:20 | Salisbury | 3,17:25 | Salisbury | 4,,,,,,,,,,Jack Jones,3,14:10 | Salisbury | 2,14:42 | Salisbury | 2,16:40 | Southwell | 5,,,,,,,,
Newcastle (AW),10/2/2025,19:00,probio-energy.com Energy:Reborn Fillies' Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,234",8,Standard,AW,,FALSE,FALSE,Al Joory,"This can go to AL JOORY, who didn't get the best of runs when second over C&D last time when three of today's rivals were behind her.","5/2 Al Joory, 4/1 Galaxy Zoo, 11/2 Jewelry, 6/1 Heavenly Heather, 13/2 Novamay, 7/1 Easy Peeler, 10/1 Crystal Dagger, 14/1 Mae Amor",Easy Peeler,hrs_40919767,3,filly,b,GB,Whitsbury Manor Stud,Satsuma,Due Diligence,Compton Place,John & Sean Quinn,Hot To Trot Racing Vi,5,6,132,Fair 6th on AW debut here last time but behind three of today's rivals; visor now tried,"York winner in June (6f, good to firm); not disgraced when sixth over C&D on AW debut last time (favourite) but has a bit to find with three of today's rivals on that run; visor now tried.",80,92,61,Jason Hart,https://www.rp-assets.com/svg/8/8/3/273388.svg,21,314506,46,"Norton, N Yorks",24,6,25,N/A,,8.5,6,6,5.5,5.5,6,5.5,5.5,,,,,Ryan Kavanagh(5),1,16:20 | Salisbury | 4,,,,,,,,,,,Brian Meehan,2,14:10 | Salisbury | 2,14:42 | Salisbury | 2,,,,,,,,,
