course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Bath,9/14/2025,16:50,Wight Event Toilets Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,Call Time,Resurgent 4yo CALL TIME (nap) kept on far too strongly for Marcus and Coco Hill at Chepstow recently and can follow up.,"2/1 Call Time, 4/1 Marcus, 11/2 Son Of Astar, 6/1 Coco Hill, 8/1 Bama Lama, 12/1 Off The Bench, 14/1 Rogue Endeavour, 25/1 King's Gem,  Tilsworth Ony Ta,  Happy Happy",King's Gem,hrs_30540811,5,gelding,b,IRE,Watership Down Stud,Earring,Kingman,Dansili,Thomas Faulkner,R U Miles,3,2,129,Well beaten on both outings this summer and has a ground query today,Returned from six-month break with two very disappointing runs on good ground this summer (6f/7f) and was recently withdrawn from a C&D contest with heavy ground deemed unsuitable; others have much less to prove.,49,60,-,Gina Mangan,https://www.rp-assets.com/svg/9/6/1/268169.svg,20,50-809,,"Devauden, Monmouths",7,0,0,N/A,,51,,,,,,,,,,,,Franny Norton,1,15:35 | Doncaster | 5,,,,,,,,,,,Nigel Tinkler,3,13:55 | Doncaster | 4,16:40 | Doncaster | 4,17:18 | Doncaster | 3,,,,,,,,,,
Bath,9/14/2025,16:50,Wight Event Toilets Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,Call Time,Resurgent 4yo CALL TIME (nap) kept on far too strongly for Marcus and Coco Hill at Chepstow recently and can follow up.,"2/1 Call Time, 4/1 Marcus, 11/2 Son Of Astar, 6/1 Coco Hill, 8/1 Bama Lama, 12/1 Off The Bench, 14/1 Rogue Endeavour, 25/1 King's Gem,  Tilsworth Ony Ta,  Happy Happy",Marcus,hrs_37889873,4,gelding,b,GB,J W Ford,Sadiigah,Twilight Son,Medicean,Charlie Wallis,D J & S A Shewring,4,1,128,0-26 now but ran on well for second behind Call Time at Chepstow (soft) recently,"Still a maiden after 26 starts but has knocked on the door this season; ran on well for clear second behind Call Time at Chepstow (5f, soft) 12 days ago and, on that evidence, this stiffer track may suit him better.",48,66,59,Rob Hornby,https://www.rp-assets.com/svg/9/8/1/337189.svg,12,235352,50,"Ardleigh, Essex",4,0,0,N/A,,6,7,7,7,7,7,7,7,,,,,Jimmy McCarthy,1,15:35 | Doncaster | 3,,,,,,,,,,,Peter Chapple-Hyam,1,13:55 | Doncaster | 3,,,,,,,,,,,,
Bath,9/14/2025,16:50,Wight Event Toilets Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,Call Time,Resurgent 4yo CALL TIME (nap) kept on far too strongly for Marcus and Coco Hill at Chepstow recently and can follow up.,"2/1 Call Time, 4/1 Marcus, 11/2 Son Of Astar, 6/1 Coco Hill, 8/1 Bama Lama, 12/1 Off The Bench, 14/1 Rogue Endeavour, 25/1 King's Gem,  Tilsworth Ony Ta,  Happy Happy",Off The Bench,hrs_40353390,3,gelding,b,GB,Rosyground Stud,Davinci Dawn,Ardad,Poet's Voice,J S Moore,H Maye,5,5,126,17-race maiden; not beaten far on latest outing but the form looks dubious,"17-race maiden; not beaten far when third of five at Chepstow (5f, good) last month but that form is very tricky to evaluate (36-rated winner beat 1-12 favourite), and he's untested on ground slower than good to soft.",47,65,52,William Cox,https://www.rp-assets.com/svg/0/5/2/346250.svg,20,555783,61,"Upper Lambourn, Berks",19,3,16,N/A,,12,23,23,23,23,23,23,23,,,,,Denis O'Regan,1,15:35 | Doncaster | 3,,,,,,,,,,,Sam England,2,13:55 | Doncaster | 4,17:18 | Doncaster | 5,,,,,,,,,,,
Bath,9/14/2025,16:50,Wight Event Toilets Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,Call Time,Resurgent 4yo CALL TIME (nap) kept on far too strongly for Marcus and Coco Hill at Chepstow recently and can follow up.,"2/1 Call Time, 4/1 Marcus, 11/2 Son Of Astar, 6/1 Coco Hill, 8/1 Bama Lama, 12/1 Off The Bench, 14/1 Rogue Endeavour, 25/1 King's Gem,  Tilsworth Ony Ta,  Happy Happy",Bama Lama,hrs_21856856,7,mare,ch,GB,Canisbay Bloodstock,Kindia,Equiano,Cape Cross,Rod Millman,Canisbay Bloodstock,6,8,126,Heavy-ground winner last October but placed only once from nine runs this year,Effectively 11lb lower than when winning on heavy ground at Windsor (5f) last October but placed on only one of her nine appearances this year and evidently not as good as she was.,46,62,64,Oliver Searle(5),https://www.rp-assets.com/svg/0/5/7/82750.svg,5,634647,48,"Kentisbeare, Devon",25,5,20,N/A,,8,5.5,5.5,5.5,5.5,5.5,4.5,5.5,,,,,Andrew Tinkler,1,15:35 | Doncaster | 3,,,,,,,,,,,Liam Bailey,1,13:55 | Doncaster | 3,,,,,,,,,,,,
Bath,9/14/2025,16:50,Wight Event Toilets Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,Call Time,Resurgent 4yo CALL TIME (nap) kept on far too strongly for Marcus and Coco Hill at Chepstow recently and can follow up.,"2/1 Call Time, 4/1 Marcus, 11/2 Son Of Astar, 6/1 Coco Hill, 8/1 Bama Lama, 12/1 Off The Bench, 14/1 Rogue Endeavour, 25/1 King's Gem,  Tilsworth Ony Ta,  Happy Happy",Tilsworth Ony Ta,hrs_26539842,6,gelding,b,GB,Michael Ng,Pallas,Ardad,Statue Of Liberty,J R Jenkins,M Ng,7,4,126,Placed over C&D in May but out of sorts lately and makes very limited appeal,Placed off today's basement mark over C&D (firm) in May but this regressive 6yo has been out of sorts lately and makes very limited appeal.,46,60,47,Jonny Peate,https://www.rp-assets.com/svg/0/0/3/83300.svg,31,930797,40,"Royston, Herts",10,1,10,N/A,,29,34,34,34,34,34,34,34,,,,,Jody McGarvey,1,15:35 | Doncaster | 3,,,,,,,,,,,John Norton,1,13:55 | Doncaster | 3,,,,,,,,,,,,
Bath,9/14/2025,16:50,Wight Event Toilets Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,Call Time,Resurgent 4yo CALL TIME (nap) kept on far too strongly for Marcus and Coco Hill at Chepstow recently and can follow up.,"2/1 Call Time, 4/1 Marcus, 11/2 Son Of Astar, 6/1 Coco Hill, 8/1 Bama Lama, 12/1 Off The Bench, 14/1 Rogue Endeavour, 25/1 King's Gem,  Tilsworth Ony Ta,  Happy Happy",Coco Hill,hrs_29721888,5,mare,b,IRE,Rathasker Stud,Clifton Dancer,Anjaal,Fraam,Adrian Wintle,S R Whistance,8,9,126,Without a win since 2022 but placed twice in recent weeks (once on soft); e-w claims again,"Without a win since 2022 but placed twice in recent weeks, latterly when third behind Call Time and Marcus at Chepstow (5f, soft) 12 day ago; also suited by this track; considered each-way.",46,63,55,Joe Leavy,https://www.rp-assets.com/svg/5/0/3/174305.svg,12,8462V3,23,"Westbury-On-Severn, Gloucs",15,2,13,N/A,,6,7.5,7.5,7.5,7.5,7,7,7.5,,,,,G Cheyne,1,15:35 | Doncaster | 3,,,,,,,,,,,Hugo Palmer,3,14:30 | Doncaster | 3,16:00 | Musselburgh | 3,14:05 | Curragh | 2,,,,,,,,,,
Bath,9/14/2025,16:50,Wight Event Toilets Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,Call Time,Resurgent 4yo CALL TIME (nap) kept on far too strongly for Marcus and Coco Hill at Chepstow recently and can follow up.,"2/1 Call Time, 4/1 Marcus, 11/2 Son Of Astar, 6/1 Coco Hill, 8/1 Bama Lama, 12/1 Off The Bench, 14/1 Rogue Endeavour, 25/1 King's Gem,  Tilsworth Ony Ta,  Happy Happy",Rogue Endeavour,hrs_39059972,3,gelding,b,IRE,Gigginstown House Stud,Society Gal,Dandy Man,Galileo,Grace Harris,The Maximus Syndicate,9,10,125,17-race maiden who managed only fifth in recent Chepstow handicap won by Call Time,Started off for Grace Harris with some encouraging runs on fast ground in May/June but has gone the wrong way since; only fifth of eight in recent soft-ground Chepstow handicap won by Call Time and now 0-17.,46,60,55,Kieran O'Neill,https://www.rp-assets.com/svg/1/3/9/359931.svg,12,360665,62,"Shirenewton, Gwent",14,3,21,N/A,,19,23,23,23,23,23,23,23,,,,,Adam Kirby,1,15:35 | Doncaster | 3,,,,,,,,,,,Tom Clover,1,14:30 | Doncaster | 3,,,,,,,,,,,,
Bath,9/14/2025,16:50,Wight Event Toilets Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,454",10,Good To Soft,Turf,,FALSE,FALSE,Call Time,Resurgent 4yo CALL TIME (nap) kept on far too strongly for Marcus and Coco Hill at Chepstow recently and can follow up.,"2/1 Call Time, 4/1 Marcus, 11/2 Son Of Astar, 6/1 Coco Hill, 8/1 Bama Lama, 12/1 Off The Bench, 14/1 Rogue Endeavour, 25/1 King's Gem,  Tilsworth Ony Ta,  Happy Happy",Happy Happy,hrs_41090840,3,filly,b,IRE,Wardstown Stud Ltd,Mystic Dream,Kodiac,Oasis Dream,Mark Usher,Twenty Four Carrot Racing,10,7,125,Well beaten all three starts; now makes handicap debut from basement mark,"Well beaten on both 2yo starts (5f/6f) and also when reappearing in recent Windsor novice (6f, soft); makes handicap debut from a basement mark but could be considered only if attracting some market support.",46,57,-,Tyler Heard,https://www.rp-assets.com/svg/3/6/9/263963.svg,13,57-6,40,"Upper Lambourn, Berks",15,2,13,N/A,,67,67,67,51,51,51,51,51,,,,,Gary Bardwell,1,15:35 | Doncaster | 3,,,,,,,,,,,Charlie Appleby,2,14:30 | Doncaster | 3,15:50 | Curragh | 2,,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Uncle Dick,hrs_21955528,7,gelding,b,GB,R E Crutchley,Golden Waters,Toronado,Dubai Destination,Eve Johnson Houghton,Eden Racing Club,1,10,139,Not disgraced when fifth of nine in 1m Salisbury handicap 16 days ago; shortlisted,Resumed winning ways at Brighton (1m) in August and not disgraced when fifth of nine in 1m Salisbury handicap 16 days ago; shortlisted.,69,77,69,Oliver Carmichael(7),https://www.rp-assets.com/svg/2/7/2/193272.svg,16,466165,40,"Blewbury, Oxfordshire",25,2,8,N/A,,19,21,21,21,21,21,21,21,,,,,Robert Havlin,1,16:10 | Doncaster | 4,,,,,,,,,,,Hamad Al Jehani,1,14:30 | Doncaster | 3,,,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Sant Alessio,hrs_37563883,4,gelding,b,IRE,Rabbah Bloodstock Limited,Agathe Sainte,Too Darn Hot,Holy Roman Emperor,Joe Tickle,Boundy Penfold Clarke Johns Kenealy,2,5,138,Finally got off the mark for his current yard over C&D last month; not taken lightly,Finally got off the mark for his current yard over C&D last month; up 6lb but he scored readily there so is not taken lightly.,68,77,64,Taylor Fisher(3),https://www.rp-assets.com/svg/6/8/0/362086.svg,29,424501,13,"Stoodleigh, Devon",9,0,0,N/A,,6,9.5,9,9.5,9.5,9.5,9,9.5,,,,,Finley Marsh,1,16:10 | Doncaster | 4,,,,,,,,,,,James Fanshawe,3,14:30 | Doncaster | 3,14:30 | Doncaster | 3,16:10 | Doncaster | 3,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Mum's Angel,hrs_51273362,3,gelding,b,IRE,Kcs Bloodstock Ltd,The Mums,Dark Angel,Holy Roman Emperor,Clive Cox,Mrs C Carty,3,3,135,,,70,74,58,Joe Leavy,https://www.rp-assets.com/svg/4/1/4/356414.svg,16,65761,28,"Lambourn, Berks",18,1,6,N/A,,4.33,5,5,5,5,5,5,5,,,,,Georgia Dobie,1,16:10 | Doncaster | 3,,,,,,,,,,,Ralph Beckett,4,14:30 | Doncaster | 3,16:10 | Doncaster | 4,16:10 | Doncaster | 4,16:25 | Curragh | 3,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Pivotal Days,hrs_39961677,3,gelding,b,GB,Laundry Cottage Stud Farm,Wake Up Call,Mohaather,Noverre,Ed Walker,Ms A Lau,4,11,134,"Yet to fire in a trio of runs this term, beating only one at Newbury (1m2f) 17 days ago","A fair 7f juvenile winner but yet to fire in a trio of runs this term, beating only one at Newbury (1m2f) 17 days ago; he needs to take a big step forward.",69,72,60,George Downing,https://www.rp-assets.com/svg/5/9/5/331595.svg,17,13-798,43,"Upper Lambourn, Berks",39,7,18,N/A,,10,15,15,15,15,15,15,15,,,,,George Bass,1,16:10 | Doncaster | 3,,,,,,,,,,,William Haggas,3,14:30 | Doncaster | 3,16:10 | Doncaster | 4,17:35 | Curragh | 3,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Ajrad,hrs_21926765,7,gelding,ch,GB,Aston Mullins Stud,Princess Cammie,New Approach,Camacho,Rod Millman,Canisbay Bloodstock,5,12,133,Made it three wins in his last four starts over C&D 11 days ago; one to keep on right side,Made it three wins in his last four starts in C&D handicap 11 days ago; figures on a career-high mark now but he remains one to be interested in.,63,74,66,George Wood,https://www.rp-assets.com/svg/0/5/7/82750.svg,11,021121,48,"Kentisbeare, Devon",25,5,20,N/A,,7,8.5,8,8.5,8.5,8,8.5,8.5,,,,,Alistair Rawlinson,1,16:40 | Doncaster | 7,,,,,,,,,,,Kevin Philippart De Foy,2,14:30 | Doncaster | 3,15:00 | Doncaster | 7,,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",The Sweet Escape,hrs_50875146,3,gelding,b,GB,The Lowe Family,Stepping Out,Zoustar,Tagula,David Loughnane,David Lowe,6,9,132,Not disgraced when fourth at Southwell 20 days ago; considered on first go over 1m,Fair maiden who wasn't disgraced when fourth of ten in 7f Southwell handicap 20 days ago given he raced wide; in the picture on his first go over 1m off a slipping mark.,67,76,49,Dougie Costello,https://www.rp-assets.com/svg/4/9/9/224994.svg,20,475044,35,"Stoke Heath, Shropshire",17,1,6,N/A,,15,13,13,13,13,13,13,13,,,,,James Sullivan,2,16:40 | Doncaster | 6,17:18 | Doncaster | 7,,,,,,,,,,Edward Smyth-Osbourne,1,14:30 | Doncaster | 3,,,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Dapper Gee Gee,hrs_44450252,3,gelding,b,GB,Maywood Stud,Movementneverlies,Ardad,Medicean,Tony Carroll,Sf Racing Club,7,4,131,Good second in 1m Sandown handicap in July; needs considering after a break,Got off the mark at Chepstow (7f) in June and comes here on the back of a good second of six in 1m Sandown handicap following month; needs considering after a break.,66,74,63,Jack Doughty,https://www.rp-assets.com/svg/8/9/3/251398.svg,46,091722,36,"Cropthorne, Worcs",51,4,8,N/A,,9,7,7,7,7,7,7,7,,,,,Faye McManoman,2,16:40 | Doncaster | 4,17:18 | Doncaster | 3,,,,,,,,,,Andrew Balding,4,14:30 | Doncaster | 3,14:30 | Doncaster | 3,15:00 | Doncaster | 4,16:10 | Doncaster | 3,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Albus Anne,hrs_25664877,6,mare,b,GB,Saoud Alraeesi,Asmahan,Mayson,Casamento,Jimmy Fox,Miss F L Thomas,8,6,131,Multiple course scorer; runner-up at Sandown 16 days ago; he must enter calculations,Multiple course scorer who got right back on track (in a refitted hood) when runner-up in 1m Sandown handicap 16 days ago; he must enter calculations off the same mark.,61,78,60,Tyrese Cameron(7),https://www.rp-assets.com/svg/5/2/8/305825.svg,16,33-732,,"Collingbourne Ducis, Wilts",1,0,0,N/A,,6,4.33,4,4.33,4.33,4.33,4.33,4.33,,,,,Jordan Nason(3),1,16:40 | Doncaster | 4,,,,,,,,,,,William Muir & Chris Grassick,1,14:30 | Doncaster | 3,,,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Thiscouldbefun,hrs_43002582,3,filly,b,IRE,Billy McEnery & Paul McEnery,Shrewd Approach,Coulsty,Dawn Approach,J S Moore,Mrs Wendy Jarrett & J S Moore,9,7,129,C&D winner; good second at Windsor 13 days ago; she can go well again nudged up 1lb,C&D winner in April who was refitted with cheekpieces when a good second of 12 in 1m Windsor handicap 13 days ago; she can go well again nudged up 1lb.,64,77,59,Ashley Lewis(7),https://www.rp-assets.com/svg/8/3/7/240738.svg,13,577442,61,"Upper Lambourn, Berks",19,3,16,N/A,,10,13,12,13,13,13,13,13,,,,,Lewis Edmunds,2,16:40 | Doncaster | 7,17:18 | Doncaster | 9,,,,,,,,,,Harry Charlton,2,15:00 | Doncaster | 4,16:10 | Doncaster | 4,,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Bizou,hrs_44105355,3,filly,b,GB,The Bebeautiful Partnership,Bebeautiful,Zoustar,Le Havre,Jonathan Portman,Mrs Julia Scott,10,8,128,Not disgraced when sixth at Kempton 26 days ago; shortlisted off a 2lb lower mark here,Modest maiden who wasn't disgraced when sixth of 11 in 1m Kempton handicap 26 days ago; shortlisted off a 2lb lower mark here.,63,75,58,Rob Hornby,https://www.rp-assets.com/svg/1/5/4/86451.svg,26,6-4356,50,"Upper Lambourn, Berks",11,0,0,N/A,,11,11,10,11,11,11,11,11,,,,,Andrew Mullen,2,16:40 | Doncaster | 4,17:18 | Doncaster | 9,,,,,,,,,,Michael Dods,3,15:00 | Doncaster | 8,16:40 | Doncaster | 11,17:18 | Doncaster | 3,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Princess Jastar,hrs_40786116,4,filly,gr,IRE,Epona Bloodstock Ltd,Sliabh Luachra,Dark Angel,High Chaparral,Tony Newcombe,Joli Racing,11,2,127,Consistent maiden for Tom Clover in 2024; needs to hit ground running for her new yard,"Consistent maiden who signed off for Tom Clover with a solid fifth of eight in 1m Kempton handicap last August; subsequently changed hands for 4,600gns and she needs to hit the ground running for her new yard here.",57,74,-,Kieran O'Neill,https://www.rp-assets.com/svg/9/7/3/91379.svg,390,84545-,,"Yarnscombe, Devon",2,0,0,N/A,,34,51,51,51,51,51,51,51,,,,,Jonathan England,1,17:18 | Doncaster | 5,,,,,,,,,,,Roger Varian,2,15:00 | Doncaster | 5,16:10 | Doncaster | 4,,,,,,,,,,,
Bath,9/14/2025,17:28,Bath Rugby Handicap,8,GB,Class 5,Flat,3yo+,0-70,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,Mum's Angel,Lots with chances but Clive Cox's Salisbury scorer MUM'S ANGEL looks to have more to offer over 1m so can defy a 2lb weights rise here.,"7/2 Mum's Angel, 9/2 Albus Anne, 6/1 Sant Alessio,  Ajrad, 8/1 Bizou, 11/1 Dapper Gee Gee, 12/1 Uncle Dick,  The Sweet Escape,  Thiscouldbefun, 14/1 Pivotal Days, 20/1 Princess Jastar, 25/1 Lady Kameko",Lady Kameko,hrs_43197721,3,filly,b,GB,Philip Booth,Lady Dragon,Kameko,Galileo,Simon Pearce,Netflow Consulting Ltd,12,1,125,Hooded for her new yard when beating just one in 7f Newmarket handicap 22 days ago,Remains winless and she was tried in a hood for her new yard when beating just one in 7f Newmarket handicap 22 days ago; others appeal more.,60,73,68,Rhys Clutterbuck,https://www.rp-assets.com/svg/3/5/0/361053.svg,22,-77558,33,"Newmarket, Suffolk",3,0,0,N/A,,51,26,26,26,23,23,21,23,,,,,Olivia Haines(7),1,17:18 | Doncaster | 5,,,,,,,,,,,William Knight,1,15:00 | Doncaster | 4,,,,,,,,,,,,
Doncaster,9/14/2025,13:20,I Love Julie Parkes Handicap (GBBPlus Race) (Div I),10,GB,Class 4,Flat,3yo+,0-78,"£11,515",11,Soft,Turf,,FALSE,FALSE,Telepathic,Stormy Monday and Forest Caper are key contenders but the vote goes to TELEPATHIC.,"7/2 Stormy Monday, 9/2 Telepathic, 5/1 Arbitration, 6/1 Forest Caper,  His Finest Hour, 10/1 Bluecoltrane, 12/1 Patrol, 14/1 Papagei, 16/1 Crystal Mariner,  Lola Moon, 20/1 Solar Bentley",Papagei,hrs_36614942,4,gelding,ch,GB,Deerfield Farm,Dibajj,Masar,Iffraaj,James Ferguson,Salah Fustok,1,11,142,AW might be blamed for latest start but he is now switched from cheekpieces to blinkers,"Three turf wins (1m2f-1m4f) as progressive 3yo; no joy this term and he's been inconsistent, one of the better efforts when a close second from the front under Fred Daly in small field; AW might be blamed for latest start but connections also now switch from cheekpieces to blinkers.",78,84,72,Fred Daly(7),https://www.rp-assets.com/svg/8/5/8/9858.svg,28,038259,59,"Newmarket, Suffolk",17,3,18,N/A,,17,21,21,21,21,21,21,21,,,,,Paul Mulrennan,5,14:15 | Musselburgh | 3,16:00 | Musselburgh | 3,16:33 | Musselburgh | 3,17:08 | Musselburgh | 5,17:43 | Musselburgh | 7,,,,,,,Kevin Ryan,2,15:00 | Doncaster | 6,17:18 | Doncaster | 3,,,,,,,,,,,
