course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Uttoxeter,9/16/2025,14:40,Gem Property Solutions Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,10 hurdles,FALSE,FALSE,Three Pikes,Percy Shelley was useful on the Flat but slight preference is for the proven jumping ability of THREE PIKES.,"11/10 Percy Shelley, 3/1 Three Pikes, 7/1 Thoughtsarethings,  Famous Shoes,  Woodview Lad, 16/1 Flawless Clarity, 25/1 Ontherunagain, 50/1 Master Muggins, 66/1 Click On The Link, 100/1 Gigilou, 200/1 The Kings Soldier",The Kings Soldier,hrs_53116224,4,gelding,b,IRE,K Bolger,Slaney Lady,Soldier Of Fortune,King's Theatre,Tracey Leeson,P Long,10,0,156,In rear throughout when a 300-1 outsider for recent hurdling debut (2m),"In rear throughout when a 300-1 outsider for recent hurdling debut at Worcester (2m, good); upped in trip with tongue-tie added here.",-,59,-,Mr Joseph Stevenson(7),https://www.rp-assets.com/svg/4/7/9/298974.svg,16,P56,,"Blakesley Heath, Northants",1,0,0,N/A,,201,301,301,201,251,201,251,251,,,,,John Fahy,1,16:55 | Wolverhampton (AW) | 2,,,,,,,,,,,Andrew Balding,3,17:25 | Wolverhampton (AW) | 2,14:25 | Yarmouth | 2,15:25 | Yarmouth | 2,,,,,
Uttoxeter,9/16/2025,14:40,Gem Property Solutions Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,10 hurdles,FALSE,FALSE,Three Pikes,Percy Shelley was useful on the Flat but slight preference is for the proven jumping ability of THREE PIKES.,"11/10 Percy Shelley, 3/1 Three Pikes, 7/1 Thoughtsarethings,  Famous Shoes,  Woodview Lad, 16/1 Flawless Clarity, 25/1 Ontherunagain, 50/1 Master Muggins, 66/1 Click On The Link, 100/1 Gigilou, 200/1 The Kings Soldier",Woodview Lad,hrs_51800392,4,gelding,b,IRE,The Beeches Stud Ltd,Woodview Dawn,Mahler,Turtle Island,Gary Hanmer,Thomas G Kelly,11,0,156,Contender if judged on bumper/hurdle form in Ireland for Gordon Elliott in the spring,"Placed in 15-runner Cork bumper (soft) for Gordon Elliott in April and was not beaten far on hurdling debut at Killarney (2m1f, good) in May; upped in trip for stable debut (same owner); can make his presence felt.",-,115,37,Jack Hogan,https://www.rp-assets.com/svg/c/6/3/128836c.svg,128,3-7,,"Tattenhall, Cheshire",3,0,0,N/A,,11,29,29,26,26,23,23,26,,,,,Saffie Osborne,6,16:55 | Wolverhampton (AW) | 2,17:25 | Wolverhampton (AW) | 2,18:30 | Wolverhampton (AW) | 10,19:00 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 3,20:00 | Wolverhampton (AW) | 3,,,,,,Jamie Osborne,2,17:25 | Wolverhampton (AW) | 2,20:00 | Wolverhampton (AW) | 3,,,,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",St Cuthbert's Cave,hrs_35351477,7,gelding,b,IRE,Jeann Macclancy,Glenmore Erica,Court Cave,Westerner,Simon Edwards,Simon Edwards,1,0,170,"Ran well on chase debut for Gordon Elliott; sold for 17,000gns after heavy fall in August","Won over hurdles for Gordon Elliott in the spring (2m3f, yielding) and launched chasing career with good second at Kilbeggan (2m4f, good) in June; not quite in same form again since, though, and was sold for 17,000gns after last month's heavy fall; could be on tough mark for stable debut.",122,123,108,Mr Huw Edwards(7),https://www.rp-assets.com/svg/5/2/2/263225.svg,42,-3232F,,"Shrewsbury, Shropshire",0,0,None,N/A,,12,13,13,8,12,13,13,12,,,,,Ashley Lewis(7),5,16:55 | Wolverhampton (AW) | 2,18:30 | Wolverhampton (AW) | 3,19:00 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 5,20:00 | Wolverhampton (AW) | 6,,,,,,,Jonathan Portman,1,17:25 | Wolverhampton (AW) | 2,,,,,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",Lunar Discovery,hrs_30096794,8,mare,b,GB,Kevin & Anne Glastonbury,It's A Discovery,Pether's Moon,Grand Plaisir,Robbie Llewellyn,Kevin & Anne Glastonbury,2,0,170,Absent since pulled up in March but still looks interesting on stable debut; rain helpful,Absent since pulled up for James Moffatt in March but ran well in her other three chases last season (all 2m4f); can probably cope with today's drop back in trip and the forecast rain will be very much in her favour; dangerous to ignore on debut for Robbie Llewellyn.,122,125,79,Charlie Price(3),https://www.rp-assets.com/svg/3/7/3/165373.svg,182,0322P-,100,"Wroughton, Wilts",2,1,50,N/A,,9,17,15,17,15,17,17,15,,,,,Jack Callan(5),2,17:25 | Wolverhampton (AW) | 2,19:30 | Wolverhampton (AW) | 3,,,,,,,,,,Gay Kelleway,1,17:25 | Wolverhampton (AW) | 2,,,,,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",Duke Of Luckley,hrs_27166377,8,gelding,b,IRE,Thomas Norris,Emily's Princess,Mahler,Flemensfirth,Martin Keighley,Owners For Owners Duke Of Luckley,3,0,169,"Made all in May, after a break, but three heavy defeats have followed; rain a negative","Completed hat-trick when making all to beat Harel Du Marais at Southwell (2m, good) in May, after a break, but has suffered three heavy defeats since; swaps visor for refitted cheekpieces; rain a likely negative.",121,126,117,James Best,https://www.rp-assets.com/svg/e/7/6/309367e.svg,26,1-167P,38,"Luckley, Gloucs",8,0,0,N/A,,29,41,41,41,41,41,41,41,,,,,Harry Russell,1,17:25 | Wolverhampton (AW) | 2,,,,,,,,,,,Ed Walker,1,17:25 | Wolverhampton (AW) | 2,,,,,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",El Borracho,hrs_8865976,10,gelding,br,IRE,Christopher Maye,Flame Of Hibernia,Society Rock,One Cool Cat,Oliver Greenall & Josh Guerriero,El Borracho Syndicate,4,0,164,Versatile and prolific 10yo; not at best this year and may need the ground to stay good,Versatile and prolific 10yo with 15 career wins under all codes; on a very tempting chase mark now but wasn't at best on either appearance this year (Flat/hurdles) and may need the ground to remain good here.,116,124,108,Henry Brooke,https://www.rp-assets.com/svg/8/5/3/293358.svg,65,3656-2,43,"Oldcastle, Cheshire",14,1,7,N/A,,11,13,12,13,11,12,12,11,,,,,Marco Ghiani,4,17:25 | Wolverhampton (AW) | 2,18:00 | Wolverhampton (AW) | 4,19:00 | Wolverhampton (AW) | 3,20:00 | Wolverhampton (AW) | 7,,,,,,,,Marco Botti,2,18:00 | Wolverhampton (AW) | 4,16:30 | Yarmouth | 7,,,,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",Whizz Kid,hrs_19206747,9,gelding,ch,GER,Stiftung Gestut Fahrhof,Wurfspiel,Teofilo,Lomitas,Dr Richard Newland & Jamie Insole,Foxtrot Racing Whizz Kid,5,0,163,Not at best on last couple of hurdling starts but reverts to chasing on a very good mark,Four-time hurdle winner who ran quite well on the first of his two chasing attempts in November; not at best on latest couple of hurdling starts but reverts to fences on a very good mark and rain won't bother him.,115,125,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/1/3/7/312731.svg,22,3-3305,57,"Elmbridge, Worcs",21,3,14,N/A,,7.5,6,6,6,6,6,6,6,,,,,George Downing,1,17:25 | Wolverhampton (AW) | 2,,,,,,,,,,,James Tate,1,18:00 | Wolverhampton (AW) | 3,,,,,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",Aslukwoodhavit,hrs_23033402,9,gelding,b,GB,R S Brookhouse,She's The Lady,Yorgunnabelucky,Unfuwain,Mickey Bowen,Bill Hawkins,6,0,162,Safely held last time but his second here in July was a good effort; headgear switched,"Safely held at Bangor this month and now 0-5 for new stable this season but his second here (2m4f, good) in July was a good effort and he'll be favoured by the forecast rain; fine over 2m; big player if perked up by change of headgear.",114,126,116,Sean Bowen,https://www.rp-assets.com/svg/0/9/2/200290.svg,11,083234,56,"Haverfordwest, Pembrokes",18,5,28,N/A,,11,5,5,5,5,5,5,5,,,,,Sean Kirrane,1,18:00 | Wolverhampton (AW) | 3,,,,,,,,,,,S Woods,5,18:00 | Wolverhampton (AW) | 3,19:00 | Wolverhampton (AW) | 3,14:55 | Yarmouth | 2,15:55 | Yarmouth | 3,16:30 | Yarmouth | 5,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",Beny Nahar Road,hrs_28027762,6,gelding,b,IRE,Rabbah Bloodstock Limited,Wonder Why,Nathaniel,Tiger Hill,Henry Hogarth,Hogarth Racing,7,0,161,Won twice on good ground in spring and is still in good form; rain may scupper his chance,Resurgent 6yo who won twice on good ground in the spring (2m3f/2m) and remains in good form; still on a workable mark but significant rain may scupper his chance today.,113,125,116,Jamie Hamilton,https://www.rp-assets.com/svg/2/1/0/59012.svg,24,-31242,,"Stillington, N Yorks",0,0,None,N/A,,5,7.5,7,7.5,7.5,7,7.5,7.5,,,,,Rhys Elliott(5),2,18:00 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 6,,,,,,,,,,Tony Carroll,3,18:00 | Wolverhampton (AW) | 3,20:00 | Wolverhampton (AW) | 7,17:00 | Yarmouth | 5,,,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",Obsessedwithyou,hrs_32599413,6,mare,b,FR,John Kilpatrick & Richard Mark Venn,Carmona,Bathyrhon,Sleeping Car,Jamie Snowden,Awr Consultancy Ltd & The Folly Partners,8,0,160,"2-4 over fences this season; below form last time, though, and forecast rain a worry","2-4 since switched to fences this season, the wins gained on good ground at Ffos Las (2m) and Bangor (2m4f); below form when last in action, though, and may not be favoured by the forecast rain here.",112,123,113,Gavin Sheehan,https://www.rp-assets.com/svg/4/0/8/357804.svg,58,2-4113,50,"Lambourn, Berks",8,1,13,N/A,,5.5,8,7.5,8,7.5,8,8,7.5,,,,,Gina Mangan,3,18:00 | Wolverhampton (AW) | 3,19:00 | Wolverhampton (AW) | 8,20:30 | Wolverhampton (AW) | 7,,,,,,,,,Stella Barclay,2,18:00 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 6,,,,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",Harel Du Marais,hrs_27697257,8,gelding,gr,FR,Thierry Gouzerh Et Al,Urbi Et Orbi,Al Namix,Robin Des Champs,Charles & Adam Pogson,New Vision Bloodstock,9,0,158,Scored at Market Rasen last month and is now 3-7 for this stable; respected,"3-7 for current stable since March, the latest win gained at Market Rasen (2m1f, good) last month; recent 3lb rise does not look excessive and he won't mind if the ground is much slower here; respected.",110,127,112,James Bowen,https://www.rp-assets.com/svg/8/4/6/249648.svg,31,4-2231,,"Farnsfield, Notts",2,0,0,N/A,,5.5,5,5,5,5,5,5,5,,,,,Taylor Fisher(3),3,18:30 | Wolverhampton (AW) | 7,19:00 | Wolverhampton (AW) | 7,20:00 | Wolverhampton (AW) | 5,,,,,,,,,Derek Shaw,2,18:00 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 7,,,,,,
Uttoxeter,9/16/2025,15:10,Pete Ball 60th Birthday Celebration Handicap Chase (GBB Race),16,GB,Class 4,Chase,4yo+,0-120,"£4,700",10,Good,Turf,12 fences,FALSE,FALSE,Aslukwoodhavit,"The suggestion is ASLUKWOODHAVIT (nap), who is well handicapped if judged on his 2m4f second here in June and sports new headgear here.","7/2 Harel Du Marais, 5/1 Beny Nahar Road,  Obsessedwithyou, 11/2 Gwennie May Jem, 7/1 Aslukwoodhavit, 8/1 Lunar Discovery, 10/1 Whizz Kid, 12/1 St Cuthbert's Cave,  El Borracho, 20/1 Duke Of Luckley",Gwennie May Jem,hrs_37096101,5,gelding,b,FR,Haras De L'Etoile & A S Gabrielle,City Sport,Manatee,Elusive City,Dan Skelton,Ms Gwendoline M Clarke,10,0,144,Not at best on latest outing but won twice in good style beforehand; has more to offer,"Slightly disappointing when last in action 106 days ago but looked progressive beforehand, winning quite stylishly at Warwick and Newton Abbot (both 2m, good); slow ground also suits; may still have more to offer.",96,128,115,Charlie Todd,https://www.rp-assets.com/svg/7/1/7/322717.svg,106,421-13,37,"Alcester, Warwicks",19,1,5,N/A,,8.5,12,12,12,12,12,12,12,,,,,Ryan Kavanagh(5),3,18:30 | Wolverhampton (AW) | 6,19:30 | Wolverhampton (AW) | 7,20:30 | Wolverhampton (AW) | 5,,,,,,,,,Thomas Faulkner,3,18:30 | Wolverhampton (AW) | 7,19:00 | Wolverhampton (AW) | 7,20:00 | Wolverhampton (AW) | 5,,,,,
Uttoxeter,9/16/2025,15:40,quinnbet.com Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£6,179",8,Good,Turf,18 fences,FALSE,FALSE,Fever Dream,"A few warrant consideration but the answer might be stout stayer FEVER DREAM, who is 2-5 since his wind op in March.","5/2 Bumpy Evans, 100/30 Olivers Travels, 11/2 Village Master, 8/1 Flegmatik,  Do No Wrong,  Fever Dream, 9/1 Ajp Kingdom, 10/1 Mole Court",Flegmatik,hrs_15536752,10,gelding,ch,FR,Jean-Bernard Chapalain,Crack D'Emble,Fuisse,Poliglote,Dan Skelton,Exors Of The Late N W Lake,1,0,170,Returns from break on workable mark but all best form is on right-handed tracks,Very useful handicap chaser who is best known for his exploits around the right-handed tracks at Kempton and Ascot; returns from 169-day break on a workable mark and won't mind if the ground turns soft but has to go left-handed today and his usual cheekpieces are missing.,132,136,120,Charlie Todd,https://www.rp-assets.com/svg/9/0/1/336109.svg,168,33422-,37,"Alcester, Warwicks",19,1,5,N/A,,8.5,,,,,,,,,,,,Elizabeth Gale(5),2,18:30 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 5,,,,,,,,,,David Evans,2,18:30 | Wolverhampton (AW) | 3,19:30 | Wolverhampton (AW) | 3,,,,,,
Uttoxeter,9/16/2025,15:40,quinnbet.com Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£6,179",8,Good,Turf,18 fences,FALSE,FALSE,Fever Dream,"A few warrant consideration but the answer might be stout stayer FEVER DREAM, who is 2-5 since his wind op in March.","5/2 Bumpy Evans, 100/30 Olivers Travels, 11/2 Village Master, 8/1 Flegmatik,  Do No Wrong,  Fever Dream, 9/1 Ajp Kingdom, 10/1 Mole Court",Olivers Travels,hrs_34457304,7,gelding,ch,IRE,Mrs Mary Roche,Cognitive,Sea Moon,Presenting,Mickey Bowen,K I T Partnership,2,0,168,Posted career-best performance at Cartmel last month and is also suited by this track,"Ran well in two competitive 3m2f chases here (both on good) during the summer and posted career-best performance at Cartmel (3m1f, good) three weeks ago, making smooth progress from the rear before keeping on strongly to score by 6l; evidently in prime form but will have something to prove if the ground is slower than good to soft.",130,133,118,Sean Bowen,https://www.rp-assets.com/svg/1/3/2/332231.svg,22,-74341,56,"Haverfordwest, Pembrokes",18,5,28,N/A,,3.75,4.5,4.5,4.33,4.5,4.33,4.33,4.5,,,,,Connor Planas(3),2,18:30 | Wolverhampton (AW) | 8,20:00 | Wolverhampton (AW) | 3,,,,,,,,,,Michael Attwater,2,18:30 | Wolverhampton (AW) | 6,20:30 | Wolverhampton (AW) | 5,,,,,,
Uttoxeter,9/16/2025,15:40,quinnbet.com Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£6,179",8,Good,Turf,18 fences,FALSE,FALSE,Fever Dream,"A few warrant consideration but the answer might be stout stayer FEVER DREAM, who is 2-5 since his wind op in March.","5/2 Bumpy Evans, 100/30 Olivers Travels, 11/2 Village Master, 8/1 Flegmatik,  Do No Wrong,  Fever Dream, 9/1 Ajp Kingdom, 10/1 Mole Court",Village Master,hrs_34598333,6,gelding,gr,IRE,Mrs Mary F Griffin,Village Queen,Mastercraftsman,King's Theatre,Warren Greatrex,Bryce & Eynon,3,0,160,Just a respectable fourth here last time but has excellent 8-11 strike-rate over fences,"Has excellent 8-11 strike-rate over fences; behind Olivers Travels when fourth here (3m2f, good) on latest outing in July but still ran pretty well, and may yet have a better performance in him; raced mainly on good ground but has won on soft.",122,135,119,James Bowen,https://www.rp-assets.com/svg/b/9/0/338109b.svg,51,41-114,43,"Upper Lambourn, Berks",7,1,14,N/A,,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Oliver Carmichael(7),1,18:30 | Wolverhampton (AW) | 3,,,,,,,,,,,Nikki Evans,1,18:30 | Wolverhampton (AW) | 4,,,,,,,
Uttoxeter,9/16/2025,15:40,quinnbet.com Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£6,179",8,Good,Turf,18 fences,FALSE,FALSE,Fever Dream,"A few warrant consideration but the answer might be stout stayer FEVER DREAM, who is 2-5 since his wind op in March.","5/2 Bumpy Evans, 100/30 Olivers Travels, 11/2 Village Master, 8/1 Flegmatik,  Do No Wrong,  Fever Dream, 9/1 Ajp Kingdom, 10/1 Mole Court",Do No Wrong,hrs_21163702,9,gelding,br,IRE,J P King & P Turley,Uncommited,Sageburg,Dr Massini,Justin Landy,Mrs Pauline Southerington,4,0,156,Won over hurdles last month but the ground may turn against him here,"Won a point and a chase in the spring (good to firm/good), and recently exploited his lower hurdle mark at Cartmel (2m6f, good); may not have much margin for error off current chase mark, though, and the ground may turn against him here.",118,132,105,Brian Hughes,https://www.rp-assets.com/svg/3/2/7/274723.svg,22,-11951,,"Leyburn, North Yorkshire",2,0,0,N/A,,9,8,8,8,7.5,8,7.5,7.5,,,,,Kieran O'Neill,5,18:30 | Wolverhampton (AW) | 4,19:00 | Wolverhampton (AW) | 3,19:30 | Wolverhampton (AW) | 10,20:00 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 5,,,,,,,Michael Keady,3,18:30 | Wolverhampton (AW) | 3,14:55 | Yarmouth | 2,15:25 | Yarmouth | 2,,,,,
Uttoxeter,9/16/2025,15:40,quinnbet.com Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£6,179",8,Good,Turf,18 fences,FALSE,FALSE,Fever Dream,"A few warrant consideration but the answer might be stout stayer FEVER DREAM, who is 2-5 since his wind op in March.","5/2 Bumpy Evans, 100/30 Olivers Travels, 11/2 Village Master, 8/1 Flegmatik,  Do No Wrong,  Fever Dream, 9/1 Ajp Kingdom, 10/1 Mole Court",Mole Court,hrs_27698321,8,gelding,b,IRE,Joseph Cunningham,Running Wild,Court Cave,Anshan,Ben Pauling,Elizabeth And Oliver Troup,5,0,155,Useful at his best but has regressed and become very inconsistent; had wind op in July,Useful at his best but has regressed and become very inconsistent; returned from layoff with two disappointing efforts this season and needs subsequent wind op to enable a revival; raced mainly on good/good to soft ground.,117,139,83,Ben Jones,https://www.rp-assets.com/svg/b/6/2/340226b.svg,54,03P-P6,86,"Naunton, Gloucs",7,2,29,N/A,,11,17,17,17,17,17,17,17,,,,,Charlie Bennett,1,18:30 | Wolverhampton (AW) | 4,,,,,,,,,,,Lisa Williamson,1,18:30 | Wolverhampton (AW) | 7,,,,,,,
Uttoxeter,9/16/2025,15:40,quinnbet.com Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£6,179",8,Good,Turf,18 fences,FALSE,FALSE,Fever Dream,"A few warrant consideration but the answer might be stout stayer FEVER DREAM, who is 2-5 since his wind op in March.","5/2 Bumpy Evans, 100/30 Olivers Travels, 11/2 Village Master, 8/1 Flegmatik,  Do No Wrong,  Fever Dream, 9/1 Ajp Kingdom, 10/1 Mole Court",Ajp Kingdom,hrs_28400519,8,gelding,b,IRE,John Palmer,Mattys Joy,Mahler,Beneficial,Fergal O'Brien,The Fob Racing Partnership,6,0,154,Course winner who returns here after pretty good third at Worcester last month; considered,"Thorough stayer who won by 15l here (3m2f, good) last autumn and returns after a pretty good third at Worcester (2m7f, good) last month; significant rain would leave him with something to prove (unraced on ground slower than good to soft under rules) but, otherwise, he's a contender.",116,139,117,Fern O'Brien(5),https://www.rp-assets.com/svg/3/0/7/255703.svg,27,3-4263,57,"Withington, Gloucs",14,1,7,N/A,,12,8,8,8,8,8,8,8,,,,,William Cox,1,19:00 | Wolverhampton (AW) | 6,,,,,,,,,,,Eve Johnson Houghton,1,18:30 | Wolverhampton (AW) | 3,,,,,,,
Uttoxeter,9/16/2025,15:40,quinnbet.com Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£6,179",8,Good,Turf,18 fences,FALSE,FALSE,Fever Dream,"A few warrant consideration but the answer might be stout stayer FEVER DREAM, who is 2-5 since his wind op in March.","5/2 Bumpy Evans, 100/30 Olivers Travels, 11/2 Village Master, 8/1 Flegmatik,  Do No Wrong,  Fever Dream, 9/1 Ajp Kingdom, 10/1 Mole Court",Bumpy Evans,hrs_31785831,7,gelding,ch,IRE,Kingswood Manor Bloodstock,Gaye Native,Ocovango,Curtain Time,Kerry Lee,Will Roseff,7,0,150,"Won his last four races for Tim Vaughan; makes stable debut after £60,000 sale","Signed off for Tim Vaughan with four consecutive wins, the latest a very dominant front-running performance at Cartmel (3m1f, good) in July; still unexposed at around 3m but, having changed hands for £60,000, has hefty 21lb hike and steep rise in grade to overcome on this stable debut.",112,136,113,Richard Patrick,https://www.rp-assets.com/svg/2/6/2/13262.svg,59,211-11,,"Byton, H'fords",1,0,0,N/A,,3.5,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,,,Jack Nicholls(5),2,19:00 | Wolverhampton (AW) | 7,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,Scott Dixon,3,18:30 | Wolverhampton (AW) | 4,18:30 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 10,,,,,
