course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Electrical,hrs_54337423,2,colt,ch,GB,Littleton Stud,Opera Dancer,Nathaniel,Norse Dancer,Brian Toomey,J C Smith,1,2,137,Won here on debut then last in Listed race; respected now back down in grade under penalty,"25-1 winner on debut here (6f, good to firm) in July; finished last in Listed race at Doncaster (7f, good) last month but he's respected now back down in grade under a penalty; bred to be suited by the step up in trip.",81,82,66,Jason Watson,https://www.rp-assets.com/svg/3/2/5/16523.svg,42,18,33,"Chalfont St Giles, Bucks",6,0,0,N/A,,8,10,,9,8.5,10,9,8.5,11,,,,Ross Coakley,1,20:15 | Dundalk (AW) | Syosset,,,,,,,,,,,P G Fahey,1,14:00 | Sligo | Our Lucky Lady,,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Alma De Fuego,hrs_56591073,2,colt,gr,IRE,Tony Cosgrave,Almarada,Phoenix Of Spain,Le Havre,Oliver Cole,Valmont,2,11,130,"Cost 120,000gns; bred to be useful & could have a part to play under Colin Keane on debut","90,000euros foal, 120,000gns yearling; fifth foal; Phoenix Of Spain half-brother to winners Almarada Prince (5f/6f including 2yo; RPR 95) and Get Set (French 7f-12.5f including 2yo; 93); bred to be useful and could have a part to play under Colin Keane on debut.",-,-,-,Colin Keane,https://www.rp-assets.com/svg/3/6/8/311863.svg,,,50,"Whatcombe, Oxon",7,1,14,N/A,,8,5,,4.5,5,4.5,4.5,5,5.6,,,,Donagh O'Connor,1,20:15 | Dundalk (AW) | Tinsioux,,,,,,,,,,,Ms Margaret Mullins,1,14:00 | Sligo | That's So True,,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Ataturk,hrs_53389994,2,colt,b,GB,Deepwood Farm Stud,Quiz Mistress,Golden Horn,Doyen,Hughie Morrison,The Fairy Story Partnership,3,4,130,Trainer has done well with his family but he may require further than this debut trip,"Eighth foal; Golden Horn half-brother to winners Kyle Of Lochalsh (1m5f-2m4f; RPR 107), Sandyman (1m2f; 88) and Wagga Wagga (1m4f/1m5f; 80); dam 9.4f-1m6f winner (including 2yo/triple French Listed); trainer has done well with his family but he may require further than this debut trip.",-,-,-,Lewis Edmunds,https://www.rp-assets.com/svg/6/5/7/41756.svg,,,29,"East Ilsley, Berks",8,0,0,N/A,,26,34,,34,34,34,34,34,55,,,,James Smith(5),1,14:00 | Sligo | Poyraz Approach,,,,,,,,,,,Mrs Lorna Fowler,2,14:35 | Sligo | Colonel Mustard,16:20 | Sligo | Perzzini,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Bnaider,hrs_55634243,2,gelding,b,GB,Blue Diamond Stud Farm (uk) Ltd,Rivercat,New Bay,Kitten's Joy,Harry Charlton,Sheikh Ahmed Yousuf Saud Alsabah,4,6,130,Fourth on both starts (7.3f/7f); the step up to 1m could be a plus and he's not ruled out,"Kept on well for fourth on debut at Ffos Las (7.3f, good) in August; failed to build on that when fourth at Kempton (7f, AW) last month when compromised by his refusal to settle; the step up to 1m could be a plus and he's not ruled out.",-,80,44,Finley Marsh,https://www.rp-assets.com/svg/5/6/7/360765.svg,49,44,36,"Beckhampton, Wilts",15,3,20,N/A,,13,4.5,,4.5,4.5,4.33,4.5,4.5,5.5,,,,Phillip Enright,4,14:00 | Sligo | Certosa,15:10 | Sligo | Romella,16:20 | Sligo | Moulane West,17:30 | Sligo | Ilbdare,,,,,,,,R P Cody,1,14:35 | Sligo | War Correspondent,,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Gonna Fly,hrs_58033612,2,colt,ch,IRE,Cn Farm Ltd,Il Palazzo,Starspangledbanner,Giant's Causeway,Ralph Beckett,Marcstown Ltd,5,8,130,"75,000gns yearling with a pretty attractive pedigree; in top hands and one to consider","75,000gns yearling; eighth foal; Starspangledbanner half-brother to winners Still Standing (1m-1m3f Flat including 2yo/Listed), and Mistressofillusion (1m2f/1m4f; 94); in top hands and he's one to consider on debut.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/2/6/8/353862.svg,,,48,"Kimpton, Hants",27,5,19,N/A,,,,,,,,,,,,,,Michael Kenneally(7),3,14:00 | Sligo | Crystabel,14:35 | Sligo | War Correspondent,15:10 | Sligo | Andyourbirdcansing,,,,,,,,,D E Fitzgerald,2,15:10 | Sligo | Jaadil,17:30 | Sligo | He Fitz In,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Hove Ranger,hrs_58033654,2,gelding,b,FR,S A R L Haras De Dodville,Aimara,Galiway,Makfi,Gary & Josh Moore,The Tongdean Partnership & Gary Moore,6,1,130,"25,000euros 2yo breeze-ups; dam French 1m 2yo winner; may be best watched on debut","11,000euros yearling, 25,000euros 2yo breeze-ups; third foal; dam French 1m 2yo winner, half-sister to French winners Thesee (6.5f) and Albertinelli (5.5f), out of well-bred maiden; may be best watched on debut.",-,-,-,Rhys Clutterbuck,https://www.rp-assets.com/svg/6/1/5/363516.svg,,,38,"Lower Beeding, W Sussex",26,3,12,N/A,,34,51,,51,34,51,51,34,80,,,,Kevin Sexton,2,14:00 | Sligo | Grennanstown Lady,16:20 | Sligo | Doyen Wolf,,,,,,,,,,Brendan Maurice Walsh,1,15:10 | Sligo | Romella,,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Kaladan,hrs_50433495,2,colt,b,FR,Rebecca Philipps,Moksha,Hello Youmzain,Iffraaj,Eve Johnson Houghton,K Balasuriya,7,9,130,"65,000gns yearling who is open to improvement but he was well beaten on last month's debut","65,000gns yearling who is open to improvement on his second start but he was a well-beaten sixth of seven at 15-2 on last month's debut at Ascot (7f, soft) and a sizeable step forward is necessary today.",-,64,50,Rob Hornby,https://www.rp-assets.com/svg/8/5/8/311858.svg,49,6,33,"Blewbury, Oxfordshire",15,2,13,N/A,,23,17,,15,13,17,15,13,18,,,,Harry Sexton(7),2,14:00 | Sligo | Likealightswitch,15:10 | Sligo | Shing Shilla,,,,,,,,,,Mark Michael McNiff,4,15:10 | Sligo | Lilac Lady,16:20 | Sligo | Moulane West,16:20 | Sligo | Annalough,17:30 | Sligo | Ilbdare,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",King Of Earth,hrs_58033549,2,colt,b,GB,Rabbah Bloodstock Limited,Salacia,Kingman,Echo Of Light,William Haggas,Abdulla Belhabb,8,12,130,Oathbound may be top yard's chief hope but this well-bred colt is respected nevertheless,"Seventh foal; Kingman half-brother to four winners notably King Of Change (1m including Group 1) and Century Dream (1m-1m2f including 2yo/Group 2); dam 6f winner (RPR 89), out of 10.5f Group 3 winner; fellow newcomer Oathbound may be his top stable's chief hope under Tom Marquand but this well-bred colt is respected nevertheless.",-,-,-,Sean Levey,https://www.rp-assets.com/svg/8/7/3/112378.svg,,,72,"Newmarket, Suffolk",54,13,24,N/A,,5.5,7,,6.5,7,7,7,7,7.2,,,,Simon Torrens,2,14:00 | Sligo | Looks Matter,16:55 | Sligo | Additional Time,,,,,,,,,,M Flannery,2,15:10 | Sligo | Bowgate Street,15:45 | Sligo | A Mayo Breeze,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Norman Invasion,hrs_56494676,2,colt,b,GB,Lordship Stud,Smoulder,Lope De Vega,Redoute's Choice,Ed Walker,TBT Racing,9,10,130,,,-,71,59,George Downing,https://www.rp-assets.com/svg/0/9/7/341790.svg,49,5,47,"Upper Lambourn, Berks",35,4,11,N/A,,12,,,,,,,,,,,,Paul Townend,1,14:00 | Sligo | Mahon Falls,,,,,,,,,,,Padraig Butler,1,15:10 | Sligo | Amburana,,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Oathbound,hrs_50434342,2,colt,b,GB,Richard & Finbar Kent,Let It Be Me,Kameko,Mizzen Mast,William Haggas,Isa Salman Al Khalifa,10,3,130,Attractive pedigree and he's Tom Marquand's mount of the two William Haggas newcomers,"130,000gns foal, 200,000gns yearling; by Kameko; fifth foal; closely related to 1m-1m3f winner Long Ago (including 2yo; RPR 109), half-brother to 6f/7f 2yo winner South Seas (including Group 3); Tom Marquand's mount of the two William Haggas newcomers and he could play a leading role.",-,-,-,Tom Marquand,https://www.rp-assets.com/svg/3/5/4/231453.svg,,,72,"Newmarket, Suffolk",54,13,24,N/A,,3.25,5,,5,5,5,5,5,5.9,,,,Cian Cullinan(7),1,14:00 | Sligo | Our Lucky Lady,,,,,,,,,,,Andrew McNamara,1,15:10 | Sligo | Might Be The One,,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Qarreeb,hrs_57941961,2,colt,b,GB,Fairway Thoroughbreds Pty Ltd,Ring The Bell,Dubawi,Galileo,Ed Walker,Sheikh Ahmed Al Maktoum,11,5,130,Dubawi half-brother to two talented winners and he's one to be interested in on debut,Fourth foal; Dubawi half-brother to winners Sounds Of Heaven (1m including 2yo/Listed) and Voice Of Angels (Listed-placed 1m); dam once-raced sister to two Group 1 winners; one to be interested in on debut and the betting could be informative; trainer also saddles the once-raced Norman Invasion.,-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/1/8/7/14781.svg,,,47,"Upper Lambourn, Berks",35,4,11,N/A,,9,,,,,,,,,,,,Conor Stone-Walsh,1,14:00 | Sligo | Rhythm Of Choice,,,,,,,,,,,Eoin Christopher McCarthy,2,15:10 | Sligo | Howayahoney,16:20 | Sligo | Tropical Image,,,,,,,,,,,,,
Newbury,10/24/2025,16:01,Join Hot To Trot For 2026 EBF Novice Stakes (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£6,480",12,Soft,Turf,,FALSE,FALSE,,,"9/2 Oathbound, 11/2 King Of Earth, 6/1 Electrical, 13/2 Gonna Fly, 8/1 Alma De Fuego,  Bnaider, 9/1 Qarreeb, 10/1 Norman Invasion, 12/1 Kaladan, 16/1 Ataturk,  Surrey King, 25/1 Hove Ranger",Surrey King,hrs_58033710,2,colt,b,IRE,Lofts Hall Stud,Highgarden,Palace Pier,Nathaniel,Hughie Morrison,Surrey Racing (Skg) & Ms Deborah Collett,12,7,130,"52,000gns yearling; dam 1m 2yo/1m4f Group 3 winner; he may need this debut outing","52,000gns yearling; by Palace Pier; third foal; dam 1m 2yo/1m4f Group 3 winner from a talented family; he may need this debut outing.",-,-,-,Oisin Orr,https://www.rp-assets.com/svg/1/4/6/363641.svg,,,29,"East Ilsley, Berks",8,0,0,N/A,,26,26,,23,26,23,23,26,30,,,,Donagh Meyler,3,14:00 | Sligo | That's So True,15:10 | Sligo | You Make Me Smile,16:20 | Sligo | Mrs Biddle,,,,,,,,,P A Fahy,1,15:10 | Sligo | You Make Me Smile,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Tarkhan,hrs_35039599,6,gelding,b,GER,Gestut Auenquelle,Turfmaid,Soldier Hollow,Call Me Big,Jamie Osborne,R A Pegum And P A Henry,1,10,142,Near miss over C&D on penultimate start; less good last time but return to Class 3 a plus,"Smart on the continent, including on testing ground; 0-9 for Jamie Osborne but he has run some good races, including a near miss over C&D last month; not so good at Ascot since but returning to Class 3 will be in his favour.",97,102,86,William Carver,https://www.rp-assets.com/svg/8/9/6/357698.svg,20,042720,29,"Upper Lambourn, Berks",17,3,18,N/A,,13,15,,15,15,15,15,15,16,,,,John Shinnick(3),2,14:35 | Sligo | Colonel Mustard,16:20 | Sligo | Perzzini,,,,,,,,,,P Cluskey,1,15:10 | Sligo | Stormy Jenn,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Telemark,hrs_36934219,4,gelding,ch,IRE,Godolphin,Terzetto,Night Of Thunder,Iffraaj,Simon & Ed Crisford,Rabbah Racing,2,8,138,"On a good mark, handles testing ground and clear promise last time; high on the list","Well suited by slow ground; attractively handicapped and his last two runs have both been promising, meeting trouble before finishing off strongly at Newcastle last month; high on the list.",93,106,96,Jack Mitchell,https://www.rp-assets.com/svg/3/8/1/246183.svg,26,747564,61,"Newmarket, Suffolk",25,4,16,N/A,,4.5,5,,5,5,5,5,5,5.6,,,,Ricky Doyle,1,14:35 | Sligo | Coul Dreamer,,,,,,,,,,,M A Cahill,1,15:10 | Sligo | Wild Wild Wind,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Brian,hrs_412693176,3,gelding,b,IRE,Alys Love Syndicate,Alys Love,Shaman,New Approach,J S Moore,T R Lock & Partner,3,2,138,Signs of a revival at Ascot last time but he has a bit more to prove over 7f,"Promising 2yo for Sylvester Kirk and he made a good stable debut when fourth to Big Mojo in an Ascot Group 3 in April; less good since but he didn't run badly when midfield in a good Ascot handicap three weeks ago (6f, soft); 7f form needs bettering.",95,100,70,Billy Loughnane,https://www.rp-assets.com/svg/3/9/6/344693.svg,21,5-4095,43,"Upper Lambourn, Berks",14,0,0,N/A,,11,8,,8,8,8,8,8,10.5,,,,Sam Ewing,3,14:35 | Sligo | Wendrock,15:10 | Sligo | Jaadil,16:55 | Sligo | Strong Contender,,,,,,,,,Conor David Maxwell,2,15:45 | Sligo | Dunany Shore,16:20 | Sligo | Marvellous Margo,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Christian David,hrs_33875450,4,colt,b,IRE,Manister House Stud Ltd,Liberty Sky,Profitable,Rip Van Winkle,Richard Hannon,Sir David Seale,4,9,136,Beat Tarkhan when scoring over C&D last month; less good over 1m latest; can bounce back,Came from off the pace to beat Tarkhan over C&D (good to soft) last month; not in the same form at Haydock (1m) one week later; should give another good account.,91,101,55,Sean Levey,https://www.rp-assets.com/svg/6/1/3/7316.svg,27,144-16,44,"Herridge, Wilts",32,2,6,N/A,,11,10,,10,10,9.5,10,10,11.5,,,,Keith Donoghue,2,14:35 | Sligo | Sixandahalf,15:10 | Sligo | Shannon Bank,,,,,,,,,,James Andrew Fahey,1,15:45 | Sligo | Insouciant Dallier,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Kodi Lion,hrs_35336448,4,gelding,b,IRE,Dick Foley,Moulane Lady,Kodi Bear,Lilbourne Lad,Michael Appleby,Mrs J M Hadley & Mrs E Cash Racing,5,6,136,Second in this race last year; improver in 2025 but his form has dipped on last two starts,"Second in the corresponding race 12 months ago when rated 6lb lower (only seven ran); he has progressed for his new stable this year, winning at Haydock in May and finishing second off this mark back at Haydock in August; not so good on soft ground on his last two starts; type to bounce back.",91,102,90,Alistair Rawlinson,https://www.rp-assets.com/svg/5/3/9/356935.svg,34,145290,43,"Oakham, Rutland",22,3,14,N/A,,11,9,,9,9,9,8,9.5,11,,,,Alan King(7),3,15:10 | Sligo | Lilac Lady,16:20 | Sligo | Road To The Weir,17:30 | Sligo | Cornmarket,,,,,,,,,V C Ward,1,15:45 | Sligo | Keaner's Boy,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",King's Lynn,hrs_17763305,8,gelding,b,GB,Queen Elizabeth II,Kinematic,Cable Bay,Kyllachy,Andrew Balding,A M Balding,6,4,133,"Ended losing run at Haydock in July (7f, good); similar form on occasions since; e-w shout",Ended his lengthy losing run when winning a 7f handicap at Haydock in July; similar form on a couple of occasions since and he ran creditably in a hot 6f handicap at York two weeks ago; one to consider back down into Class 3 company.,88,102,77,Rob Hornby,https://www.rp-assets.com/svg/8/0/6/218608.svg,13,163205,61,"Kingsclere, Hants",58,10,17,N/A,,11,11,,11,11,11,11,11,14.5,,,,Philip Donovan(3),1,15:10 | Sligo | Bowgate Street,,,,,,,,,,,Donncha Duggan,1,15:45 | Sligo | Luck Between Us,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Champagne Powder,hrs_44232454,3,gelding,b,FR,S C La Motteraye,Grace And Danger,Kodiac,Teofilo,Oliver Cole,"S Jones, P Burrell & P F I Cole Ltd",7,7,133,"All runs in France, recording RPR of 89 on two occasions (1m); handicap debut; not solid","Five runs in France, placed in a conditions race last October and a maiden in March (both 1m); gelded since last start three months ago; doesn't look obviously thrown in for handicap/British debut.",90,101,20,Kieran Shoemark,https://www.rp-assets.com/svg/b/1/6/350061b.svg,92,43-274,50,"Whatcombe, Oxon",7,1,14,N/A,,21,23,,23,23,23,23,23,34,,,,Brian Hayes,1,15:10 | Sligo | Amburana,,,,,,,,,,,J P Broderick,1,15:45 | Sligo | Snugsborough Force,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Uncle Don,hrs_42327698,3,gelding,b,GB,Bearstone Stud,Bereka,Oasis Dream,Firebreak,Richard Fahey,Middleham Park Racing Xi,8,3,132,Eyecatcher at Haydock last month and then poorly drawn latest; good mark if stamina lasts,"Promising 2yo; hasn't kicked on as may have been expected this year but penultimate fourth at Haydock (6f, good to soft) was promising, keeping on having been denied a run on several occasions; poorly drawn in a hot race at York last time; well handicapped if his stamina holds out now back at 7f.",89,104,80,Oisin Orr,https://www.rp-assets.com/svg/1/3/5/82531.svg,13,-50540,52,"Musley Bank, N Yorks",49,6,12,N/A,,7,8,,8,8,7.5,8,8,10,,,,Jordan Gainford,3,15:10 | Sligo | Might Be The One,16:20 | Sligo | Yoursimplythebest,17:30 | Sligo | Gather Yourself,,,,,,,,,Gary McGill,1,15:45 | Sligo | Diaduit Buachaill,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Glenfinnan,hrs_29227688,5,gelding,b,IRE,Newstead Breeding,Fatanah,Harry Angel,Green Desert,Michael Dods,Csk Services Limited,9,5,131,Good 2nd in a big field at Leopardstown six weeks ago; 4lb rise asks a stiffer question,"Had a wind op in June and there have been more promising signs since, fourth at Sandown in August (7f, soft) and then second of 16 at Leopardstown six weeks ago (7f, good to yielding); a 4lb rise for that asks a stiffer question of him but he was rated much higher 12 months ago.",86,102,85,Jason Watson,https://www.rp-assets.com/svg/9/6/2/343269.svg,41,900742,57,"Piercebridge, Co Durham",31,0,0,N/A,,6,10,,10,10,10,10,10,12.5,,,,Conor Lamon(7),1,15:10 | Sligo | Doyen Og,,,,,,,,,,,William P Murphy,1,15:45 | Sligo | Elsa Bay,,,,,,,,,,,,,,
