course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Ayr,9/19/2025,16:15,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div I),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Atmosphere,Richard Spencer's ATMOSPHERE came from a long way behind to take third at Sandown and he has greater upside than many in here.,"3/1 Atmosphere, 7/2 Keats House, 4/1 Golden Valour, 13/2 Penelope's Sister, 7/1 Little Ted, 10/1 Lovette, 12/1 Temper Trap, 16/1 Uncle Liam, 20/1 Lovely Spirit, 25/1 Cavallo Pazzo, 40/1 Precious Spartan",Cavallo Pazzo,hrs_30469544,6,gelding,b,IRE,Michael Morrissey,Monaleen,Starspangledbanner,High Chaparral,Daragh Bourke,D F Bourke,4,8,135,Out of the money here on Thursday when behind Little Ted,Dual Irish winner who has been well held for this yard bar one run; out of the money here on Thursday when behind Little Ted.,65,74,52,Oisin Orr,https://www.rp-assets.com/svg/9/3/7/294739.svg,1,94-797,,"Waterbeck, Dumfries & G'way",5,0,0,N/A,,26,,,,,,,,,,,,Cam Hardie,5,16:33 | Newcastle (AW) | 3,17:08 | Newcastle (AW) | 6,17:44 | Newcastle (AW) | 2,19:15 | Newcastle (AW) | 7,20:15 | Newcastle (AW) | 5,,,,,,,Stuart Williams,1,16:05 | Newbury | 5,,,,,,,,,,,,
Ayr,9/19/2025,16:15,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div I),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Atmosphere,Richard Spencer's ATMOSPHERE came from a long way behind to take third at Sandown and he has greater upside than many in here.,"3/1 Atmosphere, 7/2 Keats House, 4/1 Golden Valour, 13/2 Penelope's Sister, 7/1 Little Ted, 10/1 Lovette, 12/1 Temper Trap, 16/1 Uncle Liam, 20/1 Lovely Spirit, 25/1 Cavallo Pazzo, 40/1 Precious Spartan",Keats House,hrs_43508556,3,gelding,b,IRE,South House Stud,Maria Christina,Earthlight,Kodiac,Michael & David Easterby,Middleham Park & Rond Point Partnership,5,4,133,First run on ground slower than good when a clearcut winner at Musselburgh,Consistent and having first run on ground slower than good when a clearcut winner at Musselburgh (1m); carries a penalty in a higher grade here but considered.,67,74,56,Joanna Mason,https://www.rp-assets.com/svg/2/8/2/347282.svg,5,312341,52,"Sheriff Hutton, N Yorks",31,3,10,N/A,,5,6,6,5.5,5.5,5.5,5.5,5.5,,,,,Kieran O'Neill,2,16:33 | Newcastle (AW) | 3,20:15 | Newcastle (AW) | 4,,,,,,,,,,Jack Channon,2,16:05 | Newbury | 5,16:40 | Newbury | 5,,,,,,,,,,,
Ayr,9/19/2025,16:15,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div I),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Atmosphere,Richard Spencer's ATMOSPHERE came from a long way behind to take third at Sandown and he has greater upside than many in here.,"3/1 Atmosphere, 7/2 Keats House, 4/1 Golden Valour, 13/2 Penelope's Sister, 7/1 Little Ted, 10/1 Lovette, 12/1 Temper Trap, 16/1 Uncle Liam, 20/1 Lovely Spirit, 25/1 Cavallo Pazzo, 40/1 Precious Spartan",Lovely Spirit,hrs_41628895,3,filly,b,IRE,Bernard Cooke,Occupation,Invincible Spirit,Dragon Pulse,Richard Fahey,The Wolfpack 10 & Partner,6,6,132,Well beaten in her last four races and perhaps better at 7f than 1m,Well beaten in her last four races and perhaps better at 7f than 1m.,66,75,39,Warren Fentiman(5),https://www.rp-assets.com/svg/7/4/4/348447.svg,5,2-0976,37,"Musley Bank, N Yorks",57,5,9,N/A,,21,17,17,17,17,17,17,17,,,,,Rhys Elliott(5),4,16:33 | Newcastle (AW) | 3,17:08 | Newcastle (AW) | 9,18:45 | Newcastle (AW) | 4,20:15 | Newcastle (AW) | 3,,,,,,,,Owen Burrows,3,16:05 | Newbury | 3,16:40 | Newbury | 3,17:15 | Newbury | 4,,,,,,,,,,
Ayr,9/19/2025,16:15,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div I),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Atmosphere,Richard Spencer's ATMOSPHERE came from a long way behind to take third at Sandown and he has greater upside than many in here.,"3/1 Atmosphere, 7/2 Keats House, 4/1 Golden Valour, 13/2 Penelope's Sister, 7/1 Little Ted, 10/1 Lovette, 12/1 Temper Trap, 16/1 Uncle Liam, 20/1 Lovely Spirit, 25/1 Cavallo Pazzo, 40/1 Precious Spartan",Lovette,hrs_52641533,3,filly,b,GB,James Gordon Thom,Wolflet,Oasis Dream,Lope De Vega,Iain Jardine,James Gordon Thom,7,2,132,"Lightly raced and best form yet in handicaps when third at Carlisle (1m, soft)","Lightly raced and best form yet in handicaps when third at Carlisle (1m, soft); could improve some more.",66,73,56,Mohammed Tabti(5),https://www.rp-assets.com/svg/8/5/9/285958.svg,10,551673,33,"Carrutherstown, D'fries & G'way",27,3,11,N/A,,11,13,13,12,13,12,12,13,,,,,Aiden Brookes(3),1,17:08 | Newcastle (AW) | 5,,,,,,,,,,,John & Thady Gosden,1,16:05 | Newbury | 3,,,,,,,,,,,,
Ayr,9/19/2025,16:15,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div I),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Atmosphere,Richard Spencer's ATMOSPHERE came from a long way behind to take third at Sandown and he has greater upside than many in here.,"3/1 Atmosphere, 7/2 Keats House, 4/1 Golden Valour, 13/2 Penelope's Sister, 7/1 Little Ted, 10/1 Lovette, 12/1 Temper Trap, 16/1 Uncle Liam, 20/1 Lovely Spirit, 25/1 Cavallo Pazzo, 40/1 Precious Spartan",Precious Spartan,hrs_45475647,3,gelding,b,IRE,B Kennedy & Mrs Ann Marie Kennedy,Skeleton,Magna Grecia,Tobougg,Patrick Neville,MPS Racing & Partners,8,5,131,Returning to 1m from further is a good thing but all his best form is on drier ground,Returning to 1m from further is a good thing but all his best form is on drier ground.,65,75,60,Archie Young(5),https://www.rp-assets.com/svg/9/3/6/316639.svg,14,161497,50,"Coverham, N Yorks",6,1,17,N/A,,41,21,21,19,17,19,19,19,,,,,Jonny Peate,1,17:44 | Newcastle (AW) | 2,,,,,,,,,,,John Andrew Kinsella,1,16:05 | Newbury | 5,,,,,,,,,,,,
Ayr,9/19/2025,16:15,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div I),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Atmosphere,Richard Spencer's ATMOSPHERE came from a long way behind to take third at Sandown and he has greater upside than many in here.,"3/1 Atmosphere, 7/2 Keats House, 4/1 Golden Valour, 13/2 Penelope's Sister, 7/1 Little Ted, 10/1 Lovette, 12/1 Temper Trap, 16/1 Uncle Liam, 20/1 Lovely Spirit, 25/1 Cavallo Pazzo, 40/1 Precious Spartan",Little Ted,hrs_18809420,8,gelding,ch,GB,Mill Bank Bloodstock Llp,Speedy Utmost Meg,Cityscape,Medicean,Tim Easterby,M J Macleod,9,1,127,Consistent; runner-up to one in form here on Thursday and that was at 7f; better at 1m,Consistent and ran another sound race in defeat when beating all bar an in-form opponent here on Thursday; that was at 7f and this trip should suit him better.,57,76,67,David Allan,https://www.rp-assets.com/svg/0/9/6/221690.svg,1,416232,41,"Great Habton, N Yorks",109,12,11,N/A,,8,7,7,7,7,7,6.5,7,,,,,George Downing,1,17:44 | Newcastle (AW) | 2,,,,,,,,,,,Marco Botti,1,16:40 | Newbury | 3,,,,,,,,,,,,
Ayr,9/19/2025,16:15,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div I),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Atmosphere,Richard Spencer's ATMOSPHERE came from a long way behind to take third at Sandown and he has greater upside than many in here.,"3/1 Atmosphere, 7/2 Keats House, 4/1 Golden Valour, 13/2 Penelope's Sister, 7/1 Little Ted, 10/1 Lovette, 12/1 Temper Trap, 16/1 Uncle Liam, 20/1 Lovely Spirit, 25/1 Cavallo Pazzo, 40/1 Precious Spartan",Temper Trap,hrs_18654783,8,gelding,br,GB,Jupiter Bloodstock Ltd,Sloane Square,Slade Power,Teofilo,Tim Easterby,Ontoawinner 10 & Partner,10,11,126,"Had been running well but not the last twice, including here on Thursday","C&D winner who had been running well but not the last twice, including here on Thursday.",56,80,64,Duran Fentiman,https://www.rp-assets.com/svg/3/5/3/221353.svg,1,472169,41,"Great Habton, N Yorks",109,12,11,N/A,,15,,,,,,,,,,,,Harrison Shaw,3,17:44 | Newcastle (AW) | 2,18:45 | Newcastle (AW) | 5,20:15 | Newcastle (AW) | 4,,,,,,,,,Fergal O'Brien,2,16:40 | Newbury | 6,15:13 | Newton Abbot | 5,,,,,,,,,,,
Ayr,9/19/2025,16:15,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div I),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Atmosphere,Richard Spencer's ATMOSPHERE came from a long way behind to take third at Sandown and he has greater upside than many in here.,"3/1 Atmosphere, 7/2 Keats House, 4/1 Golden Valour, 13/2 Penelope's Sister, 7/1 Little Ted, 10/1 Lovette, 12/1 Temper Trap, 16/1 Uncle Liam, 20/1 Lovely Spirit, 25/1 Cavallo Pazzo, 40/1 Precious Spartan",Golden Valour,hrs_14866670,9,gelding,b,GB,Godolphin,Gracefield,Kingman,Storm Cat,R Mike Smith,West Loudoun Racing Club,11,3,121,Regular here and escapes a penalty for last weekend's win at Musselburgh,"Regular here and escapes a penalty for last weekend's win at Musselburgh, which was fairly comfortable in the end (1m, good); had soft-ground form earlier in career.",51,79,67,Kaiya Fraser,https://www.rp-assets.com/svg/b/2/4/228442b.svg,6,344481,27,"Galston, E Ayrshire",11,1,9,N/A,,5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,Ryan Sexton,3,17:44 | Newcastle (AW) | 2,18:45 | Newcastle (AW) | 3,20:15 | Newcastle (AW) | 4,,,,,,,,,Rod Millman,1,17:15 | Newbury | 5,,,,,,,,,,,,
Ayr,9/19/2025,16:15,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div I),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Atmosphere,Richard Spencer's ATMOSPHERE came from a long way behind to take third at Sandown and he has greater upside than many in here.,"3/1 Atmosphere, 7/2 Keats House, 4/1 Golden Valour, 13/2 Penelope's Sister, 7/1 Little Ted, 10/1 Lovette, 12/1 Temper Trap, 16/1 Uncle Liam, 20/1 Lovely Spirit, 25/1 Cavallo Pazzo, 40/1 Precious Spartan",Uncle Liam,hrs_45256764,3,gelding,b,IRE,William Johnstone,Fountain Of Honour,Gleneagles,Sadler's Wells,Jim Goldie,Johnnie Delta Racing,12,9,117,Best run yet when nosed out over a similar trip at Hamilton (good to soft),Best run yet when nosed out over a similar trip at Hamilton (good to soft) and being out of the weights is not too damaging with Lauren Young taking off 7lb.,51,70,51,Lauren Young(7),https://www.rp-assets.com/svg/4/5/6/178654.svg,16,-60032,49,"Uplawmoor, Lanarkshire",37,7,19,N/A,,17,19,19,19,19,19,19,19,,,,,Jefferson Smith,1,17:44 | Newcastle (AW) | 2,,,,,,,,,,,Tom Ward,1,17:15 | Newbury | 4,,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Quiet Resolve,hrs_38417218,4,gelding,b,IRE,Ms Martha Kellaghan,Stylish Design,Showcasing,Henrythenavigator,Richard Fahey,Ontoawinner 8,1,10,137,Never involved over C&D on Thursday and he's now 0-12 on the grass,"AW winner; placed in last week's Legends race at Doncaster (1m, good to soft) but was never involved over C&D on Thursday and he's now 0-12 on the grass.",67,81,72,Warren Fentiman(5),https://www.rp-assets.com/svg/9/1/3/248319.svg,1,465636,37,"Musley Bank, N Yorks",57,5,9,N/A,,7,,,,,,,,,,,,Paddy Bradley,4,17:44 | Newcastle (AW) | 2,18:45 | Newcastle (AW) | 3,19:45 | Newcastle (AW) | 4,20:15 | Newcastle (AW) | 6,,,,,,,,Keiran Burke,1,17:15 | Newbury | 4,,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Native Honey,hrs_412694709,3,gelding,b,IRE,J S Bolger,Meala,Dawn Approach,Epaulette,Jim Goldie,Belgate Racing Limited,2,3,136,"Took advantage of a career-low mark to gain his first success at Ayr (7f, good) last month",Took advantage of a career-low mark to gain his first success over 7f here last month (good); nudged back up 3lb but should run his race as slow ground is no issue.,70,78,70,Paul Mulrennan,https://www.rp-assets.com/svg/7/2/1/350127.svg,41,259671,49,"Uplawmoor, Lanarkshire",37,7,19,N/A,,4,4.5,4.33,4.5,4.33,4.33,4.33,4.33,,,,,Cian Horgan(5),1,17:44 | Newcastle (AW) | 2,,,,,,,,,,,Denis Coakley,1,17:15 | Newbury | 3,,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Thats My Boy Luke,hrs_43352169,4,gelding,ch,GB,Mrs Sarah Hamilton,Pivotting,Ulysses,Pivotal,Tim Easterby,M J Macleod,3,9,135,A winner on good to firm latest; 2lb higher and drying conditions will help,"Winning his second 1m handicap this year when doing it narrowly at Ripon (1m, good to firm); only 2lb higher and drying conditions will help.",65,77,63,David Allan,https://www.rp-assets.com/svg/0/9/6/221690.svg,24,318571,41,"Great Habton, N Yorks",109,12,11,N/A,,6,10,10,9,9.5,9.5,9,9.5,,,,,Ray Dawson,2,18:15 | Newcastle (AW) | 3,19:45 | Newcastle (AW) | 4,,,,,,,,,,David Thompson,1,16:33 | Newcastle (AW) | 8,,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Bint Al Karama,hrs_36208046,5,mare,b,GB,Rabbah Bloodstock Limited,Star Lahib,Holy Roman Emperor,Cape Cross,Iain Jardine,I J Jardine,4,5,134,Won a seller in October but no worthwhile form in five handicaps since then,Won a seller in October but no worthwhile form in five handicaps since then.,64,73,41,Andrew Mullen,https://www.rp-assets.com/svg/2/2/1/216122.svg,10,6-8900,33,"Carrutherstown, D'fries & G'way",27,3,11,N/A,,29,67,67,41,41,51,51,41,,,,,Grace McEntee,2,18:15 | Newcastle (AW) | 3,18:45 | Newcastle (AW) | 3,,,,,,,,,,Barry Murtagh,2,16:33 | Newcastle (AW) | 4,17:08 | Newcastle (AW) | 6,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Mister Invincible,hrs_51897643,3,gelding,b,IRE,Yeomanstown Stud,Lady Andaz,Invincible Army,Dark Angel,David O'Meara,Hambleton Racing Xxii & Partner,5,2,133,"Not progressing in handicaps, despite making the frame at Newcastle last week (7f)","Not progressing in handicaps, despite making the frame at Newcastle last week (7f); unraced on ground this slow and has stamina to prove.",67,74,62,Daniel Tudhope,https://www.rp-assets.com/svg/5/8/1/357185.svg,8,355073,50,"Upper Helmsley, N Yorks",58,4,7,N/A,,11,15,15,13,13,15,13,13,,,,,David Nolan,5,18:15 | Newcastle (AW) | 3,18:45 | Newcastle (AW) | 3,19:15 | Newcastle (AW) | 4,19:45 | Newcastle (AW) | 8,20:15 | Newcastle (AW) | 8,,,,,,,Liam Bailey,1,16:33 | Newcastle (AW) | 4,,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Dwindling Funds,hrs_51373728,4,gelding,b,GB,Auroras Encore 2 Ltd,Kashtan,Intrinsic,Sakhee's Secret,Jim Goldie,D P Van Der Hoeven & D G Pryde,6,6,137,Continues his progressive year with a battling success over 7f here on Thursday,"Generally progressive this year, showing improvement from 7f to 1m2f; continued his good work with a battling success here over the shorter trip on Thursday; penalised accordingly but hard to knock.",67,77,65,Billy Loughnane,https://www.rp-assets.com/svg/b/4/1/246614b.svg,1,711311,49,"Uplawmoor, Lanarkshire",37,7,19,N/A,,4,2.2,2,2.2,2.1,2.2,2.2,2.1,,,,,Harry Russell,2,18:45 | Newcastle (AW) | 4,19:45 | Newcastle (AW) | 4,,,,,,,,,,Olly Williams,2,16:33 | Newcastle (AW) | 4,16:33 | Newcastle (AW) | 3,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Cisco Disco,hrs_21687631,7,gelding,b,IRE,John Davison,Sovereign Street,Elzaam,Compton Place,R Mike Smith,Mrs Camille Macdonald,7,11,130,Recent course winner but inconsistent and probably wants better ground,Won comfortably over 1m2f here last month but couldn't back it up on his return visit; probably wants better ground than this.,60,75,57,Clifford Lee,https://www.rp-assets.com/svg/6/1/6/152616.svg,32,254515,27,"Galston, E Ayrshire",11,1,9,N/A,,11,12,12,11,11,11,11,11,,,,,Shay Farmer(7),2,18:45 | Newcastle (AW) | 4,20:15 | Newcastle (AW) | 3,,,,,,,,,,Philip McBride,2,16:33 | Newcastle (AW) | 3,17:44 | Newcastle (AW) | 2,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",We've Got This,hrs_40919739,3,filly,b,IRE,Ballyhampshire Stud Ltd,Silver Sabre,Invincible Army,Epaulette,Ivan Furtado,The Graham Lee Racing Club,8,8,129,In form but was some way behind Dwindling Funds when fourth here on Thursday,In a good run of form for her current yard but was some way behind Dwindling Funds when fourth here on Thursday.,63,76,69,Tom Eaves,https://www.rp-assets.com/svg/b/5/5/343455b.svg,1,-43124,19,"Wiseton, S Yorks",21,1,5,N/A,,12,9,9,8.5,9,9,8.5,9,,,,,Zak Wheatley(3),2,18:45 | Newcastle (AW) | 6,19:15 | Newcastle (AW) | 3,,,,,,,,,,Ollie Pears,3,16:33 | Newcastle (AW) | 3,18:45 | Newcastle (AW) | 4,20:15 | Newcastle (AW) | 5,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Perfidia,hrs_41504155,3,gelding,b,IRE,Rathbarry Stud,Final Treat,Dandy Man,Acclamation,Tim Easterby,S Bulmer & Partner,9,7,126,Struggled here on Thursday when the ground may have been too soft for him,Only sixth on his penultimate run and again struggled here on Thursday when the ground may have been too soft for him.,60,75,65,Duran Fentiman,https://www.rp-assets.com/svg/2/2/9/345922.svg,1,542369,41,"Great Habton, N Yorks",109,12,11,N/A,,26,,,,,,,,,,,,Joe Fanning,1,19:15 | Newcastle (AW) | 3,,,,,,,,,,,Tracy Waggott,2,16:33 | Newcastle (AW) | 3,20:15 | Newcastle (AW) | 4,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Liberty Flame,hrs_31394601,7,gelding,br,IRE,Christopher Maye,Irish Spirit,Vadamos,Invincible Spirit,Stuart Coltherd,S Coltherd,10,4,125,"12 defeats include bumpers, hurdles and Flat races; in poor form","12 defeats include bumpers, hurdles and Flat races; in poor form.",55,72,56,Mark Winn,https://www.rp-assets.com/svg/1/9/7/49791.svg,16,0640,50,"Selkirk, Roxburghshire",2,0,0,N/A,,101,126,126,101,101,101,101,101,,,,,Faye McManoman,1,19:15 | Newcastle (AW) | 6,,,,,,,,,,,Adam Nicol,1,17:08 | Newcastle (AW) | 6,,,,,,,,,,,,
Ayr,9/19/2025,16:45,Graeme Allan's 70th Birthday Pension Scheme Handicap (Div II),8,GB,Class 5,Flat,3yo+,0-70,"£4,711",11,Good To Soft,Turf,,FALSE,FALSE,Native Honey,The 3yo NATIVE HONEY exploited a reduced mark last time and may follow up as conditions won't bother him.,"11/4 Dwindling Funds, 100/30 Native Honey, 5/1 Thats My Boy Luke, 8/1 Quiet Resolve, 10/1 Mister Invincible,  Cisco Disco,  We've Got This,  Desert Dream, 16/1 Perfidia, 25/1 Bint Al Karama, 100/1 Liberty Flame",Desert Dream,hrs_6343799,11,gelding,b,GB,Southcourt Stud,Rosika,Oasis Dream,Sakhee,Seb Spencer,The Racing Emporium,11,1,121,Second last time but finds it hard to follow one good run with another,"Went close last time at Catterick (7f, good) but following one good run with another can be challenging these days; has form on soft ground but 7f is his trip.",51,72,64,Jack Nicholls(5),https://www.rp-assets.com/svg/5/2/7/294725.svg,10,775282,38,"Malton, N Yorks",13,0,0,N/A,,10,23,23,19,19,21,19,19,,,,,James Sullivan,2,19:15 | Newcastle (AW) | 3,20:15 | Newcastle (AW) | 8,,,,,,,,,,Donald Whillans,1,17:08 | Newcastle (AW) | 4,,,,,,,,,,,,
Ayr,9/19/2025,17:20,Slater Menswear Handicap,13,GB,Class 5,Flat,3yo+,0-70,"£4,711",14,Good To Soft,Turf,,FALSE,FALSE,Fleur De Mer,Marginal preference is for FLEUR DE MER who narrowly missed out on the AW last week and she won't be fazed by the conditions.,"5/1 Alnayef, 6/1 Fleur De Mer, 7/1 Trojan Sun,  Ebony Maw, 10/1 Valley Of Flowers,  Billy No Mates,  Annandale,  Sophiesticate, 12/1 Elemental Eye, 14/1 Flickering Halo,  Two Auld Pals,  Glasses Up, 16/1 Perseus Way, 33/1 Just Dottie",Valley Of Flowers,hrs_22583470,7,mare,b,IRE,Denis Noonan,Miss Cape,Slade Power,Cape Cross,Samantha & Jacqueline Coward,Mrs C A Coward,1,1,142,Won this in 2022 and 2023; returns for another crack in reasonable form,Won this in 2022 and 2023; returns for another crack in reasonable form and certainly not handicapped out of contention; seems fine on most ground.,70,75,70,Joanna Mason,https://www.rp-assets.com/svg/3/7/5/31573.svg,13,-08244,50,"Sheriff Hutton, N Yorks",2,0,0,N/A,,12,9,8.5,9,8.5,8.5,8.5,8.5,,,,,Barry McHugh,1,19:15 | Newcastle (AW) | 4,,,,,,,,,,,Micky Hammond,1,17:08 | Newcastle (AW) | 5,,,,,,,,,,,,
