course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),12/8/2025,11:37,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"15/8 Oracle Mission, 100/30 Five Cay, 5/1 Marra Donna, 11/2 That's Enough, 10/1 All Worthwhile, 14/1 Laughterintherain, 16/1 Klammer Express, 25/1 Madjid,  Churchill's Spirit, 33/1 Ibiza Lights, 50/1 Montu, 66/1 Fallacious Promise",Churchill's Spirit,hrs_56844039,2,filly,b,IRE,Ma Bloodstock,Azwah,Churchill,Invincible Spirit,Tom Clover,Hambleton Racing Lvi & Mrs G Jarvis,9,11,128,,,-,53,14,Luke Morris,https://www.rp-assets.com/svg/8/2/0/362028.svg,35,99,63,"Newmarket, Suffolk",8,0,0,R558328,H292784,41,101,,101,101,81,101,101,220,,,6.6,Alan Doyle(3),2,13:15 | Musselburgh | Magic Gloves,14:45 | Musselburgh | Reflection Of You,,,,,,,,,,Roger Teal,2,13:07 | Lingfield (AW) | Whenthedealinsdone,13:37 | Lingfield (AW) | Civil Law,,,,,,,
Lingfield (AW),12/8/2025,11:37,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"15/8 Oracle Mission, 100/30 Five Cay, 5/1 Marra Donna, 11/2 That's Enough, 10/1 All Worthwhile, 14/1 Laughterintherain, 16/1 Klammer Express, 25/1 Madjid,  Churchill's Spirit, 33/1 Ibiza Lights, 50/1 Montu, 66/1 Fallacious Promise",Ibiza Lights,hrs_49144487,2,filly,b,IRE,Corrin Stud,Nexxia,Earthlight,Maxios,Michael Bell,East 11 Limited,10,12,128,,,-,54,26,Rob Hornby,https://www.rp-assets.com/svg/8/7/6/275678.svg,12,08,50,"Newmarket, Suffolk",6,1,17,R558328,H351054,67,201,,201,201,151,201,201,410,,,23,Theo Gillard,2,13:15 | Musselburgh | Romancier,13:45 | Musselburgh | Rossbridge,,,,,,,,,,Jim & Suzi Best,1,13:07 | Lingfield (AW) | Manhattan Chute,,,,,,,,
Lingfield (AW),12/8/2025,11:37,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"15/8 Oracle Mission, 100/30 Five Cay, 5/1 Marra Donna, 11/2 That's Enough, 10/1 All Worthwhile, 14/1 Laughterintherain, 16/1 Klammer Express, 25/1 Madjid,  Churchill's Spirit, 33/1 Ibiza Lights, 50/1 Montu, 66/1 Fallacious Promise",That's Enough,hrs_59216283,2,filly,ch,GB,Whitsbury Manor Stud And Mrs M E Slade,Sufficient,Sergei Prokofiev,Showcasing,Dr Richard Newland & Jamie Insole,Commercium II And Whitsbury Manor Stud,11,8,128,,,-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/5/9/0/365095.svg,,,44,"Elmbridge, Worcs",19,3,16,R558328,H062736,11,23,,21,23,23,23,23,34,,,9.8,Nathan Moscrop,1,13:15 | Musselburgh | Crimson Road,,,,,,,,,,,Jim Boyle,3,13:07 | Lingfield (AW) | Lightning Bear,14:07 | Lingfield (AW) | Dandy Khan,15:07 | Lingfield (AW) | Haveagobeau,,,,,,
Lingfield (AW),12/8/2025,11:37,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",12,Standard,AW,,FALSE,FALSE,,,"15/8 Oracle Mission, 100/30 Five Cay, 5/1 Marra Donna, 11/2 That's Enough, 10/1 All Worthwhile, 14/1 Laughterintherain, 16/1 Klammer Express, 25/1 Madjid,  Churchill's Spirit, 33/1 Ibiza Lights, 50/1 Montu, 66/1 Fallacious Promise",Laughterintherain,hrs_57941919,2,filly,b,FR,Moussa Mbacke,Tereschenko,Too Darn Hot,Giant's Causeway,Ed Walker,P Afia,12,5,126,,,-,59,57,Kieran Shoemark,https://www.rp-assets.com/svg/9/5/4/297459.svg,18,07,64,"Upper Lambourn, Berks",22,3,14,R558328,H035472,21,15,,13,15,15,15,15,21,,,5.2,Ross Chapman,3,13:15 | Musselburgh | Rightbackatyou,14:15 | Musselburgh | Star Vantage,14:45 | Musselburgh | Halfway House Lad,,,,,,,,,Mark Pattinson,2,13:07 | Lingfield (AW) | The Organiser,14:37 | Lingfield (AW) | Rainbow Sign,,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",Port Road,hrs_40819541,4,gelding,gr,USA,Newtown Anner Stud,Tacking,Quality Road,Mizzen Mast,Simon Dow,M Convey,1,9,138,,,74,84,76,Paddy Bradley,https://www.rp-assets.com/svg/8/3/1/257138.svg,13,335193,50,"Epsom, Surrey",8,1,13,R076078,H016916,7.5,7,,6.5,7,6,6.5,7,8,,,4.1,Brian Hughes,3,13:15 | Musselburgh | Bunker Bay,14:45 | Musselburgh | Marty McFly,15:15 | Musselburgh | Lillistar,,,,,,,,,Peter Crate,1,13:07 | Lingfield (AW) | Harry Brown,,,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",Dark Rosa,hrs_40919235,3,filly,ro,IRE,Melchior Bloodstock & Partners,Rosa Gialla,Dark Angel,Diamond Green,Georgina Nicholls,Ms J M D Williams,2,8,137,,,74,79,53,Rob Hornby,https://www.rp-assets.com/svg/2/1/3/304312.svg,14,356451,33,"Kingston Lisle, Oxon",3,1,33,R076078,H350825,6.5,11,,11,11,11,11,11,13,,,6,Ben Smith(7),1,13:15 | Musselburgh | Breadalbane Lass,,,,,,,,,,,Harry Derham,1,13:37 | Lingfield (AW) | Extra Beat,,,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",Sheikh Raj,hrs_43860096,3,gelding,b,IRE,Knocktoran Stud,Bikini Babe,Pinatubo,Montjeu,Richard Hughes,Jastar Ltd And Murt Khan,3,6,137,,,74,85,65,Billy Loughnane,https://www.rp-assets.com/svg/b/6/5/335556b.svg,11,642326,23,"Upper Lambourn, Berks",13,1,8,R076078,H240771,4.5,3,,3,2.88,3,3,2.88,3.35,,,4.6,Peter Kavanagh,2,13:15 | Musselburgh | King Gold Boy,14:45 | Musselburgh | Wearelongterm,,,,,,,,,,Nigel Hawke,1,13:37 | Lingfield (AW) | Bobacious,,,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",Ernie's Valentine,hrs_24065391,6,gelding,gr,GB,Worksop Manor Stud,Eastern Destiny,Havana Gold,Dubai Destination,Ross Burdon,The Bumblebees And Partners,4,2,135,,,71,82,65,Darragh Keenan,https://www.rp-assets.com/svg/7/9/1/358197.svg,14,361321,67,"Newmarket, Suffolk",3,1,33,R076078,H168365,9.5,15,,15,13,15,15,13,17.5,,,8,Joe Williamson(3),1,13:15 | Musselburgh | Madame Pomone,,,,,,,,,,,Denis Coakley,1,13:37 | Lingfield (AW) | Party Island,,,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",H Key Lails,hrs_31069556,5,gelding,gr,GB,Mickley Stud & Derrick Mossop,Natural Appeal,Washington DC,Dark Angel,Michael Attwater,Martyn Cruse,5,1,133,,,69,82,65,Ryan Kavanagh(5),https://www.rp-assets.com/svg/5/9/6/202695.svg,13,142871,46,"Epsom, Surrey",13,1,8,R076078,H514479,8,12,,12,12,12,12,12,15.5,,,9,Bruce Lynn,2,14:15 | Musselburgh | Artic Mann,15:15 | Musselburgh | Anamanda,,,,,,,,,,Marcus Tregoning,1,13:37 | Lingfield (AW) | Twilight Moon,,,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",Virtue Patience,hrs_39060686,3,gelding,b,GB,Ellis Stud Partnership,Moon Melody,Territories,New Approach,Amanda Perrett,Jads Virtue Partnership,6,3,133,,,70,87,51,Kieran Shoemark,https://www.rp-assets.com/svg/5/0/8/339805.svg,102,120306,67,"Pulborough, W Sussex",3,0,0,R076078,H893147,9,8,,6.5,8,7,7.5,8,9,,,5.2,Kielan Woods,2,14:15 | Musselburgh | Slievehill,14:45 | Musselburgh | Cresthill,,,,,,,,,,Simon Hodgson,2,14:07 | Lingfield (AW) | Villalobos,19:30 | Wolverhampton (AW) | Twilight Madness,,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",Riyadh Gem,hrs_45855124,3,colt,b,IRE,Lady Bamford,Halfwaytothemoon,Oasis Dream,Sea The Stars,Faye Bramley,Powerhub Solutions Limited,7,5,132,,,69,84,73,Sean Levey,https://www.rp-assets.com/svg/3/1/7/342713.svg,19,702550,40,"Lodge Down Stables, Lambourn",5,2,40,R076078,H131171,19,15,,15,13,13,15,13,15.5,,,5.2,Callum Bewley,2,14:15 | Musselburgh | Coral Blue,14:45 | Musselburgh | Uptown Harry,,,,,,,,,,Phil McEntee,1,14:07 | Lingfield (AW) | Kessaar Power,,,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",Thiscouldbefun,hrs_43002582,3,filly,b,IRE,Billy McEnery & Paul McEnery,Shrewd Approach,Coulsty,Dawn Approach,J S Moore,Mrs Wendy Jarrett & J S Moore,8,7,132,,,69,80,71,Luke Morris,https://www.rp-assets.com/svg/8/3/7/240738.svg,42,423201,50,"Upper Lambourn, Berks",8,0,0,R076078,H462252,8.5,21,,21,21,21,21,21,25,,,8.2,Murray Dodd(7),1,14:15 | Musselburgh | Cage Rattler,,,,,,,,,,,Pat Phelan,1,14:07 | Lingfield (AW) | Whiskey Sunrise,,,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",Towerlands,hrs_45534867,3,gelding,b,IRE,Gigginstown House Stud,Andry Brusselles,Earthlight,Hurricane Run,Tony Carroll,Northway Lodge Racing & Partner,9,10,132,,,69,82,64,Rossa Ryan,https://www.rp-assets.com/svg/9/0/8/342809.svg,39,829251,44,"Cropthorne, Worcs",43,6,14,R076078,H126292,6.5,6,,6,6,5.5,6,6,6.8,,,6.2,Jamie Hamilton,1,14:15 | Musselburgh | Leader Wing,,,,,,,,,,,Ian Williams,3,14:07 | Lingfield (AW) | Pink Socks,17:30 | Wolverhampton (AW) | Green Team,18:30 | Wolverhampton (AW) | Purest Time,,,,,,
Lingfield (AW),12/8/2025,12:07,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",10,Standard,AW,,FALSE,FALSE,Virtue Patience,A wind op could see VIRTUE PATIENCE tap back into his spring promise. Sheikh Raj is best of the rest in a good race for the grade.,"9/2 Sheikh Raj, 5/1 Dark Rosa,  Ernie's Valentine, 7/1 H Key Lails,  Towerlands, 8/1 Port Road, 10/1 Virtue Patience,  Riyadh Gem, 12/1 Thiscouldbefun,  Simply Blue",Simply Blue,hrs_39960445,3,gelding,br,GB,Highview Bloodstock Ltd,So Hi Society,Blue Point,Society Rock,James Owen,Deva Racing Jh,10,4,129,,,66,81,66,Cieren Fallon,https://www.rp-assets.com/svg/9/2/6/342629.svg,9,331448,64,"Newmarket, Suffolk",52,9,17,R076078,H942500,12,26,,23,23,26,23,23,32,,,12,Jack Power(5),1,14:45 | Musselburgh | Fiveafterfour,,,,,,,,,,,Ronald Harris,2,14:07 | Lingfield (AW) | Eye Of The Water,14:37 | Lingfield (AW) | Weston Court,,,,,,,
Lingfield (AW),12/8/2025,12:37,Midnite A Next Generation Betting App Handicap,16,GB,Class 5,Flat,3yo+,0-70,"£3,716",5,Standard,AW,,FALSE,FALSE,Young Endless,The four-timer is very much on the cards for YOUNG ENDLESS despite the surface query now he returns to Polytrack.,"5/4 Young Endless, 13/8 Fascinating Shadow, 9/2 Lunar Power, 14/1 The Truant, 16/1 Potters Marmite",The Truant,hrs_18920503,8,gelding,b,IRE,Windflower Overseas,Invincible Cara,Mastercraftsman,Invincible Spirit,Michael Attwater,Dare To Dream Racing,1,2,142,,,69,70,-,Ryan Kavanagh(5),https://www.rp-assets.com/svg/7/3/7/250737.svg,60 (14J),305166,46,"Epsom, Surrey",13,1,8,R761341,H975529,15,19,,19,19,19,19,19,21,,,5.5,Mr John Dixon(7),1,14:45 | Musselburgh | Blazing Court,,,,,,,,,,,Clare Hobson,2,14:07 | Lingfield (AW) | United Force,15:07 | Lingfield (AW) | Luisa,,,,,,,
Lingfield (AW),12/8/2025,12:37,Midnite A Next Generation Betting App Handicap,16,GB,Class 5,Flat,3yo+,0-70,"£3,716",5,Standard,AW,,FALSE,FALSE,Young Endless,The four-timer is very much on the cards for YOUNG ENDLESS despite the surface query now he returns to Polytrack.,"5/4 Young Endless, 13/8 Fascinating Shadow, 9/2 Lunar Power, 14/1 The Truant, 16/1 Potters Marmite",Lunar Power,hrs_22523613,7,gelding,ch,IRE,Grange Stud,Dusty Moon,Power,Dr Fong,James Owen,The Thick As Thieves Syndicate,2,1,140,,,67,73,9,Sean D Bowen,https://www.rp-assets.com/svg/b/2/4/338742b.svg,66 (14J),442276,64,"Newmarket, Suffolk",52,9,17,R761341,H027300,5.5,12,,12,12,12,12,12,14.5,,,5.5,Joshua Thompson(7),1,14:45 | Musselburgh | Community Rebel,,,,,,,,,,,Stephanie Cassidy,1,14:07 | Lingfield (AW) | Laurentia,,,,,,,,
Lingfield (AW),12/8/2025,12:37,Midnite A Next Generation Betting App Handicap,16,GB,Class 5,Flat,3yo+,0-70,"£3,716",5,Standard,AW,,FALSE,FALSE,Young Endless,The four-timer is very much on the cards for YOUNG ENDLESS despite the surface query now he returns to Polytrack.,"5/4 Young Endless, 13/8 Fascinating Shadow, 9/2 Lunar Power, 14/1 The Truant, 16/1 Potters Marmite",Young Endless,hrs_30487184,6,gelding,b,GB,Anthony Morris,Eternity Ring,Champs Elysees,Alzao,Kevin Frost,Endless Possibilities,3,5,140,,,67,71,52,Alec Voikhansky,https://www.rp-assets.com/svg/9/4/7/338749.svg,12,456111,53,"Averham Park, Notts",15,2,13,R761341,H046393,2.38,1.91,,1.91,1.91,1.91,1.91,1.91,1.97,,,2.38,Conor Rabbitt(5),1,14:45 | Musselburgh | Great Raffles,,,,,,,,,,,Mark Usher,2,14:07 | Lingfield (AW) | Shades Of May,14:37 | Lingfield (AW) | Monks Mead,,,,,,,
Lingfield (AW),12/8/2025,12:37,Midnite A Next Generation Betting App Handicap,16,GB,Class 5,Flat,3yo+,0-70,"£3,716",5,Standard,AW,,FALSE,FALSE,Young Endless,The four-timer is very much on the cards for YOUNG ENDLESS despite the surface query now he returns to Polytrack.,"5/4 Young Endless, 13/8 Fascinating Shadow, 9/2 Lunar Power, 14/1 The Truant, 16/1 Potters Marmite",Potters Marmite,hrs_49907004,5,mare,b,GB,F S And Mrs May,Craughwell Suas,Cardinal,Turtle Island,Matt Crawley,Mrs J May,4,4,132,,,59,69,60,Luke Morris,https://www.rp-assets.com/svg/5/0/1/116105.svg,39,56875,50,"Newmarket, Suffolk",10,0,0,R761341,H821726,15,29,,26,23,29,26,23,42,,,5.2,Sean Quinlan,1,15:15 | Musselburgh | Jehol De Thaix,,,,,,,,,,,Keiran Burke,1,14:07 | Lingfield (AW) | Mishy's Star,,,,,,,,
Lingfield (AW),12/8/2025,12:37,Midnite A Next Generation Betting App Handicap,16,GB,Class 5,Flat,3yo+,0-70,"£3,716",5,Standard,AW,,FALSE,FALSE,Young Endless,The four-timer is very much on the cards for YOUNG ENDLESS despite the surface query now he returns to Polytrack.,"5/4 Young Endless, 13/8 Fascinating Shadow, 9/2 Lunar Power, 14/1 The Truant, 16/1 Potters Marmite",Fascinating Shadow,hrs_22034411,7,gelding,b,IRE,Max Morris,Golden Shadow,Fascinating Rock,Selkirk,James Owen,Deva Racing Se,5,3,125,,,52,76,67,Paddy Bradley,https://www.rp-assets.com/svg/9/8/5/332589.svg,5,987742,64,"Newmarket, Suffolk",52,9,17,R761341,H755724,2.5,2.5,,2.38,2.38,2.5,2.38,2.38,2.8,,,2.62,Dylan Johnston,1,15:15 | Musselburgh | Looking Splendid,,,,,,,,,,,Laura Mongan,2,14:37 | Lingfield (AW) | Mount Mogan,15:07 | Lingfield (AW) | Beta Reader,,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Coronado King,hrs_37207982,4,gelding,b,IRE,Godolphin,Windsor County,Exceed And Excel,Elusive Quality,Archie Watson,Hambleton Racing Ltd Xxxvii & Partner,1,4,135,,,80,92,63,Luke Morris,https://www.rp-assets.com/svg/7/4/1/305147.svg,41,35-1,42,"Upper Lambourn, W Berks",12,2,17,R762460,H875801,2.75,4.5,,4.33,4.5,4.5,4.5,4.5,5.1,,,3,Gregor Walkingshaw(10),1,15:15 | Musselburgh | Snow Dragon,,,,,,,,,,,John Gallagher,1,14:37 | Lingfield (AW) | First Encounter,,,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Sergeant Pep,hrs_29917965,5,gelding,b,IRE,Drumlin Bloodstock,Light Glass,Kodiac,Lope De Vega,Clive Cox,Middleham Park Racing LXIX,2,5,133,,,78,91,-,Rossa Ryan,https://www.rp-assets.com/svg/4/8/2/213284.svg,45,-30850,38,"Lambourn, Berks",8,2,25,R762460,H091406,4.5,2.88,,2.88,2.88,2.75,2.75,2.88,3.2,,,4.7,Benjamin Macey(7),1,15:15 | Musselburgh | State Of Honor,,,,,,,,,,,Paddy Butler,1,14:37 | Lingfield (AW) | Reel Power,,,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Counsel,hrs_23166087,7,gelding,ch,GB,The Honorina Partnership,Honorina,Frankel,Sea The Stars,Michael Appleby,Value Racing - Counsel,3,10,132,,,77,89,44,Darragh Keenan,https://www.rp-assets.com/svg/1/0/6/352601.svg,32,112378,53,"Oakham, Rutland",17,3,18,R762460,H657239,17,15,,15,15,13,15,15,19,,,5.2,Hector Crouch,4,16:30 | Wolverhampton (AW) | Emma's Letter,17:00 | Wolverhampton (AW) | Coral Cathedral,18:30 | Wolverhampton (AW) | Dubai Bling,20:00 | Wolverhampton (AW) | Insuspense,,,,,,,,Hughie Morrison,2,14:37 | Lingfield (AW) | Mighty Real,17:30 | Wolverhampton (AW) | Crackergee,,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Giorgio M,hrs_37276246,4,gelding,b,IRE,Glashare House Stud,Cold Cold Woman,Profitable,Machiavellian,Mark Loughnane,Middleham Park Racing XX,4,1,131,,,76,92,54,Billy Loughnane,https://www.rp-assets.com/svg/e/3/9/157293e.svg,193,226023,42,"Rock Farm, Worcs",24,3,13,R762460,H957531,8,15,,15,13,15,15,13,16,,,7.4,Daniel Muscutt,5,16:30 | Wolverhampton (AW) | Angelic Rascal,17:00 | Wolverhampton (AW) | Engross,17:30 | Wolverhampton (AW) | Crackergee,18:00 | Wolverhampton (AW) | Regal And Real,19:30 | Wolverhampton (AW) | Fancy Dancer,,,,,,,Hayley Burton,3,14:37 | Lingfield (AW) | Poke The Bear,19:00 | Wolverhampton (AW) | Bluebells Boy,19:30 | Wolverhampton (AW) | Fancy Dancer,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Whenthedealinsdone,hrs_22250963,7,gelding,b,GB,Newsells Park Stud,Maureen,Dark Angel,Holy Roman Emperor,Roger Teal,Rum And Ruinart,5,11,130,,,75,90,52,Kieran Shoemark,https://www.rp-assets.com/svg/1/0/4/340401.svg,91,2-1116,69,"Lambourn, Berks",13,2,15,R762460,H350752,7,8.5,,8.5,8.5,8,8.5,8.5,9.8,,,7.6,Cam Hardie,6,16:30 | Wolverhampton (AW) | Ar Diddy Dum Dum,18:00 | Wolverhampton (AW) | Horace Wallace,18:30 | Wolverhampton (AW) | Orne,19:00 | Wolverhampton (AW) | Rogue Thunder,19:30 | Wolverhampton (AW) | Eldeyaar,20:00 | Wolverhampton (AW) | Blue Force,,,,,,Charlie Wallis,1,15:07 | Lingfield (AW) | Enough Already,,,,,,,,
