course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Kempton (AW),10/29/2025,16:50,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Dictal, 7/2 Valdorcia, 4/1 Too Hot To Tango, 8/1 Loving Queen,  Samisen, 10/1 Antelope Riff, 14/1 Cospicua, 16/1 Archer's Grace,  Dash Of Class, 20/1 Imthequeenofsheba",Too Hot To Tango,hrs_55515971,2,filly,b,GB,Meon Valley Stud,Last Tango Inparis,Too Darn Hot,Aqlaam,Hughie Morrison,Helena Springfield Ltd,9,3,128,Has shown ability at when beaten half a length at Salisbury last time; shortlisted,"Best of her three runs in turf maidens when beaten half a length at Salisbury (7f, good) this month; half-sister to a couple of AW winners (one here) and one for the shortlist.",77,85,-,Billy Loughnane,https://www.rp-assets.com/svg/5/5/5/9555.svg,27,472,38,"East Ilsley, Berks",8,1,13,N/A,,4.33,2.75,,2.75,2.75,2.75,2.75,2.75,2.96,,,,Gina Mangan,1,20:00 | Kempton (AW) | Chifa,,,,,,,,,,,David O'Meara,2,19:00 | Kempton (AW) | Rogue Allegiance,14:47 | Nottingham | Cerulean Bay,,,,,,
Kempton (AW),10/29/2025,16:50,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div I),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Dictal, 7/2 Valdorcia, 4/1 Too Hot To Tango, 8/1 Loving Queen,  Samisen, 10/1 Antelope Riff, 14/1 Cospicua, 16/1 Archer's Grace,  Dash Of Class, 20/1 Imthequeenofsheba",Valdorcia,hrs_56844116,2,filly,b,IRE,Godolphin,Vercelli,Oasis Dream,Shamardal,Charlie Appleby,Godolphin,10,1,128,Third in both starts over 6f here; can improve over today's extra furlong,"Has finished third in both starts over 6f here, including under Toby Moore 19 days ago; needs a bit of improvement in order to win, but the extra furlong may help her unlock it.",-,88,62,Toby Moore(7),https://www.rp-assets.com/svg/5/4/8/49845.svg,19,33,100,"Newmarket, Suffolk",10,6,60,N/A,,4.5,2.75,,2.75,2.63,2.75,2.75,2.63,3.1,,,,William Carson,2,20:00 | Kempton (AW) | Beau Jardine,20:30 | Kempton (AW) | Smasher,,,,,,,,,,Ralph Beckett,2,19:00 | Kempton (AW) | Galaxy Zoo,14:17 | Nottingham | Hell Yeah He Did,,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",Accademia,hrs_56591080,2,filly,b,GB,Fittocks Stud & Andrew Bengough,Umniyah,St Mark's Basilica,Shamardal,Ed Walker,Old Gold Racing & Fittocks Stud 1,1,3,128,"Some promise on his second start, but looks more one for handicaps after this","Well held in both starts, though did hint at promise when fourth of six at Wolverhampton (7f, Tapeta) this month; looks more one for handicaps after this.",-,69,26,Robert Havlin,https://www.rp-assets.com/svg/2/3/7/361732.svg,23,74,43,"Upper Lambourn, Berks",30,3,10,N/A,,17,51,,51,51,51,51,51,70,,,,Sean D Bowen,2,20:00 | Kempton (AW) | Private Officer,20:30 | Kempton (AW) | Vaunted,,,,,,,,,,William Muir & Chris Grassick,2,19:30 | Kempton (AW) | Mrs Twig,14:47 | Nottingham | Ebt's Guard,,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",Blackisthenewblack,hrs_58165296,2,filly,b,GB,"Team Valor, Cayton Park Stud, Cad Racing",Ebony Flyer,Dark Angel,Jet Master,Andrew Balding,"Team Valor, Cayton Park Stud, A Singh",2,9,128,Stable does have 2yo winners first time and market should be revealing,"March foal by Dark Angel; sister to Polish 1m2f winner Apollo's Angel, half-sister to six winners including T'Challa (1m/1m2f; RPR 96), Ducal Crown (7f AW; 78) and Jet Black (1m2f; 75); dam South African 6f/1m Grade 1 winner (104), half-sister to South African 1m Grade 1 winner; stable does have 2yo winners first time and market should be revealing.",-,-,-,P J McDonald,https://www.rp-assets.com/svg/0/8/8/311880.svg,,,47,"Kingsclere, Hants",37,7,19,N/A,,6,34,,34,34,34,34,34,42,,,,Grace McEntee,1,20:30 | Kempton (AW) | Em Jay Kay,,,,,,,,,,,Dylan Cunha,3,19:30 | Kempton (AW) | Patrol,20:00 | Kempton (AW) | Luminous Warrior,14:47 | Nottingham | Prague,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",Callahan,hrs_52418128,2,filly,ch,GB,Bumble Bloodstock Limited,Miss Bunter,Lope Y Fernandez,Bahamian Bounty,James Owen,J Melville And A Mehrad,3,10,128,"Placed in both starts; doesn't set an insurmountable standard, but still shortlisted","180,000gns breeze-up 2yo; third of nine on last month's Wolverhampton debut (7f, Tapeta) and beaten half a length into second of six at Chester (6f, good to soft) 18 days later; sets the standard if not an insurmountable one; shortlisted.",-,82,46,Kieran Shoemark,https://www.rp-assets.com/svg/4/2/5/355524.svg,39,32,48,"Newmarket, Suffolk",55,5,9,N/A,,4,7,,6.5,7,7,7,7,7.4,,,,Harry Skelton,3,13:23 | Newton Abbot | A Pai De Nom,15:23 | Newton Abbot | Theformismighty,15:53 | Newton Abbot | Soldier Reeves,,,,,,,,,Rod Millman,3,19:30 | Kempton (AW) | Another Run,20:00 | Kempton (AW) | Ajrad,16:22 | Nottingham | Fast Steps,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",Florida Suite,hrs_54494433,2,filly,b,IRE,Tally-Ho Stud,Home Cummins,Starman,Rip Van Winkle,William Haggas,Newsells Park Stud & J Barnett,4,4,128,"Well held on last month's Newbury debut, half-sister and dam both won on the AW","110,000gns yearling; 5-1 when a well-held sixth of seven on last month's Newbury debut (7f, good to soft), but her half-sister and dam both won on the AW so she could could improve for the change of surface.",-,66,-,Jason Hart,https://www.rp-assets.com/svg/2/8/4/331482.svg,40,6,72,"Newmarket, Suffolk",49,12,24,N/A,,9,17,,15,17,17,17,17,18.5,,,,Jack Tudor,4,13:23 | Newton Abbot | Gentleman Toboot,14:53 | Newton Abbot | Punta Del Este,15:23 | Newton Abbot | Pachacuti,15:53 | Newton Abbot | Eton Mes,,,,,,,,David Menuisier,2,19:30 | Kempton (AW) | Caspian King,14:17 | Nottingham | African Gib,,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",Oh Sit Down,hrs_58165303,2,filly,b,FR,"Ecurie Haras Du Cadran, Ecurie Melaine",Kerila,Wootton Bassett,Makfi,Clive Cox,Valmont,5,1,128,Stable can get them ready first time and the market should indicate what is expected,"May foal by Wootton Bassett; 210,000euros yearling; closely related to French 6f 2yo winner Shaikha (RPR 88), half-sister to 7f/1m winner Darkness (including 2yo/Listed; 102); dam French 6f 2yo/6.5f winner (including AW; 90), half-sister to 5f 2yo Group 2 winner Keratiya; stable can get them ready first time and the market should indicate what is expected.",-,-,-,Finley Marsh,https://www.rp-assets.com/svg/3/6/8/311863.svg,,,47,"Lambourn, Berks",15,1,7,N/A,,7,17,,17,17,17,17,17,20,,,,Paul O'Brien,2,13:23 | Newton Abbot | Noahsgreatrainbow,15:53 | Newton Abbot | Keepsoldieringon,,,,,,,,,,Denis Coakley,1,19:30 | Kempton (AW) | Party Island,,,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",One Last Song,hrs_58033570,2,filly,b,USA,Forgotten Land Investment Inc,Ristretto,Justify,Medaglia d'Oro,Hamad Al Jehani,Wathnan Racing,6,5,128,Stable has done well with its few 2yo newcomers and market confidence would be significant,"February foal by Justify; $250,000 yearling; half-sister to three US winners including Movisitor (6f-8.5f dirt/AW including 2yo/stakes) and Kalahari Not Sorry (6f/1m dirt); dam unplaced 7f (RPR 67), half-sister to US 8.5f stakes winner Western Reserve, out of 7f Group 3 winner; stable has done well with its few 2yo newcomers since the summer of 2024 and market confidence would be significant.",-,-,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,,,100,"Newmarket, Suffolk",8,4,50,N/A,,3,2.38,,2.38,2.38,2.38,2.38,2.38,2.48,,,,Bryan Carver,3,13:23 | Newton Abbot | Pougie,15:23 | Newton Abbot | John W Creasy,15:53 | Newton Abbot | On The Bayou,,,,,,,,,Richard Hannon,1,19:30 | Kempton (AW) | Gemmari,,,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",Sea Mehalah Run,hrs_55304158,2,filly,b,GB,Newsells Park Stud,Birdwood,Camelot,Oasis Dream,Tom Clover,Corn Hall Racing,7,2,128,Beaten a long way on her Goodwood debut in July; major improvement required,"20-1 when beaten a long way on her debut at Glorious Goodwood (7f, heavy) in July; major improvement required and she is bred to appreciate much further in due course.",-,47,-,Jack Mitchell,https://www.rp-assets.com/svg/2/4/8/344842.svg,90,0,38,"Newmarket, Suffolk",9,1,11,N/A,,51,11,,11,11,11,11,11,16,,,,Harry Kimber,1,13:23 | Newton Abbot | Thankyouandplease,,,,,,,,,,,Jamie Osborne,1,20:00 | Kempton (AW) | Al Waqidi,,,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",Snow Light,hrs_54150103,2,filly,b,GB,Godolphin,Light Blush,Dark Angel,Kodiac,Charlie Appleby,Godolphin,8,6,128,"Disappointing when sent off 11-4 for Newmarket debut in July, but better can be expected","Sent off just 11-4 for her Newmarket debut (7f, good to firm) in July, but ended up a well-beaten sixth of eight after hanging left; the form of that race has worked out well, though, and better can be expected for a stable with a fine record here.",-,63,-,Billy Loughnane,https://www.rp-assets.com/svg/5/4/8/49845.svg,109,6,100,"Newmarket, Suffolk",10,6,60,N/A,,5.5,2.75,,2.75,2.63,2.63,2.63,2.63,3.45,,,,Gavin Sheehan,1,13:23 | Newton Abbot | Tommy Pickles,,,,,,,,,,,Dean Ivory,1,20:00 | Kempton (AW) | Cill Mocheallog,,,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",Summer Oasis,hrs_56778316,2,filly,b,GB,Mrs D O'Brien,Tawaasul,Mohaather,Haafhd,Mark Usher,Ushers Court,9,8,128,Has beaten one home in her first two starts; makes no appeal,Astronomical prices when beating one home in two starts over 7f/1m on Polytrack/turf; makes no appeal.,-,28,-,Tyler Heard,https://www.rp-assets.com/svg/8/1/5/151518.svg,22,08,8,"Upper Lambourn, Berks",13,0,0,N/A,,101,201,,201,201,201,201,201,180,,,,Harry Cobden,4,13:23 | Newton Abbot | Alidam,14:23 | Newton Abbot | Bond Broker,14:53 | Newton Abbot | J J Moon,15:53 | Newton Abbot | Idaho Fire,,,,,,,,Ed de Giles,1,20:00 | Kempton (AW) | Chifa,,,,,,,
Kempton (AW),10/29/2025,17:25,Unibet 2000 Sponsored Races At Kempton EBF Fillies' Novice Stakes (GBB Race) (Div II),7,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Callahan, 7/2 Snow Light, 5/1 One Last Song, 6/1 Blackisthenewblack, 7/1 Florida Suite, 10/1 Accademia,  Oh Sit Down, 20/1 Sea Mehalah Run,  Violet Goldsmith, 100/1 Summer Oasis",Violet Goldsmith,hrs_56778323,2,filly,b,GB,Mrs R F Johnson Houghton,Roodle,Oasis Dream,Xaar,Eve Johnson Houghton,Mrs R F Johnson Houghton,10,7,128,Has beaten just one home in two starts on turf; needs a large chunk of improvement,"Half-sister to the yard's Group 1 winner Accidental Agent, but has beaten just one home in two starts over 7f on turf; bred to handle the AW but needs a large chunk of improvement.",-,65,-,Charles Bishop,https://www.rp-assets.com/svg/5/5/1/17155.svg,27,78,40,"Blewbury, Oxfordshire",17,4,24,N/A,,29,151,,151,151,151,151,151,100,,,,Lorcan Williams,2,13:23 | Newton Abbot | Border Gem,15:23 | Newton Abbot | Joe Cotton,,,,,,,,,,Jack Jones,1,20:00 | Kempton (AW) | Naval Ensign,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Angelic Rascal,hrs_49142541,2,filly,b,IRE,Epona Bloodstock Ltd,Slieve Mish,Dark Angel,Cape Cross,George Boughey,Charlie Rosier & Mrs Julia Rosier,1,8,128,Second run was a step forwards but she still finished behind two of today's rivals,"Stepped up on her debut effort (well held on heavy ground) when finishing fifth of nine at Leicester three weeks ago (1m, good to soft); can do better but she was behind two reopposing rivals on that occasion.",-,69,-,Billy Loughnane,https://www.rp-assets.com/svg/b/4/6/250764b.svg,22,65,55,"Newmarket, Suffolk",23,4,17,N/A,,7.5,11,,11,8,11,10,8,16,,,,Toby McCain-Mitchell(3),1,13:53 | Newton Abbot | Spirits Bay,,,,,,,,,,,John Butler,2,20:00 | Kempton (AW) | South Dakota Sioux,20:30 | Kempton (AW) | Encircle,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Canderelly,hrs_56746410,2,filly,b,GB,M Musaad Alsalem,Miss Sugars,Kameko,Harbour Watch,Chelsea Banham,Miss Christine Calton,2,4,128,Big odds and finished down the field in two AW runs over shorter; handicaps beckon,Big prices and she has finished down the field in two AW runs over shorter this autumn; handicaps more suitable after this.,-,56,42,Joey Haynes,https://www.rp-assets.com/svg/2/3/5/235532.svg,16,08,20,"Cowlinge, Suffolk",6,1,17,N/A,,67,151,,151,151,151,151,151,80,,,,Callum Pritchard,1,13:53 | Newton Abbot | The Hardest Geezer,,,,,,,,,,,Mark Loughnane,1,20:00 | Kempton (AW) | Triggered,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Ibiza Lights,hrs_49144487,2,filly,b,IRE,Corrin Stud,Nexxia,Earthlight,Maxios,Michael Bell,East 11 Limited,3,11,128,"£50,000 yearling; dam a maiden but out of a Listed winner in Germany; check betting","23,000euros foal, £50,000 yearling; third foal; dam unplaced 7.4f-9.4f (RPR 45), out of German 1m 2yo Listed winner; doesn't have a daunting standard to aim at on debut.",-,-,-,Dylan Hogan,https://www.rp-assets.com/svg/8/7/6/275678.svg,,,58,"Newmarket, Suffolk",15,0,0,N/A,,11,41,,41,41,41,41,41,42,,,,Freddie Keighley(8),1,13:53 | Newton Abbot | Clotilda,,,,,,,,,,,Rachel Cook & John Bridger,1,20:00 | Kempton (AW) | Beau Jardine,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Prizeland,hrs_57439312,2,filly,b,GB,Meon Valley Stud,Sensationally,Territories,Montjeu,Andrew Balding,Mrs M E Wates,4,1,128,Promising 4th (green) on Leicester debut three weeks ago; can reverse placings with Tamzan,"In need of the experience but kept on steadily for fourth at Leicester on her debut three weeks ago (1m, good to soft); can reverse those placings with Tamzan and she's high on the list.",-,70,-,P J McDonald,https://www.rp-assets.com/svg/4/3/4/166434.svg,22,4,47,"Kingsclere, Hants",37,7,19,N/A,,3,2,,2,2,2,2,2,2.24,,,,Ellis Collier,1,13:53 | Newton Abbot | Zambezi Fix,,,,,,,,,,,Adrian Wintle,2,20:00 | Kempton (AW) | Private Officer,20:30 | Kempton (AW) | Vaunted,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Space Alexander,hrs_58033745,2,filly,b,IRE,Patrick Sadlier & Mountarmstrong Stud,Archetypal,Space Blues,Cape Cross,Alice Haynes,Noel O'Callaghan,5,7,128,"Half-sister to 5 winners, notably smart AW winner Lord Of The Lodge (RPR 113); interesting","Half-sister to five winners including Lord Of The Lodge (Group-placed 6f/7f including 2yo/AW; RPR 113), Jackson Street (6f AW; 79) and Kingston Joy (1m4f AW; 65); dam unraced half-sister to Italian 1m4f Listed winner Viz; enough paper appeal to warrant a close look in the market.",-,-,-,Kieran O'Neill,https://www.rp-assets.com/svg/3/7/3/2373.svg,,,18,"Newmarket, Suffolk",21,1,5,N/A,,13,34,,34,34,34,34,34,46,,,,Paddy Hanlon,1,13:53 | Newton Abbot | Vaguely Royal,,,,,,,,,,,Phil McEntee,1,20:30 | Kempton (AW) | Em Jay Kay,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Valkyrie Storm,hrs_55304193,2,filly,ch,GB,Hunscote Stud Limited,Hail Shower,Saxon Warrior,Red Clubs,Eve Johnson Houghton,Hunscote Stud Limited,6,2,128,Second run was okay but it is sandwiched by two lesser runs; needs more upped to 1m,"Creditable third at Chepstow on her second start (7f, soft); unable to back it up at Southwell this month and she needs the new, longer trip to give her a lift.",68,79,35,Charles Bishop,https://www.rp-assets.com/svg/3/1/8/274813.svg,26,535,40,"Blewbury, Oxfordshire",17,4,24,N/A,,13,9,,8.5,9,8,9,9,9.2,,,,Chad Bament(6),1,13:53 | Newton Abbot | Public Enemy,,,,,,,,,,,Jack Morland,1,20:30 | Kempton (AW) | Wallop,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Ma Leila,hrs_57654352,2,filly,b,GB,Gestut Gorlsdorf,Sea The Snow,Bated Breath,Sea The Moon,Tom Clover,Khalifa Dasmal,7,10,126,"40,000euros yearling; dam a well-related maiden; needs market check in a modest event","40,000euros yearling; first foal of a maiden in Europe, herself from a good family; starts out at a realistic level and worth a market check.",-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/8/2/9/10928.svg,,,38,"Newmarket, Suffolk",9,1,11,N/A,,11,21,,19,21,19,21,21,23,,,,Robbie David(3),1,13:53 | Newton Abbot | Green Sky,,,,,,,,,,,Michael Herrington,1,20:30 | Kempton (AW) | The Real McKay,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Supplicate,hrs_58165282,2,filly,ch,GB,Cheveley Park Stud Limited,Plead,Ulysses,Dutch Art,Roger Varian,Cheveley Park Stud,8,12,126,Sister to two winners (including on debut) out of a well-related winner; newcomer of note,"Fourth foal; sister to winners Protest (1m including 2yo AW; RPR 96; won on debut) and Implore (7.4f 2yo; 91); dam 1m2f AW 2yo winner (84), sister to 1m Listed winner Exhort, half-sister to 6f Group 1 winner Golden Horde and 6f Listed winner Line Of Departure; drawn widest on debut but she starts out in a winnable race and needs a close market check.",-,-,-,Jack Mitchell,https://www.rp-assets.com/svg/5/0/1/16105.svg,,,64,"Newmarket, Suffolk",22,4,18,N/A,,5,6,,6,6,6,5.5,6,7,,,,Roisin Leech(10),1,13:53 | Newton Abbot | Lucky One,,,,,,,,,,,Michael Attwater,1,20:30 | Kempton (AW) | Smasher,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Sweet Love,hrs_54555382,2,filly,b,GB,Friar Ings Stud Ltd,Party Line,Dream Ahead,Montjeu,Charlie Johnston,Barbara & Alick Richmond,9,6,126,Not progressing; peak RPR came over C&D but likely vulnerable once more,She isn't progressing and ran to a modest level when fifth of seven on her nursery debut four weeks ago; her peak RPR came over C&D but others look more appealing this time.,64,76,50,Jason Hart,https://www.rp-assets.com/svg/3/3/2/254233.svg,28,635555,49,"Middleham Moor, N Yorks",42,3,7,N/A,,13,15,,15,15,15,12,15,17.5,,,,Jay Tidball,1,13:53 | Newton Abbot | Estate Planning,,,,,,,,,,,Chris Gordon,1,20:30 | Kempton (AW) | Southbank,,,,,,,
