course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Chelmsford (AW),12/18/2025,20:00,Sky Bet Matchday Assist Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",12,Standard,AW,,FALSE,FALSE,Calyxoh,Uncle Don should make a bold bid but CALYXOH leaves the impression this mark is in range despite recent evidence to the contrary.,"4/1 Uncle Don,  United Approach, 9/2 Eminency, 6/1 Calyxoh, 7/1 Brunel Nation, 10/1 Ararat, 12/1 Bell Shot, 14/1 Tennessee Gold,  How Impressive, 16/1 Grabajabba, 25/1 This Farh, 33/1 Riot",Ararat,hrs_31966298,5,gelding,b,IRE,E Smith & Cloneymore Farm,Recife,Kodiac,Giant's Causeway,Robert Cowell,N Boyden And C Harrold,7,7,129,,,79,94,76,Sean Levey,https://www.rp-assets.com/svg/7/7/7/306777.svg,28,808116,,"Newmarket, Suffolk",,,,R443179,H550214,11,8.5,,8.5,8.5,8,8,8.5,9.8,,,7.2,Mr Edward Vaughan(5),1,15:30 | Exeter | Whatmakes Honey B,,,,,,,,,,,Emma Lavelle,1,13:00 | Exeter | Bluey,,,,,,
Chelmsford (AW),12/18/2025,20:00,Sky Bet Matchday Assist Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",12,Standard,AW,,FALSE,FALSE,Calyxoh,Uncle Don should make a bold bid but CALYXOH leaves the impression this mark is in range despite recent evidence to the contrary.,"4/1 Uncle Don,  United Approach, 9/2 Eminency, 6/1 Calyxoh, 7/1 Brunel Nation, 10/1 Ararat, 12/1 Bell Shot, 14/1 Tennessee Gold,  How Impressive, 16/1 Grabajabba, 25/1 This Farh, 33/1 Riot",Brunel Nation,hrs_36386889,4,gelding,b,FR,S A S Haute Vallee & Charlotte Hutchinso,Dalakania,Sioux Nation,Dalakhani,Richard Hughes,"R Lane, L Watson & J Langridge",8,2,128,,,78,93,64,Finley Marsh,https://www.rp-assets.com/svg/6/5/1/333156.svg,24,1-6699,,"Upper Lambourn, Berks",,,,R443179,H223331,6,11,,10,11,11,11,11,15,,,7.4,Mr Martin McIntyre(3),1,15:30 | Exeter | Dish Of The Day,,,,,,,,,,,Jonjo & A J O'Neill,2,13:00 | Exeter | All The Glory,15:30 | Exeter | Mr Griffiths,,,,,
Chelmsford (AW),12/18/2025,20:00,Sky Bet Matchday Assist Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",12,Standard,AW,,FALSE,FALSE,Calyxoh,Uncle Don should make a bold bid but CALYXOH leaves the impression this mark is in range despite recent evidence to the contrary.,"4/1 Uncle Don,  United Approach, 9/2 Eminency, 6/1 Calyxoh, 7/1 Brunel Nation, 10/1 Ararat, 12/1 Bell Shot, 14/1 Tennessee Gold,  How Impressive, 16/1 Grabajabba, 25/1 This Farh, 33/1 Riot",Grabajabba,hrs_47161352,4,colt,b,GB,North Cheshire Trading And Storage Ltd,Poppy Bond,Sogann,Misu Bond,Michael Appleby,North Cheshire Trading & Storage Ltd,9,11,127,,,77,94,72,Alistair Rawlinson,https://www.rp-assets.com/svg/2/7/6/14672.svg,27,-08346,,"Oakham, Rutland",,,,R443179,H197277,19,13,,13,13,11,11,13,13,,,11,Mr Freddie Robson(7),1,15:30 | Exeter | Mr Griffiths,,,,,,,,,,,Jamie Snowden,2,13:00 | Exeter | Hollygrove Cha Cha,15:10 | Ffos Las | Admiral Stewart,,,,,
Chelmsford (AW),12/18/2025,20:00,Sky Bet Matchday Assist Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",12,Standard,AW,,FALSE,FALSE,Calyxoh,Uncle Don should make a bold bid but CALYXOH leaves the impression this mark is in range despite recent evidence to the contrary.,"4/1 Uncle Don,  United Approach, 9/2 Eminency, 6/1 Calyxoh, 7/1 Brunel Nation, 10/1 Ararat, 12/1 Bell Shot, 14/1 Tennessee Gold,  How Impressive, 16/1 Grabajabba, 25/1 This Farh, 33/1 Riot",This Farh,hrs_43508444,3,gelding,b,GB,The Lowe Family,This Girl,Far Above,Nathaniel,David Loughnane,David Lowe,10,4,126,,,76,92,66,Jack Doughty,https://www.rp-assets.com/svg/b/4/9/224994b.svg,24,123370,,"Stoke Heath, Shropshire",,,,R443179,H599233,34,19,,19,19,19,17,19,34,,,14,Mr Richard Upton(7),1,15:30 | Exeter | Moonlight Artist,,,,,,,,,,,Richard J Bandey,1,13:30 | Exeter | Klycot,,,,,,
Chelmsford (AW),12/18/2025,20:00,Sky Bet Matchday Assist Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",12,Standard,AW,,FALSE,FALSE,Calyxoh,Uncle Don should make a bold bid but CALYXOH leaves the impression this mark is in range despite recent evidence to the contrary.,"4/1 Uncle Don,  United Approach, 9/2 Eminency, 6/1 Calyxoh, 7/1 Brunel Nation, 10/1 Ararat, 12/1 Bell Shot, 14/1 Tennessee Gold,  How Impressive, 16/1 Grabajabba, 25/1 This Farh, 33/1 Riot",How Impressive,hrs_28431886,6,gelding,ch,IRE,Epona Bloodstock Ltd,Bright New Day,Starspangledbanner,New Approach,Hugo Palmer,Middleham Park Racing XCIX,11,12,126,,,76,97,87,Luke Morris,https://www.rp-assets.com/svg/b/6/0/218206b.svg,17,088618,,"Malpas, Cheshire",,,,R443179,H270762,13,23,,23,23,21,23,23,28,,,9,Miss Shannon Holmes(7),1,15:30 | Exeter | Watchoutitscookie,,,,,,,,,,,Faye Bramley,1,13:30 | Exeter | Lord Byron,,,,,,
Chelmsford (AW),12/18/2025,20:00,Sky Bet Matchday Assist Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",12,Standard,AW,,FALSE,FALSE,Calyxoh,Uncle Don should make a bold bid but CALYXOH leaves the impression this mark is in range despite recent evidence to the contrary.,"4/1 Uncle Don,  United Approach, 9/2 Eminency, 6/1 Calyxoh, 7/1 Brunel Nation, 10/1 Ararat, 12/1 Bell Shot, 14/1 Tennessee Gold,  How Impressive, 16/1 Grabajabba, 25/1 This Farh, 33/1 Riot",Riot,hrs_18892328,8,gelding,b,IRE,Mountarmstrong Stud,Alexander Queen,Kingman,King's Best,Charlie Wallis,John Joseph Smith,12,3,125,,,75,98,83,George Wood,https://www.rp-assets.com/svg/e/3/2/216523e.svg,17,441400,,"Ardleigh, Essex",,,,R443179,H517961,29,67,,67,67,67,67,67,70,,,18,Callum Pritchard,1,13:10 | Ffos Las | Razzle Dazzle Boy,,,,,,,,,,,Alexander Gibbons,1,13:30 | Exeter | Babychino,,,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",Bystander,hrs_35054369,5,gelding,b,IRE,Paul & Billy McEnery,Witnessed,Dark Angel,Authorized,Stuart Williams,TJE Racing,1,1,138,,,80,83,59,Sean Levey,https://www.rp-assets.com/svg/9/0/0/315009.svg,21,169-29,,"Newmarket, Suffolk",,,,R416656,H289365,8,5,,4.5,5,5,4.5,5,5.5,,,6.6,Jamie Brace,1,13:10 | Ffos Las | Douglas Hyde,,,,,,,,,,,Paul Nicholls,1,14:00 | Exeter | Isaac Des Obeaux,,,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",Shimmering Spin,hrs_43003429,4,gelding,b,USA,Bob Novak,Shimmering Moon,Hard Spun,Malibu Moon,Jane Chapple-Hyam,Laurence Holder,2,8,137,,,79,88,63,Alexandra Egan(7),https://www.rp-assets.com/svg/0/1/2/316210.svg,21,921835,,"Dalham, Suffolk",,,,R416656,H606577,8,11,,11,11,10,10,11,13.5,,,6,Jay Tidball,1,13:10 | Ffos Las | I Am Spider Man,,,,,,,,,,,Chris Gordon,1,14:00 | Exeter | Coolvalla,,,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",Digub,hrs_45568432,3,filly,b,IRE,Airlie Stud,Swizzle Stick,Sea The Stars,Sadler's Wells,William Haggas,The Thoroughbred Racing Corporation Ltd,3,7,137,,,81,85,69,Kieran Shoemark,https://www.rp-assets.com/svg/7/4/6/317647.svg,20,4-61,,"Newmarket, Suffolk",,,,R416656,H427742,2.75,3.75,,3.75,3.5,3.25,3.25,3.5,3.7,,,2.22,Dylan Johnston,1,13:10 | Ffos Las | Hellfire Princess,,,,,,,,,,,Tom Lacey,1,14:00 | Exeter | Operation Manna,,,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",Parlando,hrs_26961459,6,gelding,b,GB,Godolphin,Discourse,Dubawi,Street Cry,Ian Williams,Spencer Coomes & Partner,4,9,136,,,78,92,70,Edward Greatrex,https://www.rp-assets.com/svg/8/1/2/340218.svg,21,44-985,,"Alvechurch, Worcs",,,,R416656,H701300,12,4,,4,4,3.75,3.75,4,4.8,,,8,Benjamin Macey(3),1,13:10 | Ffos Las | Lexie's Moon,,,,,,,,,,,Nigel & Willy Twiston-Davies,1,14:00 | Exeter | Rosscahill,,,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",Under The Sun,hrs_35767599,4,gelding,b,GB,Silfield Bloodstock,Hasten,Golden Horn,Montjeu,Gary & Josh Moore,The Fat Jockey Partnership,5,2,135,,,77,84,-,Jude Fernandes(7),https://www.rp-assets.com/svg/8/1/8/291818.svg,54 (31J),790-00,,"Lower Beeding, W Sussex",,,,R416656,H466079,34,67,,67,51,51,51,51,100,,,14,Rian Corcoran(10),1,13:10 | Ffos Las | Jaipaletemps,,,,,,,,,,,Joe Tizzard,3,14:00 | Exeter | Gyenyame,14:30 | Exeter | Defi Nonantais,15:30 | Exeter | Moonlight Artist,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",Post Rider,hrs_37988020,4,filly,ch,GB,Deepwood Farm Stud,Tioga Pass,Postponed,High Chaparral,Oliver Cole,The Fairy Story Partnership,NR,4,135,,,77,-,-,NON-RUNNER,https://www.rp-assets.com/svg/6/5/7/41756.svg,15,2-3818,,"Whatcombe, Oxon",,,,R416656,H857574,,,,,,,,,,,,,Ellis Collier(3),1,13:10 | Ffos Las | Mumbles,,,,,,,,,,,Linda Blackford,1,14:30 | Exeter | Rangatira Jack,,,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",Almekarem,hrs_53359579,3,colt,b,IRE,Shadwell Estate Company Limited,Tarfasha,Kingman,Teofilo,Sir Mark Prescott Bt,A Harman,7,10,132,,,76,87,67,Luke Morris,https://www.rp-assets.com/svg/5/1/0/361015.svg,13,310936,,"Newmarket, Suffolk",,,,R416656,H990894,6,15,,15,13,12,13,13,15,,,6.2,Shane Fenelon,1,13:10 | Ffos Las | Gavin,,,,,,,,,,,Jane Williams,1,14:30 | Exeter | Saint Cyr De Pail,,,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",War Chant,hrs_30589146,5,gelding,b,IRE,Miss Victoria Markowiak,Fanci That,War Command,Elnadim,Edward Smyth-Osbourne,Miss V Markowiak,8,5,132,,,74,91,55,Rob Hornby,https://www.rp-assets.com/svg/1/5/8/192851.svg,42,194-88,,"Upper Lambourn, Berks",,,,R416656,H770583,13,15,,13,13,15,13,13,19.5,,,9,Nick Slatter,1,13:10 | Ffos Las | Getaway With You,,,,,,,,,,,Harriet Brown,2,14:30 | Exeter | Valirann Gold,15:30 | Exeter | Whatmakes Honey B,,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",Hinchinbrooke,hrs_51866374,3,colt,ch,GB,Cheveley Park Stud Limited,Angel's Hideaway,Cracksman,Dark Angel,Jane Chapple-Hyam,P W Harris,9,3,131,,,75,89,63,Harry Davies,https://www.rp-assets.com/svg/c/1/9/6291c.svg,29,507422,,"Dalham, Suffolk",,,,R416656,H072684,4.33,5,,5,5,5,4.5,5,5.2,,,4.2,James Bowen,4,13:40 | Ffos Las | Calme Olympien,14:10 | Ffos Las | Stellar Stream,14:40 | Ffos Las | Dance In The Park,15:10 | Ffos Las | Hudson,,,,,,,,Daisy Hitchins,2,14:30 | Exeter | Sea Thrift,15:00 | Exeter | Begin The Luck,,,,,
Chelmsford (AW),12/18/2025,20:30,Flutter Proudly Supporting Pancreatic Cancer UK Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",9,Standard,AW,,FALSE,FALSE,,,"7/4 Digub, 3/1 Hinchinbrooke, 7/1 Shimmering Spin,  Almekarem, 15/2 Parlando, 9/1 Bystander, 16/1 Alpine Oasis, 18/1 War Chant, 100/1 Under The Sun",Alpine Oasis,hrs_39432589,4,filly,gr,GB,T Bloom,Langlauf,Oasis Dream,Raven's Pass,Darryll Holland,Brett Lawrence,10,6,130,,,72,88,62,Lewis Edmunds,https://www.rp-assets.com/svg/8/8/8/312888.svg,14,783667,,"Newmarket, Suffolk",,,,R416656,H692084,15,,,,,,,,,,,9.4,Harry Reed,2,13:40 | Ffos Las | Jackpot Cauveliere,14:40 | Ffos Las | Needtoknow,,,,,,,,,,Polly Gundry,1,14:30 | Exeter | Alderley Charlie,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Anothermanicmonday,hrs_52772209,5,gelding,b,IRE,J L Lightfoot,The Prime Viper,Masterstroke,Traditionally,Sue Gardner,D V Gardner,1,0,158,,,-,-,-,Ciaran O'Shea(7),https://www.rp-assets.com/svg/7/8/0/17087.svg,13,50,,"Longdown, Devon",,,,R532342,H999464,201,251,,251,201,201,201,201,1000,,,110,Jamie Brace(5),3,13:40 | Ffos Las | Pottersville,14:10 | Ffos Las | River Voyage,14:40 | Ffos Las | Fortunefavorsdbold,,,,,,,,,Syd Hosie,1,15:00 | Exeter | Thankyouandplease,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Blazing Litten,hrs_34456975,7,gelding,b,GB,Mrs S M Trump,Blazing Memory,Linda's Lad,Generous,Chris Down,Mrs S M Trump,2,0,158,,,-,-,-,James Davies,https://www.rp-assets.com/svg/5/6/0/88065.svg,998 (228P),/522-U,,"Cullompton, Devon",,,,R532342,H537742,34,81,,81,81,67,81,81,200,,,16,Sean Bowen,5,13:40 | Ffos Las | Trade War,14:10 | Ffos Las | Esperti,14:40 | Ffos Las | Lady Harriett,15:10 | Ffos Las | Genietoile,15:40 | Ffos Las | Dukeboxrock,,,,,,,Jeremy Scott,1,15:00 | Exeter | Don't Tell Rosie,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Blowers,hrs_50622418,5,gelding,b,GB,Mrs H Pudd,Pyleigh Lass,Jack Hobbs,Silver Patriarch,Nigel Hawke,R C Pudd,3,0,158,,,-,-,-,Miss Ella Herbison(7),https://www.rp-assets.com/svg/0/8/5/30580.svg,12,6-P,,"Stoodleigh, Devon",,,,R532342,H363899,126,201,,201,201,151,201,201,300,,,170,Kielan Woods,1,14:10 | Ffos Las | Isle Of Gold,,,,,,,,,,,Matt Sheppard,1,15:00 | Exeter | Olivia Kate,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Colby Mayfield,hrs_59551324,5,gelding,b,IRE,J H Walsh,Cluain Easa,Mount Nelson,Accordion,John & Rhys Flint,Miss L O'Connor,4,0,158,,,-,-,-,Lorcan Williams,https://www.rp-assets.com/svg/0/0/4/365400.svg,,,,"Kenfig Hill, Bridgend",,,,R532342,H410373,41,67,,67,67,67,67,67,150,,,16,Joe Williamson(3),1,14:10 | Ffos Las | Bushypark,,,,,,,,,,,Joe Tickle,1,15:00 | Exeter | Taritino,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Eton Mes,hrs_40394375,4,gelding,b,IRE,Morera Partnership,Tutti Frutti,Expert Eye,Teofilo,David Pipe,South West Rail Solutions Limited,5,0,158,,,-,101,77,Jack Tudor,https://www.rp-assets.com/svg/9/6/2/348269.svg,12,35-94,,"Nicholashayne, Somerset",,,,R532342,H215856,11,7.5,,7.5,7,7,7,7,10.5,,,8,Conor Ring,1,14:10 | Ffos Las | Ithaka,,,,,,,,,,,Kevin Bishop,1,15:00 | Exeter | Bradman,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Kiss Gold,hrs_52021375,5,gelding,b,FR,Gold & Blue Ltd,Dylan Philly,Rail Link,Dylan Thomas,Philip Hobbs & Johnson White,David Mitchell,NR,0,158,,,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/b/0/2/24320b.svg,241,5-,,"Bilbrook, Somerset",,,,R532342,H949737,,,,,,,,,,,,,Charlie Deutsch,2,14:10 | Ffos Las | Haut Folin,15:40 | Ffos Las | Nez Vert,,,,,,,,,,D Summersby,1,15:00 | Exeter | Man Oh Man,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Lasko Des Obeaux,hrs_51341479,4,gelding,b,FR,E A R L Les Obeaux D'Anjou Et Al,Shifra,Bathyrhon,Califet,Harry Derham,Martin Broughton & Friends 3,7,0,158,,,-,115,84,Paul O'Brien,https://www.rp-assets.com/svg/3/0/7/236703.svg,27,2-2,,"Upper Lambourn, Berks",,,,R532342,H386821,1.53,2.38,,2.38,2.25,2.38,2.25,2.25,2.62,,,1.66,Isabel Williams,2,14:10 | Ffos Las | Benny Baloo,15:40 | Ffos Las | Malinaero,,,,,,,,,,Michael Blake,1,15:00 | Exeter | Mr Zee,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",On The Bayou,hrs_40786473,5,gelding,b,IRE,J Hyland,Inis Ceithleann,Affinisea,Desert Sun,Harry Fry,The Eyre Family,8,0,158,,,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/0/1/5/197510.svg,50,1/5,,"Corscombe, Dorset",,,,R532342,H774359,3.5,2.5,,2.38,2.5,2.5,2.5,2.5,2.62,,,3.8,Shane Fenelon(5),1,14:10 | Ffos Las | Dysania,,,,,,,,,,,Kayley Woollacott,2,15:30 | Exeter | Iris Des Issards,14:10 | Ffos Las | Stellar Stream,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Painted Wolf,hrs_29621984,7,gelding,b,IRE,Mountainview Stud Ltd Tipperary,Storming Strumpet,Telescope,Kayf Tara,Ben Case,Jopla Racing,9,0,158,,,-,77,38,Jack Quinlan,https://www.rp-assets.com/svg/5/9/5/328595.svg,25,4/21/9,,"Edgcote, Northants",,,,R532342,H975484,29,51,,51,41,41,41,41,110,,,12,Conor O'Farrell,1,14:40 | Ffos Las | Fay Ce Que Voudras,,,,,,,,,,,Harriet Dickin,1,15:30 | Exeter | Walkinthecotswolds,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Stowford,hrs_34746236,6,gelding,gr,IRE,Thomas Power,Tanya Thyne,Cloudings,Good Thyne,Seamus Mullins,Stowford Syndicate,10,0,158,,,-,-,-,Daniel Sansom(3),https://www.rp-assets.com/svg/7/8/4/365487.svg,949,2/2/,,"Wilsford-Cum-Lake, Wilts",,,,R532342,H883531,23,,,,,,,,,,,11,Lee Edwards,1,14:40 | Ffos Las | Stamina Chope,,,,,,,,,,,Nicky Martin,1,15:30 | Exeter | Dish Of The Day,,,,,,
