course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Doncaster,9/12/2025,13:15,Betfred Mallard Handicap (GBBPlus Race),14.5,GB,Class 2,Flat,3yo+,0-105,"£36,078",13,Good To Soft,Turf,,FALSE,FALSE,Synergism,"Shadow Dance, Subsequent and Good Show are shortlisted but the top two options may be SYNERGISM and Beylerbeyi.","7/2 Shadow Dance, 5/1 Subsequent,  Duraji,  Synergism, 8/1 Promethean, 11/1 Beylerbeyi, 12/1 Maxi King, 14/1 Align The Stars,  Arqoob,  Good Show, 25/1 Roaring Legend, 50/1 Midnight Lion, 66/1 Nachtgeist",Align The Stars,hrs_36664992,4,gelding,br,IRE,Sunderland Holding Inc,Kitcara,Sea The Stars,Shamardal,Charlie Johnston,Tony Farmer,6,10,130,4th of 15 with blinkers at Haydock last Saturday was his most competitive run for a while,"He's 5lb lower than when completing a hat-trick last summer, having not come up to scratch this season; fourth of 15 in first-time blinkers at Haydock (1m6f) last Saturday, however, was his most competitive display for a while and gives him each-way claims.",94,112,104,Joe Fanning,https://www.rp-assets.com/svg/5/7/7/333775.svg,6,475784,64,"Middleham Moor, N Yorks",36,5,14,N/A,,17,9,8.5,8.5,9,9,8.5,8.5,,,,,Georgia Dobie,2,16:35 | Salisbury | 2,17:10 | Salisbury | 2,,,,,,,,,,Richard Hughes,3,17:20 | Doncaster | 5,15:25 | Salisbury | 2,14:00 | Sandown | 2,,,,,,,,,
Doncaster,9/12/2025,13:15,Betfred Mallard Handicap (GBBPlus Race),14.5,GB,Class 2,Flat,3yo+,0-105,"£36,078",13,Good To Soft,Turf,,FALSE,FALSE,Synergism,"Shadow Dance, Subsequent and Good Show are shortlisted but the top two options may be SYNERGISM and Beylerbeyi.","7/2 Shadow Dance, 5/1 Subsequent,  Duraji,  Synergism, 8/1 Promethean, 11/1 Beylerbeyi, 12/1 Maxi King, 14/1 Align The Stars,  Arqoob,  Good Show, 25/1 Roaring Legend, 50/1 Midnight Lion, 66/1 Nachtgeist",Nachtgeist,hrs_35812840,5,gelding,ch,IRE,Juergen & Ursula Imm Gbr,Neele,Highland Reel,Peintre Celebre,Olly Murphy,Middleham Park Xcv & M Harris,7,9,128,One win (1m6f in Germany in 2023) from 20 races; inconsistent over hurdles,"One win (1m6f in Germany in 2023) from 20 races; seen mostly over hurdles in 2024 and 2025, performing inconsistently, and now has his first Flat run since soundly beaten in two major races over marathon trips last summer; this trip may be a better fit but he still has questions to answer.",92,-,87,Kieran Shoemark,https://www.rp-assets.com/svg/7/1/6/341617.svg,406 (16J),1/350-,68,"Wilmcote, Warks",22,4,18,N/A,,67,126,126,101,81,126,126,126,,,,,Thomas Greatrex,1,16:35 | Salisbury | 2,,,,,,,,,,,Conrad Allen,1,17:20 | Doncaster | 8,,,,,,,,,,,
Doncaster,9/12/2025,13:15,Betfred Mallard Handicap (GBBPlus Race),14.5,GB,Class 2,Flat,3yo+,0-105,"£36,078",13,Good To Soft,Turf,,FALSE,FALSE,Synergism,"Shadow Dance, Subsequent and Good Show are shortlisted but the top two options may be SYNERGISM and Beylerbeyi.","7/2 Shadow Dance, 5/1 Subsequent,  Duraji,  Synergism, 8/1 Promethean, 11/1 Beylerbeyi, 12/1 Maxi King, 14/1 Align The Stars,  Arqoob,  Good Show, 25/1 Roaring Legend, 50/1 Midnight Lion, 66/1 Nachtgeist",Beylerbeyi,hrs_31451595,5,gelding,b,GB,Al Shaqab Racing,Gherdaiya,Invincible Spirit,Shamardal,Ian Williams,Midtech 2,8,12,127,Muddling race when bidding for a four-timer at 1m4f; now looks worth a crack at this trip,"Held up; hat-trick at York, Newmarket and Chepstow this summer on first three attempts at 1m4f, the last two legs on good to soft; creditable, never-nearer fourth of eight at Hamilton three weeks ago, when a muddling race couldn't have been ideal but he also now looks worth a crack at this trip.",91,110,98,Clifford Lee,https://www.rp-assets.com/svg/1/6/2/272261.svg,21,031114,45,"Alvechurch, Worcs",22,3,14,N/A,,17,11,11,11,11,11,11,11,,,,,Saleh Faraj Al-Otaibi,1,17:45 | Salisbury | 4,,,,,,,,,,,Harriet Bethell,1,17:20 | Doncaster | 3,,,,,,,,,,,
Doncaster,9/12/2025,13:15,Betfred Mallard Handicap (GBBPlus Race),14.5,GB,Class 2,Flat,3yo+,0-105,"£36,078",13,Good To Soft,Turf,,FALSE,FALSE,Synergism,"Shadow Dance, Subsequent and Good Show are shortlisted but the top two options may be SYNERGISM and Beylerbeyi.","7/2 Shadow Dance, 5/1 Subsequent,  Duraji,  Synergism, 8/1 Promethean, 11/1 Beylerbeyi, 12/1 Maxi King, 14/1 Align The Stars,  Arqoob,  Good Show, 25/1 Roaring Legend, 50/1 Midnight Lion, 66/1 Nachtgeist",Arqoob,hrs_22130318,7,gelding,b,IRE,Rollx Syndicate,Via Ballycroy,Estidhkaar,Lawman,Lucy Wadham,Little Staughton Farms Ltd,9,1,125,First go at 1m6f and in blinkers when he won in good style at Newmarket (five ran) latest,"53 races already (17 over hurdles) and six wins before he made his first appearance over 1m6f three weeks ago, winning it in good style in first-time blinkers at Newmarket (good to firm; acts on soft); only five ran in that race and he's gone back up 5lb but it could be argued that he's not fully exposed either in blinkers or at this sort of trip.",89,110,98,Tom Marquand,https://www.rp-assets.com/svg/9/6/9/303969.svg,20,604841,50,"Newmarket, Suffolk",2,0,0,N/A,,15,34,34,34,29,34,29,29,,,,,George Downing,2,18:15 | Salisbury | 3,19:15 | Salisbury | 3,,,,,,,,,,Stuart Williams,3,15:25 | Salisbury | 2,14:00 | Sandown | 2,14:35 | Sandown | 6,,,,,,,,,
Doncaster,9/12/2025,13:15,Betfred Mallard Handicap (GBBPlus Race),14.5,GB,Class 2,Flat,3yo+,0-105,"£36,078",13,Good To Soft,Turf,,FALSE,FALSE,Synergism,"Shadow Dance, Subsequent and Good Show are shortlisted but the top two options may be SYNERGISM and Beylerbeyi.","7/2 Shadow Dance, 5/1 Subsequent,  Duraji,  Synergism, 8/1 Promethean, 11/1 Beylerbeyi, 12/1 Maxi King, 14/1 Align The Stars,  Arqoob,  Good Show, 25/1 Roaring Legend, 50/1 Midnight Lion, 66/1 Nachtgeist",Good Show,hrs_31785782,6,gelding,b,GB,Weldspec Glasgow Limited,Maleficent Queen,Nathaniel,Mount Nelson,Andrew Balding,Weldspec Glasgow Limited,10,2,122,Made a respectable return over 2m in June from a long absence; withdrawn on good to firm,"Tailed off lame in the 2023 Northumberland Plate on final start for Keith Dalgleish (same owners); has plenty of stamina in the pedigree and stuck on from last into a respectable sixth in nine-runner handicap at Goodwood (2m, soft; 2lb lower today) on return this June; stepping back in trip was not intended for his next start but he's been withdrawn from two 2m races since due to good to firm ground; needs a second look.",86,108,102,P J McDonald,https://www.rp-assets.com/svg/3/0/2/123203.svg,96,3180/6,62,"Kingsclere, Hants",52,8,15,N/A,,15,23,21,13,17,23,21,17,,,,,Joey Haynes,1,18:45 | Salisbury | 5,,,,,,,,,,,Charlie Clover,2,15:25 | Salisbury | 2,17:10 | Salisbury | 2,,,,,,,,,,
Doncaster,9/12/2025,13:15,Betfred Mallard Handicap (GBBPlus Race),14.5,GB,Class 2,Flat,3yo+,0-105,"£36,078",13,Good To Soft,Turf,,FALSE,FALSE,Synergism,"Shadow Dance, Subsequent and Good Show are shortlisted but the top two options may be SYNERGISM and Beylerbeyi.","7/2 Shadow Dance, 5/1 Subsequent,  Duraji,  Synergism, 8/1 Promethean, 11/1 Beylerbeyi, 12/1 Maxi King, 14/1 Align The Stars,  Arqoob,  Good Show, 25/1 Roaring Legend, 50/1 Midnight Lion, 66/1 Nachtgeist",Promethean,hrs_37407832,4,gelding,gr,FR,Seven Hills Bloodstock Ltd,Vezina,Intello,Bering,David Menuisier,Quantum Leap Racing Xiv,11,7,116,"Deservedly off the mark last time, in 1m4f French maiden; not dismissed over this new trip","Caught the eye with his late progress over 1m2f at this meeting last year but it wasn't until three weeks ago that he gained a deserved first win, justifying favouritism in a 1m4f maiden at Clairefontaine; first attempt at that trip had been a respectable show at York the time before; tries another new trip today and he's not dismissed.",80,110,101,Warren Fentiman(5),https://www.rp-assets.com/svg/4/0/8/335804.svg,21,-76541,50,"Pulborough, W Sussex",15,1,7,N/A,,7.5,8,7.5,7.5,8,8,7.5,8,,,,,Tyrese Cameron,1,19:15 | Salisbury | 3,,,,,,,,,,,J S Moore,2,15:25 | Salisbury | 2,17:10 | Salisbury | 2,,,,,,,,,,
Doncaster,9/12/2025,13:15,Betfred Mallard Handicap (GBBPlus Race),14.5,GB,Class 2,Flat,3yo+,0-105,"£36,078",13,Good To Soft,Turf,,FALSE,FALSE,Synergism,"Shadow Dance, Subsequent and Good Show are shortlisted but the top two options may be SYNERGISM and Beylerbeyi.","7/2 Shadow Dance, 5/1 Subsequent,  Duraji,  Synergism, 8/1 Promethean, 11/1 Beylerbeyi, 12/1 Maxi King, 14/1 Align The Stars,  Arqoob,  Good Show, 25/1 Roaring Legend, 50/1 Midnight Lion, 66/1 Nachtgeist",Midnight Lion,hrs_31395399,5,gelding,br,GB,Crimbourne Bloodstock Ltd,Coyote,Nathaniel,Indian Ridge,Jim Goldie,Paul Stewart & Jim S Goldie,12,13,115,Front-runner; opposable judged on last three runs and the big majority of his turf form,"Front-runner who had four wins over 1m2f this January-March and was a close fourth of 19 over 2m in the Northumberland Vase in June, all on the Newcastle AW; last three performances (back at Newcastle) make him look opposable, however, as does the big majority of his turf form.",79,114,83,Amie Waugh(3),https://www.rp-assets.com/svg/3/8/2/293283.svg,22,104000,65,"Uplawmoor, Lanarkshire",21,3,14,N/A,,51,81,81,81,67,81,81,67,,,,,Cieren Fallon,7,14:00 | Sandown | 2,14:35 | Sandown | 7,15:10 | Sandown | 2,15:45 | Sandown | 2,16:15 | Sandown | 8,16:50 | Sandown | 3,17:25 | Sandown | 4,,,,,Dr Richard Newland & Jamie Insole,1,15:25 | Salisbury | 2,,,,,,,,,,,
Doncaster,9/12/2025,13:15,Betfred Mallard Handicap (GBBPlus Race),14.5,GB,Class 2,Flat,3yo+,0-105,"£36,078",13,Good To Soft,Turf,,FALSE,FALSE,Synergism,"Shadow Dance, Subsequent and Good Show are shortlisted but the top two options may be SYNERGISM and Beylerbeyi.","7/2 Shadow Dance, 5/1 Subsequent,  Duraji,  Synergism, 8/1 Promethean, 11/1 Beylerbeyi, 12/1 Maxi King, 14/1 Align The Stars,  Arqoob,  Good Show, 25/1 Roaring Legend, 50/1 Midnight Lion, 66/1 Nachtgeist",Synergism,hrs_45855131,3,gelding,b,GER,R Kredel,Sforza Ragazza,Soldier Hollow,Sholokhov,Sir Mark Prescott Bt,Heath House Optimists,13,5,114,"Huge improvement, on AW, in his most recent starts but he's still one to note back on turf","Improver on turf in May/June, badly hampered on his latest turf start (probably acts on soft); has hit substantially greater heights over 2m on AW since, making up plenty of ground when a close second on Newcastle AW last time; that run makes him look one of the best handicapped in this race and this 3yo could still have more improvement in him.",87,112,84,Luke Morris,https://www.rp-assets.com/svg/2/7/6/301672.svg,22,214112,63,"Newmarket, Suffolk",16,4,25,N/A,,6.5,6,5.5,5.5,6,6,5.5,6,,,,,Alistair Rawlinson,5,14:00 | Sandown | 2,14:35 | Sandown | 8,15:45 | Sandown | 2,16:15 | Sandown | 5,17:25 | Sandown | 4,,,,,,,David Simcock,2,15:25 | Salisbury | 2,15:10 | Sandown | 2,,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Avicenna,hrs_54494272,2,colt,ch,IRE,Mrs Sue Ann Foley,Love Potion,Starspangledbanner,Galileo,Roger Varian,Godolphin,1,6,128,"5-6 for C&D novice (good to firm) in August and found plenty to lead final 1f, well on top","450,000gns yearling by Starspangledbanner; late foal but 5-6 for a seven-runner novice over C&D (good to firm) four weeks ago and found plenty to lead final 1f, well on top; needs big improvement but that looked highly promising.",-,94,49,Ray Dawson,https://www.rp-assets.com/svg/b/5/4/49845b.svg,27,1,64,"Newmarket, Suffolk",36,9,25,N/A,,11,6,6,6,6,6,6,6,,,,,Tom Queally,3,14:00 | Sandown | 2,14:35 | Sandown | 3,17:25 | Sandown | 7,,,,,,,,,Ed Dunlop,2,16:03 | Salisbury | 2,17:25 | Sandown | 3,,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Catullus,hrs_54613748,2,colt,b,IRE,Godolphin,Communicate,Invincible Spirit,Dubawi,Charlie Appleby,Godolphin,2,5,128,Placed at Newmarket and Sandown before cantering home in front when 1-14 at Yarmouth,"Placed at Newmarket and Sandown (second to last week's Listed second Publish) before cantering home well in front when 1-14 in a maiden at Yarmouth, all over 7f on good or good to firm; looks the sort to do better, which is needed, and he's from a top yard.",92,101,90,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,28,321,67,"Newmarket, Suffolk",10,4,40,N/A,,4,,,,,,,,,,,,Tyler Heard,3,14:00 | Sandown | 2,16:50 | Sandown | 3,17:25 | Sandown | 5,,,,,,,,,James Fanshawe,1,16:03 | Salisbury | 2,,,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Do Bronxs,hrs_52054156,2,colt,gr,IRE,Kevin Lloyd & Micheal Orlandi,Lola Showgirl,Oasis Dream,Night Of Thunder,David Loughnane,Amo Racing Limited,3,2,128,Won a maiden at Ayr but comfortably held in Listed race at Newbury and Curragh Group 1,"1m Group 2 and Group 1 entry; unraced on softer than good; won a maiden at Ayr in June but comfortably held in Listed race at Newbury and Group 1 Phoenix Stakes at the Curragh, all 6f; the last named was nevertheless clearly his best form (at 100-1) but he came last of five and there will be doubts.",91,104,91,Rowan Scott,https://www.rp-assets.com/svg/b/4/3/252234b.svg,34,145,38,"Stoke Heath, Shropshire",13,0,0,N/A,,41,81,81,67,67,67,67,67,,,,,Neil Callan,2,14:00 | Sandown | 2,14:35 | Sandown | 4,,,,,,,,,,Jim Boyle,3,16:03 | Salisbury | 2,17:25 | Sandown | 4,17:25 | Sandown | 4,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Do Or Do Not,hrs_52418163,2,colt,b,IRE,D G Iceton,Dettoria,Space Blues,Declaration Of War,Ed Walker,TBT Racing,4,9,128,"Placed in four Group 2s, one over 7f, but below form latest; easily top on ratings","Unraced on softer than good; placed in the Coventry at Royal Ascot, July Stakes at Newmarket, Vintage at Goodwood and Gimcrack at York; all those races are Group 2, so he's easily top in this on ratings but the York race last time produced a lesser display in first-time cheekpieces; they are now dispensed with and he's returned to 7f which he tried at Goodwood; Group 1 Dewhurst entry; should be on the premises.",105,116,99,Tom Marquand,https://www.rp-assets.com/svg/0/9/7/341790.svg,21,022233,43,"Upper Lambourn, Berks",44,7,16,N/A,,6.5,7.5,7.5,7,7,7.5,7,7,,,,,George Wood,5,14:00 | Sandown | 2,14:35 | Sandown | 7,16:15 | Sandown | 5,16:50 | Sandown | 3,17:25 | Sandown | 7,,,,,,,Daisy Hitchins,1,16:03 | Salisbury | 2,,,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Electrical,hrs_54337423,2,colt,ch,GB,Littleton Stud,Opera Dancer,Nathaniel,Norse Dancer,Brian Toomey,J C Smith,5,7,128,Defied pedigree for 6f Newbury win (25-1) ten weeks ago; promising but bottom on ratings,"By Nathaniel and brother to 1m2f/1m6f winner Oydis (RPR 96), so winning over 6f on debut in a novice at Newbury (good to firm; 25-1) ten weeks ago was out of the ordinary, even if the form isn't; looks sure to improve.",-,91,59,Jason Watson,https://www.rp-assets.com/svg/3/2/5/16523.svg,71,1,40,"Chalfont St Giles, Bucks",5,1,20,N/A,,34,51,51,41,41,41,41,41,,,,,Silvestre De Sousa,7,14:00 | Sandown | 2,14:35 | Sandown | 8,15:10 | Sandown | 2,15:45 | Sandown | 2,16:15 | Sandown | 4,16:50 | Sandown | 3,17:25 | Sandown | 3,,,,,Brian Meehan,1,16:35 | Salisbury | 2,,,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Frescobaldi,hrs_51766603,2,colt,b,IRE,Newstead Breeding,Kodiva,No Nay Never,Kodiac,A P O'Brien,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,6,3,128,"Third start when winning valuable Convivial Maiden at York (7f, good to firm) last month","Ballydoyle colt who naturally holds big-race entries; nearly made all, despite hanging left, at Fairyhouse (7f, good) in June on second start; not seen again until the valuable Convivial Maiden at York (7f, good to firm) three weeks ago, when always prominent and winning despite drifting right; remains open to further improvement.",-,102,85,Christophe Soumillon,https://www.rp-assets.com/svg/2/3/8/297832.svg,21,521,57,"Cashel, Co Tipperary",37,6,16,N/A,,6.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Edward Greatrex,5,14:00 | Sandown | 2,15:10 | Sandown | 2,15:45 | Sandown | 2,16:15 | Sandown | 4,17:25 | Sandown | 3,,,,,,,Ollie Sangster,2,16:35 | Salisbury | 2,17:25 | Sandown | 3,,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Hankelow,hrs_54206264,2,colt,b,IRE,George Kent,Sagaciously,Night Of Thunder,Lawman,K R Burke,Sheikh Mohammed Obaid Al Maktoum,7,8,128,"750,000gns yearling; set for a bright future after York novice win (7f, good) 11 weeks ago","210,000gns foal, 750,000gns yearling by Night Of Thunder; half-brother to smart Epic Poet in a serious pedigree; strong 3-1 for a seven-runner novice at York (7f, good) 11 weeks ago and strode out nicely to oblige in clearcut fashion; has big-race entries and looks set for a bright future.",-,98,88,Clifford Lee,https://www.rp-assets.com/svg/6/3/3/55336.svg,76,1,46,"Coverham, North Yorkshire",42,8,19,N/A,,4.5,2.63,2.38,2.63,2.5,2.63,2.5,2.5,,,,,Grace McEntee,1,14:00 | Sandown | 2,,,,,,,,,,,William Knight,2,16:35 | Salisbury | 2,17:25 | Sandown | 4,,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Northern Champion,hrs_55915909,2,colt,b,IRE,Monceaux / Limerick Lanepty Ltd,Zargos,Wootton Bassett,Shamardal,Ed Walker,TBT Racing,8,10,128,"820,000euros breeze-up 2yo; favourite, won valuable newcomers race at Deauville (7f, soft)","125,000euros yearling, 820,000euros breeze-up 2yo by Wootton Bassett, out of an Australian 6f-1m winner (including 2yo Group 3); favourite for the valuable newcomers race at Deauville (7f, soft) four weeks ago and challenged 2f out to score by 1l from a Brian Meehan gelding who won a maiden at Ascot last Saturday; brings major potential.",-,100,85,Kieran Shoemark,https://www.rp-assets.com/svg/b/0/9/341790b.svg,29,1,43,"Upper Lambourn, Berks",44,7,16,N/A,,10,,,,,,,,,,,,Pat Cosgrave,6,14:00 | Sandown | 2,14:35 | Sandown | 3,15:10 | Sandown | 2,16:15 | Sandown | 4,16:50 | Sandown | 3,17:25 | Sandown | 4,,,,,,Tom Ward,2,16:35 | Salisbury | 2,15:45 | Sandown | 2,,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Sir Albert,hrs_52963015,2,colt,br,IRE,The Imperium Syndicate,Al Joza,No Nay Never,Dubawi,Andrew Balding,Mrs A Althani,9,1,128,Won a novice and two 7f nurseries on last three starts; steps up significantly in grade,"Five races, winning on last three in a novice at Newcastle (6f, AW) and nurseries at Chester (7f, good) and Goodwood (7f, heavy); heading the right way and no shortage of experience, but he steps up significantly in grade against some exciting prospects.",90,97,79,Oisin Murphy,https://www.rp-assets.com/svg/8/4/3/305348.svg,43,45111,62,"Kingsclere, Hants",52,8,15,N/A,,17,17,17,15,15,15,15,15,,,,,Dougie Costello,4,14:00 | Sandown | 2,15:10 | Sandown | 2,16:50 | Sandown | 3,17:25 | Sandown | 3,,,,,,,,Hamad Al Jehani,3,17:45 | Salisbury | 4,16:15 | Sandown | 4,16:15 | Sandown | 4,,,,,,,,,
Doncaster,9/12/2025,13:50,Betfred Flying Scotsman Stakes (Listed Race),7,GB,Class 1,Flat,2yo,,"£36,862",10,Good To Soft,Turf,,FALSE,FALSE,Hankelow,Do Or Do Not is well clear on ratings but produced a lesser display last time. HANKELOW and Northern Champion top the list.,"3/1 Catullus, 4/1 Hankelow, 9/2 Do Or Do Not,  Frescobaldi, 7/1 Northern Champion, 10/1 Avicenna, 14/1 Sir Albert, 16/1 Sunset On Leros, 20/1 Do Bronxs, 33/1 Electrical",Sunset On Leros,hrs_53960221,2,colt,ch,GB,Cheveley Park Stud Limited,Juliet Capulet,Almanzor,Dark Angel,Marco Botti,Paul Hunt & Partner,10,4,128,"His novice win here (7f, good) nearly five weeks after debut was delivered in smooth style","Well-held fourth of five at Newmarket (7f, good to firm) but his win in another novice here (7f, good) nearly five weeks later was delivered in smooth style; has 1m Group 2 Royal Lodge entry; another to consider in a field packed with promise.",-,95,79,Benoit De La Sayette,https://www.rp-assets.com/svg/4/7/4/359474.svg,50,41,50,"Newmarket, Suffolk",16,1,6,N/A,,17,17,17,15,15,15,15,15,,,,,Daniel Tudhope,3,14:00 | Sandown | 2,16:15 | Sandown | 7,17:25 | Sandown | 3,,,,,,,,,Michael Blake,1,17:45 | Salisbury | 7,,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Dickensian,hrs_51766883,2,colt,b,GB,Sheikh Mohammed Obaid Al Maktoum,Yourtimeisnow,Pinatubo,Charm Spirit,Kevin Ryan,Sheikh Mohammed Obaid Al Maktoum,1,4,129,"Placed in notable races won by Havana Hurricane, Lady Iman and Revival Power","Yet to encounter slow ground; consistent form since debut win features placed efforts in notable races won by Havana Hurricane, Lady Iman and Revival Power; needs improvement to reverse placings with those rivals.",96,106,90,Shane Gray,https://www.rp-assets.com/svg/6/3/3/55336.svg,20,16233,38,"Hambleton, N Yorks",34,3,9,N/A,,17,9,9,9,9,9,9,9,,,,,Olivia Haines,1,14:35 | Sandown | 6,,,,,,,,,,,Jamie Osborne,2,17:45 | Salisbury | 5,17:45 | Salisbury | 4,,,,,,,,,,
