course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Southwell,12/14/2025,15:10,Grace & Dotty Country Clothing Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Tramuntana, 9/4 Don Rafael, 9/2 Just Her Type, 6/1 Comanche Magic, 8/1 Gold Link, 20/1 Caramelo Rapido,  Imperial Jade, 66/1 Tarbuck",Tramuntana,hrs_38118409,6,gelding,b,IRE,Ronnie O'Neill,Behana,Affinisea,Halling,Olly Murphy,John Nicholls Racing,7,0,157,Promising second at Huntingdon on return; up 4lb but he still holds leading claims,"Progressive last term when scoring at Huntingdon and he resumed from seven months off with a promising second of 13 in 2m4f handicap there 22 days ago, just edged out having been short of room two out; up 4lb but he holds leading claims.",103,113,100,Sean Bowen,https://www.rp-assets.com/svg/7/0/6/294607.svg,22,3013-2,,"Wilmcote, Warks",,,,R837918,H436753,3.5,2.75,,2.75,2.75,2.75,2.75,2.75,2.86,,,4.3,Phillip Enright,5,12:20 | Navan | Jumble Light,12:50 | Navan | Collaborative,13:20 | Navan | Sir Bob,14:25 | Navan | John The Diva,15:00 | Navan | Ceroc,,,,,,,F G Hand,2,12:20 | Navan | Theflyingbee,12:50 | Navan | Ms Agartha Yeats,,,,,,,,,,,
Southwell,12/14/2025,15:10,Grace & Dotty Country Clothing Handicap Hurdle,20.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",8,Good To Soft,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Tramuntana, 9/4 Don Rafael, 9/2 Just Her Type, 6/1 Comanche Magic, 8/1 Gold Link, 20/1 Caramelo Rapido,  Imperial Jade, 66/1 Tarbuck",Tarbuck,hrs_35335720,7,gelding,b,GB,D J & C Dyson,Tarbay,Telescope,Kayf Tara,Claire Dyson,D J Dyson,8,0,156,Got of the mark at Uttoxeter in February but well below that level both starts since,"Got of the mark at Uttoxeter (2m4f) in February but he's been well below that level both starts since, coming in last of nine at Wetherby (2m4f) on his recent return; he has something to prove now.",102,117,84,Alice Stevens(3),https://www.rp-assets.com/svg/7/9/1/171197.svg,18,7414-9,,"Cleeve Prior, Worcs",,,,R837918,H033038,19,34,,34,34,34,34,34,36,,,10,Simon Torrens,2,12:20 | Navan | Mon Sheriffe,15:00 | Navan | Verdant Place,,,,,,,,,,Ciaran Murphy,1,12:20 | Navan | Granville Street,,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Endued,hrs_47377148,4,gelding,b/br,AUS,Kia Ora Stud Pty Ltd,Waruna,Deep Field,All Too Hard,J Size,Wong Chung Mat,1,12,132,Came good in Hong Kong with C&D success in July but ended last season with a lesser effort,Came good in Hong Kong with quite a cosy C&D success in July but ended last season with a lesser effort over 1m; now with a new stable.,59,76,-,Craig A Williams,https://www.rp-assets.com/svg/5/7/6/305675.svg,29,993418,,Hong Kong,,,,R350339,H813797,,,,,,,,,,,,,Ricky Doyle,1,12:50 | Navan | Black Bamboo,,,,,,,,,,,Gavin Cromwell,10,12:20 | Navan | Serienmond,12:50 | Navan | Ask Anything,12:50 | Navan | Sights Unseen,13:50 | Navan | Individualiste,13:50 | Navan | In The Trenches,13:50 | Navan | Tell Us This,14:25 | Navan | Bridie's Beau,15:00 | Navan | Evies Vladimir,15:00 | Navan | The Lovely Man,15:35 | Navan | Press The Button,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Thousand Spirit,hrs_54178159,4,gelding,b/br,AUS,Kitchwin Hills,La Questa,Exceedance,West Quest,Mark Newnham,Thousand Cups Syndicate,2,7,132,Posted his best effort so far when making the frame over C&D last month; considered,Working his way into form this season and posted his best effort so far when making the frame over C&D last month; can again prove a danger if allowed to dictate the pace.,59,73,44,Lyle Hewitson,https://www.rp-assets.com/svg/4/3/6/359634.svg,21,-67693,,Hong Kong,,,,R350339,H368591,,,,,,,,,,,,,Dylan Whelan(7),2,12:50 | Navan | Killaney King,13:20 | Navan | Elusive Prince,,,,,,,,,,Andrew McNamara,2,12:20 | Navan | Metamorpheus,13:20 | Navan | Enge Hazard,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Aerovolanic,hrs_53841004,4,gelding,br,AUS,G S A Bloodstock Pty Ltd,Conscious,Frosted,So You Think,P C Ng,Gwenny Wu Pui Kwan & Daniel Yeung Ngai,3,6,131,Yet to build on his debut success in five subsequent outings,Yet to build on his debut success in five subsequent outings and unseated his rider soon after the start last time; hard to know what to expect.,58,73,57,Maxime Guyon,https://www.rp-assets.com/svg/4/4/3/359344.svg,29,1P749U,,Hong Kong,,,,R350339,H041364,,,,,,,,,,,,,Jordan Gainford,1,12:50 | Navan | Greatness Awaits,,,,,,,,,,,T G McCourt,1,12:20 | Navan | Maxwell Smart,,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Red Brick Warrior,hrs_59710091,4,gelding,b/br,AUS,Mrs M Gunn,Airino,Gold Standard,Canford Cliffs,David Eustace,New Generation Syndicate,4,4,125,Has not shown a great deal in recent barrier trials; best watched on debut,Has not shown a great deal in recent barrier trials; may be one for further down the line; best watched on debut.,52,-,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/9/0/5/274509.svg,,,,Hong Kong,,,,R350339,H432333,,,,,,,,,,,,,Jack Kennedy,4,12:50 | Navan | San Hilario,13:50 | Navan | Big Stage,14:25 | Navan | Binge Worthy,15:00 | Navan | Onethreefivenotout,,,,,,,,Padraig Roche,1,12:20 | Navan | Ernie From Nurney,,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Flying Boom,hrs_58164505,4,gelding,b,AUS,I Sham,My Sweet Fish,Saxon Warrior,Shamus Award,C W Chang,Raymond Tsang Heung Tak & Kenneth Tsang Heung Kan,5,3,124,Lightly raced 4yo who has performed fairly in his first two outings; place claims,Lightly raced 4yo who has performed fairly in his first two outings; natural progression gives him a place chance at least today.,51,72,-,Matthew Poon,https://www.rp-assets.com/svg/5/7/9/248975.svg,21,75,,Hong Kong,,,,R350339,H028148,,,,,,,,,,,,,Daniel King,2,12:50 | Navan | Beckistine,13:50 | Navan | Mount Frisco,,,,,,,,,,J A Nash,1,12:20 | Navan | Hobart,,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Ka Ying Glory,hrs_51372804,4,gelding,ch,NZ,Grandmoral Lodge Racing,Missy Moo,Turn Me Loose,Per Incanto,David A Hayes,Leung Wai Chuk,6,10,124,Runner-up over C&D in May but that has been the only bright spark in four career outings,Runner-up over C&D on only his second start last season but that has been the only bright spark in four career outings.,51,75,50,Karis Teetan,https://www.rp-assets.com/svg/2/3/5/356532.svg,56,0208,,Hong Kong,,,,R350339,H898616,,,,,,,,,,,,,Kieren Buckley,2,12:50 | Navan | Petit King,14:25 | Navan | Ney,,,,,,,,,,David M O'Brien,1,12:20 | Navan | Bossing It,,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Golden Fortune,hrs_57621963,4,gelding,b,NZ,Riverrock Farm Partnership,Valencia's Image,Preferment,Pentire,K L Man,All Happy Together Syndicate,7,1,123,Soundly beaten on both 6f starts; significant improvement required over this extra furlong,Soundly beaten on both 6f starts; significant improvement required over this extra furlong.,50,62,51,K C Leung,https://www.rp-assets.com/svg/5/0/1/267105.svg,39,80,,Hong Kong,,,,R350339,H590592,,,,,,,,,,,,,Gavin Brouder,2,12:50 | Navan | Quest With Speed,13:20 | Navan | Camino Rock,,,,,,,,,,Edward Cawley,2,12:20 | Navan | Nelsons Dawn,12:50 | Navan | Petit King,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Jubilation For All,hrs_57406720,4,gelding,b,NZ,Valachi Downs Stud Ltd,Colonel's Daughter,War Decree,Hinchinbrook,C S Shum,Anthony Chung On Leung,8,8,123,Second run was better than his debut; needs to kick on again over this new trip,Well beaten on debut but showed improvement when fair seventh over 6f here last month; now needs to kick on again over this longer trip.,50,68,34,Richard Kingscote,https://www.rp-assets.com/svg/3/1/7/362713.svg,21,07,,Hong Kong,,,,R350339,H344578,,,,,,,,,,,,,Eoghan Finegan(7),1,12:50 | Navan | Lady Bluebird,,,,,,,,,,,Gordon Elliott,9,12:20 | Navan | Spinola Bay,12:50 | Navan | San Hilario,13:20 | Navan | Clodders Dream,13:20 | Navan | Themanintheboots,13:50 | Navan | Big Stage,14:25 | Navan | Binge Worthy,15:00 | Navan | Onethreefivenotout,15:35 | Navan | Keep Him Company,15:35 | Navan | Panjandrum,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",California Star,hrs_40805828,4,gelding,b,FR,"Mme Julie Mestrallet, Mme Francine Mestrallet Mercier & Mme",Marechale,Starspangledbanner,Anabaa,A S Cruz,Liang Lok Ho Ling,9,14,122,Went close on dirt last month (1m); needs to transfer that form back to turf,Made his breakthrough with a 6f success on dirt here last season; back in the mix when suffering a narrow defeat over 1m on dirt last month; now needs to transfer that from to this surface.,49,73,-,Matthew Chadwick,https://www.rp-assets.com/svg/8/7/3/356378.svg,29,174552,,Hong Kong,,,,R350339,H666630,,,,,,,,,,,,,Alix Balfe(7),1,12:50 | Navan | Sights Unseen,,,,,,,,,,,W R Crawford,2,12:20 | Navan | Bryson,12:50 | Navan | Mavetherave,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Rising Phoenix,hrs_47064724,4,gelding,b,NZ,The Oaks Stud,Flying Firebird,Darci Brahma,Stravinsky,D J Hall,James Kwan Wai Ming & Leung Kam Chuen,10,2,122,Yet to build upon pleasing seasonal debut but there have been excuses; Zac Purton rides,Made a pleasing return when narrowly beaten over 5f here in September; three lesser efforts followed but there have been some excuses and he has the services of Zac Purton today; might be the answer.,49,78,63,Zac Purton,https://www.rp-assets.com/svg/1/5/3/269351.svg,18,922609,,Hong Kong,,,,R350339,H845004,,,,,,,,,,,,,Mike O'Connor,1,12:50 | Navan | Imperial Miss,,,,,,,,,,,Mark Michael McNiff,1,12:20 | Navan | Jumble Light,,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Smiling Falcon,hrs_54525114,4,gelding,gr,NZ,Mrs J M & T M Henderson,Tolgarth,Darci Brahma,Shamoline Warrior,Jimmy Ting,Fung Kok Po & Jason Fung,11,9,122,Made just a mildly encouraging debut in July and was safely held when returning in October,Made just a mildly encouraging debut in July and was safely held when reappearing over C&D in October; can only be watched for now.,49,69,34,Harry Bentley,https://www.rp-assets.com/svg/4/5/0/283054.svg,71,80,,Hong Kong,,,,R350339,H558058,,,,,,,,,,,,,Carl Millar(5),1,13:20 | Navan | Clodders Dream,,,,,,,,,,,P J Rothwell,5,12:20 | Navan | Mon Sheriffe,12:50 | Navan | Give Him A Chance,13:50 | Navan | Rockbrook,14:25 | Navan | Cheerful Chap,15:00 | Navan | Duffys Getaway,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Decision Link,hrs_56843192,4,gelding,b,AUS,Gall Bloodstock Pty Ltd,Chickasaw,Hellbent,Flying Spur,W Y So,Mixion Lam Ting Kwok & Luo Hong Fen,12,5,121,Placed on debut in September but yet to kick on in three subsequent outings,Plenty to like about his debut effort when finishing third over 6f here in September but he is yet to kick on in three subsequent outings; needs to get back on track.,48,76,75,Hollie Doyle,https://www.rp-assets.com/svg/7/0/0/362007.svg,21,3760,,Hong Kong,,,,R350339,H829528,,,,,,,,,,,,,Niall Moore(5),2,13:20 | Navan | Jeriko De Baune,15:00 | Navan | Clonmeen,,,,,,,,,,John Joseph Murphy,1,12:50 | Navan | Black Bamboo,,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Amazing Fun,hrs_37920694,6,gelding,b,NZ,Jml Bloodstock Ltd,Queen Of Pop,Tivaci,Pins,C H Yip,Mr & Mrs Roger Ngan,13,11,120,Generally very disappointing since winning debut in July 2024; revival needed,Won cosily on debut over 5f here in July 2024 but his subsequent eight outings have generally been poor; revival needed.,47,72,50,Umberto Rispoli,https://www.rp-assets.com/svg/5/3/3/337335.svg,21,708707,,Hong Kong,,,,R350339,H485569,,,,,,,,,,,,,J J Slevin,3,13:20 | Navan | Toor Khov,14:25 | Navan | Prince Palace,15:00 | Navan | Bigbraveboy,,,,,,,,,Henry De Bromhead,1,12:50 | Navan | Killaney King,,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Rainbow Seven,hrs_52297252,4,gelding,b,NZ,K D & P J Landrigan,Starossa,Per Incanto,Testa Rossa,K W Lui,Jason Chow Hei Shing & Chow Yuk Yin,14,13,120,Knocking on the door last season but three outings this term have been lacklustre,Knocking on the door last season but three outings since making his return have been lacklustre; has a point to prove.,47,82,46,C Y Ho,https://www.rp-assets.com/svg/2/2/6/357622.svg,21,335807,,Hong Kong,,,,R350339,H905148,,,,,,,,,,,,,James Smith(5),2,13:20 | Navan | Themanintheboots,13:50 | Navan | Leave In Secret,,,,,,,,,,Oliver McKiernan,1,12:50 | Navan | Collaborative,,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Golden Darci,hrs_38017714,6,gelding,b,NZ,M W Freeman & D G Price,Strictly Maternal,Darci Brahma,O'Reilly,Douglas Whyte,Leading Edge Racing Syndicate,R15,15,123,Ended last season in good heart but is yet to run up that form in three outings this term,Ended last season in good heart but is yet to run up that form in three outings this term; needs to up his game.,50,71,60,,https://www.rp-assets.com/svg/4/8/5/337584.svg,18,101880,,Hong Kong,,,,R350339,H031709,,,,,,,,,,,,,Shane Markey(7),1,13:20 | Navan | Found A Diamond,,,,,,,,,,,Cian Collins,2,12:50 | Navan | Greatness Awaits,13:20 | Navan | Gather Yourself,,,,,,,,,,,
Sha Tin,12/14/2025,16:25,Fairy King Prawn Handicap (Class 4) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Rising Phoenix,"The suggestion is RISING PHOENIX, who ran well in defeat on his seasonal debut and has not really enjoyed the rub of the green since.","7/2 Rising Phoenix, 5/1 California Star,  Thousand Spirit, 8/1 Endued,  Aerovolanic, 10/1 Flying Boom,  Decision Link, 12/1 Ka Ying Glory, 14/1 Amazing Fun, 20/1 Red Brick Warrior,  Jubilation For All,  Rainbow Seven, 50/1 Smiling Falcon, 66/1 Golden Fortune",Sea Chariot,hrs_32372431,5,gelding,b,GB,Llety Farms,Glen Molly,Gregorian,Danetime,W K Mo,Andy Fei Chi En,R16,16,127,Three-time winner when based in Ireland but yet to make an impact after five local starts,Three-time winner when based in Ireland but yet to make an impact after five local starts; further help from the handicapper required.,54,73,40,,https://www.rp-assets.com/svg/6/0/7/290706.svg,45,-67000,,Hong Kong,,,,R350339,H617851,,,,,,,,,,,,,Donagh Meyler,1,13:20 | Navan | The Miracle Man,,,,,,,,,,,M A Molloy,1,12:50 | Navan | Beckistine,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Circuit Grand Slam,hrs_41051864,3,gelding,ch,IRE,Newstead Breeding,Muirin,No Nay Never,Born To Sea,K L Man,Henry Cheung Kun Tong,1,7,135,Stayed on strongly to make winning Hong Kong debut over C&D; obvious contender,"Maiden winner for Aidan O'Brien in Ireland and wasted no time in breaking his local duck, staying on strongly to score over C&D last month; 7lb rise to overcome today but he is open to any amount of improvement.",78,91,-,Christophe Soumillon,https://www.rp-assets.com/svg/b/2/3/300332b.svg,35,214-1,,Hong Kong,,,,R801346,H197501,,,,,,,,,,,,,Harry Sexton(7),1,13:20 | Navan | Brianna Lily,,,,,,,,,,,Paul Nolan,1,12:50 | Navan | Heliko Conti,,,,,,,,,,,,
Sha Tin,12/14/2025,16:55,Snow Fairy Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Circuit Grand Slam,"This looks another good opportunity for CIRCUIT GRAND SLAM, who made a strong impression on his Hong Kong debut.","5/2 Circuit Grand Slam, 7/1 Refusetobeenglish, 8/1 Geneva,  Helene Supafeeling,  Sovereign Fund, 10/1 Armour War Eagle, 12/1 Forza Leader, 14/1 Savvy Brilliant,  A Time For Us,  Let's Have Fun,  Young Arrow, 20/1 Sugar Sugar, 25/1 Giant Leap, 66/1 Holmes A Court",Savvy Brilliant,hrs_45226125,5,gelding,b,AUS,United Syndications,Liberty Made,Toronado,Statue Of Liberty,F C Lor,Julian Hui Chun Hang,2,6,132,Form tailed off towards end of last season; looked in need of the run on reappearance,Dual C&D winner early in his local career but his form tailed off towards end of last season; looked in need of the run when safely held on his reappearance in October.,75,93,39,Hollie Doyle,https://www.rp-assets.com/svg/9/8/8/180889.svg,56,0-0850,,Hong Kong,,,,R801346,H052782,,,,,,,,,,,,,Ms A Power(7),1,13:20 | Navan | Toor Idaho,,,,,,,,,,,Barry Connell,1,12:50 | Navan | Supreme Ruler,,,,,,,,,,,,
