course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hexham,12/10/2025,12:55,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),16,GB,Class 4,Hurdle,4yo+,,"£4,901",6,Heavy,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Trinity Street, 15/8 Azahara Palace, 11/2 Gintime, 14/1 Mad Mag, 25/1 Mystical Martika, 150/1 Moira My Love",Azahara Palace,hrs_35107583,5,mare,b,GB,Lord Margadale,Josefa Goya,Adaay,Sakhee's Secret,Adrian Paul Keatley,J Fyffe,1,0,154,Good account on hurdles/stable debut at Wetherby (2m) a fortnight ago; likely candidate.,"Five Flat wins (1m-1m4f) for Hughie Morrison; hooded for stable debut and gave a good account on her first attempt over hurdles at Wetherby (2m, soft; 5-2, runner-up, with Mad Mag 8l behind in third) a fortnight ago; one of the likeliest candidates.",-,113,45,Brian Hughes,https://www.rp-assets.com/svg/0/3/5/151530.svg,14,2,70,"Ryedale, North Yorkshire",11,3,27,R452635,H672041,2.63,3.25,,3.25,3.25,3,3.25,3.25,4.1,,,2.76,Paddy Bradley,2,17:30 | Kempton (AW) | Amused,19:30 | Kempton (AW) | The Bunt,,,,,,,,,,Catch Bissett,1,15:25 | Hexham | Lewa House,,,,,,,,,
Hexham,12/10/2025,12:55,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),16,GB,Class 4,Hurdle,4yo+,,"£4,901",6,Heavy,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Trinity Street, 15/8 Azahara Palace, 11/2 Gintime, 14/1 Mad Mag, 25/1 Mystical Martika, 150/1 Moira My Love",Gintime,hrs_48006042,5,mare,b,IRE,Michael Whitty,Irish Lass,Mount Nelson,Getaway,Nicky Richards,JB Racing,2,0,154,"Outpaced on recent C&D hurdles debut (fourth, btn over 12l); may fare better; a possible.","Runner-up on Carlisle debut (2m1f bumper, soft) last December; outpaced on C&D hurdles debut (good to soft; 8-1, fourth, beaten over 12l) five weeks ago; is fully entitled to build on that and should prove capable of winning races over hurdles when the time is right.",-,109,92,Danny McMenamin,https://www.rp-assets.com/svg/9/5/4/354459.svg,33,244-4,71,"Greystoke, Cumbria",17,3,18,R452635,H932778,5.5,,,,,,,,,,,5.3,Donagh Murphy(7),1,17:30 | Kempton (AW) | Dakota Power,,,,,,,,,,,Lizzie Quinlan,1,15:25 | Hexham | Blended Stealth,,,,,,,,,
Hexham,12/10/2025,12:55,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),16,GB,Class 4,Hurdle,4yo+,,"£4,901",6,Heavy,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Trinity Street, 15/8 Azahara Palace, 11/2 Gintime, 14/1 Mad Mag, 25/1 Mystical Martika, 150/1 Moira My Love",Mad Mag,hrs_38666607,7,mare,b,IRE,Andrew Pierce,Mags Millar,Soldier Of Fortune,Rashar,Joel Parkinson & Sue Smith,T C Racing Syndicate,3,0,154,One place (8l) behind Azahara Palace at Wetherby (2m; 12-1) a fortnight ago; minor honours,"Point winner; merit in two attempts over hurdles, bettering her opening C&D fifth (Gintime fourth) when one place and 8l behind Azahara Palace at Wetherby (2m, soft; 12-1) a fortnight ago; handicapping awaits, and she's likely to have to settle for minor honours (at best) once again.",-,106,78,Peter Kavanagh,https://www.rp-assets.com/svg/7/3/8/286837.svg,14,13/53,65,"High Eldwick, W Yorks",26,5,19,R452635,H393524,15,17,,15,15,17,15,15,17.5,,,14,Alistair Rawlinson,2,17:30 | Kempton (AW) | Rory's Royale,19:00 | Kempton (AW) | Hunky Dory,,,,,,,,,,Charlie Appleby,3,16:25 | Kempton (AW) | Pierchic,18:00 | Kempton (AW) | Beccadelli,18:30 | Kempton (AW) | Nation's Hope,,,,,,,
Hexham,12/10/2025,12:55,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),16,GB,Class 4,Hurdle,4yo+,,"£4,901",6,Heavy,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Trinity Street, 15/8 Azahara Palace, 11/2 Gintime, 14/1 Mad Mag, 25/1 Mystical Martika, 150/1 Moira My Love",Moira My Love,hrs_48644568,4,filly,b,GB,Exors Of The Late Mr Barry Macdonald,Spring Over,Jack Hobbs,Samraan,Ian Duncan,Ronald Lilley,4,0,154,,,-,-,-,Alan Doyle(3),https://www.rp-assets.com/svg/b/9/3/52639b.svg,33,58-P,50,"Coylton, Ayrshire",4,0,0,R452635,H980813,201,301,,251,301,251,251,301,310,,,40,Alec Voikhansky,2,17:30 | Kempton (AW) | Capote's Dream,20:30 | Kempton (AW) | Papa Don't Preach,,,,,,,,,,John & Thady Gosden,2,16:25 | Kempton (AW) | Asmeralda,17:00 | Kempton (AW) | Twinkle Belle,,,,,,,,
Hexham,12/10/2025,12:55,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),16,GB,Class 4,Hurdle,4yo+,,"£4,901",6,Heavy,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Trinity Street, 15/8 Azahara Palace, 11/2 Gintime, 14/1 Mad Mag, 25/1 Mystical Martika, 150/1 Moira My Love",Mystical Martika,hrs_46850874,4,filly,ro,IRE,Mrs Irene Scheldt,Martika,Success Days,Martillo,Lucinda Russell & Michael Scudamore,Martika's Soldiers,5,0,154,,,91,103,71,Derek Fox,https://www.rp-assets.com/svg/7/5/3/351357.svg,32,55P-47,42,"Milnathort, Kinross-shire",45,4,9,R452635,H038604,29,17,,15,17,13,17,17,22,,,5.7,Marco Ghiani,1,18:00 | Kempton (AW) | Galileo Island,,,,,,,,,,,Ollie Sangster,1,16:25 | Kempton (AW) | Buckland Belle,,,,,,,,,
Hexham,12/10/2025,12:55,Seasons Greetings From Hexham Bookmakers Mares' Novices' Hurdle (Herring Queen Series Qual') (GBB),16,GB,Class 4,Hurdle,4yo+,,"£4,901",6,Heavy,Turf,8 hurdles,FALSE,FALSE,,,"10/11 Trinity Street, 15/8 Azahara Palace, 11/2 Gintime, 14/1 Mad Mag, 25/1 Mystical Martika, 150/1 Moira My Love",Trinity Street,hrs_51558010,4,filly,b,IRE,D Dunne,Boskill Lady,Mahler,Flemensfirth,Henry Daly,Mr & Mrs N Wrigley,6,0,154,Found one stronger in a recent Carlisle bumper (2m1f); makes obvious appeal sent hurdling.,"Debut point winner (3m, good to firm); changed hands a few weeks later for £115,000; found one stronger on rules/stable debut when sent off favourite for a recent Carlisle bumper (2m1f, soft); with stamina in her family, she makes obvious appeal now switched to hurdles.",-,-,-,David Bass,https://www.rp-assets.com/svg/9/2/4/237429.svg,30,12,64,"Ludlow, Shropshire",11,2,18,R452635,H784969,2,1.57,,1.5,1.44,1.57,1.44,1.44,1.51,,,2.3,Pierre-Louis Jamin,1,18:00 | Kempton (AW) | Bami,,,,,,,,,,,Sir Mark Prescott Bt,1,16:25 | Kempton (AW) | Campeona,,,,,,,,,
Hexham,12/10/2025,13:25,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Union Avenue, 11/4 Tashkhan, 7/2 Kool Raoul, 5/1 Whiskey On Ice, 6/1 Knockeranna Rose, 16/1 Cushendun, 33/1 Cold Henry, 50/1 Blue Indigo",Blue Indigo,hrs_48259393,5,gelding,b,GB,Mrs H O Graham,Maggie Blue,Blue Bresil,Beneficial,Gary Rutherford,Mrs H O Graham,1,0,158,Weak form claims,"Has weak form claims, as earning a mark of 86 reflects; stiff task kept to level weights instead of switching to a handicap.",86,102,58,Edward Austin(5),https://www.rp-assets.com/svg/3/0/1/50103.svg,32,S-64P6,25,"Jedburgh, Roxburghshire",4,0,0,R085012,H463398,201,201,,201,151,201,201,151,500,,,44,Tyler Heard,2,18:00 | Kempton (AW) | Hello Humphrey,20:30 | Kempton (AW) | The Cola Kid,,,,,,,,,,Ismail Mohammed,1,16:25 | Kempton (AW) | Charming Doll,,,,,,,,,
Hexham,12/10/2025,13:25,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Union Avenue, 11/4 Tashkhan, 7/2 Kool Raoul, 5/1 Whiskey On Ice, 6/1 Knockeranna Rose, 16/1 Cushendun, 33/1 Cold Henry, 50/1 Blue Indigo",Cold Henry,hrs_26795958,6,gelding,b,GB,D R C Elsworth,Flashyfrances,Sixties Icon,Franklins Gardens,Sara Ender,Liam Murray,2,0,158,Flat form suggests he brings limited potential to this code,"Record of 2-24 on Flat, both wins in Class 6 handicaps over 2m at Catterick in 2022; brings limited potential to this code.",-,-,-,Aaron Anderson(5),https://www.rp-assets.com/svg/2/5/4/308452.svg,(43F),,100,"Malton, N Yorks",1,1,100,R085012,H229418,101,67,,67,67,67,67,67,110,,,32,Callum Hutchinson,1,19:00 | Kempton (AW) | Express Train,,,,,,,,,,,Lemos De Souza,2,16:25 | Kempton (AW) | Ezera,18:00 | Kempton (AW) | Mighty Vega,,,,,,,,
Hexham,12/10/2025,13:25,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Union Avenue, 11/4 Tashkhan, 7/2 Kool Raoul, 5/1 Whiskey On Ice, 6/1 Knockeranna Rose, 16/1 Cushendun, 33/1 Cold Henry, 50/1 Blue Indigo",Cushendun,hrs_37889782,6,gelding,b,GB,Ian Duncan & Stephen Sinclair,Golden Sparkle,Telescope,Samraan,Ian Duncan,Stephen Sinclair & Ian Duncan,3,0,158,,,-,112,91,Callum Bewley,https://www.rp-assets.com/svg/0/9/9/275990.svg,33,333/4,50,"Coylton, Ayrshire",4,0,0,R085012,H278843,8.5,9.5,,9,8,9.5,8.5,8,10.5,,,8.4,Jack Doughty,2,19:00 | Kempton (AW) | Distant Rumble,20:00 | Kempton (AW) | Candle Of Time,,,,,,,,,,Alan King,2,16:25 | Kempton (AW) | La Kosmos,13:45 | Leicester | Irish Chorus,,,,,,,,
Hexham,12/10/2025,13:25,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Union Avenue, 11/4 Tashkhan, 7/2 Kool Raoul, 5/1 Whiskey On Ice, 6/1 Knockeranna Rose, 16/1 Cushendun, 33/1 Cold Henry, 50/1 Blue Indigo",Knockeranna Rose,hrs_51800413,5,gelding,gr,IRE,Miss R Enright,Toarmandowithlove,Cloudings,Choisir,Susan Corbett,Ladies That Race,4,0,158,Close second in latest bumper start; out of a 2m3f hurdle winner for his yard,"Has moved in the right direction in bumpers, close second at Carlisle most recently; out of a 2m3f hurdle winner for his stable; possibilities with further progress plausible.",-,-,-,Conor Rabbitt(5),https://www.rp-assets.com/svg/9/3/0/357039.svg,55,5-42,25,"Otterburn, Northumberland",8,1,13,R085012,H068924,23,23,,21,19,23,21,19,26,,,4.1,William Carson,4,19:00 | Kempton (AW) | City Cyclone,19:30 | Kempton (AW) | Lusaka,20:00 | Kempton (AW) | Homme De Fer,20:30 | Kempton (AW) | Up The Anti,,,,,,,,Jonathan Portman,2,16:25 | Kempton (AW) | Neat And Tidy,18:00 | Kempton (AW) | Gorey Gold,,,,,,,,
Hexham,12/10/2025,13:25,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Union Avenue, 11/4 Tashkhan, 7/2 Kool Raoul, 5/1 Whiskey On Ice, 6/1 Knockeranna Rose, 16/1 Cushendun, 33/1 Cold Henry, 50/1 Blue Indigo",Kool Raoul,hrs_46850825,5,gelding,b,FR,S C E A Ecurie Cap Orne,Douma Desbois,Great Pretender,Smadoun,Lucinda Russell & Michael Scudamore,The County Set,5,0,158,"Runner-up in both attempts over hurdles, latest over C&D; solid contender","Similar efforts behind stablemates since switched to hurdles, finishing about 6l second under 10lb claimer both times, latest over C&D; Derek Fox takes over today; solid contender.",108,112,101,Derek Fox,https://www.rp-assets.com/svg/7/0/7/56707.svg,33,240-22,42,"Milnathort, Kinross-shire",45,4,9,R085012,H172454,4.33,5,,4.5,5,4.5,4.5,5,5.8,,,4,Rose Dawes(5),1,19:30 | Kempton (AW) | Macari,,,,,,,,,,,Ralph Beckett,2,16:25 | Kempton (AW) | Zupa Trupa,17:00 | Kempton (AW) | Nochebuena,,,,,,,,
Hexham,12/10/2025,13:25,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Union Avenue, 11/4 Tashkhan, 7/2 Kool Raoul, 5/1 Whiskey On Ice, 6/1 Knockeranna Rose, 16/1 Cushendun, 33/1 Cold Henry, 50/1 Blue Indigo",Tashkhan,hrs_23048564,7,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Tarziyna,Born To Sea,Raven's Pass,Brian Ellison,P Boyle,6,0,158,Plenty of Group form on the Flat; doesn't seem the force of old but still respected,"Doesn't seem the force of old on the Flat but has plenty of Group form under that code (peak RPR 118, achieved in 2021) and commands respect at this level on hurdles debut.",-,-,-,Brian Hughes,https://www.rp-assets.com/svg/g/4/7/292374g.svg,(32F),,36,"Norton, N Yorks",11,2,18,R085012,H589050,2.25,4.33,,4.33,4,4.33,4.33,4,5,,,2.48,Grace McEntee,1,20:00 | Kempton (AW) | Global Warning,,,,,,,,,,,Oliver Cole,1,17:00 | Kempton (AW) | Areti,,,,,,,,,
Hexham,12/10/2025,13:25,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Union Avenue, 11/4 Tashkhan, 7/2 Kool Raoul, 5/1 Whiskey On Ice, 6/1 Knockeranna Rose, 16/1 Cushendun, 33/1 Cold Henry, 50/1 Blue Indigo",Union Avenue,hrs_34859783,6,gelding,b,IRE,P Corkery,Mrs Mac Veale,Shantou,Karinga Bay,James Moffatt,Thomas Gardner,7,0,158,Absent since creditable ninth in the 2024 Champion Bumper; leading player on form,Absent since creditable ninth in the 2024 Champion Bumper at Cheltenham; scored twice earlier that season; useful sort who has leading claims provided he retains ability.,-,-,-,Charlotte Jones,https://www.rp-assets.com/svg/b/5/0/327105b.svg,637,/1149/,25,"Cartmel, Cumbria",4,0,0,R085012,H218797,3.5,2.25,,2.25,2.1,2.2,2.2,2.1,2.26,,,2.98,Tom Queally,2,20:00 | Kempton (AW) | Ballybaymoonshiner,20:30 | Kempton (AW) | Man On A Mission,,,,,,,,,,Dominic Ffrench Davis,1,17:00 | Kempton (AW) | Blossom In The Air,,,,,,,,,
Hexham,12/10/2025,13:25,Paxtons Now Stocking Stihl Equipment Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Union Avenue, 11/4 Tashkhan, 7/2 Kool Raoul, 5/1 Whiskey On Ice, 6/1 Knockeranna Rose, 16/1 Cushendun, 33/1 Cold Henry, 50/1 Blue Indigo",Whiskey On Ice,hrs_45855390,5,gelding,b,IRE,Mrs Margaret Murphy,Sliabh Na Muice,Yeats,Mountain High,N W Alexander,Mrs S Irwin,8,0,158,Steadily progressive RPRs for Shark Hanlon; one of the main players on hurdles form,"Showed steadily progressive RPRs for Shark Hanlon, good third at Worcester (2m7f) when last seen five months ago; one of the main players in terms of hurdles form.",110,118,92,Bruce Lynn,https://www.rp-assets.com/svg/0/8/3/53380.svg,146,S-5343,26,"Leslie, Fife",23,1,4,R085012,H583188,10,15,,12,15,9,12,15,18.5,,,9.8,Sean D Bowen,1,20:00 | Kempton (AW) | Classic Speed,,,,,,,,,,,Roger Varian,1,17:00 | Kempton (AW) | Botagoz,,,,,,,,,
Hexham,12/10/2025,13:55,Buttermere Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,3yo+,0-110,"£5,888",4,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"Evs King Gris, 2/1 Getaway Master, 4/1 Gege Ville, 14/1 Pure Sirloin, 25/1 Jakana",Gege Ville,hrs_27793766,9,gelding,b,FR,J Poumaillou &  E Poumaillou,Auvloo Ville,Protektor,Marshall,Nicky Richards,Mrs Ann Starkie,1,0,168,Low-mileage 9yo who was progressing when last seen and can run well when fresh,"Low-mileage 9yo who won a bumper on debut (good to soft) and, after 588 days off, went in again on his handicap debut at Haydock (2m3f, heavy); solid second at Ayr in February on sole start since; 3lb higher today but able when fresh and strongly considered.",110,106,61,Danny McMenamin,https://www.rp-assets.com/svg/8/1/8/4818.svg,289,/6/12-,71,"Greystoke, Cumbria",17,3,18,R451800,H195680,9,,,,,,,,,,,7.2,J F Egan,1,20:00 | Kempton (AW) | Adace,,,,,,,,,,,Tom Ward,3,17:00 | Kempton (AW) | Darn Hot Dame,17:30 | Kempton (AW) | Kev,17:30 | Kempton (AW) | Capote's Dream,,,,,,,
Hexham,12/10/2025,13:55,Buttermere Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,3yo+,0-110,"£5,888",4,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"Evs King Gris, 2/1 Getaway Master, 4/1 Gege Ville, 14/1 Pure Sirloin, 25/1 Jakana",Jakana,hrs_35891114,6,mare,ch,IRE,Mrs Juliet Brown,Golden Firth,Soldier Of Fortune,Flemensfirth,Leonard Kerr,A Kerr L Kerr,NR,0,155,,,97,116,-,NON-RUNNER,https://www.rp-assets.com/svg/6/5/2/269256.svg,12,-25795,50,"Irvine, North Ayrshire",2,0,0,R451800,H790226,,,,,,,,,,,,,Jonny Peate,1,20:00 | Kempton (AW) | Dr Ali,,,,,,,,,,,Ed Walker,1,17:00 | Kempton (AW) | Lotus,,,,,,,,,
Hexham,12/10/2025,13:55,Buttermere Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,3yo+,0-110,"£5,888",4,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"Evs King Gris, 2/1 Getaway Master, 4/1 Gege Ville, 14/1 Pure Sirloin, 25/1 Jakana",Getaway Master,hrs_24373006,8,gelding,b,IRE,Edwin Carlisle,Grange Oscar,Getaway,Oscar,Micky Hammond,The Cheltenham Trail,3,0,148,Won comfortably at Carlisle ten days ago and has no penalty for that,"Appeared to be in no form but still went off at only 17-2 at Carlisle ten days ago (2m3f, soft) and he emerged from off the pace to win comfortably; has no penalty for that so his claims are clear.",90,121,110,Joshua Thompson(7),https://www.rp-assets.com/svg/5/6/3/255365.svg,10,PP-P81,39,"Middleham, N Yorks",33,3,9,R451800,H752368,3.5,4.33,,4,4.33,3.25,4.33,4.33,4.6,,,3.4,Thomas Greatrex,1,20:30 | Kempton (AW) | Spendmore Lane,,,,,,,,,,,William Muir & Chris Grassick,1,17:00 | Kempton (AW) | Midnight Media,,,,,,,,,
Hexham,12/10/2025,13:55,Buttermere Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,3yo+,0-110,"£5,888",4,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"Evs King Gris, 2/1 Getaway Master, 4/1 Gege Ville, 14/1 Pure Sirloin, 25/1 Jakana",Pure Sirloin,hrs_28838222,7,gelding,ch,IRE,Patrick Delaney,Shedan,Shantou,Perpendicular,Sandy Forster,The Border Racers,4,0,148,0-6 for this yard after pulling up at Kelso; visor replaces cheekpieces; bit risky,Did win in Ireland but left Gavin Cromwell out of form and he's now 0-6 for this yard after pulling up at Kelso; visor replaces cheekpieces; bit risky.,90,112,103,Patrick Wadge,https://www.rp-assets.com/svg/3/9/1/179193.svg,22,46P3-P,40,"Yetholm, Roxburghshire",5,0,0,R451800,H330574,26,21,,21,17,21,21,17,24,,,6.6,Aiden Brookes(3),1,20:30 | Kempton (AW) | Guiteau,,,,,,,,,,,Clive Cox,1,17:00 | Kempton (AW) | Stole My Heart,,,,,,,,,
Hexham,12/10/2025,13:55,Buttermere Handicap Hurdle (Go North Cab On Target Series Qualifier),20,GB,Class 4,Hurdle,3yo+,0-110,"£5,888",4,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"Evs King Gris, 2/1 Getaway Master, 4/1 Gege Ville, 14/1 Pure Sirloin, 25/1 Jakana",King Gris,hrs_39568445,5,gelding,gr,FR,"Earl Trinquet, O Trinquet & M Trinquet",Dexterite,Gris De Gris,Laveron,Gordon Elliott,Sette A Milano Syndicate,5,0,142,,,84,114,32,Charlie Maggs(5),https://www.rp-assets.com/svg/4/5/2/335254.svg,9,38-591,60,"Longwood, Co Meath",73,19,26,R451800,H987504,1.44,1.33,,1.33,1.29,1.3,1.3,1.29,1.33,,,1.55,Dylan Hogan,1,20:30 | Kempton (AW) | Albert Cee,,,,,,,,,,,Martin Dunne,1,17:30 | Kempton (AW) | Gunlock,,,,,,,,,
Hexham,12/10/2025,14:25,Robert & Helen Carr-Smith Wedding Anniversary Handicap Hurdle,23.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",9,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Wee Alki, 7/2 Moveonbuy, 9/2 Guernesey, 11/2 Coventry, 8/1 Superior Glance, 12/1 Adveram, 18/1 West Lawn, 25/1 Walk My Way, 40/1 Solway Primrose",Guernesey,hrs_20979392,9,gelding,gr,FR,Ecurie Carrie Jean-Michel Et Al,Myrtille Jersey,Martaline,Murmure,Jackie Stephen,Mrs Jackie Stephen,1,0,168,No win since Oct 2022; runner-up (beaten 13l) in refitted cheekpieces at Kelso (3m) latest,"No win since October 2022; runner-up (beaten 13l) in refitted cheekpieces at Kelso (3m, soft) three weeks ago; that form has been well advertised since and he's competitively handicapped nowadays, even more so with the 7lb claimer Joshua Thompson booked; chance.",98,103,75,Joshua Thompson(7),https://www.rp-assets.com/svg/8/7/3/203378.svg,22,448-62,25,"Lilliesleaf, Roxburghshire",4,0,0,R105822,H966785,3.25,7,,6.5,7,6,7,7,8.2,,,3.45,Kyle McHugh(7),1,20:30 | Kempton (AW) | Horus,,,,,,,,,,,John Mackie,1,17:30 | Kempton (AW) | Packetofbiscuits,,,,,,,,,
Hexham,12/10/2025,14:25,Robert & Helen Carr-Smith Wedding Anniversary Handicap Hurdle,23.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",9,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Wee Alki, 7/2 Moveonbuy, 9/2 Guernesey, 11/2 Coventry, 8/1 Superior Glance, 12/1 Adveram, 18/1 West Lawn, 25/1 Walk My Way, 40/1 Solway Primrose",Wee Alki,hrs_44199218,6,gelding,b,IRE,W G R Porter,Springfield Spirit,Alkaadhem,Bishop Of Cashel,Susan Corbett,Naughty But Nice,2,0,168,Made the breakthrough over C&D (good to soft; 3-1) five weeks ago; 5lb higher; key player.,"Made the breakthrough over C&D (good to soft; 3-1) five weeks ago; slightly more needed from this 5lb higher mark, although that form does appear solid enough for the grade, with the third and fifth both running well since; Conor Rabbitt retains the ride.",98,101,73,Conor Rabbitt(5),https://www.rp-assets.com/svg/4/0/8/356804.svg,33,-22041,25,"Otterburn, Northumberland",8,1,13,R105822,H672510,4.5,3,,3,3,3,3,3,3.45,,,4.1,Kieran O'Neill,1,20:30 | Kempton (AW) | Beau Jardine,,,,,,,,,,,John & Sean Quinn,2,17:30 | Kempton (AW) | Red Mirage,20:30 | Kempton (AW) | Pinjarra,,,,,,,,
Hexham,12/10/2025,14:25,Robert & Helen Carr-Smith Wedding Anniversary Handicap Hurdle,23.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",9,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Wee Alki, 7/2 Moveonbuy, 9/2 Guernesey, 11/2 Coventry, 8/1 Superior Glance, 12/1 Adveram, 18/1 West Lawn, 25/1 Walk My Way, 40/1 Solway Primrose",Adveram,hrs_34221110,6,gelding,b,GB,Barry Macdonald,Lochnell,Walk In The Park,Winged Love,Ian Duncan,The MacDonald Family,3,0,166,,,96,102,-,Callum Bewley,https://www.rp-assets.com/svg/6/4/9/194946.svg,22,385-37,50,"Coylton, Ayrshire",4,0,0,R105822,H758328,6,5,,5,5,5,5,5,5.6,,,4.6,Ben Pollard(8),1,12:15 | Leicester | Aggagio,,,,,,,,,,,Jim Boyle,1,17:30 | Kempton (AW) | Amused,,,,,,,,,
Hexham,12/10/2025,14:25,Robert & Helen Carr-Smith Wedding Anniversary Handicap Hurdle,23.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",9,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Wee Alki, 7/2 Moveonbuy, 9/2 Guernesey, 11/2 Coventry, 8/1 Superior Glance, 12/1 Adveram, 18/1 West Lawn, 25/1 Walk My Way, 40/1 Solway Primrose",Superior Glance,hrs_23274265,10,mare,br,GB,Miss R J Rowland,Qualitee,Passing Glance,Superior Premium,Gary Hanmer,The Ed-Chester Partnership,4,0,160,"Some improvement when third of five at Bangor (2m7f, heavy; 18-1) in February; off since.","Very lightly raced 10yo; some improvement when third of five at Bangor (2m7f, heavy; 18-1) in February; competes from an easing mark at a suitable level but she might lack for match practice off a 287-day absence.",90,98,68,Jack Hogan,https://www.rp-assets.com/svg/4/7/3/278374.svg,287,64523-,50,"Tattenhall, Cheshire",4,1,25,R105822,H039439,10,17,,17,15,15,17,15,22,,,4.8,Freddie Keighley,1,12:15 | Leicester | Snapius,,,,,,,,,,,Sheena West,2,17:30 | Kempton (AW) | Tenbob Tommy,19:30 | Kempton (AW) | Macari,,,,,,,,
