course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Moab,hrs_32808923,5,gelding,b,IRE,Flaxman Stables Ireland Ltd,Martini Glass,Camelot,Kitalpha,Henrietta C Knight,The Moab Syndicate,3,3,154,Maiden; had few suitable chances on Flat and running well of late; obvious claims,"A maiden under both codes but he's had few suitable opportunities on the Flat and, after getting hampered at Newbury two starts ago when making a forward move, he was a solid third of five at Ffos Las (1m4f, good; acts on good to soft) recently; close up.",58,50,35,Miss Serena Brotherton,https://www.rp-assets.com/svg/6/8/7/344786.svg,22,766-83,33,"West Lockinge, Oxon",3,0,0,N/A,,5.5,5,5,5,4.5,4.5,4.5,4.5,,,,,Dougie Costello,2,13:25 | Lingfield (AW) | 9,13:58 | Lingfield (AW) | 2,,,,,,,,,,Harry Eustace,3,13:15 | Doncaster | 3,16:50 | Doncaster | 7,15:55 | Lingfield (AW) | 3,,,,,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Atalanta Breeze,hrs_15819048,9,mare,b,GB,Whatton Manor Stud,Craighall,Champs Elysees,Dubawi,Marcus Tregoning,Miss S Sharp,4,4,154,Well handicapped on best 2024 form for A Tregoning; handles most surfaces; can have a say,Her wins come round infrequently now but she's well handicapped on her best form at about this trip for Alice Tregoning in 2024; versatile ground-wise and it's likely that she'll have a say.,58,52,-13,Miss Alice Tregoning(5),https://www.rp-assets.com/svg/5/9/3/167395.svg,18,260-63,63,"Whitsbury, Hants",8,0,0,N/A,,15,13,12,13,13,12,11,12,,,,,Fred Daly(7),1,13:25 | Lingfield (AW) | 5,,,,,,,,,,,Edward Bethell,5,13:15 | Doncaster | 3,14:25 | Doncaster | 6,16:45 | Musselburgh | 2,17:18 | Musselburgh | 2,18:22 | Musselburgh | 4,,,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Apodictique,hrs_34887804,5,mare,b,GB,Skymarc Farm & Haras De La Fontaine,Equivocal,Dabirsim,Street Cry,Gary & Josh Moore,Coldunell Limited,5,6,154,Maiden in France and Britain; needs to improve for a hood being added and the new trip,"Placed four times at up to 1m3f in France; missed all of 2024 and ran as well as could be expected when fifth at Chepstow (1m2f, good) in June for new yard; no improvement on that when a one-paced fourth on Chelmsford AW since and now has a hood added; needs to improve for it and the new trip.",58,49,21,Mr David Dunsdon,https://www.rp-assets.com/svg/b/2/7/199772b.svg,23,352/54,53,"Lower Beeding, W Sussex",39,3,8,N/A,,6.5,9,9,9,9,8.5,8,9,,,,,Pat Cosgrave,5,13:25 | Lingfield (AW) | 7,14:33 | Lingfield (AW) | 5,15:55 | Lingfield (AW) | 3,16:30 | Lingfield (AW) | 5,17:00 | Lingfield (AW) | 3,,,,,,,John & Sean Quinn,3,13:50 | Doncaster | 2,18:52 | Musselburgh | 7,19:22 | Musselburgh | 3,,,,,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Masonbrook Meadow,hrs_36207346,4,filly,b,IRE,Kevin Quinn,Kathy Glory,Magna Grecia,Epaulette,Seamus Mullins,The 69 Racing Team,6,13,154,Minor hurdle form off modest marks but might have more going for her back on the Flat,"Hasn't gone on off modest marks over hurdles but perhaps the Flat is more her calling, having had limited opportunities but running well when second of 11 at Nottingham (1m2f, good) in May 2024; hard to be sure she's in much form, though.",58,49,-,Miss Daisy Warden(7),https://www.rp-assets.com/svg/9/0/3/316309.svg,470 (55J),46625-,40,"Wilsford-Cum-Lake, Wilts",5,0,0,N/A,,13,23,23,23,23,23,23,23,,,,,Tyler Heard,5,13:25 | Lingfield (AW) | 7,14:33 | Lingfield (AW) | 4,15:13 | Lingfield (AW) | 3,15:55 | Lingfield (AW) | 3,16:30 | Lingfield (AW) | 7,,,,,,,A P O'Brien,16,13:50 | Doncaster | 2,15:40 | Doncaster | 3,15:40 | Doncaster | 3,15:40 | Doncaster | 3,14:15 | Leopardstown | 2,14:15 | Leopardstown | 2,15:20 | Leopardstown | 2,15:20 | Leopardstown | 2,15:50 | Leopardstown | 3,16:25 | Leopardstown | 3,16:25 | Leopardstown | 3,16:55 | Leopardstown | 3,17:30 | Leopardstown | 3,17:30 | Leopardstown | 3,18:05 | Leopardstown | 4,18:05 | Leopardstown | 3
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Dubawi Time,hrs_37576840,4,gelding,b,GB,Rabbah Bloodstock Limited,Chanterelle,Dubawi,Trempolino,William Knight,R Greenwood & John And Peter Seabrook,7,1,151,Won on soft last autumn but a slog this year; not ruled out after the recent rain though,"Two wins in 2024, over 1m4f (AW) and 1m2f (soft), but it's been a slog this year and he's gone into reverse since a better effort in third of 11 at Windsor (1m2f, soft) in July; the recent rain is in his favour now back on turf, though, and he's not ruled out.",55,52,24,Mr James Hills(7),https://www.rp-assets.com/svg/1/6/1/347161.svg,8,967308,53,"Newmarket, Suffolk",15,1,7,N/A,,11,7.5,7.5,7.5,7,7,6.5,7,,,,,Hollie Doyle,6,13:25 | Lingfield (AW) | 3,14:33 | Lingfield (AW) | 3,15:13 | Lingfield (AW) | 3,15:55 | Lingfield (AW) | 3,16:30 | Lingfield (AW) | 6,17:00 | Lingfield (AW) | 4,,,,,,P Charalambous & J Clutterbuck,1,14:25 | Doncaster | 7,,,,,,,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Jlow,hrs_37288853,4,filly,b,IRE,B McNeill,Boreagh Lass,Footstepsinthesand,Fast Company,Ryan Potter,Miss O Kent,8,9,150,Some AW promise in Ireland; placed hurdle form of late; career-low mark back on Flat,Some AW promise in Ireland early in 2024 but she didn't make the grade in handicaps and her placed form over hurdles has settled into an ordinary groove; career-low mark back on the Flat but it may have further to fall.,54,50,29,Miss Brodie Hampson,https://www.rp-assets.com/svg/5/8/6/356685.svg,425 (48J),46008-,,"Sellack, H'fords",6,0,0,N/A,,7.5,12,10,12,11,10,8.5,11,,,,,Callum Hutchinson,2,13:25 | Lingfield (AW) | 3,13:58 | Lingfield (AW) | 2,,,,,,,,,,Kevin Philippart De Foy,2,14:25 | Doncaster | 3,16:25 | Leopardstown | 3,,,,,,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Bloodhound,hrs_35445354,5,gelding,gr,IRE,Petra Bloodstock & Ecurie De Meautry,Amaranthe,Wootton Bassett,Mastercraftsman,Shaun Lycett,Ajbb Construction Ltd,9,2,148,Maiden; up and down but capable at 1m4f on his day and handles soft ground,"Maiden who has his good and moderate days but he's capable off his current mark and testing ground hasn't been a problem in the past; probably better for the run when returning from a break last week and comes into it on a second of nine at Haydock (1m4f, good) under Megan Jordan in May.",52,50,39,Miss Megan Jordan,https://www.rp-assets.com/svg/3/5/4/345453.svg,9,26V527,50,"Leafield, Oxon",2,0,0,N/A,,11,10,10,10,10,9.5,9,10,,,,,Harry Davies,3,13:25 | Lingfield (AW) | 3,13:58 | Lingfield (AW) | 2,15:13 | Lingfield (AW) | 3,,,,,,,,,Jim Goldie,7,14:25 | Doncaster | 9,14:25 | Doncaster | 5,18:22 | Musselburgh | 5,18:22 | Musselburgh | 5,18:52 | Musselburgh | 4,18:52 | Musselburgh | 6,19:22 | Musselburgh | 3,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Mrs Meader,hrs_16774618,9,mare,b,GB,Julia Feilden,Bavarica,Cityscape,Dansili,Julia & Shelley Birkett,Newmarket Equine Tours Racing Club,10,10,148,Signs of revival latest and 2lb lower than when winning this last year; has won on heavy,"Handful of starts this year, not showing much until Chelmsford recently, when beaten only by one who'd dropped a long way in the weights; comes here in better form than when winning this race last year and good chance of another win now 2lb lower; has won on heavy.",52,56,18,Mr Ross Birkett,https://www.rp-assets.com/svg/9/0/7/218709.svg,14,-64882,50,"Newmarket, Suffolk",8,2,25,N/A,,6,5.5,5.5,5,5.5,5,5,5.5,,,,,Daniel Muscutt,5,13:58 | Lingfield (AW) | 2,14:33 | Lingfield (AW) | 5,15:13 | Lingfield (AW) | 3,15:55 | Lingfield (AW) | 3,16:30 | Lingfield (AW) | 4,,,,,,,Kevin Ryan,4,14:25 | Doncaster | 4,14:25 | Doncaster | 4,15:00 | Doncaster | 4,16:45 | Musselburgh | 2,,,,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Mujid,hrs_11321212,10,gelding,b,IRE,Shadwell Estate Company Limited,Bethrah,Frankel,Marju,Joe Tickle,The Family Affair,11,8,146,"Five turf wins, the latest over 1m6f on good to soft, but two heavy defeats this year","Five turf wins, most recently at Ffos Las (1m6f, good to soft; other wins on good or quicker) in July 2024; suffered two heavy defeats this year but refitting regular cheekpieces could make a difference.",50,52,3,Mr McKenzie Graham(7),https://www.rp-assets.com/svg/5/8/4/320485.svg,15,609-37,22,"Stoodleigh, Devon",11,0,0,N/A,,26,26,26,26,26,26,26,26,,,,,Finley Marsh,3,13:58 | Lingfield (AW) | 2,15:55 | Lingfield (AW) | 3,17:00 | Lingfield (AW) | 5,,,,,,,,,Roger Teal,2,14:25 | Doncaster | 7,14:25 | Doncaster | 4,,,,,,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Bobby Dassler,hrs_26159798,6,gelding,b,IRE,Chris Hayes Racing Ltd,Butoolat,Awtaad,Oasis Dream,Alison Thorpe,Mrs Catherine Evans,12,7,144,No strong going preferences; in form but major stamina query over this far for first time,"No strong going preferences and he's been in good form over shorter trips (1m2f and 1m) on last two starts; however, he has a major stamina query going beyond 1m2f for the first time.",48,51,50,Miss Teagan Padgett(5),https://www.rp-assets.com/svg/3/1/9/360913.svg,15,763422,60,"Caerfyrddin, Carmarthens",6,0,0,N/A,,9.5,7.5,7,7.5,7.5,7,7,7.5,,,,,Saffie Osborne,5,13:58 | Lingfield (AW) | 2,14:33 | Lingfield (AW) | 3,15:13 | Lingfield (AW) | 3,15:55 | Lingfield (AW) | 3,17:00 | Lingfield (AW) | 3,,,,,,,Richard Spencer,2,14:25 | Doncaster | 4,13:58 | Lingfield (AW) | 2,,,,,,,,,,,,,,
Bath,9/13/2025,19:15,Signs Express 'Confined' Amateur Jockeys' Handicap (Which Have Not Won A Flat Race In 2025),11.5,GB,Class 6,Flat,4yo+,0-60,"£3,278",13,Heavy,Turf,,FALSE,FALSE,Mrs Meader,"Most have a query but MRS MEADER showed signs of life last time and is taken to repeat her 2024 win, which came off a 2lb higher mark.","5/1 Moab,  Mrs Meader, 6/1 Apodictique, 13/2 Jlow, 7/1 Bobby Dassler, 9/1 Bloodhound, 10/1 Atalanta Breeze,  Dubawi Time, 12/1 Masonbrook Meadow, 14/1 Bug Boy,  Alpine Stroll, 25/1 Mujid, 50/1 Mostly Mozart",Mostly Mozart,hrs_41782433,4,gelding,b,GB,"Pfitzwilliams,Abentall,Bugleystud,Dclark",Crafty,Nathaniel,Manhattan Rain,Richard Phillips,Adam Jeavons,13,11,144,"Promising 3rd on handicap debut (1m1f, AW) but poor results since and risky again","Improved on earlier form when third of ten on handicap debut at Wolverhampton (about 1m1f, AW) in January but has finished remote since, in a hood then cheekpieces (retained) on last two starts; risky.",48,51,-,Mr Philip Thomas(5),https://www.rp-assets.com/svg/8/4/2/345248.svg,49,-35890,,"Adlestrop, Gloucs",0,0,None,N/A,,51,51,51,51,51,51,51,51,,,,,Gina Mangan,2,13:58 | Lingfield (AW) | 2,17:00 | Lingfield (AW) | 7,,,,,,,,,,Clive Cox,1,14:25 | Doncaster | 3,,,,,,,,,,,,,,,
Chester,9/13/2025,13:35,"British Stallion Studs EBF Restricted Maiden Stakes (Bands A, B, C And D) (EBF Qualifier) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£15,462",9,Good,Turf,,FALSE,FALSE,Wild Dahlia,"Ghost Mode has a the best form but tends to race freely. WILD DAHLIA, Enamorus and Advance Twentyfive look serious rivals.","6/4 Ghost Mode, 3/1 Advance Twentyfive, 7/2 Wild Dahlia, 4/1 Enamorus, 12/1 Emerald Coast, 28/1 Bright City Lights, 40/1 Far Too Fizzy, 50/1 Rock Of Destiny, 66/1 Steel Fixer",Advance Twentyfive,hrs_53294570,2,colt,b,FR,Philip Mahler,Selfsame,Victor Ludorum,Dansili,Richard Fahey,Advance Group UK Ltd,1,9,133,,,80,84,80,Barry McHugh,https://www.rp-assets.com/svg/b/2/6/219962b.svg,23,7344,38,"Musley Bank, N Yorks",56,4,7,N/A,,4.5,6.5,6.5,6.5,6,6.5,6.5,6,,,,,Harry Burns(3),3,13:58 | Lingfield (AW) | 2,15:13 | Lingfield (AW) | 3,15:55 | Lingfield (AW) | 3,,,,,,,,,Geoff Oldroyd,1,14:25 | Doncaster | 4,,,,,,,,,,,,,,,
Chester,9/13/2025,13:35,"British Stallion Studs EBF Restricted Maiden Stakes (Bands A, B, C And D) (EBF Qualifier) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£15,462",9,Good,Turf,,FALSE,FALSE,Wild Dahlia,"Ghost Mode has a the best form but tends to race freely. WILD DAHLIA, Enamorus and Advance Twentyfive look serious rivals.","6/4 Ghost Mode, 3/1 Advance Twentyfive, 7/2 Wild Dahlia, 4/1 Enamorus, 12/1 Emerald Coast, 28/1 Bright City Lights, 40/1 Far Too Fizzy, 50/1 Rock Of Destiny, 66/1 Steel Fixer",Ghost Mode,hrs_53960277,2,colt,ch,IRE,Kellsgrange Stud Limited,Graciebird,Ghaiyyath,Camacho,Andrew Balding,Michael Blencowe & Partner,2,7,129,Races freely and front-running lately; turned over at 1-3 latest but leading form claims,"Hooded all three runs; third at Kempton (6f, AW) and Glorious Goodwood (7f, good) on first two starts, front-running in the latter and his best form; raced too freely in front at Epsom (7f, good) on latest outing, hanging left and turned over at 1-3, but even that gives him leading form claims.",84,93,91,Rob Hornby,https://www.rp-assets.com/svg/7/1/1/328117.svg,19,332,59,"Kingsclere, Hants",61,8,13,N/A,,2.63,2.88,2.88,2.5,2.63,2.63,2.63,2.63,,,,,Joey Haynes,2,13:58 | Lingfield (AW) | 2,17:00 | Lingfield (AW) | 5,,,,,,,,,,Michael Keady,1,14:25 | Doncaster | 7,,,,,,,,,,,,,,,
Chester,9/13/2025,13:35,"British Stallion Studs EBF Restricted Maiden Stakes (Bands A, B, C And D) (EBF Qualifier) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£15,462",9,Good,Turf,,FALSE,FALSE,Wild Dahlia,"Ghost Mode has a the best form but tends to race freely. WILD DAHLIA, Enamorus and Advance Twentyfive look serious rivals.","6/4 Ghost Mode, 3/1 Advance Twentyfive, 7/2 Wild Dahlia, 4/1 Enamorus, 12/1 Emerald Coast, 28/1 Bright City Lights, 40/1 Far Too Fizzy, 50/1 Rock Of Destiny, 66/1 Steel Fixer",Steel Fixer,hrs_55764394,2,gelding,b,GB,Highclere Stud,Tebee,Too Darn Hot,Selkirk,Brian Ellison,P Boyle,3,8,129,"33-1, soon behind when tailed off in a novice at Thirsk (7f, good to firm) four weeks ago","33-1, soon behind when tailed off in a novice at Thirsk (7f, good to firm) four weeks ago.",-,29,18,Ben Robinson,https://www.rp-assets.com/svg/g/4/7/292374g.svg,29,0,30,"Norton, N Yorks",30,1,3,N/A,,81,201,201,126,126,126,126,126,,,,,Rhys Clutterbuck,3,13:58 | Lingfield (AW) | 2,15:13 | Lingfield (AW) | 3,15:55 | Lingfield (AW) | 3,,,,,,,,,Stuart Williams,4,14:25 | Doncaster | 3,15:00 | Doncaster | 5,14:33 | Lingfield (AW) | 4,17:00 | Lingfield (AW) | 3,,,,,,,,,,,,
Chester,9/13/2025,13:35,"British Stallion Studs EBF Restricted Maiden Stakes (Bands A, B, C And D) (EBF Qualifier) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£15,462",9,Good,Turf,,FALSE,FALSE,Wild Dahlia,"Ghost Mode has a the best form but tends to race freely. WILD DAHLIA, Enamorus and Advance Twentyfive look serious rivals.","6/4 Ghost Mode, 3/1 Advance Twentyfive, 7/2 Wild Dahlia, 4/1 Enamorus, 12/1 Emerald Coast, 28/1 Bright City Lights, 40/1 Far Too Fizzy, 50/1 Rock Of Destiny, 66/1 Steel Fixer",Enamorus,hrs_52709503,2,filly,ch,IRE,Chasemore Farm,Perfect Light,Mehmas,Galileo,Hugo Palmer,The Gene Genies III,4,4,128,Similar 6f placed form when favourite at Newmarket and Ascot; stamina on the dam's side,"Similar placed form when favourite at Newmarket (6f, good to firm; slowly away) and Ascot (6f, good; always prominent); there's stamina on the dam's side and she has strong each-way claims again.",-,84,66,Kevin Stott,https://www.rp-assets.com/svg/7/7/0/358077.svg,50,32,42,"Malpas, Cheshire",39,3,8,N/A,,4.33,4.5,4,4.5,4.5,4.5,4.5,4.5,,,,,Benoit De La Sayette,2,13:58 | Lingfield (AW) | 2,17:00 | Lingfield (AW) | 3,,,,,,,,,,David Menuisier,2,15:00 | Doncaster | 4,16:15 | Doncaster | 2,,,,,,,,,,,,,,
Chester,9/13/2025,13:35,"British Stallion Studs EBF Restricted Maiden Stakes (Bands A, B, C And D) (EBF Qualifier) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£15,462",9,Good,Turf,,FALSE,FALSE,Wild Dahlia,"Ghost Mode has a the best form but tends to race freely. WILD DAHLIA, Enamorus and Advance Twentyfive look serious rivals.","6/4 Ghost Mode, 3/1 Advance Twentyfive, 7/2 Wild Dahlia, 4/1 Enamorus, 12/1 Emerald Coast, 28/1 Bright City Lights, 40/1 Far Too Fizzy, 50/1 Rock Of Destiny, 66/1 Steel Fixer",Wild Dahlia,hrs_55454182,2,filly,b,GB,Rabbah Bloodstock Limited,Ejtyah,Ardad,Frankel,William Haggas,Raceshare 100 - Wild Dahlia,5,3,128,"18-1 at Newmarket (7f, good to firm) but always in touch and kept on stoutly for 3rd of 10","£65,000 breeze-up 2yo by Ardad; 18-1 in novice at Newmarket (7f, good to firm) three weeks ago but always in touch and kept on stoutly for third of ten; should improve and have a major say.",-,85,77,Cieren Fallon,https://www.rp-assets.com/svg/2/1/6/360612.svg,22,3,60,"Newmarket, Suffolk",54,13,24,N/A,,4,3.25,3,3.25,3.25,3.25,3.25,3.25,,,,,Ryan Kavanagh(5),2,13:58 | Lingfield (AW) | 2,15:13 | Lingfield (AW) | 3,,,,,,,,,,Ed Walker,2,15:00 | Doncaster | 4,16:50 | Doncaster | 8,,,,,,,,,,,,,,
Chester,9/13/2025,13:35,"British Stallion Studs EBF Restricted Maiden Stakes (Bands A, B, C And D) (EBF Qualifier) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£15,462",9,Good,Turf,,FALSE,FALSE,Wild Dahlia,"Ghost Mode has a the best form but tends to race freely. WILD DAHLIA, Enamorus and Advance Twentyfive look serious rivals.","6/4 Ghost Mode, 3/1 Advance Twentyfive, 7/2 Wild Dahlia, 4/1 Enamorus, 12/1 Emerald Coast, 28/1 Bright City Lights, 40/1 Far Too Fizzy, 50/1 Rock Of Destiny, 66/1 Steel Fixer",Far Too Fizzy,hrs_52054849,2,colt,b,GB,The Lowe Family,Fizzy Feet,Far Above,Footstepsinthesand,David Loughnane,David Lowe,6,6,127,"25-1, unable to get competitive when 7th of nine in Lingfield maiden (5f, good) in June","25-1, unable to get competitive when seventh of nine in Lingfield maiden (5f, good) in June, showing low-level form; late foal and upped 2f.",-,61,43,Silvestre De Sousa,https://www.rp-assets.com/svg/4/9/9/224994.svg,94,7,40,"Stoke Heath, Shropshire",15,1,7,N/A,,29,51,51,41,41,41,41,41,,,,,Alec Voikhansky(3),3,14:33 | Lingfield (AW) | 4,16:30 | Lingfield (AW) | 5,17:00 | Lingfield (AW) | 3,,,,,,,,,David Marnane,2,15:00 | Doncaster | 3,14:50 | Leopardstown | 5,,,,,,,,,,,,,,
Chester,9/13/2025,13:35,"British Stallion Studs EBF Restricted Maiden Stakes (Bands A, B, C And D) (EBF Qualifier) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£15,462",9,Good,Turf,,FALSE,FALSE,Wild Dahlia,"Ghost Mode has a the best form but tends to race freely. WILD DAHLIA, Enamorus and Advance Twentyfive look serious rivals.","6/4 Ghost Mode, 3/1 Advance Twentyfive, 7/2 Wild Dahlia, 4/1 Enamorus, 12/1 Emerald Coast, 28/1 Bright City Lights, 40/1 Far Too Fizzy, 50/1 Rock Of Destiny, 66/1 Steel Fixer",Emerald Coast,hrs_55454021,2,filly,b,GB,Beswick Brothers Bloodstock,Papaya,Sergei Prokofiev,Teofilo,Hugo Palmer,Manor House Stables Syndicate Iv,7,5,124,Close third of five here (7.6f) but beaten nearly 10l at Newmarket (7f) 12 days later,"Close third of five here (7.6f, good to firm) early last month was a bright start but going down by nearly 10l at Newmarket (7f, good to firm) 12 days later seemingly puts a dampener on her prospects.",-,86,48,Edward Greatrex,https://www.rp-assets.com/svg/5/8/0/358085.svg,29,36,42,"Malpas, Cheshire",39,3,8,N/A,,15,34,34,29,29,29,29,29,,,,,Cian Horgan(5),1,14:33 | Lingfield (AW) | 3,,,,,,,,,,,James Tate,1,15:00 | Doncaster | 3,,,,,,,,,,,,,,,
