course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Newcastle (AW),10/21/2025,16:50,Join The Midnite Movement Handicap (GBBPlus Race),12.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",5,Standard,AW,,FALSE,FALSE,,,"5/2 Warrant Holder, 11/4 Bragbor, 7/2 Cape Breton, 4/1 Maxi King, 6/1 Midnight Lion",Maxi King,hrs_30175754,5,gelding,b,IRE,Ringfort Stud,Pardoven,Belardo,Clodovil,Kevin Philippart De Foy,Amo Racing Limited,1,3,142,Lightly raced 5yo; has twice run well since returning in June; handles AW; not dismissed,"Lightly raced for a 5yo; has twice made the frame since returning from another seven months off in June, finishing fourth of 13 in the Mallard at Doncaster (14.5f, good to soft) last month (runner-up has since won the Cesarewitch); placed in both starts on AW as a 2yo including one here; not dismissed.",101,104,-,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,39,568-34,67,"Newmarket, Suffolk",10,1,10,N/A,,4.33,,,,,,,,,,,,Amie Waugh(3),1,18:30 | Newcastle (AW) | Invincible Annice,,,,,,,,,,,Paul Midgley,4,18:30 | Newcastle (AW) | Masterclass,19:30 | Newcastle (AW) | Desert Champion,19:30 | Newcastle (AW) | Rock Of England,19:30 | Newcastle (AW) | Herakles,,,,,,,
Newcastle (AW),10/21/2025,16:50,Join The Midnite Movement Handicap (GBBPlus Race),12.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",5,Standard,AW,,FALSE,FALSE,,,"5/2 Warrant Holder, 11/4 Bragbor, 7/2 Cape Breton, 4/1 Maxi King, 6/1 Midnight Lion",Bragbor,hrs_48789097,4,gelding,b,GB,Grasshopper Bloodstock,Posh Claret,Saxon Warrior,Royal Applause,George Scott,Victorious Forever,2,4,127,All four starts have come here (1214); should stay the longer trip on breeding; respected,"Only made his debut in January and all four starts have come here (1213); off the same mark as when third of 11 over 1m2f last month and with his prolific half-sister having won at up to 1m6f on the AW, the longer trip should be within range; high on list.",86,106,63,Darragh Keenan,https://www.rp-assets.com/svg/d/1/5/361251d.svg,23,1213,50,"Newmarket, Suffolk",10,1,10,N/A,,4.5,,,,,,,,,,,,Cieren Fallon,1,18:30 | Newcastle (AW) | Cavalier Approach,,,,,,,,,,,Ruth Carr,2,18:30 | Newcastle (AW) | Newyorkstateofmind,19:30 | Newcastle (AW) | Digital,,,,,,,,,
Newcastle (AW),10/21/2025,16:50,Join The Midnite Movement Handicap (GBBPlus Race),12.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",5,Standard,AW,,FALSE,FALSE,,,"5/2 Warrant Holder, 11/4 Bragbor, 7/2 Cape Breton, 4/1 Maxi King, 6/1 Midnight Lion",Warrant Holder,hrs_49757148,3,colt,b,IRE,Queen Elizabeth II,Diploma,Frankel,Dubawi,John & Thady Gosden,HM The King & HM The Queen,3,5,125,Consistent so far; has won over 1m2f here; this may be run more to suit him than last time,"Consistent in four starts since his debut in February, the win coming in a 1m2f novice here in March; probably unsuited by the lack of pace when third of nine at Leicester (1m4f, good to soft) a fortnight ago, but despite the small field there is a good chance this may be run at a better tempo; respected.",90,107,61,Daniel Tudhope,https://www.rp-assets.com/svg/f/6/7/327676f.svg,14,2123,67,"Newmarket, Suffolk",47,12,26,N/A,,2.25,,,,,,,,,,,,Paul Mulrennan,4,18:30 | Newcastle (AW) | Wee Mary,19:00 | Newcastle (AW) | Cooperation,19:30 | Newcastle (AW) | Herakles,20:00 | Newcastle (AW) | Tickets,,,,,,,,Tracy Waggott,1,18:30 | Newcastle (AW) | Invincible Annice,,,,,,,,,,
Newcastle (AW),10/21/2025,16:50,Join The Midnite Movement Handicap (GBBPlus Race),12.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",5,Standard,AW,,FALSE,FALSE,,,"5/2 Warrant Holder, 11/4 Bragbor, 7/2 Cape Breton, 4/1 Maxi King, 6/1 Midnight Lion",Cape Breton,hrs_44939545,3,gelding,b,GB,"New England,Myriad,Naseby,Watership Down",Westwiththenight,Frankel,Cape Cross,Ralph Beckett,Juddmonte,4,1,123,Front-runner; 1-1 on the AW (Polytrack); could be dangerous if getting an uncontested lead,"Made all when easily beating four rivals at Salisbury (1m4f, good to firm) in June and ran well to finish fourth of nine at Glorious Goodwood (1m4f, good), but appeared not to stay in the Melrose at York (1m6f, good to firm); 1-1 on the AW (Polytrack); dangerous if enjoying an uncontested lead.",88,106,-,Edward Greatrex,https://www.rp-assets.com/svg/p/1/7/301671p.svg,59,-26140,46,"Kimpton, Hants",25,4,16,N/A,,7.5,,,,,,,,,,,,Joanna Mason,1,18:30 | Newcastle (AW) | Gustav Graves,,,,,,,,,,,Maurice Andrew Ahern,4,18:30 | Newcastle (AW) | Cavalier Approach,20:30 | Newcastle (AW) | Nordic Passage,17:00 | Curragh | Lough Leane,17:35 | Curragh | Perry Mason,,,,,,,
Newcastle (AW),10/21/2025,16:50,Join The Midnite Movement Handicap (GBBPlus Race),12.5,GB,Class 2,Flat,3yo+,0-105,"£13,190",5,Standard,AW,,FALSE,FALSE,,,"5/2 Warrant Holder, 11/4 Bragbor, 7/2 Cape Breton, 4/1 Maxi King, 6/1 Midnight Lion",Midnight Lion,hrs_31395399,5,gelding,br,GB,Crimbourne Bloodstock Ltd,Coyote,Nathaniel,Indian Ridge,Jim Goldie,Paul Stewart & Jim S Goldie,5,2,123,"All six AW wins have come here (1m2f), but he stays this far; more exposed than his rivals","Handy sort who is 6-20 on the AW with all of his wins coming over 1m2f here; was successful over 7f at Ayr (soft) last time, but his other win on turf came over 1m6f and has finished runner-up over this C&D; much more exposed than his four rivals, though, and he looks handicapped to the hilt.",82,105,73,Lauren Young(7),https://www.rp-assets.com/svg/3/8/2/293283.svg,31,000001,37,"Uplawmoor, Lanarkshire",41,4,10,N/A,,8.5,,,,,,,,,,,,David Allan,3,18:30 | Newcastle (AW) | Pockley,19:00 | Newcastle (AW) | Travis,19:30 | Newcastle (AW) | Cash In,,,,,,,,,Mark Usher,2,18:30 | Newcastle (AW) | Conquest Of Power,20:00 | Newcastle (AW) | Tomorrow Day,,,,,,,,,
Newcastle (AW),10/21/2025,17:25,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B, C and D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",4,Standard,AW,,FALSE,FALSE,,,"11/8 Beny Nahar, 9/4 Moonlight Warrior, 6/1 Menwirr,  Saxophonist, 10/1 Loma Express",Beny Nahar,hrs_49142639,2,colt,b,GB,Cheveley Park Stud Limited,Propriety,Kingman,Galileo,Charlie Johnston,Jaber Abdullah,1,3,133,Runner-up over C&D & at Haydock on first two starts; down field in hot York maiden latest,Prominent racer who ran to a useful level when second in a C&D maiden and a 7f novice at Haydock on his first two starts; disappointed at York's Ebor meeting but that was a hot race and he's a leading contender back in these calmer waters.,82,90,62,Jason Hart,https://www.rp-assets.com/svg/1/9/7/2791.svg,60,220,60,"Middleham Moor, N Yorks",47,5,11,N/A,,2.38,,,,,,,,,,,,Cam Hardie,3,18:30 | Newcastle (AW) | Desert Master,19:30 | Newcastle (AW) | Blue Force,20:00 | Newcastle (AW) | Bellagio Man,,,,,,,,,John Davies,1,18:30 | Newcastle (AW) | Garifullina,,,,,,,,,,
Newcastle (AW),10/21/2025,17:25,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B, C and D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",4,Standard,AW,,FALSE,FALSE,,,"11/8 Beny Nahar, 9/4 Moonlight Warrior, 6/1 Menwirr,  Saxophonist, 10/1 Loma Express",Menwirr,hrs_52054541,2,colt,b,IRE,Godolphin,Muneyra,Earthlight,Dubawi,Archie Watson,Sheikh Ahmed Al Maktoum,NR,1,133,Weakened from 1f out on C&D debut last month; open to improvement but needs it,"9-2 third favourite for his debut in a C&D novice last month, weakening in the closing stages; can last longer this time but others have more compelling claims.",-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/1/8/7/14781.svg,26,8,50,"Upper Lambourn, W Berks",19,1,5,N/A,,,,,,,,,,,,,,Kaiya Fraser,2,18:30 | Newcastle (AW) | Shatin Venture,20:30 | Newcastle (AW) | Penny Mountain,,,,,,,,,,Philip Kirby,2,18:30 | Newcastle (AW) | Soul Seeker,17:15 | Perth | Asa,,,,,,,,,
Newcastle (AW),10/21/2025,17:25,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B, C and D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",4,Standard,AW,,FALSE,FALSE,,,"11/8 Beny Nahar, 9/4 Moonlight Warrior, 6/1 Menwirr,  Saxophonist, 10/1 Loma Express",Moonlight Warrior,hrs_57103438,2,colt,b,IRE,Mrs Fitri Hay,Merry Me,Gleneagles,Invincible Spirit,Andrew Balding,Mrs Fitri Hay,3,5,133,,,-,85,-,P J McDonald,https://www.rp-assets.com/svg/0/4/2/112240.svg,26,4,65,"Kingsclere, Hants",62,10,16,N/A,,2.38,,,,,,,,,,,,Rowan Scott,4,18:30 | Newcastle (AW) | A Lady Forever,19:00 | Newcastle (AW) | Runninsonofagun,19:30 | Newcastle (AW) | Ganesha,20:00 | Newcastle (AW) | Delagate This Lord,,,,,,,,Derek Shaw,1,18:30 | Newcastle (AW) | Gustav Graves,,,,,,,,,,
Newcastle (AW),10/21/2025,17:25,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B, C and D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",4,Standard,AW,,FALSE,FALSE,,,"11/8 Beny Nahar, 9/4 Moonlight Warrior, 6/1 Menwirr,  Saxophonist, 10/1 Loma Express",Saxophonist,hrs_55177605,2,gelding,b,IRE,Ballylinch Stud,Macheera,Saxon Warrior,Machiavellian,David O'Meara,Hambleton Racing Liv & Partner,4,4,133,Promising 3rd over C&D on debut; well held over 1m since; been gelded,"Promising third over C&D on debut in July; disappointed over 1m at Thirsk in August, after which he was gelded; capable of better but such progress is essential.",-,74,55,Daniel Tudhope,https://www.rp-assets.com/svg/2/2/4/360422.svg,53,38,40,"Upper Helmsley, N Yorks",47,2,4,N/A,,9,,,,,,,,,,,,Oliver Stammers,1,19:00 | Newcastle (AW) | Kameel,,,,,,,,,,,Linda Perratt,3,18:30 | Newcastle (AW) | Pockley,18:30 | Newcastle (AW) | Shatin Venture,20:30 | Newcastle (AW) | Nazca,,,,,,,,
Newcastle (AW),10/21/2025,17:25,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B, C and D) (GBB Race)",7,GB,Class 5,Flat,2yo,,"£3,402",4,Standard,AW,,FALSE,FALSE,,,"11/8 Beny Nahar, 9/4 Moonlight Warrior, 6/1 Menwirr,  Saxophonist, 10/1 Loma Express",Loma Express,hrs_53808986,2,filly,ch,IRE,Stonecross Stud,Whisper Dance,Lucky Vega,Stravinsky,James Ferguson,Zhang Yuesheng,5,2,128,No threat over 6f on June's debut; new trip/surface needs to spark serious improvement,Never dangerous in a 6f fillies' novice at Thirsk in June; bred to do better but she will need a big step forward for the new trip and surface if she is to trouble the principals.,-,71,-,David Egan,https://www.rp-assets.com/svg/j/9/3/205339j.svg,126,6,25,"Newmarket, Suffolk",5,0,0,N/A,,6.5,,,,,,,,,,,,Greg Fairley,1,19:00 | Newcastle (AW) | On The Bubble,,,,,,,,,,,Antony Brittain,4,18:30 | Newcastle (AW) | Desert Master,19:30 | Newcastle (AW) | Blue Force,20:00 | Newcastle (AW) | Bellagio Man,20:30 | Newcastle (AW) | Asadjumeirah,,,,,,,
Newcastle (AW),10/21/2025,18:00,Read Meg Nicholls' Blog At betmgm.co.uk Golden Goals EBF Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"13/2 Ohmali, 8/1 Still She Blooms,  Launch Time, 10/1 Showhound,  Super Exceed, 12/1 Pete's Dream,  Smithfield,  Roderick,  Rampage, 14/1 Selective Power,  Secret Magician,  Notforalongtime,  Goldrush Kid, 16/1 Rodeeve,  Warazam,  Perry Mason,  Victoria Kesia, 20/1 Lust,  Zabeir, 25/1 Hutton Glen,  Mapa,  Peig Sayers,  Maarisha, 33/1 Desert Of The Sea",Adiada,hrs_56338261,2,filly,b,GB,Ms K Hanson,Antico Lady,Postponed,Dandy Man,Michael Dods,Antico Alliance,1,2,128,Good step forward four weeks ago but more is needed to trouble a couple of these,"Hooded both starts at Beverley; good step forward when upped to 8.4f four weeks ago, finding just a Johnston runner too strong (pair clear); more is needed to trouble a couple of these.",-,76,-,Sean Kirrane,https://www.rp-assets.com/svg/2/5/4/343452.svg,28,52,58,"Piercebridge, Co Durham",32,2,6,N/A,,11,,,,,,,,,,,,Cian Horgan(5),1,19:30 | Newcastle (AW) | Harb,,,,,,,,,,,Gary Harrison,2,18:30 | Newcastle (AW) | A Lady Forever,20:00 | Newcastle (AW) | Delagate This Lord,,,,,,,,,
Newcastle (AW),10/21/2025,18:00,Read Meg Nicholls' Blog At betmgm.co.uk Golden Goals EBF Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"13/2 Ohmali, 8/1 Still She Blooms,  Launch Time, 10/1 Showhound,  Super Exceed, 12/1 Pete's Dream,  Smithfield,  Roderick,  Rampage, 14/1 Selective Power,  Secret Magician,  Notforalongtime,  Goldrush Kid, 16/1 Rodeeve,  Warazam,  Perry Mason,  Victoria Kesia, 20/1 Lust,  Zabeir, 25/1 Hutton Glen,  Mapa,  Peig Sayers,  Maarisha, 33/1 Desert Of The Sea",Balkadisha,hrs_57316343,2,filly,gr,IRE,Aston House Stud,Bezique,Churchill,Cape Cross,Charlie Johnston,Nurlan Bizakov,2,1,128,Odds-on favourite/winner hung fire in front but it was a highly encouraging debut (C&D),"Got within a nose of making a winning debut (at 12-1) over C&D this month but the odds-on favourite/winner was seemingly hanging fire in the closing stages; still, that was highly encouraging and she's considered.",-,85,47,Silvestre De Sousa,https://www.rp-assets.com/svg/f/0/7/154370f.svg,19,2,60,"Middleham Moor, N Yorks",47,5,11,N/A,,2.88,,,,,,,,,,,,Aiden Brookes(3),1,19:30 | Newcastle (AW) | Wen Moon,,,,,,,,,,,Ivan Furtado,2,19:00 | Newcastle (AW) | Selection,19:30 | Newcastle (AW) | Kamekist,,,,,,,,,
Newcastle (AW),10/21/2025,18:00,Read Meg Nicholls' Blog At betmgm.co.uk Golden Goals EBF Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"13/2 Ohmali, 8/1 Still She Blooms,  Launch Time, 10/1 Showhound,  Super Exceed, 12/1 Pete's Dream,  Smithfield,  Roderick,  Rampage, 14/1 Selective Power,  Secret Magician,  Notforalongtime,  Goldrush Kid, 16/1 Rodeeve,  Warazam,  Perry Mason,  Victoria Kesia, 20/1 Lust,  Zabeir, 25/1 Hutton Glen,  Mapa,  Peig Sayers,  Maarisha, 33/1 Desert Of The Sea",Harriet Quimby,hrs_57316385,2,filly,ch,IRE,Godolphin,Qualify,Pinatubo,Fastnet Rock,Simon & Ed Crisford,Rabbah Racing,3,5,128,The one to beat having run well when giving up experience to the two who beat her on debut,"Found just runners from the yards of Ralph Beckett and Charlie Appleby, who had the benefit of a run or two, too strong on debut at Nottingham this month (8.3f; SP 17-2) and it looks as if she'll have learnt plenty from that; the one to beat.",-,86,-,Callum Rodriguez,https://www.rp-assets.com/svg/3/8/1/246183.svg,19,3,58,"Newmarket, Suffolk",26,4,15,N/A,,1.83,,,,,,,,,,,,Mark Winn,1,19:30 | Newcastle (AW) | Desert Champion,,,,,,,,,,,Jessica Macey,3,19:00 | Newcastle (AW) | Kameel,15:45 | Yarmouth | Thunder Star,17:30 | Yarmouth | Wrath Of Hector,,,,,,,,
Newcastle (AW),10/21/2025,18:00,Read Meg Nicholls' Blog At betmgm.co.uk Golden Goals EBF Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"13/2 Ohmali, 8/1 Still She Blooms,  Launch Time, 10/1 Showhound,  Super Exceed, 12/1 Pete's Dream,  Smithfield,  Roderick,  Rampage, 14/1 Selective Power,  Secret Magician,  Notforalongtime,  Goldrush Kid, 16/1 Rodeeve,  Warazam,  Perry Mason,  Victoria Kesia, 20/1 Lust,  Zabeir, 25/1 Hutton Glen,  Mapa,  Peig Sayers,  Maarisha, 33/1 Desert Of The Sea",Light The Night Up,hrs_53504157,2,filly,ro,IRE,Allevamento Le Gi Srl Societa' Agricola,Ravensbelle,Dark Angel,Raven's Pass,K R Burke,Middleham Park Racing XLII,4,3,128,Showed more last time but that 25k race attracted just four runners; others preferred,"Left debut effort behind when runner-up here last month but was no match for a stablemate, who was sent off at 8-15, and she faced just two other rivals; good deal more required upped to 1m.",-,81,69,Shane Gray,https://www.rp-assets.com/svg/6/3/9/144936.svg,23,52,65,"Coverham, North Yorkshire",38,7,18,N/A,,8,,,,,,,,,,,,Faye McManoman,1,19:30 | Newcastle (AW) | Sergeant Mayer,,,,,,,,,,,Geoffrey Harker,1,19:00 | Newcastle (AW) | Travis,,,,,,,,,,
Newcastle (AW),10/21/2025,18:00,Read Meg Nicholls' Blog At betmgm.co.uk Golden Goals EBF Fillies' Novice Stakes (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,402",5,Standard,AW,,FALSE,FALSE,,,"13/2 Ohmali, 8/1 Still She Blooms,  Launch Time, 10/1 Showhound,  Super Exceed, 12/1 Pete's Dream,  Smithfield,  Roderick,  Rampage, 14/1 Selective Power,  Secret Magician,  Notforalongtime,  Goldrush Kid, 16/1 Rodeeve,  Warazam,  Perry Mason,  Victoria Kesia, 20/1 Lust,  Zabeir, 25/1 Hutton Glen,  Mapa,  Peig Sayers,  Maarisha, 33/1 Desert Of The Sea",Winged One,hrs_57008392,2,filly,ch,IRE,George Strawbridge,Angel Terrace,Australia,Ghostzapper,Andrew Balding,George Strawbridge,5,4,128,,,-,62,-,P J McDonald,https://www.rp-assets.com/svg/5/5/8/11855.svg,29,9,65,"Kingsclere, Hants",62,10,16,N/A,,26,,,,,,,,,,,,Tom Eaves,1,19:30 | Newcastle (AW) | Rambuso Creek,,,,,,,,,,,Roger Varian,2,19:00 | Newcastle (AW) | Grey Soul,16:20 | Yarmouth | Sound Janet,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Uncle Sam,hrs_412652982,3,gelding,b,GB,Bearstone Stud Limited,Aunt Nicola,Washington DC,Reel Buddy,David Thompson,Ray Craggs,1,5,135,Course winner (6f); several good runs for new yard this year but drop to 5f a slight query,Course win for Kevin Ryan came over 6f and his solid placed efforts for new yard have come over 6f and 7f; handicapped to go well but dropping 5f is a slight concern.,55,64,53,Oisin Orr,https://www.rp-assets.com/svg/7/9/4/27497.svg,25,1-2373,40,"Bolam, Co Durham",5,1,20,N/A,,6.5,,,,,,,,,,,,Conor Orr(3),1,20:00 | Newcastle (AW) | Emperor's Son,,,,,,,,,,,Katie Scott,1,19:00 | Newcastle (AW) | Cooperation,,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Masterclass,hrs_24948539,6,gelding,gr,GB,"Julia Scott, J F Dean, M L W Bell",Kensington Gardens,Lethal Force,Oasis Dream,Paul Midgley,Ryan Chapman & Robert Parks,2,2,134,Modest strike-rate but a repeat of either of his last two AW runs would see him involved,"Plenty of ability for one of his rating but he has never been a prolific winner; good placed efforts on his last two AW runs, however, and likely to be in the thick of the action.",54,66,59,Barry McHugh,https://www.rp-assets.com/svg/2/3/4/353432.svg,14,726372,56,"Westow, N Yorks",9,0,0,N/A,,6.5,,,,,,,,,,,,Tom Kiely-Marshall(5),1,20:00 | Newcastle (AW) | Holbache,,,,,,,,,,,Tristan Davidson,2,19:00 | Newcastle (AW) | Runninsonofagun,19:30 | Newcastle (AW) | Harb,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Newyorkstateofmind,hrs_18892335,8,gelding,b,GB,M E Broughton,Albany Rose,Brazen Beau,Noverre,Ruth Carr,Ruth Carr Racing Club,3,11,134,No win for 13 months but regularly runs well; different headgear tried this evening,Conditions no problem and he has run several good races in defeat since his C&D win 13 months ago; often wears headgear but this is his first run in a visor; unlikely to be far away.,54,66,59,James Sullivan,https://www.rp-assets.com/svg/8/1/4/328418.svg,14,265255,35,"Stillington, N Yorks",22,1,5,N/A,,7.5,,,,,,,,,,,,Joe Fanning,1,20:00 | Newcastle (AW) | Raft Up,,,,,,,,,,,Gary Rutherford,3,19:00 | Newcastle (AW) | On The Bubble,20:30 | Newcastle (AW) | Penny Mountain,13:50 | Perth | Blue Indigo,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Invincible Annice,hrs_40959800,3,filly,b,IRE,Saoirse Trading & Irish National Stud,Mokhtarah,Invincible Spirit,Dark Angel,Tracy Waggott,W J Laws,4,13,134,Placed off 8lb higher over C&D in June; mixed bag since; headgear now reached for,Placed over C&D in June off an 8lb higher mark; met trouble in running here (6f) on her penultimate start but she ran poorly back here 12 days ago; new cheekpieces could be the catalyst for a revival.,54,64,56,Amie Waugh(3),https://www.rp-assets.com/svg/4/9/4/48494.svg,12,366489,50,"Spennymoor, Co Durham",6,0,0,N/A,,21,,,,,,,,,,,,Andrew Mullen,1,20:00 | Newcastle (AW) | Sibyl Charm,,,,,,,,,,,Richard Fahey,2,19:30 | Newcastle (AW) | Bonnie's Boy,20:00 | Newcastle (AW) | Emperor's Son,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Cavalier Approach,hrs_30487142,5,gelding,ch,IRE,Ballinvana House Stud,Beauty Pageant,Profitable,Bahamian Bounty,Maurice Andrew Ahern,Maurice Andrew Ahern,5,4,134,No form in 2025 but he's been given a big helping hand by the assessor & headgear returns,One of his four wins for earlier trainers came over C&D; poor form in three turf runs in Ireland this season but he ran off 68 on the first of them and gets in here off just 54; interesting to see if there is any market support with headgear returning.,54,60,-,Cieren Fallon,https://www.rp-assets.com/svg/7/0/9/357907.svg,80,70-090,,"Mallow, Co Cork",3,0,0,N/A,,9,,,,,,,,,,,,Oisin McSweeney,1,20:30 | Newcastle (AW) | Carolus Magnus,,,,,,,,,,,Ben Haslam,3,19:30 | Newcastle (AW) | Wen Moon,20:00 | Newcastle (AW) | Tickets,20:30 | Newcastle (AW) | Yorkshire Glory,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Conquest Of Power,hrs_30231957,5,gelding,ch,GB,Springcombe Park Stud,Birch Cove,Cityscape,Shamardal,Mark Usher,Miss Jacintha Hynes,6,1,133,Low-key return at Leicester two weeks ago; opposable on a rare 5f run,"In fine form in February, runner-up twice before winning at Lingfield (1m) and here (6f); below par in three runs in March and not seen again until tailed off at Leicester two weeks ago (after a wind op); this is a rare 5f run and he has too much to prove for comfort.",53,62,52,P J McDonald,https://www.rp-assets.com/svg/3/6/7/293763.svg,14,116790,12,"Upper Lambourn, Berks",18,0,0,N/A,,23,,,,,,,,,,,,Rhys Elliott(3),1,20:30 | Newcastle (AW) | Roaring Ralph,,,,,,,,,,,Nigel Tinkler,1,19:30 | Newcastle (AW) | Sergeant Mayer,,,,,,,,,,
