course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:12,Southern Cranes And Access Conditional Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Good,Turf,11 hurdles,FALSE,FALSE,Barrow Ranger,"After running better than his finishing position suggests on last month's handicap debut at Wexford, BARROW RANGER gets the vote.","2/1 Shantou Lucky, 4/1 Locked Down Lad, 5/1 Bebside Banter, 6/1 Barrow Ranger, 10/1 Jack The Savage,  Inspector Lynley, 12/1 He Is A Cracker, 14/1 Of Corse I Can, 25/1 Ghost Pepper",Inspector Lynley,hrs_29523732,8,gelding,b,GB,Mrs H R Cross & Mrs S A Keys,Duchess Of Seville,Nathaniel,Duke Of Marmalade,Neil Mulholland,Neil Mulholland Racing Club,5,0,149,Returned from break with low-key C&D run in May and absent for another four months since,"Now back on same mark as for hard-fought success at Stratford (2m6f, good) last summer but returned from break with low-key C&D run in May and has been absent for another four months since.",78,98,95,Harriet Tucker(3),https://www.rp-assets.com/svg/1/5/6/183651.svg,123,1P36-4,46,"Limpley Stoke, Wilts",13,1,8,N/A,,7,8,8,8,7.5,7.5,7.5,7.5,,,,,Ben Jones,2,15:42 | Fontwell | 6,16:42 | Fontwell | 5,,,,,,,,,,Ben Pauling,1,15:42 | Fontwell | 6,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:12,Southern Cranes And Access Conditional Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Good,Turf,11 hurdles,FALSE,FALSE,Barrow Ranger,"After running better than his finishing position suggests on last month's handicap debut at Wexford, BARROW RANGER gets the vote.","2/1 Shantou Lucky, 4/1 Locked Down Lad, 5/1 Bebside Banter, 6/1 Barrow Ranger, 10/1 Jack The Savage,  Inspector Lynley, 12/1 He Is A Cracker, 14/1 Of Corse I Can, 25/1 Ghost Pepper",Ghost Pepper,hrs_42103824,5,gelding,gr,IRE,Mrs Mary Mangan,Niceanspicy,Mahler,Cloudings,D J Jeffreys,Kevin Flook,6,0,147,Soundly beaten in first two handicaps; headgear on here; considered only if market speaks,Unexposed after only five starts but was soundly beaten in his first two handicaps (2m7f/2m); sports first-time cheekpieces here; considered only if lively in the betting.,76,77,37,Jamie Brace,https://www.rp-assets.com/svg/b/0/9/161190b.svg,87,4066-7,40,"Hinton on the Green, Worcs",5,1,20,N/A,,21,26,21,26,23,23,26,23,,,,,Jack Andrews,1,15:42 | Fontwell | 7,,,,,,,,,,,Cynthia Woods,1,15:42 | Fontwell | 7,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:12,Southern Cranes And Access Conditional Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Good,Turf,11 hurdles,FALSE,FALSE,Barrow Ranger,"After running better than his finishing position suggests on last month's handicap debut at Wexford, BARROW RANGER gets the vote.","2/1 Shantou Lucky, 4/1 Locked Down Lad, 5/1 Bebside Banter, 6/1 Barrow Ranger, 10/1 Jack The Savage,  Inspector Lynley, 12/1 He Is A Cracker, 14/1 Of Corse I Can, 25/1 Ghost Pepper",Bebside Banter,hrs_27877241,8,gelding,b,IRE,John F Dwyer,Hard Fought,Westerner,Exit To Nowhere,Max Comley,The B-Sides Syndicate,7,0,146,Bettered underwhelming stable debut when placed at Worcester recently; shortlisted,"Won three chases (all at Sedgefield) when trained by Chris Grant and bettered underwhelming stable debut when placed on hurdle return at Worcester (2m4f, good; cheekpieces refitted) last month; shortlisted.",75,100,52,Freddie Mitchell,https://www.rp-assets.com/svg/6/6/5/359566.svg,18,434-53,,"Naunton, Gloucestershire",3,0,0,N/A,,7,8,7.5,8,7.5,7.5,7.5,7.5,,,,,Sean Houlihan,1,15:42 | Fontwell | 6,,,,,,,,,,,Sue Gardner,1,15:42 | Fontwell | 6,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:12,Southern Cranes And Access Conditional Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Good,Turf,11 hurdles,FALSE,FALSE,Barrow Ranger,"After running better than his finishing position suggests on last month's handicap debut at Wexford, BARROW RANGER gets the vote.","2/1 Shantou Lucky, 4/1 Locked Down Lad, 5/1 Bebside Banter, 6/1 Barrow Ranger, 10/1 Jack The Savage,  Inspector Lynley, 12/1 He Is A Cracker, 14/1 Of Corse I Can, 25/1 Ghost Pepper",He Is A Cracker,hrs_22567370,9,gelding,b,IRE,Philip Heskin,She Is A Cracker,Califet,Cadoudal,Barry Brennan,Enigma,8,0,146,Absent since pulled up over C&D just over one year ago; best watched on stable debut,Won 3m2f chase here for Gary Brown in 2023 but absent since pulled up in C&D hurdle just over a year ago; probably best watched on stable debut; tongue-tie refitted.,75,92,-,Isabelle Ryder(5),https://www.rp-assets.com/svg/b/1/3/322731b.svg,373,1/65P-,40,"Upper Lambourn, Berks",5,1,20,N/A,,15,13,13,11,12,12,11,12,,,,,Lilly Pinchin,1,16:12 | Fontwell | 9,,,,,,,,,,,Charlie Longsdon,1,16:12 | Fontwell | 9,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:12,Southern Cranes And Access Conditional Jockeys' Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Good,Turf,11 hurdles,FALSE,FALSE,Barrow Ranger,"After running better than his finishing position suggests on last month's handicap debut at Wexford, BARROW RANGER gets the vote.","2/1 Shantou Lucky, 4/1 Locked Down Lad, 5/1 Bebside Banter, 6/1 Barrow Ranger, 10/1 Jack The Savage,  Inspector Lynley, 12/1 He Is A Cracker, 14/1 Of Corse I Can, 25/1 Ghost Pepper",Of Corse I Can,hrs_27040510,8,gelding,gr,FR,G F A Du Pont Rouge,Walk In Corsica,Lord Du Sud,Walk In The Park,Neil Mulholland,Jane Nuala Cartwright,9,0,142,Pulled up last week and now 0-11 over hurdles; needs help from new cheekpieces,"Didn't run badly when fifth of six here (2m3f, good) in June but was pulled up at Worcester (2m7f, good) a week ago and is now 0-11 over hurdles; needs a good boost from the first-time cheekpieces today.",71,90,48,Bradley Harris,https://www.rp-assets.com/svg/b/8/4/282648b.svg,7,P8P-5P,46,"Limpley Stoke, Wilts",13,1,8,N/A,,17,34,34,34,29,29,29,29,,,,,Richie McLernon,1,16:12 | Fontwell | 8,,,,,,,,,,,Jonjo & A J O'Neill,1,16:12 | Fontwell | 8,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",Chedington's Guest,hrs_38684450,6,gelding,b,GB,Guy Bloodstock Ltd,Doubly Guest,Jack Hobbs,Barathea Guest,Keiran Burke,"Sara Marchant Chris Pugsley, Shaun Hearn",1,0,158,Placed in a bumper last year but first two hurdle runs were very underwhelming,Displayed improvement when close third in soft-ground Taunton bumper in April 2024 but both hurdle runs there (2m/2m3f) towards end of last year were very underwhelming; back from 251-day break here; tongue-tie on.,-,102,77,Joe Anderson(3),https://www.rp-assets.com/svg/7/2/1/341127.svg,251,43/67-,60,"Whitcombe, Dorset",5,0,0,N/A,,17,7,6,6.5,7,7,7,7,,,,,Conor O'Farrell,1,16:12 | Fontwell | 7,,,,,,,,,,,Lucy Wadham,1,16:42 | Fontwell | 5,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",Cinnodin,hrs_31698009,5,gelding,b,GB,Ashbrittle Stud,Cinnilla,Anodin,Authorized,Jamie Snowden,The Lakota Partnership,2,0,158,Six-time Flat winner who stays well; no surprise if he goes well on stable/hurdle debut,"6-28 on the Flat for Richard Hughes, the latest win gained on Polytrack (2m; RPR 81) in April; changed hands for 27,000gns in July; no surprise if he's on the premises on this stable/hurdle debut.",-,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/5/6/6/361665.svg,(77F),,40,"Lambourn, Berks",5,0,0,N/A,,5,2.75,2.63,2.75,2.63,2.5,2.5,2.63,,,,,Tom Cannon,1,16:42 | Fontwell | 5,,,,,,,,,,,Emma Lavelle,1,16:42 | Fontwell | 5,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",De Temps En Temps,hrs_41052298,6,gelding,b,IRE,H J Fitzsimons & Smarden Thoroughbreds,Poppy Come Running,Court Cave,Definite Article,Martin Keighley,The Snapper Partnership,3,0,158,Beaten favourite on final two Irish starts but has the form to feature,"Won slow-ground Fairyhouse bumper for Gavin Cromwell in January; managed only third when short-odds favourite for Limerick maiden hurdle (2m1f, good) in May and was below that level when well-held fourth at Bellewstown (2m1f, good) in July but has the form to threaten here if all goes to plan on stable debut; hood removed after one use.",120,125,117,Sean Bowen,https://www.rp-assets.com/svg/5/3/0/351035.svg,64,214-34,,"Luckley, Gloucs",1,0,0,N/A,,1.73,,,,,,,,,,,,Miss Lily Bradstock,1,16:42 | Fontwell | 5,,,,,,,,,,,Mrs Sara V Bradstock,1,16:42 | Fontwell | 5,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",Final Straw,hrs_53504248,5,gelding,b,IRE,Paul Delaney,Pauls First,Affinisea,Morozov,Nicky Henderson,Seven Barrows Limited,4,0,158,Second run was backwards step from debut; with top stable; may yet do better,"Failed to build upon fairly encouraging debut (2m4f) when well-held sixth at Uttoxeter (2m, good) in July but represents a top stable and ought to be capable of better at some stage; back up in trip today.",-,111,68,Mr Daniel Williams(7),https://www.rp-assets.com/svg/9/5/4/205459.svg,44,46,33,"Upper Lambourn, Berks",3,0,0,N/A,,9,8,7.5,8,7.5,7,7,7.5,,,,,Charlie Hammond,1,16:42 | Fontwell | 4,,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,16:42 | Fontwell | 4,,,,,,,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",Fullforward,hrs_30441103,5,gelding,b,IRE,Hubert Strecker,Shakdara,Tamayuz,Street Cry,Michael Madgwick,Forest Farm Racing,5,0,158,Three Flat wins in low-grade handicaps; will need to take very well to hurdling,Three-time winner on the Flat (1m-1m4f) but always in low-grade handicaps; will need to take very well to hurdling to pose a threat here.,-,-,-,Marc Goldstein,https://www.rp-assets.com/svg/c/7/1/326417c.svg,(90F),,,"Denmead, Hants",0,0,None,N/A,,67,34,34,34,29,26,26,29,,,,,Taylor Fisher,1,16:42 | Fontwell | 4,,,,,,,,,,,Nigel Tinkler,3,14:30 | York | 2,15:00 | York | 5,17:30 | York | 5,,,,,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",Harksman,hrs_47868996,5,gelding,br,GB,Richard Johnson,Overthrow,Telescope,Overbury,Martin Keighley,F J Allen & Partners,6,0,158,Soundly beaten when 80-1 for hurdle debut at Chepstow (2m) in April; up in trip here,"Soundly beaten when 80-1 for hurdle debut at Chepstow (2m, good) in April; moves up in trip here; stable has much more obvious chance with De Temps En Temps.",-,77,20,James Best,https://www.rp-assets.com/svg/6/6/6/153666.svg,135,677-,,"Luckley, Gloucs",1,0,0,N/A,,81,67,67,67,51,51,51,51,,,,,Mr James King,1,16:42 | Fontwell | 4,,,,,,,,,,,William Haggas,8,14:30 | York | 2,16:00 | York | 3,16:30 | York | 4,16:30 | York | 3,17:00 | York | 3,17:00 | York | 3,17:30 | York | 3,14:25 | Baden-Baden | 7,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",Straightnupsoldier,hrs_50402212,5,gelding,b,IRE,Myna Ryan,Out Like That,Soldier Of Fortune,Oscar,David Dennis,John Abernethy,7,0,158,Unable to land a significant blow when 80-1 for last month's rules debut at Worcester,"Showed only minor promise in two points this year and was unable to land a significant blow when 80-1 for last month's rules debut at Worcester (2m4f, good).",-,71,13,Charlie Todd,https://www.rp-assets.com/svg/7/6/8/151867.svg,18,45-6,100,"Edgcote, Oxfordshire",1,1,100,N/A,,81,67,67,67,51,51,51,51,,,,,Luke Scott,1,16:42 | Fontwell | 4,,,,,,,,,,,K R Burke,4,14:30 | York | 2,15:00 | York | 6,16:30 | York | 6,17:00 | York | 3,,,,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",Tamarind Bay,hrs_39109560,5,gelding,b,IRE,Sir Francis Brooke Bt,Tempest River,Elusive Pimpernel,Old Vic,Mickey Bowen,Mrs G Davies,NR,0,158,Again placed at Worcester on Friday night; will warrant consideration if he turns up here,"Placed on four of his six hurdling starts, most recently when running well on handicap debut at Worcester (2m4f, good) on Friday night; will warrant serious consideration if he turns up here.",113,119,-,NON-RUNNER,https://www.rp-assets.com/svg/4/4/0/195044.svg,2,227-33,56,"Haverfordwest, Pembrokes",16,3,19,N/A,,,,,,,,,,,,,,Faye McManoman,1,14:30 | York | 2,,,,,,,,,,,Kevin Ryan,7,14:30 | York | 2,14:30 | York | 2,15:00 | York | 7,15:00 | York | 4,16:00 | York | 6,16:30 | York | 4,17:30 | York | 3,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",Turndlightsdownlow,hrs_49577864,5,gelding,b,IRE,A N McIntyre,Jennies Jewel,Court Cave,Flemensfirth,Martin Keighley,Matthew Capp,9,0,158,Made fairly encouraging hurdle debut at Cartmel in May but needs improvement here,"Made fairly encouraging rules debut when fourth (albeit well held) at Cartmel (2m6f, good) in May but needs to improve here and Sean Bowen evidently prefers stablemate De Temps En Temps.",-,97,79,Adam Wedge,https://www.rp-assets.com/svg/3/7/5/273573.svg,106,F4-4,,"Luckley, Gloucs",1,0,0,N/A,,23,9,9,9,9,9,9,9,,,,,Cieren Fallon,4,14:30 | York | 2,16:00 | York | 3,16:30 | York | 4,17:00 | York | 3,,,,,,,,Andrew Balding,3,14:30 | York | 2,16:30 | York | 3,17:00 | York | 3,,,,,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",King's Reign,hrs_39528839,4,gelding,b,FR,St Albans Bloodstock Limited,God Given,Dubawi,Nathaniel,Gary & Josh Moore,Ifshefindsout Syndicate,10,0,155,Useful on Flat at best but well beaten both starts this season; hurdle debut today,Flat winner for Godolphin last September (1m4f; RPR 86) but well beaten in two good-quality Goodwood handicaps for new stable this year; could have a future over hurdles but is tricky to weigh up at present; visor removed after one use.,-,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/5/3/2/358235.svg,(37F),,46,"Lower Beeding, W Sussex",40,1,3,N/A,,6,3.25,3,3.25,2.88,2.88,2.88,2.88,,,,,Sam James,2,14:30 | York | 2,17:00 | York | 3,,,,,,,,,,Richard Fahey,3,14:30 | York | 2,15:00 | York | 6,16:30 | York | 3,,,,,,,,,,,,,
Fontwell,9/7/2025,14:42,V2 Radio Maiden Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Good,Turf,10 hurdles,FALSE,FALSE,Cinnodin,"This is a tricky puzzle but the answer might be six-time Flat winner CINNODIN, who makes his hurdling debut.","10/11 De Temps En Temps, 11/4 Cinnodin, 7/1 King's Reign, 9/1 Final Straw, 14/1 Chedington's Guest,  Turndlightsdownlow, 50/1 Fullforward, 66/1 Harksman,  Straightnupsoldier, 100/1 Dyadoras Destiny",Dyadoras Destiny,hrs_53359656,4,filly,b,GB,R W Russell,Douryna,Telescope,Generous,Max Young,Max Young,11,0,148,Soundly beaten in both bumpers and can't be recommended on this hurdling debut,Soundly beaten in both bumpers and can't be recommended on this hurdling debut.,-,-,-,David Noonan,https://www.rp-assets.com/svg/3/9/0/294093.svg,65,76,,"Droitwich Spa, Worcs",3,0,0,N/A,,101,67,67,51,51,51,51,51,,,,,Tom Eaves,2,14:30 | York | 2,15:00 | York | 7,,,,,,,,,,Jennie Candlish,1,15:00 | York | 5,,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:12,Southern Contract Lifting Handicap Chase,26,GB,Class 5,Chase,4yo+,0-100,"£3,248",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,"The one with by far the least to prove is BLACKACRE, who looked in excellent nick when winning twice at Newton Abbot last month.","4/5 Blackacre, 7/2 Lough Owel, 13/2 Ballynaheer, 8/1 Unblinking,  Mozzaro",Lough Owel,hrs_34166979,7,gelding,b,IRE,Garryrichard Stud,Luanna,Hillstar,Luso,D Summersby,One Too Many Syndicate,1,0,168,Ran okay when second of five on chasing debut three months ago; more needed here,"0-8 over hurdles; made quite promising chase debut when second of five at Worcester (2m7f, good) three months ago but we haven't seen him again since and he probably needs to improve here.",90,90,48,Bryan Carver,https://www.rp-assets.com/svg/7/9/5/348597.svg,92,0057-2,33,"St. Giles-on-the-Heath, Devon",3,0,0,N/A,,5,6.5,6.5,6.5,6,6,6,6,,,,,P J McDonald,3,14:30 | York | 2,15:00 | York | 4,16:30 | York | 3,,,,,,,,,Ian Williams,2,15:00 | York | 3,15:30 | York | 8,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:12,Southern Contract Lifting Handicap Chase,26,GB,Class 5,Chase,4yo+,0-100,"£3,248",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,"The one with by far the least to prove is BLACKACRE, who looked in excellent nick when winning twice at Newton Abbot last month.","4/5 Blackacre, 7/2 Lough Owel, 13/2 Ballynaheer, 8/1 Unblinking,  Mozzaro",Unblinking,hrs_6125875,12,gelding,b,GB,Juddmonte Farms Ltd,Deliberate,Cacique,King's Best,Robert Bevis,R N Bevis,2,0,163,Went close over C&D in May but has poor strike-rate in recent years and is unreliable,Stayed on from the rear to go close off today's mark over C&D (good) in May but has poor strike-rate in recent years and is unreliable nowadays; chance probably depends upon what mood he's in.,85,96,47,Gavin Sheehan,https://www.rp-assets.com/svg/8/0/6/118608.svg,44,54P-25,,"Duckington, Cheshire",0,0,None,N/A,,10,6.5,6.5,6,6,6,6,6,,,,,Harry Davies,1,14:30 | York | 2,,,,,,,,,,,Jedd O'Keeffe,1,15:00 | York | 3,,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:12,Southern Contract Lifting Handicap Chase,26,GB,Class 5,Chase,4yo+,0-100,"£3,248",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,"The one with by far the least to prove is BLACKACRE, who looked in excellent nick when winning twice at Newton Abbot last month.","4/5 Blackacre, 7/2 Lough Owel, 13/2 Ballynaheer, 8/1 Unblinking,  Mozzaro",Ballynaheer,hrs_35136934,6,gelding,b,IRE,Tom Birmingham,Ballynagall,Mahler,Accordion,David Dennis,David Purvis,3,0,163,Well held over hurdles last month but has cheekpieces refitted for chase debut; a possible,"Inconsistent 6yo with modest 1-16 strike-rate under rules; tailed off over hurdles last month but that run came after a three-month break and he's now back on same mark as for close third over fences at Warwick (3m, good) in April; could have a say in refitted cheekpieces.",85,100,83,Jonathan Burke,https://www.rp-assets.com/svg/2/8/4/336482.svg,18,P43-36,100,"Edgcote, Oxfordshire",1,1,100,N/A,,6,4,4,3.75,4,4,3.75,4,,,,,Oisin Orr,1,14:30 | York | 2,,,,,,,,,,,Geoff Oldroyd,1,15:00 | York | 4,,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:12,Southern Contract Lifting Handicap Chase,26,GB,Class 5,Chase,4yo+,0-100,"£3,248",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,"The one with by far the least to prove is BLACKACRE, who looked in excellent nick when winning twice at Newton Abbot last month.","4/5 Blackacre, 7/2 Lough Owel, 13/2 Ballynaheer, 8/1 Unblinking,  Mozzaro",Blackacre,hrs_35164458,6,gelding,b,GB,Tom Weston,Tullow Tonic,Black Sam Bellamy,Beneficial,Evan Williams,Baytree,4,0,159,Struck form with two clear wins in new visor at Newton Abbot last month; obvious contender,"Struck form in new visor last month, winning twice by clear margins at Newton Abbot (3m2f, good/good to soft); up another 8lb since last time but not yet fully exposed over fences and needs to be taken very seriously in current mood.",81,98,55,Adam Wedge,https://www.rp-assets.com/svg/5/2/1/350125.svg,8,23-611,27,"Llancarfan, Vale Of Glamorgan",11,2,18,N/A,,1.8,2.1,2.1,2.1,2.1,2,2,2.1,,,,,Kevin Stott,4,14:30 | York | 2,15:00 | York | 4,16:00 | York | 3,16:30 | York | 4,,,,,,,,Michael Appleby,2,15:00 | York | 8,16:30 | York | 4,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:12,Southern Contract Lifting Handicap Chase,26,GB,Class 5,Chase,4yo+,0-100,"£3,248",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,"The one with by far the least to prove is BLACKACRE, who looked in excellent nick when winning twice at Newton Abbot last month.","4/5 Blackacre, 7/2 Lough Owel, 13/2 Ballynaheer, 8/1 Unblinking,  Mozzaro",Mozzaro,hrs_18144084,10,gelding,b,IRE,Brandon View Stud,Baraza,Morozov,Kalanisi,Martin Keighley,Owners For Owners Mozzaro,5,0,158,Lightly raced and disappointing in recent years; needs to prove ability remains,Made it 3-3 over fences in May 2022 but this 10yo has run just three times since and been pulled up/tailed off on each occasion; tried a visor last time; has cheekpieces refitted today; needs to prove some ability remains.,80,-,25,James Best,https://www.rp-assets.com/svg/d/7/6/294867d.svg,44,1/P/P8,,"Luckley, Gloucs",1,0,0,N/A,,11,19,15,19,17,17,17,17,,,,,Kieran Shoemark,3,14:30 | York | 2,15:30 | York | 4,17:00 | York | 4,,,,,,,,,Paul Midgley,1,15:00 | York | 6,,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:12,Southern Contract Lifting Handicap Chase,26,GB,Class 5,Chase,4yo+,0-100,"£3,248",5,Good,Turf,19 fences,FALSE,FALSE,Blackacre,"The one with by far the least to prove is BLACKACRE, who looked in excellent nick when winning twice at Newton Abbot last month.","4/5 Blackacre, 7/2 Lough Owel, 13/2 Ballynaheer, 8/1 Unblinking,  Mozzaro",Mawlood,hrs_15844087,9,gelding,b,IRE,Shadwell Estate Company Limited,Kalaatah,Dawn Approach,Dynaformer,Georgie Howell,Ms G Howell,NR,0,142,Won twice over hurdles in spring 2021 but has been in the doldrums for a long time,Won twice over hurdles in spring 2021 but has been in the doldrums for a long time; 2lb out of the weights today and has stamina to prove; difficult to enthuse over.,64,94,-,NON-RUNNER,https://www.rp-assets.com/svg/2/8/3/203382.svg,9,6-7656,50,"Tenbury Wells, Worcestershire",2,0,0,N/A,,,,,,,,,,,,,,George Wood,1,15:00 | York | 5,,,,,,,,,,,Katie Scott,2,15:00 | York | 4,17:00 | York | 4,,,,,,,,,,,,,,
