course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Carl Spackler,hrs_33845140,5,horse,ch,IRE,Fifth Avenue Bloodstock,Zindaya,Lope De Vega,More Than Ready,John & Thady Gosden,Zhang Yuesheng,1,5,132,Three-time US Grade 1 winner; yet to hit the same heights in Britain but not ruled out e-w,"Three 1m Grade 1 turf wins in USA, the latest in fine style at Keeneland in April; not at the same level on his two British runs for Ciaron Maher but failed to settle in the Queen Anne over C&D and the Sussex Stakes was messy last time; has since joined the Gosdens and he should have a bigger run in him at some stage judged on his US form; not written off each-way.",117,130,87,William Buick,https://www.rp-assets.com/svg/j/9/3/205339j.svg,80,16-166,67,"Newmarket, Suffolk",46,12,26,N/A,,19,12,12,11,12,11,11,11,,,,,Rian Corcoran(10),1,14:54 | Newton Abbot | 8,,,,,,,,,,,Anthony Honeyball,3,15:35 | Newton Abbot | 5,14:30 | Stratford | 6,15:05 | Stratford | 6,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Cicero's Gift,hrs_31069374,5,gelding,b,GB,Mrs F S Williams,Terentia,Muhaarar,Diktat,Charles Hills,Rosehill Racing,2,1,132,Listed winner at Sandown last month but looks opposable now back up in grade,"Having run some good races in defeat this season (including in a good-ground Group 2) he returned to winning ways in a Listed race at Sandown (1m, soft) last month; likes it there; looks opposable now back up in grade.",109,122,105,Jason Watson,https://www.rp-assets.com/svg/6/9/0/313096.svg,31,-36221,63,"Lambourn, Berks",22,3,14,N/A,,101,101,101,81,81,81,101,81,,,,,Ellis Collier(3),1,14:54 | Newton Abbot | 6,,,,,,,,,,,Stuart Kittow,1,15:35 | Newton Abbot | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Dancing Gemini,hrs_36023442,4,colt,b,IRE,Fishdance,Lady Adelaide,Camelot,Australia,Roger Teal,Fishdance Limited,3,16,132,Went close in the Lockinge in May; mixed form since but each-way claims if on song,"Soundly beaten fourth in this last year (soft); an improved performer this season, winning Sandown Group 2 (1m, good) then going close in the Group 1 Lockinge (1m, good to firm); mixed form since, finishing down the field in the Queen Anne over C&D and also in the Moulin last time, but in between he was a close third in the Jacques Le Marois; each-way claims if on song.",118,129,112,Kieran Shoemark,https://www.rp-assets.com/svg/6/6/2/217266.svg,41,112839,43,"Lambourn, Berks",9,1,11,N/A,,29,41,41,34,34,34,34,34,,,,,Shane Fenelon,1,14:54 | Newton Abbot | 8,,,,,,,,,,,Robert Walford,1,15:35 | Newton Abbot | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Docklands,hrs_31369254,5,horse,b,GB,Mickley Stud,Icky Woo,Massaat,Mark Of Esteem,Harry Eustace,O T I Racing,4,12,132,Excels over C&D and won Group 1 Queen Anne in June; could play leading role back here,"Excels over this C&D, finishing second in last year's Queen Anne (good to firm) and going one better in that same Group 1 (good to firm) this June; his close fourth in the Group 1 Jacques Le Marois in August was his best non-Ascot career performance and he could play a leading role back here.",118,128,105,Tom Marquand,https://www.rp-assets.com/svg/7/1/2/145217.svg,62,-23154,56,"Newmarket, Suffolk",17,1,6,N/A,,12,15,15,15,15,15,15,15,,,,,Ciaran O'Shea(5),1,14:54 | Newton Abbot | 8,,,,,,,,,,,Harry Derham,2,16:15 | Newton Abbot | 7,17:25 | Newton Abbot | 6,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Facteur Cheval,hrs_29735279,6,gelding,b,IRE,McCracken Farms,Jawlaat,Ribchester,Shamardal,J Reynier,Team Valor International LLC & Gary Barber,5,11,132,Runner-up in this race in each of the last two seasons and has each-way claims once more,Runner-up in this race in the last two seasons; those were run on soft going but he won a good-ground Group 1 at Meydan last year; failed to stay 1m2f at Royal Ascot latest and has each-way claims now back at 1m.,114,130,109,Mickael Barzalona,https://www.rp-assets.com/svg/e/9/3/238639e.svg,122,2-3766,,France,5,0,0,N/A,,19,29,26,26,29,23,26,26,,,,,Ben Bromley,1,14:54 | Newton Abbot | 7,,,,,,,,,,,Daisy Hitchins,2,16:15 | Newton Abbot | 7,15:05 | Stratford | 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Never So Brave,hrs_35625688,4,gelding,b,IRE,C O P Hanbury,Chica Whopa,No Nay Never,Oasis Dream,Andrew Balding,Saeed Suhail,6,13,132,Won Group 1 City Of York; needs a bigger run today but he's highly progressive,"Won 7f handicap (good to firm) at the Royal meeting here and followed up in the Group 2 Summer Mile on the round course here (good to firm), before landing the hat-trick in the Group 1 City Of York Stakes (7f, good to firm); they finished in a heap at York and a bigger performance is needed in this hotter Group 1, but he's highly progressive and warrants respect.",117,129,116,Oisin Murphy,https://www.rp-assets.com/svg/3/3/0/3033.svg,56,0-2111,64,"Kingsclere, Hants",68,9,13,N/A,,8.5,8,7.5,7.5,8,7.5,7.5,7.5,,,,,Bradley Harris,1,14:54 | Newton Abbot | 8,,,,,,,,,,,Kayley Woollacott,1,16:15 | Newton Abbot | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Quddwah,hrs_35270382,5,horse,b,GB,Godolphin,Sajjhaa,Kingman,King's Best,Simon & Ed Crisford,Sheikh Ahmed Al Maktoum,7,10,132,Went very close in Longchamp Group 2 a fortnight ago but Group 1 form-figures read 4506,"Won the Group 2 Summer Mile (good) on the round course here last term and he's bagged Listed and Group 3 races in France this season (1m, soft); went very close in Longchamp Group 2 (1m, very soft) a fortnight ago; however, his Group 1 form-figures read 4506 and others are preferred.",114,126,102,Silvestre De Sousa,https://www.rp-assets.com/svg/1/8/7/14781.svg,14,-10162,62,"Newmarket, Suffolk",27,5,19,N/A,,51,51,51,51,51,41,51,51,,,,,Ben Jones,1,15:35 | Newton Abbot | 5,,,,,,,,,,,Jeremy Scott,1,16:15 | Newton Abbot | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Rosallion,hrs_34471052,4,colt,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Rosaline,Blue Point,New Approach,Richard Hannon,Sheikh Mohammed Obaid Al Maktoum,8,15,132,0-5 this year but has run some mighty races in Group 1s; could be thereabouts once more,"Won the Irish Guineas (1m, good) and St James's Palace (1m here, good to firm) last season; 0-5 this term but has run some mighty races, going extremely close in the Queen Anne over C&D (good to firm) and doing likewise in the Moulin (1m, good to soft) last time; could be thereabouts once more.",118,130,114,Sean Levey,https://www.rp-assets.com/svg/6/3/3/55336.svg,41,-32242,50,"Herridge, Wilts",38,6,16,N/A,,6,5,5,4.5,5,5,5,5,,,,,Charlie Hammond,2,15:35 | Newton Abbot | 6,16:15 | Newton Abbot | 5,,,,,,,,,,Neil King,1,16:55 | Newton Abbot | 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Alakazi,hrs_45701747,3,colt,b/br,FR,H H Agan Khan,Alaiya,Footstepsinthesand,Sea The Stars,J P Murtagh,Exors Of The Late H H Aga Khan,9,7,129,Group 2 winner at Leopardstown last time; this is much tougher but this 3yo is progressive,"3yo who has improved with each of his six runs, going close in a Group 3 at Leopardstown (1m, good) in August and winning a Group 2 there (1m, good to yielding) last month; today's company demands a further chunk of improvement but he might be dangerous to rule out in view of his progressive profile.",114,125,106,Ben Coen,https://www.rp-assets.com/svg/9/1/3/355319.svg,35,-13221,60,"Coolaghknock Glebe,Co Kildare",33,5,15,N/A,,23,41,34,34,41,34,34,34,,,,,Robert Dunne,1,15:35 | Newton Abbot | 6,,,,,,,,,,,Robbie Llewellyn,1,17:25 | Newton Abbot | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Fallen Angel,hrs_35580678,4,filly,gr,GB,Branton Court Stud Llp,Agnes Stewart,Too Darn Hot,Lawman,K R Burke,Wathnan Racing,10,8,129,Has won Group 1s on last three starts; now back against males but can make a bold bid,"Has won Group 1s against her own sex in her last three starts (1m, good/good to yielding), namely the Prix Rothschild, the Matron and the Sun Chariot; this is tougher and the last time she took on males she was sixth of eight in the Lockinge in May, but that was her reappearance and the fast ground may not have suited; this front-runner can make a bold bid.",116,132,126,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,14,-63111,67,"Coverham, North Yorkshire",43,7,16,N/A,,10,10,10,9.5,10,9,9.5,9,,,,,Freddie Keighley(7),1,15:35 | Newton Abbot | 4,,,,,,,,,,,Chester Williams,2,17:25 | Newton Abbot | 8,17:55 | Newton Abbot | 4,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Field Of Gold,hrs_42616322,3,colt,gr,IRE,Roundhill Stud,Princess De Lune,Kingman,Shamardal,John & Thady Gosden,Juddmonte,11,14,129,Found to be lame after odds-on Sussex Stakes defeat; very tough to beat if back to best,"Disappointing 1-3 favourite in messy running of the Sussex Stakes at Goodwood in July but was found to be lame; prior to that he achieved superstar status when easily winning the St James's Palace Stakes here (1m, good to firm; round course), having also impressed in the Irish 2,000 Guineas (1m, good) previously; he'll be extremely tough to beat if back to his best.",126,140,121,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,80,-12114,67,"Newmarket, Suffolk",46,12,26,N/A,,2.88,2.75,2.63,2.63,2.63,2.75,2.63,2.63,,,,,Miss Victoria Malzard(5),1,16:15 | Newton Abbot | 7,,,,,,,,,,,Tom Lacey,1,17:55 | Newton Abbot | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Marvelman,hrs_42452102,3,colt,b,IRE,Gigginstown House Stud,Varamini,Invincible Spirit,Siyouni,Andrew Balding,Bond Thoroughbred Limited,12,6,129,Bolted up in soft-ground Group 2 at Doncaster; needs even more now back on better surface,"3yo who was third in a Group 2 at Newbury (7f, good to firm) in August before bolting up in the Group 2 Park Stakes at Doncaster (7f, soft); well worth a crack at a Group 1 judged on that latest performance but he needs to transfer his Doncaster improvement - and some more - back to better ground.",115,128,105,P J McDonald,https://www.rp-assets.com/svg/f/9/2/291929f.svg,35,129331,64,"Kingsclere, Hants",68,9,13,N/A,,26,41,41,41,41,34,41,41,,,,,Harry Reed,1,16:15 | Newton Abbot | 7,,,,,,,,,,,Alan Jones,1,17:55 | Newton Abbot | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Tamfana,hrs_37124367,4,filly,b,GER,Gestut Etzean U H H Rodenburg,Tres Magnifique,Soldier Hollow,Zoffany,David Menuisier,Quantum Leap Racing Viii & Friends,13,9,129,Won Group 1 Sun Chariot last year; suspicion she's vulnerable against males in hot Group 1,"Won the Group 1 Sun Chariot (1m, good to soft) against fillies and mares last October before third in this (soft; beaten about 6l); some strong form in defeat in Group 1 and Group 2 races during a light campaign this season but there's a suspicion she's vulnerable against males in this hot Group 1.",114,129,104,Rossa Ryan,https://www.rp-assets.com/svg/1/4/7/343741.svg,13,13-276,47,"Pulborough, W Sussex",20,2,10,N/A,,23,41,41,34,34,29,34,34,,,,,Lorcan Williams,1,16:15 | Newton Abbot | 6,,,,,,,,,,,Nikki Evans,1,13:15 | Stratford | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",The Lion In Winter,hrs_43164569,3,colt,b,IRE,Sunderland Holding Inc,What A Home,Sea The Stars,Lope De Vega,A P O'Brien,Michael Tabor & Derrick Smith & Mrs John Magnier,14,2,129,3yo who has been a close 3rd in two French Group 3s this term; further improvement needed,"Won Group 3 Acomb at York (7f, good to firm) last term and this one-time Derby favourite has been a close third in two Group 1 races in France this season (7f/1m, soft/good to soft), most recently the Moulin at Longchamp; trained by Aidan O'Brien and it's possible he'll find further improvement at some stage, but it's necessary if he's to be a threat today.",117,125,112,Christophe Soumillon,https://www.rp-assets.com/svg/m/1/6/143761m.svg,41,-60303,59,"Cashel, Co Tipperary",62,13,21,N/A,,19,12,12,11,11,11,11,11,,,,,Tristan Durrell,1,16:55 | Newton Abbot | 8,,,,,,,,,,,T Ellis,1,13:15 | Stratford | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",Exactly,hrs_41661459,3,filly,ch,IRE,Coolmore,Heartache,Frankel,Kyllachy,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,15,3,126,2nd to Fallen Angel in the Matron but 0-7 this term; others have more substance to claims,"Some good runs in defeat in Group races this season, the best of them when close second to Fallen Angel in the Matron at Leopardstown (1m, good to yielding) in September; very soft ground may not have suited at Longchamp a fortnight ago but others have a lot more substance to their claims.",110,125,117,Wayne Lordan,https://www.rp-assets.com/svg/1/6/0/145061.svg,13,465620,59,"Cashel, Co Tipperary",62,13,21,N/A,,51,101,101,101,101,81,101,101,,,,,Jack Quinlan,1,16:55 | Newton Abbot | 8,,,,,,,,,,,Kim Bailey & Mat Nicholls,1,13:15 | Stratford | 9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,15:25,Queen Elizabeth II Stakes (Sponsored By Qipco) (Group 1),8,GB,Class 1,Flat,3yo+,,"£655,709",16,Good,Turf,,TRUE,FALSE,,,"6/4 Field Of Gold, 7/2 Rosallion, 15/2 The Lion In Winter, 8/1 Fallen Angel, 11/1 Never So Brave, 12/1 Docklands, 16/1 Facteur Cheval, 20/1 Alakazi, 25/1 Dancing Gemini,  Marvelman, 33/1 Tamfana, 40/1 Carl Spackler,  Quddwah,  Exactly, 50/1 January, 100/1 Cicero's Gift",January,hrs_41346256,3,filly,b,IRE,Coolmore,I Can Fly,Kingman,Fastnet Rock,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,16,4,126,Close second in two Group 1s this summer but needs to bounce back from two below-par runs,"Close second against her own sex in two 1m Group 1s this summer, beaten a head by Fallen Angel on the second occasion; there have been possible excuses on her last two starts, namely cheekpieces then very soft ground, but she's still hard to fancy after those below-par runs; a tongue-tie goes on.",114,128,112,W J Lee,https://www.rp-assets.com/svg/b/1/6/145061b.svg,13,832270,59,"Cashel, Co Tipperary",62,13,21,N/A,,67,67,67,51,51,41,51,51,,,,,Charlie Todd,1,16:55 | Newton Abbot | 8,,,,,,,,,,,Katy Price,2,13:15 | Stratford | 7,15:05 | Stratford | 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Almaqam,hrs_37730357,4,colt,b,GB,Godolphin,Talmada,Lope De Vega,Cape Cross,Ed Walker,Sheikh Ahmed Al Maktoum,1,1,133,Could go well but is unlikely to confirm spring Group 3 placings with Ombudsman,"Made all to beat Ombudsman in Group 3 at Sandown (1m2f, good) in May but was receiving 3lb and had the benefit of recent match practice, unlike that rival who has reached a much higher level since; could go well but looks unlikely to confirm the placings; no further progress in a couple of Group 2 events since, latest over 1m4f in France.",117,129,120,Kieran Shoemark,https://www.rp-assets.com/svg/1/8/7/14781.svg,41,2-3123,53,"Upper Lambourn, Berks",37,3,8,N/A,,21,34,34,29,34,29,29,34,,,,,Paul O'Brien,1,17:25 | Newton Abbot | 6,,,,,,,,,,,David Bridgwater,1,13:15 | Stratford | 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Calandagan,hrs_36528359,4,gelding,b,IRE,Haras De Son Altesse L'Aga Khan Scea,Calayana,Gleneagles,Sinndar,F-H Graffard,Aga Khan Studs SCEA,2,7,133,Close second in this contest last year; won the King George most recently; major contender,"French gelding who has a record of 222211 since upped to Group 1 level, latest win coming in the King George at Ascot (1m4f, good); went down by only half a length when favourite for this race 12 months ago (soft) on last 1m2f attempt; major contender, especially if getting a strong pace to aim at.",125,134,120,Mickael Barzalona,https://www.rp-assets.com/svg/c/2/9/358092c.svg,84,2-2211,50,France,27,6,22,N/A,,3.75,2.88,2.88,2.88,2.88,2.88,2.88,2.88,,,,,Charlie Price(3),1,17:25 | Newton Abbot | 6,,,,,,,,,,,Michael Mullineaux,1,13:15 | Stratford | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Economics,hrs_37860606,4,colt,ch,GB,Copgrove Hall Stud,La Pomme D'Amour,Night Of Thunder,Peintre Celebre,William Haggas,Isa Salman Al Khalifa,3,10,133,Very progressive until his defeat (bled from nose) in this race last year; absent since,"Absent since performing below expectations in this contest on soft ground last year when he bled from the nose; highly progressive otherwise and justified favouritism in the Irish Champion Stakes (1m2f, good) the time before, completing a four-timer; his belated return to action adds great interest.",123,131,113,Tom Marquand,https://www.rp-assets.com/svg/3/5/4/231453.svg,364,11116-,74,"Newmarket, Suffolk",55,13,24,N/A,,13,17,17,17,17,17,17,17,,,,,Stan Sheppard,1,17:55 | Newton Abbot | 5,,,,,,,,,,,Carroll Gray,1,13:15 | Stratford | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",First Look,hrs_37860263,4,gelding,ch,IRE,Haras De La Perelle,Bilissie,Lope De Vega,Dansili,A Fabre,Wathnan Racing,4,5,133,French 4yo who is better than ever; won Group 2 last time; could acquit himself well,"Supplemented for this race at a cost of £75,000; French 4yo who has completed a hat-trick with Listed, Group 3 and Group 2 wins, latest at Longchamp (1m2f, very soft) two weeks ago; faces a stiffer assignment in this field but could acquit himself well, being in the form of his life.",117,125,96,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,14,-23111,50,"Chantilly, France",26,4,15,N/A,,29,34,34,34,34,34,34,34,,,,,Philip Armson(3),1,17:55 | Newton Abbot | 5,,,,,,,,,,,Ella Pickard,1,13:50 | Stratford | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
