course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Newmarket,9/26/2025,13:50,Princess Royal Stakes (Sponsored By Boyle Sports) (Group 3) (Fillies & Mares),12,GB,Class 1,Flat,3yo+,,"£48,204",11,Good,Turf,,FALSE,FALSE,Spirited Style,Things did not work out for SPIRITED STYLE in the German Oaks but she looked exciting previously and is taken to bounce back with a win.,"15/8 Spirited Style, 6/1 Silent Love, 7/1 Revoir, 15/2 Understudy, 8/1 Miss Justice, 9/1 Favorite Memory, 12/1 Jane Temple,  Little Dorrit, 14/1 Karmology, 20/1 Chorus, 33/1 Ambiente Amigo",Favorite Memory,hrs_52615178,3,filly,b,GB,John Gunther,Smart Change,Frankel,Smart Strike,Ralph Beckett,John Gunther,6,4,124,3yo who won small-field handicap at Salisbury and form has been franked; not ruled out e-w,"3yo who bounced back from Listed flop and made it two wins from her five starts when landing a small-field handicap at Salisbury (1m4f, good to firm) last month, when clear with one who won in good style next time; this is much tougher but she's unexposed and not ruled out each-way.",92,115,99,Rossa Ryan,https://www.rp-assets.com/svg/7/6/4/256467.svg,43,52191,52,"Kimpton, Hants",42,4,10,N/A,,13,15,13,15,13,13,13,13,,,,,Killian Leonard,1,16:40 | Dundalk (AW) | 3,,,,,,,,,,,A Oliver,5,16:40 | Dundalk (AW) | 3,18:15 | Dundalk (AW) | 3,18:45 | Dundalk (AW) | 4,19:15 | Dundalk (AW) | 5,19:45 | Dundalk (AW) | 3,,,,,,,
Newmarket,9/26/2025,13:50,Princess Royal Stakes (Sponsored By Boyle Sports) (Group 3) (Fillies & Mares),12,GB,Class 1,Flat,3yo+,,"£48,204",11,Good,Turf,,FALSE,FALSE,Spirited Style,Things did not work out for SPIRITED STYLE in the German Oaks but she looked exciting previously and is taken to bounce back with a win.,"15/8 Spirited Style, 6/1 Silent Love, 7/1 Revoir, 15/2 Understudy, 8/1 Miss Justice, 9/1 Favorite Memory, 12/1 Jane Temple,  Little Dorrit, 14/1 Karmology, 20/1 Chorus, 33/1 Ambiente Amigo",Little Dorrit,hrs_52176614,3,filly,b,GB,Chasemore Farm,Eartha Kitt,Camelot,Pivotal,Roger Varian,Chasemore Farm,7,3,124,Very lightly raced and shown considerable promise but others have more substance to claims,"Won 1m3f AW novice in July on second start before Listed fifth at York (1m4f, good to firm) and very close handicap fourth at Doncaster (1m4f, good to soft); lightly raced but others have more substance to claims.",96,112,102,Ray Dawson,https://www.rp-assets.com/svg/9/7/8/207879.svg,14,0154,58,"Newmarket, Suffolk",37,7,19,N/A,,10,12,11,10,9.5,12,11,9.5,,,,,Shane Foley,4,16:40 | Dundalk (AW) | 4,17:45 | Dundalk (AW) | 2,18:45 | Dundalk (AW) | 4,20:15 | Dundalk (AW) | 5,,,,,,,,David Marnane,4,16:40 | Dundalk (AW) | 3,17:15 | Dundalk (AW) | 3,18:15 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 3,,,,,,,,
Newmarket,9/26/2025,13:50,Princess Royal Stakes (Sponsored By Boyle Sports) (Group 3) (Fillies & Mares),12,GB,Class 1,Flat,3yo+,,"£48,204",11,Good,Turf,,FALSE,FALSE,Spirited Style,Things did not work out for SPIRITED STYLE in the German Oaks but she looked exciting previously and is taken to bounce back with a win.,"15/8 Spirited Style, 6/1 Silent Love, 7/1 Revoir, 15/2 Understudy, 8/1 Miss Justice, 9/1 Favorite Memory, 12/1 Jane Temple,  Little Dorrit, 14/1 Karmology, 20/1 Chorus, 33/1 Ambiente Amigo",Revoir,hrs_45921645,3,filly,b,GB,Lawn Stud,Regardez,Study Of Man,Champs Elysees,Ralph Beckett,J H Richmond-Watson,8,9,124,Listed 2nd at about 1m2f on last two starts; the return to 1m4f could prompt improvement,"Beaten a head by Miss Justice at Salisbury (1m2f, good to firm) last month and posted another close Listed second at Longchamp (10.5f, very soft) three weeks ago; has hinted today's step back up in trip could prompt further improvement and this 3yo is one to consider.",101,113,98,Hector Crouch,https://www.rp-assets.com/svg/7/1/5/517.svg,22,-26522,52,"Kimpton, Hants",42,4,10,N/A,,10,11,11,11,11,11,11,11,,,,,Nicola Burns(7),3,16:40 | Dundalk (AW) | 4,18:15 | Dundalk (AW) | 9,20:15 | Dundalk (AW) | 3,,,,,,,,,M D O'Callaghan,2,16:40 | Dundalk (AW) | 3,17:45 | Dundalk (AW) | 2,,,,,,,,,,
Newmarket,9/26/2025,13:50,Princess Royal Stakes (Sponsored By Boyle Sports) (Group 3) (Fillies & Mares),12,GB,Class 1,Flat,3yo+,,"£48,204",11,Good,Turf,,FALSE,FALSE,Spirited Style,Things did not work out for SPIRITED STYLE in the German Oaks but she looked exciting previously and is taken to bounce back with a win.,"15/8 Spirited Style, 6/1 Silent Love, 7/1 Revoir, 15/2 Understudy, 8/1 Miss Justice, 9/1 Favorite Memory, 12/1 Jane Temple,  Little Dorrit, 14/1 Karmology, 20/1 Chorus, 33/1 Ambiente Amigo",Silent Love,hrs_51832284,3,filly,b,IRE,Godolphin,Hadith,Dubawi,New Approach,Charlie Appleby,Godolphin,9,11,124,Listed win last time; looks the Godolphin second-string but could still have part to play,"No match for stablemate Spirited Style when third at Haydock (1m2f, good to firm) in May on second start but she's won her next two, most recently a Listed race on the other Newmarket course (1m4f, good to soft); looks the Godolphin second-string but could still have a part to play.",100,113,90,Billy Loughnane,https://www.rp-assets.com/svg/b/5/4/49845b.svg,55,3311,50,"Newmarket, Suffolk",27,7,26,N/A,,8,6.5,6,6.5,6,6,6,6,,,,,Ben Coen,5,16:40 | Dundalk (AW) | 3,18:15 | Dundalk (AW) | 3,18:45 | Dundalk (AW) | 8,19:15 | Dundalk (AW) | 5,20:15 | Dundalk (AW) | 4,,,,,,,Denis Gerard Hogan,12,16:40 | Dundalk (AW) | 3,17:15 | Dundalk (AW) | 3,17:15 | Dundalk (AW) | 5,17:15 | Dundalk (AW) | 4,18:15 | Dundalk (AW) | 9,19:45 | Dundalk (AW) | 6,19:45 | Dundalk (AW) | 3,20:15 | Dundalk (AW) | 3,13:23 | Listowel | 5,14:33 | Listowel | 4,14:33 | Listowel | 8,15:43 | Listowel | 5
Newmarket,9/26/2025,13:50,Princess Royal Stakes (Sponsored By Boyle Sports) (Group 3) (Fillies & Mares),12,GB,Class 1,Flat,3yo+,,"£48,204",11,Good,Turf,,FALSE,FALSE,Spirited Style,Things did not work out for SPIRITED STYLE in the German Oaks but she looked exciting previously and is taken to bounce back with a win.,"15/8 Spirited Style, 6/1 Silent Love, 7/1 Revoir, 15/2 Understudy, 8/1 Miss Justice, 9/1 Favorite Memory, 12/1 Jane Temple,  Little Dorrit, 14/1 Karmology, 20/1 Chorus, 33/1 Ambiente Amigo",Spirited Style,hrs_52615157,3,filly,b,GB,Godolphin,Wild Illusion,Sea The Stars,Dubawi,Charlie Appleby,Godolphin,10,2,124,Disappointing in German Oaks but it was on testing ground; retains considerable potential,"Won at Haydock (1m2f, good to firm) in May on second start and again had something to spare when landing Listed race on the other Newmarket course (1m4f, good to soft) in July; disappointing in the German Oaks last month but that was run on testing ground; her dam was a three-time Group 1 winner and she retains considerable potential for her leading connections.",106,118,97,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,54,2110,50,"Newmarket, Suffolk",27,7,26,N/A,,2.38,2.38,2.25,2.38,2.25,2.38,2.25,2.25,,,,,Luke McAteer,5,16:40 | Dundalk (AW) | 3,17:45 | Dundalk (AW) | 2,18:15 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 3,20:15 | Dundalk (AW) | 3,,,,,,,Keith Henry Clarke,1,16:40 | Dundalk (AW) | 3,,,,,,,,,,,
Newmarket,9/26/2025,13:50,Princess Royal Stakes (Sponsored By Boyle Sports) (Group 3) (Fillies & Mares),12,GB,Class 1,Flat,3yo+,,"£48,204",11,Good,Turf,,FALSE,FALSE,Spirited Style,Things did not work out for SPIRITED STYLE in the German Oaks but she looked exciting previously and is taken to bounce back with a win.,"15/8 Spirited Style, 6/1 Silent Love, 7/1 Revoir, 15/2 Understudy, 8/1 Miss Justice, 9/1 Favorite Memory, 12/1 Jane Temple,  Little Dorrit, 14/1 Karmology, 20/1 Chorus, 33/1 Ambiente Amigo",Understudy,hrs_52205300,3,filly,ch,GB,Bjorn Nielsen,Sequester,Sea The Stars,Selkirk,John & Thady Gosden,B E Nielsen,11,5,124,Runner-up in Ribblesdale and fourth in warm French Group 3 last time; could be a contender,"Runner-up in the Group 2 Ribblesdale at Royal Ascot (1m4f, good to firm) in June and, while that form hasn't worked out, the Group 3 in which she was fourth at Deauville (1m4f, good to soft) last month has been boosted by the subsequent exploits of the runner-up/fifth; could be a contender.",102,112,102,Oisin Murphy,https://www.rp-assets.com/svg/2/6/6/662.svg,40,41254,67,"Newmarket, Suffolk",42,9,21,N/A,,15,12,12,12,12,12,12,12,,,,,Dylan Browne McMonagle,7,16:40 | Dundalk (AW) | 3,17:45 | Dundalk (AW) | 2,18:15 | Dundalk (AW) | 6,18:45 | Dundalk (AW) | 6,19:15 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 3,20:15 | Dundalk (AW) | 4,,,,,Noel Meade,3,16:40 | Dundalk (AW) | 3,18:45 | Dundalk (AW) | 3,19:15 | Dundalk (AW) | 3,,,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",Awaken,hrs_52742130,2,filly,b,IRE,Epona Bloodstock Ltd,Circulation,Mehmas,Oasis Dream,George Boughey,Highclere Thoroughbred Racing - Maple,1,2,128,"Enters the reckoning on her peak effort, namely second in the Albany at Royal Ascot","Soft ground provides an excuse for Salisbury Group 3 flop in latest 6f start; enters the reckoning on her peak effort, namely second in the Albany at Royal Ascot, and this new trip is well worth exploring.",102,108,84,Billy Loughnane,https://www.rp-assets.com/svg/5/9/1/358195.svg,14,2219,59,"Newmarket, Suffolk",41,9,22,N/A,,17,10,10,10,10,10,10,10,,,,,J M Sheridan,4,16:40 | Dundalk (AW) | 3,18:45 | Dundalk (AW) | 4,19:45 | Dundalk (AW) | 6,20:15 | Dundalk (AW) | 7,,,,,,,,Alan McIntyre,2,16:40 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 4,,,,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",Ice Sovereigns,hrs_54555340,2,filly,br,IRE,Whisperview Trading Ltd,On Ice,Ten Sovereigns,Galileo,Charlie Johnston,Sheikh Juma Dalmook Al Maktoum,2,1,128,Scored at Carlisle the last twice; stiffer assignment upped in class,Bids for a hat-trick after winning 7f contests (novice/nursery) on good ground at Carlisle; improving but faces a much stiffer assignment upped sharply in class.,85,92,83,Rossa Ryan,https://www.rp-assets.com/svg/7/2/2/201227.svg,25,4311,52,"Middleham Moor, N Yorks",50,9,18,N/A,,41,51,51,51,51,51,51,51,,,,,Robert Whearty,4,16:40 | Dundalk (AW) | 3,19:15 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 4,20:15 | Dundalk (AW) | 5,,,,,,,,Andrew Kinirons,1,16:40 | Dundalk (AW) | 3,,,,,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",Mandarin Spirit,hrs_53808951,2,filly,b,IRE,Rabbah Bloodstock Limited,Mandiana,Ghaiyyath,Siyouni,Kevin Ryan,Sheikh Juma Dalmook Al Maktoum,3,9,128,Unexposed but her Thirsk form is well short of the required standard,"Both starts at Thirsk, finishing second over 6f then going one better (only narrowly) over 7f; unexposed but her bare form is well short of the standard required in this field.",-,86,79,Kevin Stott,https://www.rp-assets.com/svg/b/7/2/201227b.svg,63,21,47,"Hambleton, N Yorks",48,3,6,N/A,,81,81,81,81,67,81,81,67,,,,,Emily Grifferty(10),1,16:40 | Dundalk (AW) | 3,,,,,,,,,,,Ms Sheila Lavery,2,16:40 | Dundalk (AW) | 3,20:15 | Dundalk (AW) | 3,,,,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",Moon Target,hrs_54027148,2,filly,b,GB,Cheveley Park Stud Limited,Lunar Corona,Cracksman,Dansili,Sir Mark Prescott Bt,Cheveley Park Stud,4,4,128,Ran well in Goodwood Group 3 but was disappointing in the May Hill; headgear fitted,"Gained her two wins by an aggregate of 13l, then ran well in Goodwood Group 3; disappointing favourite in the May Hill since; chance of rebound partly depends on how well she responds to first-time headgear.",103,107,88,Luke Morris,https://www.rp-assets.com/svg/5/0/1/16105.svg,15,1127,46,"Newmarket, Suffolk",14,1,7,N/A,,6.5,7,7,7,7,7,7,7,,,,,Yudish Geerdharry(7),1,16:40 | Dundalk (AW) | 3,,,,,,,,,,,Patrick J Flynn,5,16:40 | Dundalk (AW) | 4,17:15 | Dundalk (AW) | 4,19:45 | Dundalk (AW) | 3,20:15 | Dundalk (AW) | 5,13:58 | Listowel | 7,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",Nandita,hrs_52742179,2,filly,b,IRE,McCracken Farms Ltd,Roseau City,Blue Point,Cityscape,John & Thady Gosden,Lady Bamford,5,3,128,Appeared to run well in France last time; something to find on home-soil form,Appeared to run well in similar event over 7f in France last time but needs to prove she can back it up; has something to find on her home-soil form and is held by Awaken on Albany running.,97,108,97,Colin Keane,https://www.rp-assets.com/svg/8/4/1/46148.svg,33,41773,67,"Newmarket, Suffolk",42,9,21,N/A,,26,17,17,17,17,17,17,17,,,,,Rory Mulligan(7),1,16:40 | Dundalk (AW) | 3,,,,,,,,,,,Ms Claire O'Connell,3,16:40 | Dundalk (AW) | 3,17:45 | Dundalk (AW) | 2,18:45 | Dundalk (AW) | 5,,,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",Samra Green,hrs_55516034,2,filly,b,IRE,Rabbah Bloodstock Limited,Lady's Maid,Saxon Warrior,More Than Ready,K R Burke,Jaber Abdullah,6,6,128,"Haydock winner; brings potential, albeit needs a big step forward on the figures","Responded well to her rider's urgings in Haydock maiden (7f, good) and was going away towards the finish; brings potential to this higher grade, albeit needs a big step forward on bare figures.",-,85,49,Clifford Lee,https://www.rp-assets.com/svg/1/9/7/2791.svg,49,1,67,"Coverham, North Yorkshire",46,10,22,N/A,,26,21,19,21,19,19,19,19,,,,,Rory Cleary,5,16:40 | Dundalk (AW) | 3,17:45 | Dundalk (AW) | 2,18:15 | Dundalk (AW) | 4,19:15 | Dundalk (AW) | 3,20:15 | Dundalk (AW) | 3,,,,,,,Paul W Flynn,3,17:15 | Dundalk (AW) | 4,18:45 | Dundalk (AW) | 4,20:15 | Dundalk (AW) | 4,,,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",Sukanya,hrs_49142023,2,filly,b,GB,Corps Commerce Ltd,Shiba,Havana Grey,Rail Link,Jack Channon,Opulence Thoroughbreds & Partner III,7,8,128,Good efforts at Group/Listed level the last twice; additional progress is needed,Bit to find with Moon Target on Goodwood Group 3 running and proved no match for the winner in Leopardstown Listed event (again over 7f) since; those were good efforts but additional progress is required.,98,103,93,Tom Marquand,https://www.rp-assets.com/svg/3/0/0/354003.svg,13,1742,47,"West Ilsley, Berks",17,1,6,N/A,,19,21,19,19,17,21,19,17,,,,,Alan Persse(7),1,16:40 | Dundalk (AW) | 4,,,,,,,,,,,Tracey Collins,1,17:15 | Dundalk (AW) | 4,,,,,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",The Prettiest Star,hrs_55545763,2,filly,b,GB,Northern Star Bloodstock Ltd,Ediyva,Starman,Kingman,Ed Walker,David Ward,8,7,128,Starman filly who recorded a clearcut win in Nottingham maiden; promising contender,"Daughter of her owner's high-class sprinter Starman; justified favouritism with clearcut win, despite greenness, in Nottingham maiden (6f, good); dam's side suggests 7f won't be a problem; promising contender.",-,101,67,Kieran Shoemark,https://www.rp-assets.com/svg/2/8/7/165782.svg,50,1,39,"Upper Lambourn, Berks",36,6,17,N/A,,11,17,17,17,17,17,17,17,,,,,James Ryan,5,16:40 | Dundalk (AW) | 3,17:45 | Dundalk (AW) | 2,18:45 | Dundalk (AW) | 7,19:15 | Dundalk (AW) | 5,20:15 | Dundalk (AW) | 5,,,,,,,Adrian McGuinness,4,17:15 | Dundalk (AW) | 4,17:45 | Dundalk (AW) | 2,18:45 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 4,,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",Touleen,hrs_55453993,2,filly,b,GB,Shadwell Estate Company Limited,Talaayeb,Lope De Vega,Dansili,Owen Burrows,Shadwell Estate Company Ltd,9,5,128,"Couple of stylish wins, latest at Leicester from Zanthos; Group filly in the making","Two from two, namely stylish wins over 7f at Newbury (good to firm) and Leicester (good); beat Zanthos by just over 3l with William Buick on board last time; looks a Group filly in the making and commands respect.",96,104,83,William Buick,https://www.rp-assets.com/svg/8/3/4/302438.svg,17,11,62,"Lambourn, Berks",14,1,7,N/A,,2.5,2.2,2.1,2.1,2.1,2.2,2.1,2.1,,,,,Patrick McGettigan(4),1,17:15 | Dundalk (AW) | 3,,,,,,,,,,,T G McCourt,4,17:15 | Dundalk (AW) | 3,18:15 | Dundalk (AW) | 8,18:45 | Dundalk (AW) | 8,20:15 | Dundalk (AW) | 5,,,,,,,,
Newmarket,9/26/2025,14:25,BoyleSports Home Of Early Payout Rockfel Stakes (Group 2) (Fillies),7,GB,Class 1,Flat,2yo,,"£56,710",10,Good To Firm,Turf,,TRUE,FALSE,The Prettiest Star,The rematch between Touleen and Zanthos could be tight. THE PRETTIEST STAR and Awaken are others of interest.,"11/8 Touleen, 5/2 Zanthos, 11/2 The Prettiest Star, 9/1 Awaken, 12/1 Moon Target, 16/1 Sukanya, 20/1 Samra Green, 25/1 Nandita, 33/1 Ice Sovereigns, 50/1 Mandarin Spirit",Zanthos,hrs_54811400,2,filly,ch,FR,Viktor Timoshenko & Andriy Milovanov,Brioniya,Sioux Nation,Pivotal,Simon & Ed Crisford,Victorious Forever,10,10,128,"Easy win on the July course; outgunned by Touleen at Leicester, having pulled hard","Registered an easy win in newcomers' race on the July course (7f, good to firm); readily outgunned by Touleen at Leicester, having pulled hard, but may make the rematch tighter provided she settles better; still of interest.",92,104,96,Oisin Murphy,https://www.rp-assets.com/svg/1/5/2/361251.svg,17,12,48,"Newmarket, Suffolk",34,5,15,N/A,,4.33,5.5,5,5,5.5,5.5,5,5.5,,,,,Julian Pietropaolo(7),4,17:15 | Dundalk (AW) | 5,18:15 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 7,20:15 | Dundalk (AW) | 3,,,,,,,,W McCreery,2,17:15 | Dundalk (AW) | 7,18:15 | Dundalk (AW) | 3,,,,,,,,,,
Newmarket,9/26/2025,15:00,BoyleSports Daily Racing Rewards Joel Stakes (Group 2),8,GB,Class 1,Flat,3yo+,,"£70,888",7,Good To Firm,Turf,,FALSE,FALSE,,Opera Ballo sets a fine standard but ZEUS OLYMPIOS (nap) is also a potential top-notcher and Karl Burke's 3yo can make it 4-4.,"8/11 Opera Ballo, 9/4 Zeus Olympios, 8/1 Detain, 16/1 Prague, 20/1 Snow Master, 40/1 Flight Plan, 66/1 Victory Dance",Flight Plan,hrs_31996118,5,horse,b,GB,Miss K J Keir,Romp,Night Of Thunder,Pivotal,K R Burke,"Fine Clarets Racing, Tp Watson & C Wood",1,1,132,"Made all for Thirsk Hunt Cup (1m, good) win in May but work to do in this company","Made all in a 2023 Leopardstown Group 2 and first win since when repeating the trick in the Thirsk Hunt Cup (1m, good) in May; this track may suit his front-running style but he wasn't at his best in two subsequent starts and there's work to do in this company; stablemate of Zeus Olympios.",104,119,104,Sam James,https://www.rp-assets.com/svg/5/5/7/357755.svg,76,5-4196,67,"Coverham, North Yorkshire",46,10,22,N/A,,81,41,41,41,34,34,41,34,,,,,Robyn Donaghue-Leahy(7),2,17:15 | Dundalk (AW) | 4,19:45 | Dundalk (AW) | 3,,,,,,,,,,Kevin Michael Smith,2,17:15 | Dundalk (AW) | 3,20:15 | Dundalk (AW) | 5,,,,,,,,,,
Newmarket,9/26/2025,15:00,BoyleSports Daily Racing Rewards Joel Stakes (Group 2),8,GB,Class 1,Flat,3yo+,,"£70,888",7,Good To Firm,Turf,,FALSE,FALSE,,Opera Ballo sets a fine standard but ZEUS OLYMPIOS (nap) is also a potential top-notcher and Karl Burke's 3yo can make it 4-4.,"8/11 Opera Ballo, 9/4 Zeus Olympios, 8/1 Detain, 16/1 Prague, 20/1 Snow Master, 40/1 Flight Plan, 66/1 Victory Dance",Prague,hrs_30941099,5,horse,b,IRE,Barronstown Stud,Princess Noor,Galileo,Holy Roman Emperor,Dylan Cunha,"A Dal Pos, L Zanin, R Zanin",2,7,132,Impressive win in this race last year (soft); not at same level this term; prefer rain,Impressive winner of this race last year (soft); not at the same level in four outings on good and good to firm ground this year (fifth to Zeus Olympios latest) and conditions don't look set to turn in his favour.,107,123,105,Benoit De La Sayette,https://www.rp-assets.com/svg/1/1/3/358311.svg,20,0-5455,71,"Newmarket, Suffolk",14,0,0,N/A,,29,17,17,17,17,17,17,17,,,,,Nicola Burns(4),1,17:15 | Dundalk (AW) | 3,,,,,,,,,,,Thomas Dowling,1,17:15 | Dundalk (AW) | 5,,,,,,,,,,,
Newmarket,9/26/2025,15:00,BoyleSports Daily Racing Rewards Joel Stakes (Group 2),8,GB,Class 1,Flat,3yo+,,"£70,888",7,Good To Firm,Turf,,FALSE,FALSE,,Opera Ballo sets a fine standard but ZEUS OLYMPIOS (nap) is also a potential top-notcher and Karl Burke's 3yo can make it 4-4.,"8/11 Opera Ballo, 9/4 Zeus Olympios, 8/1 Detain, 16/1 Prague, 20/1 Snow Master, 40/1 Flight Plan, 66/1 Victory Dance",Victory Dance,hrs_30726122,5,gelding,br,IRE,Airlie Stud & Mrs S Rogers,Dane Street,Dubawi,Street Cry,Charlie Appleby,Godolphin,3,2,132,2yo Listed winner in 2022 but no wins since and returns as a gelding from 729-day absence,"Comfortably won a Newbury 2yo Listed event (7f, good to firm) in 2022 but didn't progress over middle distances the following year; returns as a gelding from big absence down in trip; stablemate of Opera Ballo.",98,112,-,Billy Loughnane,https://www.rp-assets.com/svg/b/5/4/49845b.svg,729,/3487/,50,"Newmarket, Suffolk",27,7,26,N/A,,51,,,,,,,,,,,,Keithen Kennedy,1,17:15 | Dundalk (AW) | 4,,,,,,,,,,,C W J Farrell,1,17:45 | Dundalk (AW) | 2,,,,,,,,,,,
