course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Taunton,11/27/2025,13:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£4,753",6,Good,Turf,12 hurdles,FALSE,FALSE,Avada Kedavra,"Being a solid contender on last-time-out form, AVADA KEDAVRA is taken to open his rules account. Something Simple is second pick.","9/4 Avada Kedavra, 3/1 Iris Des Issards, 4/1 Something Simple, 9/2 Tom Taggle, 7/1 Getuptheyard, 12/1 Summerleaze",Avada Kedavra,hrs_34961808,6,gelding,br,IRE,William J Noonan,Miss Bobs Worth,Milan,Bob Back,David Bridgwater,Premier Plastering (uk) Limited,3,0,161,,,93,99,97,Brendan Powell,https://www.rp-assets.com/svg/4/3/4/266434.svg,17,814-53,,"Stow-on-the-Wold, Gloucs",0,0,None,R597104,H361443,3.75,5.5,,5.5,5.5,5,5.5,5.5,6.2,,,3.7,,,,,,,,,,,,,,Andrew Lee,1,13:57 | Thurles | Miss Georgina,,,,,,,,,
Taunton,11/27/2025,13:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£4,753",6,Good,Turf,12 hurdles,FALSE,FALSE,Avada Kedavra,"Being a solid contender on last-time-out form, AVADA KEDAVRA is taken to open his rules account. Something Simple is second pick.","9/4 Avada Kedavra, 3/1 Iris Des Issards, 4/1 Something Simple, 9/2 Tom Taggle, 7/1 Getuptheyard, 12/1 Summerleaze",Getuptheyard,hrs_34456562,6,gelding,b,IRE,Parkville Stud,Harbour Mistress,Getaway,Presenting,Nigel Hawke,On Business,4,0,157,Still a maiden but went close off this mark in May,"Ran creditably returned to hurdles last time, following two chase falls; still a maiden but went close off this mark at Uttoxeter (2m7f) in May; capable of being involved.",89,103,71,Bryan Carver,https://www.rp-assets.com/svg/4/4/9/328944.svg,16,226FF4,60,"Stoodleigh, Devon",5,2,40,R597104,H203462,7.5,4,,4,4,4,4,4,4.6,,,7,,,,,,,,,,,,,,P F McEnery,1,13:57 | Thurles | Miss Kingston,,,,,,,,,
Taunton,11/27/2025,13:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£4,753",6,Good,Turf,12 hurdles,FALSE,FALSE,Avada Kedavra,"Being a solid contender on last-time-out form, AVADA KEDAVRA is taken to open his rules account. Something Simple is second pick.","9/4 Avada Kedavra, 3/1 Iris Des Issards, 4/1 Something Simple, 9/2 Tom Taggle, 7/1 Getuptheyard, 12/1 Summerleaze",Something Simple,hrs_54494727,5,gelding,b,IRE,M A Doyle,Old Madam,Hillstar,Old Vic,John Joseph Hanlon,Something Simple Syndicate,5,0,157,Irish 5yo who may improve over this new trip on handicap debut,"Irish 5yo who isn't totally solid on his form in bumpers and maiden hurdles at up to 2m3f; however, gives the impression this new trip may prompt improvement on handicap debut; interesting.",89,101,53,Paddy Hanlon(5),https://www.rp-assets.com/svg/2/2/9/364922.svg,21,307658,21,"Bagenalstown, Co Carlow",14,0,0,R597104,H203684,5,10,,10,10,10,10,10,11.5,,,5.2,,,,,,,,,,,,,,Ian Patrick Donoghue,1,13:57 | Thurles | Moody Girl,,,,,,,,,
Taunton,11/27/2025,13:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,24,GB,Class 5,Hurdle,4yo+,0-100,"£4,753",6,Good,Turf,12 hurdles,FALSE,FALSE,Avada Kedavra,"Being a solid contender on last-time-out form, AVADA KEDAVRA is taken to open his rules account. Something Simple is second pick.","9/4 Avada Kedavra, 3/1 Iris Des Issards, 4/1 Something Simple, 9/2 Tom Taggle, 7/1 Getuptheyard, 12/1 Summerleaze",Tom Taggle,hrs_39040337,5,gelding,b,IRE,Patrick Hayes,Taggle Og,Soldier Of Fortune,Flemensfirth,Evan Williams,C M Marles Partnership,6,0,156,Sole attempt at about 3m resulted in Chepstow success in April,"Beaten when falling on reappearance (2m3f); sole attempt at about 3m resulted in best performance, namely Chepstow success (good) in April; may have more to offer back up in trip.",88,100,95,Isabel Williams,https://www.rp-assets.com/svg/b/9/3/339739b.svg,22,4461-F,38,"Llancarfan, Vale Of Glamorgan",32,4,13,R597104,H979744,5,3.75,,3.75,3.75,3.75,3.75,3.75,4,,,4.6,,,,,,,,,,,,,,Denis Gerard Hogan,1,13:57 | Thurles | Music Of Life,,,,,,,,,
Taunton,11/27/2025,13:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),23,GB,Class 4,Chase,4yo+,0-120,"£7,024",8,Good,Turf,17 fences,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Portnacoo,hrs_33903975,7,gelding,b,IRE,Liam Cosgrave,Lady Shanrod,Morozov,Generous,John Joseph Hanlon,H Smyth,1,0,168,Irish 7yo who isn't solid on his hurdles form this term; second attempt over fences,"Irish 7yo who is a four-time hurdles winner; not solid on his form this term, latterly for new yard, and chance partly depends on how well he responds to going back over fences (second attempt).",118,-,-,Paddy Hanlon(5),https://www.rp-assets.com/svg/7/5/5/44557.svg,35,1-P74P,21,"Bagenalstown, Co Carlow",14,0,0,R697456,H818682,12,34,,34,29,29,29,29,40,,,14.5,,,,,,,,,,,,,,Shane Crawley,1,13:57 | Thurles | Del Boys Diva,,,,,,,,,
Taunton,11/27/2025,13:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),23,GB,Class 4,Chase,4yo+,0-120,"£7,024",8,Good,Turf,17 fences,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Wicked Thoughts,hrs_35136920,6,gelding,ch,IRE,Thomas Norris,Emily's Princess,Mahler,Flemensfirth,Paul Nicholls,Mrs L Maclennan,2,0,168,Bumper/hurdle winner for current stable; impressive in sole point start; respected,"Bumper/hurdle winner for current stable and drops back in grade for this chase/seasonal debut; should take well to this sphere, having been impressive in sole point start; warrants respect.",118,-,-,Harry Cobden,https://www.rp-assets.com/svg/b/1/5/309951b.svg,220,2F21P-,42,"Ditcheat, Somerset",26,2,8,R697456,H890348,5.5,5,,4.33,5,5,5,5,5.5,,,6,,,,,,,,,,,,,,Francis J Flood,1,13:57 | Thurles | Leonards Choice,,,,,,,,,
Taunton,11/27/2025,13:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),23,GB,Class 4,Chase,4yo+,0-120,"£7,024",8,Good,Turf,17 fences,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Holeshot,hrs_38188738,6,gelding,b,IRE,Declan Lennon,Rowdy Exit,Court Cave,Exit To Nowhere,Tim Vaughan,The Pant Wilkin Partnership 003,3,0,164,Record of 1-1 at Taunton (hurdles win) but he has stamina to prove back up in trip,"Somewhat interesting returned to Taunton in this second chase attempt, being 1-1 here, but has stamina to prove back up in distance; gained his hurdles wins over 2m3f and 2m.",114,115,90,Conor O'Farrell,https://www.rp-assets.com/svg/7/0/9/349907.svg,31,115-75,33,"Aberthin, Vale of Glamorgan",3,0,0,R697456,H177381,5.5,4.33,,4.33,4,3.75,4,4,4.5,,,5.6,,,,,,,,,,,,,,Cian Collins,2,13:57 | Thurles | Walk In The Clouds,15:38 | Thurles | Give Her Hollie,,,,,,,,
Taunton,11/27/2025,13:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),23,GB,Class 4,Chase,4yo+,0-120,"£7,024",8,Good,Turf,17 fences,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Gris Majeur,hrs_24592827,8,gelding,gr,FR,G F A Du Pont Rouge,Partie Majeure,Gris De Gris,Anabaa Blue,Sheila Lewis,Brian Davies,4,0,163,Scored comfortably on reappearance and ran well last time; in-form contender; solid,"Opened his chase account with comfortable success at Ludlow (2m4f) on reappearance; ran well at Hereford (3m1f, good) since; this in-form contender holds solid claims off unchanged mark.",113,122,102,Sean Houlihan,https://www.rp-assets.com/svg/1/6/7/61761.svg,24,PP2-12,33,"Brecon, Powys",6,0,0,R697456,H638242,4,12,,12,12,12,12,12,13.5,,,6.2,,,,,,,,,,,,,,Brendan Maurice Walsh,3,14:32 | Thurles | Liamo,15:07 | Thurles | Romella,15:38 | Thurles | Loulouless,,,,,,,
Taunton,11/27/2025,13:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),23,GB,Class 4,Chase,4yo+,0-120,"£7,024",8,Good,Turf,17 fences,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Maximum Offers,hrs_38089261,6,gelding,b,IRE,Knocktartan House Stud,Gaye Lady,Getaway,Pistolet Bleu,Jamie Snowden,L H & A Snowden & Lady Keswick,5,0,163,Looks open to progress now handicapping and switched to chasing,"Consistent form over hurdles, having posted two creditable efforts over 2m4f since 2m win; went close in sole point attempt (3m); open to progress now handicapping and switched to chasing.",113,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/9/0/7/356709.svg,27,3612-3,76,"Lambourn, Berks",21,7,33,R697456,H849442,3,3.5,,3.5,3.5,3.25,3.5,3.5,4.2,,,3.3,,,,,,,,,,,,,,Stephen Carlin,1,14:32 | Thurles | Boxing Clever,,,,,,,,,
Taunton,11/27/2025,13:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),23,GB,Class 4,Chase,4yo+,0-120,"£7,024",8,Good,Turf,17 fences,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Boyles Hill,hrs_37701412,6,gelding,ch,IRE,The Bristol Five,Jezzebelle,Watar,Schiaparelli,Evan Williams,C M Marles Partnership,6,0,162,"Beaten long way in last two appearances, latest on chase debut","Point and three-time hurdles winner; beaten long way in last two appearances, however, latest on chase debut (2m); marked step back up in distance needs to prompt a big rebound.",112,-,-,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/b/9/3/339739b.svg,22,011-09,38,"Llancarfan, Vale Of Glamorgan",32,4,13,R697456,H646430,19,21,,21,21,21,21,21,24,,,12.5,,,,,,,,,,,,,,Patrick Downey,2,14:32 | Thurles | Colin's Friend,14:32 | Thurles | Glengarriff,,,,,,,,
Taunton,11/27/2025,13:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),23,GB,Class 4,Chase,4yo+,0-120,"£7,024",8,Good,Turf,17 fences,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Gwash,hrs_34557775,6,gelding,b,IRE,James Codd,My Lady Dane,Ol' Man River,Vertical Speed,Fergal O'Brien,The Ravenswell Ladies,7,0,162,Worth a crack at chasing but looks less solid than some of these rivals,Only 1-10 and inconsistent over hurdles; recorded a fortuitous success in sole point attempt; worth a crack at chasing but looks less solid than some of these rivals.,112,-,-,Jonathan Burke,https://www.rp-assets.com/svg/2/5/2/344252.svg,20,-66287,40,"Withington, Gloucs",50,5,10,R697456,H173809,12,12,,12,11,12,11,11,14.5,,,11,,,,,,,,,,,,,,Ciaran Murphy,1,14:32 | Thurles | Daymer Bay,,,,,,,,,
Taunton,11/27/2025,13:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),23,GB,Class 4,Chase,4yo+,0-120,"£7,024",8,Good,Turf,17 fences,FALSE,FALSE,,,"2/1 Wicked Thoughts, 9/2 Gris Majeur,  Maximum Offers, 13/2 Portnacoo,  Holeshot, 12/1 Boyles Hill,  Bertie Wooster, 14/1 Gwash",Bertie Wooster,hrs_27451879,7,gelding,b/br,IRE,Paramount Farms,Fair Ina,Beat Hollow,Taipan,Joe Tizzard,Mrs C Knowles,8,0,147,Chance largely depends on how well he responds to addition of tongue-tie,Registered sole win at Taunton (2m3f hurdle) but is 0-7 over fences and has failed to show his form in two starts since wind surgery; addition of tongue-tie needs to have a reviving effect.,97,121,85,Brendan Powell,https://www.rp-assets.com/svg/b/4/5/180154b.svg,17,33P-37,79,"Milborne Port, Dorset",29,11,38,R697456,H220593,13,5.5,,5.5,5.5,5.5,5.5,5.5,6,,,12,,,,,,,,,,,,,,Donal Commins,1,14:32 | Thurles | Eye Contact,,,,,,,,,
Taunton,11/27/2025,14:15,Trucksmith 40th Anniversary Handicap Hurdle,19,GB,Class 4,Hurdle,3yo+,0-120,"£5,545",8,Good,Turf,10 hurdles,FALSE,FALSE,Ellerton,"With further progress possible, ELLERTON (nap) is taken to follow up his spring success. Half A Chance is second pick.","3/1 Ellerton, 9/2 Half A Chance, 5/1 Seeyouinmydreams, 11/2 Mary, 6/1 Therapist, 7/1 Melton Mossy, 9/1 Him Malaya, 20/1 Moutarde",Seeyouinmydreams,hrs_30016182,7,mare,b,GB,Dr Bryan Mayoh,Sierra,Telescope,Anabaa,Paul Nicholls,"Mason, Hogarth, Ferguson, Done, McGoff",1,0,169,Record of 4-9 over hurdles; creditable second in last two attempts in this sphere,"Record of 4-9 over hurdles, the wins over 2m-2m4f; creditable second in last two attempts in this sphere, latest at Stratford (2m); solid claims off unaltered mark.",121,124,107,Jay Tidball(5),https://www.rp-assets.com/svg/c/7/9/327797c.svg,40,4-1232,42,"Ditcheat, Somerset",26,2,8,R897653,H578869,6,8.5,,8,8,8.5,8,8,10,,,6.2,,,,,,,,,,,,,,John M Burke,1,14:32 | Thurles | Frankie's First,,,,,,,,,
Taunton,11/27/2025,14:15,Trucksmith 40th Anniversary Handicap Hurdle,19,GB,Class 4,Hurdle,3yo+,0-120,"£5,545",8,Good,Turf,10 hurdles,FALSE,FALSE,Ellerton,"With further progress possible, ELLERTON (nap) is taken to follow up his spring success. Half A Chance is second pick.","3/1 Ellerton, 9/2 Half A Chance, 5/1 Seeyouinmydreams, 11/2 Mary, 6/1 Therapist, 7/1 Melton Mossy, 9/1 Him Malaya, 20/1 Moutarde",Therapist,hrs_31451133,5,mare,b,GB,Cheveley Park Stud Limited,Homeopathic,Le Havre,Dark Angel,Nicky Henderson,Fortnum Racing 2,2,0,167,Absent since July win when taking Stratford record to 3-3 and hurdles record to 5-12,Absent since July success (2m2f) when taking Stratford record to 3-3 and hurdles strike-rate to 5-12; climbing the weights but that reflects her progress in this sphere.,119,125,110,Mr Daniel Williams(7),https://www.rp-assets.com/svg/5/7/6/338675.svg,137,71-141,46,"Upper Lambourn, Berks",26,6,23,R897653,H645922,7,12,,11,10,12,12,10,16,,,5.7,,,,,,,,,,,,,,Gavin Cromwell,2,14:32 | Thurles | Glenrush Bay,15:07 | Thurles | Cowper Hall,,,,,,,,
Taunton,11/27/2025,14:15,Trucksmith 40th Anniversary Handicap Hurdle,19,GB,Class 4,Hurdle,3yo+,0-120,"£5,545",8,Good,Turf,10 hurdles,FALSE,FALSE,Ellerton,"With further progress possible, ELLERTON (nap) is taken to follow up his spring success. Half A Chance is second pick.","3/1 Ellerton, 9/2 Half A Chance, 5/1 Seeyouinmydreams, 11/2 Mary, 6/1 Therapist, 7/1 Melton Mossy, 9/1 Him Malaya, 20/1 Moutarde",Half A Chance,hrs_39334246,6,gelding,b,IRE,Cyril Kelly,Shivermetimber,Beat Hollow,Arctic Lord,John Joseph Hanlon,Tlicn Syndicate,3,0,165,"Irish 6yo; currently in a consistent vein of form, solid second at Wetherby most recently","Irish 6yo whose record is only 1-13; however, currently in a consistent vein of form (over 2m/2m2f) and ran well, behind a subsequent winner, at Wetherby most recently; threatening to double his tally.",117,121,93,Paddy Hanlon(5),https://www.rp-assets.com/svg/0/0/9/341900.svg,26,702232,21,"Bagenalstown, Co Carlow",14,0,0,R897653,H715400,4.33,9,,8.5,8.5,9,9,8.5,11.5,,,4,,,,,,,,,,,,,,Daniel G Murphy,1,14:32 | Thurles | Monkeyforajuice,,,,,,,,,
Taunton,11/27/2025,14:15,Trucksmith 40th Anniversary Handicap Hurdle,19,GB,Class 4,Hurdle,3yo+,0-120,"£5,545",8,Good,Turf,10 hurdles,FALSE,FALSE,Ellerton,"With further progress possible, ELLERTON (nap) is taken to follow up his spring success. Half A Chance is second pick.","3/1 Ellerton, 9/2 Half A Chance, 5/1 Seeyouinmydreams, 11/2 Mary, 6/1 Therapist, 7/1 Melton Mossy, 9/1 Him Malaya, 20/1 Moutarde",Moutarde,hrs_36824116,4,gelding,b,IRE,Hunting Hill Stud,Ros Mountain,Raven's Pass,Montjeu,Syd Hosie,Mrs Kate Kenyon,4,0,164,1-1 at Taunton and ran well at Newton Abbot in most recent Class 4 attempt,Suffered a heavy defeat last time but this is a drop back in class; 1-1 at Taunton (2m success) and ran well at Newton Abbot (2m2f) in most recent Class 4 attempt.,117,114,104,Rex Dingle,https://www.rp-assets.com/svg/2/7/3/326372.svg,47,F06-29,50,"Sherborne, Dorset",6,0,0,R897653,H592347,23,26,,23,23,23,26,23,29,,,14.5,,,,,,,,,,,,,,Conor David Maxwell,1,14:32 | Thurles | Mr Devlin,,,,,,,,,
Taunton,11/27/2025,14:15,Trucksmith 40th Anniversary Handicap Hurdle,19,GB,Class 4,Hurdle,3yo+,0-120,"£5,545",8,Good,Turf,10 hurdles,FALSE,FALSE,Ellerton,"With further progress possible, ELLERTON (nap) is taken to follow up his spring success. Half A Chance is second pick.","3/1 Ellerton, 9/2 Half A Chance, 5/1 Seeyouinmydreams, 11/2 Mary, 6/1 Therapist, 7/1 Melton Mossy, 9/1 Him Malaya, 20/1 Moutarde",Mary,hrs_34542648,6,mare,b,IRE,Charles Walsh,Maryann,Yeats,Bob's Return,Ian Williams,Eventmasters Racing,5,0,158,Made all at Warwick last time and the runner-up has advertised the form since,"Made all at Warwick (2m3f, good) when last seen, doubling her career tally, and the runner-up has advertised the form since; may well cope with going back up 8lb; shortlisted on return from another 65-day break.",110,121,100,Charlie Todd,https://www.rp-assets.com/svg/4/2/0/195024.svg,65,F0-351,38,"Alvechurch, Worcs",31,5,16,R897653,H171203,6,10,,10,10,9.5,10,10,11,,,8,,,,,,,,,,,,,,Maike Magnussen,1,14:32 | Thurles | Lizzymac,,,,,,,,,
Taunton,11/27/2025,14:15,Trucksmith 40th Anniversary Handicap Hurdle,19,GB,Class 4,Hurdle,3yo+,0-120,"£5,545",8,Good,Turf,10 hurdles,FALSE,FALSE,Ellerton,"With further progress possible, ELLERTON (nap) is taken to follow up his spring success. Half A Chance is second pick.","3/1 Ellerton, 9/2 Half A Chance, 5/1 Seeyouinmydreams, 11/2 Mary, 6/1 Therapist, 7/1 Melton Mossy, 9/1 Him Malaya, 20/1 Moutarde",Him Malaya,hrs_32472664,6,gelding,b,FR,Elise Chayrigues & Henrietta Charlet,Clarte D'Or,Martaline,Kendor,Paul Nicholls,Mr & Mrs Mark Woodhouse,6,0,155,Attractively treated off same mark as for C&D success last December; possibilities,Has a weaker strike-rate than stablemate Seeyouinmydreams but is attractively treated off same mark as for C&D success (good) last December; possibilities back here.,107,124,116,Miss Olive Nicholls(5),https://www.rp-assets.com/svg/6/7/1/123176.svg,20,134-39,42,"Ditcheat, Somerset",26,2,8,R897653,H265389,9.5,6,,6,6,5.5,6,6,7.4,,,5.2,,,,,,,,,,,,,,Leonard Paul Flynn,1,14:32 | Thurles | Nunya,,,,,,,,,
Taunton,11/27/2025,14:15,Trucksmith 40th Anniversary Handicap Hurdle,19,GB,Class 4,Hurdle,3yo+,0-120,"£5,545",8,Good,Turf,10 hurdles,FALSE,FALSE,Ellerton,"With further progress possible, ELLERTON (nap) is taken to follow up his spring success. Half A Chance is second pick.","3/1 Ellerton, 9/2 Half A Chance, 5/1 Seeyouinmydreams, 11/2 Mary, 6/1 Therapist, 7/1 Melton Mossy, 9/1 Him Malaya, 20/1 Moutarde",Melton Mossy,hrs_37381631,6,gelding,b,IRE,James Flood,Miss Ira Zarad,Valirann,Darazari,Evan Williams,Vale Racing 1,7,0,152,Comes with risk having refused to race when favourite at Ludlow last time,"Scored four times last term and ran creditably at Ffos Las (2m4f) on reappearance; however, comes with risk having refused to race when favourite at Ludlow since.",104,121,83,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/1/8/5/308581.svg,21,785-2R,38,"Llancarfan, Vale Of Glamorgan",32,4,13,R897653,H777118,9,13,,12,13,12,12,13,13.5,,,9.2,,,,,,,,,,,,,,W J Lanigan,1,14:32 | Thurles | Wings Of Africa,,,,,,,,,
Taunton,11/27/2025,14:15,Trucksmith 40th Anniversary Handicap Hurdle,19,GB,Class 4,Hurdle,3yo+,0-120,"£5,545",8,Good,Turf,10 hurdles,FALSE,FALSE,Ellerton,"With further progress possible, ELLERTON (nap) is taken to follow up his spring success. Half A Chance is second pick.","3/1 Ellerton, 9/2 Half A Chance, 5/1 Seeyouinmydreams, 11/2 Mary, 6/1 Therapist, 7/1 Melton Mossy, 9/1 Him Malaya, 20/1 Moutarde",Ellerton,hrs_34788572,5,gelding,ch,FR,S C E A Le Haras D'Haspel,Meandering,Zoustar,Galileo,Joe Tizzard,J P Romans,8,0,149,Opened his hurdles account in Wincanton event on stable debut when last seen; respected,"Justified market support and opened his hurdles account in Wincanton event (2m4f, good) on stable debut when last seen eight months ago; may build on that win and improve further; unexposed at this sort of trip; respected.",101,122,115,Brendan Powell,https://www.rp-assets.com/svg/0/5/6/186650.svg,241,76471-,79,"Milborne Port, Dorset",29,11,38,R897653,H573161,3.75,2.25,,2.2,2.25,2.2,2.2,2.25,2.3,,,3.2,,,,,,,,,,,,,,M A Cahill,1,15:07 | Thurles | Jake Peter,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Bashful Boy,hrs_19611291,9,gelding,b,IRE,Lynn Lodge Stud & Pier House Stud,Bacheliere,Magician,Include,David Pipe,Mrs Lynne Webb,1,0,168,Retains plenty of ability and off this low a mark he commands attention,"Without a win since July 2023 and well beaten on the Flat in his last two races, though in the Cesarewitch and a trial for that race; retains plenty of ability and off this low a mark he commands attention.",100,108,48,Harry Cobden,https://www.rp-assets.com/svg/7/9/3/24397.svg,388 (47F),7044P-,35,"Nicholashayne, Somerset",20,3,15,R242745,H581799,6.5,4.5,,4.5,4.5,4.5,4.5,4.5,5.1,,,7.2,,,,,,,,,,,,,,Conor O'Dwyer,1,15:07 | Thurles | Teenage Kiss,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Portetta,hrs_41033804,4,filly,gr,IRE,St Albans Bloodstock Llp,Loch Ma Naire,Le Havre,Galileo,John Joseph Hanlon,Stonebridge Syndicate,2,0,167,Outclassed in a Cheltenham maiden 11 days ago but this is more realistic on handicap debut,Irish trained; outclassed in a Cheltenham maiden 11 days ago but this is more realistic on handicap debut and she ran okay in two Irish maiden hurdles; possible.,100,101,79,Paddy Hanlon(5),https://www.rp-assets.com/svg/b/9/5/52259b.svg,11,3-2538,21,"Bagenalstown, Co Carlow",14,0,0,R242745,H134671,9,,,,,,,,,,,11.5,,,,,,,,,,,,,,Philip M Byrne,1,15:07 | Thurles | Timurshah,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Man Of The Sea,hrs_13948179,9,gelding,ch,IRE,Stephanie Hanly,Hurricane Lily,Born To Sea,Ali-Royal,Neil Mulholland,Dajam Ltd,3,0,166,Bath winner in August but comfortably held in handicap hurdles the last twice,Has done a lot of his winning in Jersey; Bath winner in August but comfortably held in handicap hurdles the last twice.,98,106,88,Richie McLernon,https://www.rp-assets.com/svg/d/6/1/48016d.svg,16,324363,55,"Limpley Stoke, Wilts",38,5,13,R242745,H909231,8,10,,9.5,10,10,9.5,10,11,,,9.8,,,,,,,,,,,,,,Gearoid O'Loughlin,1,15:07 | Thurles | Uncle Gerhard,,,,,,,,,
