course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Redcar,11/4/2025,15:27,Carol Simpson Legacy Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Maris Angel,  Simply Blue, 9/2 Macarone, 13/2 Lucky Man, 8/1 Pickering Castle, 10/1 Zoulu Warrior, 12/1 El Bufalo,  Good Earth, 16/1 Sovereign Knight,  Treacherous",Chief Of State,hrs_38322060,4,gelding,b,IRE,P Gallagher,Nuala Tagula,Kuroshio,Tagula,Ben Haslam,Mrs Toni Marley,7,9,130,Hasn't had much racing for a sprinter and can go well after a good last run,Sole win in 11 came over 5f at Carlisle in September (good) and he ran to a similar level when second on soft over Catterick's 6f a week ago; hasn't had much racing for a sprinter and can go well.,55,70,67,Cam Hardie,https://www.rp-assets.com/svg/0/2/8/349820.svg,7,816092,33,"Middleham Moor, N Yorks",10,0,0,N/A,,7.5,8,,8,8,7.5,8,8,8,,,8,Darragh Keenan,2,18:00 | Wolverhampton (AW) | Political Power,18:30 | Wolverhampton (AW) | Gladiadora,,,,,,,,,,Damien Wingrove,1,18:30 | Wolverhampton (AW) | Marion's Boy,,,,,,
Redcar,11/4/2025,15:27,Carol Simpson Legacy Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Maris Angel,  Simply Blue, 9/2 Macarone, 13/2 Lucky Man, 8/1 Pickering Castle, 10/1 Zoulu Warrior, 12/1 El Bufalo,  Good Earth, 16/1 Sovereign Knight,  Treacherous",Mister Sky Blue,hrs_43605611,3,gelding,b,IRE,Oak Leaf Stud,Sacrament,River Boyne,Acclamation,Gemma Tutty,R & Mrs J E Huin,8,5,128,Won a 6f handicap at Hamilton in May off a 4lb higher mark; mixed since,6f win at Hamilton in May off a 4lb higher mark; mixed since but latest Newcastle effort was respectable; has a big effort in him.,53,69,54,Jake Dickson(7),https://www.rp-assets.com/svg/6/4/9/308946.svg,26,438344,17,"Osmotherley, N Yorks",7,0,0,N/A,,8.5,,,,,,,,,,,8,Jack Nicholls(5),1,18:00 | Wolverhampton (AW) | Bajan Bandit,,,,,,,,,,,James Ferguson,1,18:30 | Wolverhampton (AW) | Kingsclere,,,,,,
Redcar,11/4/2025,15:27,Carol Simpson Legacy Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Maris Angel,  Simply Blue, 9/2 Macarone, 13/2 Lucky Man, 8/1 Pickering Castle, 10/1 Zoulu Warrior, 12/1 El Bufalo,  Good Earth, 16/1 Sovereign Knight,  Treacherous",Glendown,hrs_29748733,5,gelding,b,IRE,M Brigid B Ltd,Elhaam,Bungle Inthejungle,Shamardal,Tim Easterby,Ontoawinner 10 & Partner,9,4,124,Dropped down the weights for good reason and beat only one home at Southwell four days ago,The odd fair run this year but he's dropped down the weights for good reason and beat only one home at Southwell four days ago.,49,70,55,Duran Fentiman,https://www.rp-assets.com/svg/3/5/3/221353.svg,4,906349,41,"Great Habton, N Yorks",55,1,2,N/A,,17,9.5,,9.5,9.5,9.5,9,9.5,11,,,9.4,Mason Paetel(5),1,18:00 | Wolverhampton (AW) | Sant Alessio,,,,,,,,,,,Tom Ward,1,18:30 | Wolverhampton (AW) | Northern Blaze,,,,,,
Redcar,11/4/2025,15:27,Carol Simpson Legacy Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,,,"7/2 Maris Angel,  Simply Blue, 9/2 Macarone, 13/2 Lucky Man, 8/1 Pickering Castle, 10/1 Zoulu Warrior, 12/1 El Bufalo,  Good Earth, 16/1 Sovereign Knight,  Treacherous",Brave Bob,hrs_46384051,3,gelding,b,GB,Judy & Richard Peck,Bahamian Wishes,Oasis Dream,Bahamian Bounty,Julie Camacho,Judy & Richard Peck,10,8,121,Close fourth on handicap debut over C&D in June but hasn't got close to that form since,Close fourth on handicap debut over C&D in June but hasn't got close to that form since; risky.,46,68,56,Barry McHugh,https://www.rp-assets.com/svg/7/8/1/220187.svg,19,040097,21,"Norton, N Yorks",20,0,0,N/A,,19,19,,17,17,19,17,17,24,,,11,Phoebe Edwards(7),1,18:00 | Wolverhampton (AW) | Ernie's Valentine,,,,,,,,,,,S R B Crawford,1,12:15 | Fairyhouse | Al Kalila,,,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Poet's Dawn,hrs_10001558,10,gelding,ch,GB,Mrs J K Powell & Catridge Farm Stud,Dudley Queen,Poet's Voice,Excellent Art,Tim Easterby,Timothy O'Gram & Partner,1,8,140,"Lost out in three-way tussle won by Oilisa at Nottingham (8.5f, heavy) latest; respected.","12-119; close to his last winning mark (Carlisle, 1m); gave a rock-solid account when losing out in a three-way tussle won by Oilisa at Nottingham (8.5f, heavy; third) latest; merits respect under up-and-coming 7lb claimer Jake Dickson.",65,73,62,Jake Dickson(7),https://www.rp-assets.com/svg/6/1/8/250816.svg,12,414403,41,"Great Habton, N Yorks",55,1,2,N/A,,8,6.5,,6.5,6.5,6.5,6.5,6.5,6.8,,,7.6,Jonny Peate,1,18:00 | Wolverhampton (AW) | King Of Speed,,,,,,,,,,,M F Morris,1,12:15 | Fairyhouse | Bossofthebrownies,,,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Pisanello,hrs_19537924,8,gelding,b,IRE,Haras D'Etreham,Painting,Raven's Pass,Peintre Celebre,David O'Meara,Trendy Ladies,2,14,140,"Hasn't won since York (1m1f, Class 4) in June 2024; barren sequence now 17 and counting.","Continues to ease in weights/grade, now 3lb lower than when third at Hamilton (1m1f, soft) in September; however, he hasn't won since York (1m1f, Class 4) in June 2024, the barren sequence now 17 and counting; others look far more reliable.",65,71,66,Conor Whiteley(7),https://www.rp-assets.com/svg/1/8/2/180281.svg,11,843358,61,"Upper Helmsley, N Yorks",32,2,6,N/A,,12,11,,10,11,10,10,10,11.5,,,10,Laura Coughlan(3),1,18:30 | Wolverhampton (AW) | Marion's Boy,,,,,,,,,,,Noel Meade,1,12:15 | Fairyhouse | Charlie Luciano,,,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Fire Eyes,hrs_24833459,7,mare,b,FR,Ecurie Castillon Et Al,Aldayha,Toronado,Acclamation,Roger Fell,Benjamin Buckley,3,11,136,Course winner (7f; from 8lb lower) in September; solid on AW since; enters calculations.,"Form figures for this trainer read 122, that win coming over 7f here (good to soft; from 8lb lower) in September; recent AW efforts (1m) read well in the context of this; enters calculations with cheekpieces added to eke out a fraction more.",61,72,55,Oisin McSweeney,https://www.rp-assets.com/svg/7/5/5/354557.svg,19,214122,50,"Nawton, N Yorks",11,2,18,N/A,,6,6.5,,6.5,6.5,6,6.5,6.5,8,,,6.4,Tyler Heard,1,18:30 | Wolverhampton (AW) | Hackney Diamonds,,,,,,,,,,,Paul Nolan,2,12:15 | Fairyhouse | Coumeenoole,12:15 | Fairyhouse | Joyau De Thaix,,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Sunny Orange,hrs_29889923,5,gelding,b,IRE,Ringfort Stud Ltd,Orangey Red,Expert Eye,Lawman,Tim Easterby,"D Sturdy, D Lumley & Partner",4,9,134,"4-42; bounced back to form when outrunning his odds at Pontefract (1m, soft; 40-1) latest.","4-42, the bulk of those wins gained on quicker ground at Beverley (7.5f-8.5f); bounced back to form when outrunning his odds to finish a closing third at Pontefract (1m, soft; 40-1) latest; one of three for trainer Tim Easterby.",59,71,63,Kaiya Fraser,https://www.rp-assets.com/svg/8/9/1/330198.svg,29,155383,41,"Great Habton, N Yorks",55,1,2,N/A,,5.5,8,,8,8,8,8,8,10,,,7.6,J J Slevin,2,12:15 | Fairyhouse | Al Kalila,14:15 | Fairyhouse | Blinding Light,,,,,,,,,,Eoin Griffin,3,12:15 | Fairyhouse | Flemensface,15:15 | Fairyhouse | Good World,15:45 | Fairyhouse | Lough Nigara,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Little Ted,hrs_18809420,8,gelding,ch,GB,Mill Bank Bloodstock Llp,Speedy Utmost Meg,Cityscape,Medicean,Tim Easterby,M J Macleod,5,6,133,Runner-up to thriving rival at Ayr (7f; 22-1) in September; form dipped at 1m latest.,"9-88; Ripon and Musselburgh specialist; productive spell continued when runner-up to a thriving rival at Ayr (7f, good to soft; 22-1) in September; form dipped over 1m there (seventh) latest; one of three for this trainer.",58,70,61,Warren Fentiman,https://www.rp-assets.com/svg/0/9/6/221690.svg,46,162327,41,"Great Habton, N Yorks",55,1,2,N/A,,15,13,,13,13,13,13,13,15,,,9.2,Darragh O'Keeffe,4,12:15 | Fairyhouse | Bossofthebrownies,14:15 | Fairyhouse | Big Dee,14:45 | Fairyhouse | Air Of Entitlement,15:15 | Fairyhouse | Boola Times,,,,,,,,John Joseph Hanlon,6,12:15 | Fairyhouse | Hitak,12:45 | Fairyhouse | Person Of Interest,13:15 | Fairyhouse | Ahellofaman,14:15 | Fairyhouse | Urban War,15:15 | Fairyhouse | Tsavo Park,15:45 | Fairyhouse | Brilliant Light,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Blueandtangerine,hrs_40819464,3,filly,b,GB,B V Sangster,Angelic Note,Time Test,Excellent Art,Michael & David Easterby,Tomlinson Racing 2023,6,13,133,Beverley maiden win (7.5f); could strip fitter for recent run which was after 166 days off,"Beverley fillies' maiden winner (7.5f, good to firm; 8-1) in August 2024; could strip fitter for recent Newcastle run (1m; last of six) which came after 166 days off; easing mark, plus the presence of a 7lb claimer, means she merits a market check.",60,71,60,Lewis Chalkley(7),https://www.rp-assets.com/svg/1/6/2/343261.svg,21,7-8666,31,"Sheriff Hutton, N Yorks",27,3,11,N/A,,19,41,,41,41,41,41,41,34,,,18,Donagh Meyler,4,12:15 | Fairyhouse | Charlie Luciano,13:15 | Fairyhouse | Ray Gun,13:45 | Fairyhouse | Circle Of Secrets,14:15 | Fairyhouse | Fairys Fortune,,,,,,,,Gordon Elliott,5,12:15 | Fairyhouse | Kish Bank,12:45 | Fairyhouse | Ossifer Hops,13:45 | Fairyhouse | Hygge,14:15 | Fairyhouse | Whinney Hill,14:45 | Fairyhouse | Kainsbourg,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Nazalan,hrs_35336896,4,gelding,ch,IRE,Lodge Park Stud,Emerald Approach,Starspangledbanner,New Approach,Samantha & Jacqueline Coward,Keep It In The Family,7,1,129,Campaigned sparingly for this yard in 2025; career-low mark but still tough to consider,"Won a Sandown novice (5f, good to firm) for Sean Woods in June 2023 but gradually lost his way after being gelded last year and has been campaigned sparingly by this yard in 2025; on a career-low mark but still tough to consider.",54,69,35,Amie Waugh,https://www.rp-assets.com/svg/5/7/1/342175.svg,18,699-79,,"Sheriff Hutton, N Yorks",0,0,None,N/A,,29,41,,41,41,41,41,41,46,,,12,Sean O'Keeffe,2,12:15 | Fairyhouse | Coumeenoole,14:45 | Fairyhouse | Bacchanalian,,,,,,,,,,Denis Gerard Hogan,4,12:15 | Fairyhouse | Mickie Angel,12:45 | Fairyhouse | Milanaway,13:45 | Fairyhouse | Kitty Don't Bite,13:45 | Fairyhouse | Tipu Sultan,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Space Raider,hrs_40919179,3,gelding,b,GB,Mrs S G Lidsey,Bikini,Ardad,Trans Island,Ivan Furtado,Royale Racing & Alfa Site Services Ltd,8,10,128,Yet to win (0-13); finished about 6l third over 1m2f here (good to soft; 10-1) last week.,"Yet to win (0-13); made the frame on two of his last three starts, finishing about 6l third over 1m2f here (good to soft) last week; dropping back to 1m isn't necessarily a plus, even if his pedigree suggests it is.",55,70,62,Jordan Nason,https://www.rp-assets.com/svg/4/4/4/343444.svg,8,555383,57,"Wiseton, S Yorks",15,2,13,N/A,,9.5,,,,,,,,,,,16.5,Ricky Doyle,2,12:15 | Fairyhouse | Flemensface,15:45 | Fairyhouse | Lough Nigara,,,,,,,,,,Gavin Cromwell,3,12:15 | Fairyhouse | Union Station,13:45 | Fairyhouse | Code Name Cubitt,15:45 | Fairyhouse | Sights Unseen,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Oilisa,hrs_46667971,3,filly,b,GB,T J Cooper,Oilinda,Sergei Prokofiev,Nayef,Mark Walford,Syps (Uk) Ltd & M G Downing,9,5,127,"Game win at Nottingham (8.5f, heavy) 12 days ago; returning 3lb claimer won on her before","Gave generously when getting the better of Poet's Dawn (third) at Nottingham (8.5f, heavy) 12 days ago; up 2lb but Rhys Elliott claims 3lb and won on her at Ayr previously; assuming that latest race hasn't left it's mark, she's the one to beat.",54,74,56,Rhys Elliott(3),https://www.rp-assets.com/svg/0/4/0/364040.svg,12,743511,53,"Sheriff Hutton, N Yorks",15,3,20,N/A,,3.5,2.88,,2.75,2.75,2.88,2.75,2.75,3.35,,,3.3,Paddy Hanlon(7),5,12:15 | Fairyhouse | Hitak,13:15 | Fairyhouse | Ahellofaman,14:15 | Fairyhouse | Urban War,15:15 | Fairyhouse | Tsavo Park,15:45 | Fairyhouse | Brilliant Light,,,,,,,Patrick T Foley,2,12:45 | Fairyhouse | Castle Field Boy,14:45 | Fairyhouse | Fad Eadrainn,,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Crownthorpe,hrs_9923774,10,gelding,b,GB,Mrs Sheila Oakes,Normandy Maid,Monsieur Bond,American Post,Alan Brown,Mrs M Doherty & A D Brown,10,2,124,"2nd at Carlisle (1m) in July on last turf appearance; seeking spark, blinkers are added.","11-84; runner-up at Carlisle (1m, soft; joint-favourite) in July on last turf appearance; 0-4 on AW (1m-1m2f) since, not doing enough to suggest his turn is near; blinkers are added on this attempt for first win since April 2023.",49,71,63,Shay Farmer(5),https://www.rp-assets.com/svg/8/7/4/267478.svg,39,825536,20,"Yedingham, N Yorks",4,1,25,N/A,,19,15,,13,13,15,12,13,17,,,11.5,Sean Flanagan,2,12:15 | Fairyhouse | Joyau De Thaix,15:45 | Fairyhouse | Salmanino,,,,,,,,,,Declan Queally,4,12:45 | Fairyhouse | Well Del,13:45 | Fairyhouse | Jet Away Jimmy,13:45 | Fairyhouse | Infinity Succes,14:45 | Fairyhouse | Bacchanalian,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Martin's Brig,hrs_20260807,8,gelding,b,IRE,Peter Harper,Weeza,Equiano,Sakhee,David Thompson,J A Moore,11,7,123,"7-74; struggled for form since finishing runner-up at Musselburgh (1m, good) in September.","7-74; Newcastle regular (three wins) in recent years but has struggled for form there since finishing runner-up at Musselburgh (1m, good) in September; switch back to turf is worth a go.",48,71,57,Alex Jary,https://www.rp-assets.com/svg/3/9/7/14793.svg,21,352236,60,"Bolam, Co Durham",5,1,20,N/A,,23,23,,23,23,21,23,23,27,,,21,Jack Kennedy,3,12:15 | Fairyhouse | Kish Bank,13:45 | Fairyhouse | Hygge,14:15 | Fairyhouse | Whinney Hill,,,,,,,,,Liz Doyle,2,12:45 | Fairyhouse | Old Soul,15:45 | Fairyhouse | Salmanino,,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Penny Ghent,hrs_30865674,5,mare,gr,GB,Hellwood Stud Farm & G P Clarke,Velvet Band,Pastoral Pursuits,Verglas,Simon Whitaker,Andrew Sparks,12,12,121,21-race maiden; runner-up in this last year (soft; 14-1); not so good since.,21-race maiden; runner-up in this last year (soft; 14-1); not so good since and has plenty of work on to reverse recent 7f placings here with Fire Eyes.,46,70,49,Zak Wheatley,https://www.rp-assets.com/svg/c/7/2/152527c.svg,41,877590,50,"Scarcroft, W Yorks",2,0,0,N/A,,34,26,,26,26,26,26,26,34,,,18,Philip Donovan(3),2,12:15 | Fairyhouse | Mickie Angel,15:15 | Fairyhouse | Slim Marvel,,,,,,,,,,J P Flavin,5,12:45 | Fairyhouse | Aclass,12:45 | Fairyhouse | Hit The Frame,13:15 | Fairyhouse | Ray Gun,14:15 | Fairyhouse | Fairys Fortune,14:15 | Fairyhouse | Jack Inthe Jukebox,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Unthinkable,hrs_40646851,3,filly,b,IRE,Kenneth Purcell,Mediska,Kessaar,Medicean,Philip Kirby,John Cornforth & P Kirby,13,15,120,Won at Musselburgh (7f) in August; failed figure since (0-3); risky.,"Rediscovered winning ways at Musselburgh (7f, good; 16-1) in August but she has proved troublesome since, failing to offer anything positive at Ayr, Catterick or Musselburgh (7f-1m); clear and obvious risks attached.",47,70,56,William Pyle,https://www.rp-assets.com/svg/4/9/2/357294.svg,51,821709,20,"East Appleton, N Yorks",18,0,0,N/A,,21,51,,51,51,51,51,51,48,,,18,Keith Donoghue,1,12:15 | Fairyhouse | Union Station,,,,,,,,,,,Dermot A McLoughlin,3,12:45 | Fairyhouse | Malton Groove,15:15 | Fairyhouse | Massabielle,15:45 | Fairyhouse | Hey Babbs,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",She's A Goldigger,hrs_51273369,3,filly,gr,GB,Angela Bennett & Highclere Stud,Miss Goldsmith,Land Force,Mastercraftsman,Mark Walford,4racing Owners Club,14,4,120,"Ten-race maiden; runner-up at Leicester (7f, good to soft) in September; slow starts since","Ten-race maiden; beaten a head at Leicester (7f, good to soft; under Olivia Tubb) in September but has twice compromised her chance since with a slow start; stablemate Oilisa appears to have more to offer.",47,69,57,Olivia Tubb(5),https://www.rp-assets.com/svg/6/2/8/296826.svg,28,544255,53,"Sheriff Hutton, N Yorks",15,3,20,N/A,,10,11,,11,11,10,11,11,16.5,,,8.8,Eoin Staples(4),1,12:45 | Fairyhouse | Castle Field Boy,,,,,,,,,,,Liam P Cusack,2,12:45 | Fairyhouse | The Dabbler,15:45 | Fairyhouse | John Storey,,,,,
Redcar,11/4/2025,15:57,Thanks And See You Next Season Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-65,"£3,140",15,Good,Turf,,FALSE,FALSE,,,"11/4 Oilisa, 4/1 Fire Eyes, 11/2 Poet's Dawn, 15/2 Sunny Orange, 10/1 Little Ted,  She's A Goldigger, 12/1 Space Raider, 16/1 Pisanello,  Crownthorpe, 20/1 Blueandtangerine,  Harry Whodeanie, 25/1 Martin's Brig, 33/1 Penny Ghent, 50/1 Nazalan,  Unthinkable",Harry Whodeanie,hrs_54933648,3,gelding,b,GB,Standeven & Dupont,Bond's Gift,Harry Angel,Monsieur Bond,Ben Haslam,South Yorkshire Racing,15,3,119,Modest form in three 6f novice/maidens (turf/AW); cheekpieces applied for handicap debut,"Modest form in three 6f novice/maidens (turf/AW); steps up in trip - dam was placed over 7f - for first venture into handicap company, also sporting new cheekpieces; noteworthy only if the market vibes are positive.",46,63,49,Mohammed Tabti(3),https://www.rp-assets.com/svg/7/1/5/127517.svg,56,683,33,"Middleham Moor, N Yorks",10,0,0,N/A,,26,34,,34,34,34,34,34,44,,,12,Kevin A Murphy(4),1,12:45 | Fairyhouse | Well Del,,,,,,,,,,,Mrs Y Dunleavy,2,12:45 | Fairyhouse | Ballagh Star,14:15 | Fairyhouse | Twilight Story,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Banksman,hrs_44450742,3,gelding,ch,GB,Stoneham Park Stud,Donna Ray,Rumble Inthejungle,Sixties Icon,Sheena West,Ms Adrienne Gross,1,0,154,Pulled up on hurdle debut and did not achieve a great deal when remote third last time,Won two basement-grade classified races on the Flat in June (1m/7.6f) but was pulled up on last month's hurdling debut at Fontwell and did not achieve a great deal when remote third (behind Premier) at Kempton.,-,84,40,Marc Goldstein,https://www.rp-assets.com/svg/6/7/8/117876.svg,16,P3,100,"Lewes, West Sussex",1,1,100,N/A,,81,101,,101,81,101,101,81,250,,,14,Carl Millar(2),1,12:45 | Fairyhouse | Ossifer Hops,,,,,,,,,,,Patrick Magee,2,13:15 | Fairyhouse | Beat The Devil,13:15 | Fairyhouse | Searcog,,,,,
