course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Catterick,10/1/2025,16:50,Bet At racingtv.com Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Draupnir, 11/2 Vince Le Prince, 6/1 Kirkdale, 8/1 Coconut Bay, 10/1 Mr Fantastic,  Mudamer,  The Cookstown Cafu,  Sunny Orange, 12/1 Red Mirage, 16/1 Patontheback,  Crocodile Power,  Evocative Spark, 33/1 She's Got Bottle",Sunny Orange,hrs_29889923,5,gelding,b,IRE,Ringfort Stud Ltd,Orangey Red,Expert Eye,Lawman,Tim Easterby,"D Sturdy, D Lumley & Partner",12,9,124,Two Class 6 wins this year; good 3rd latest and has C&D form; each-way shout,"Two Class 6 wins at Beverley this summer; comparable form when a close third at Thirsk 16 days ago (7f, soft); has form over C&D and helps form a strong team for Tim Easterby.",59,82,73,Duran Fentiman,https://www.rp-assets.com/svg/8/9/1/330198.svg,16,751553,45,"Great Habton, N Yorks",110,9,8,N/A,,13,12,12,12,12,12,11,12,,,,,Kieran Shoemark,3,17:30 | Kempton (AW) | 3,18:00 | Kempton (AW) | 5,20:00 | Kempton (AW) | 3,,,,,,,,,Richard Hughes,2,16:55 | Kempton (AW) | 2,19:00 | Kempton (AW) | 3,,,,,,,,
Catterick,10/1/2025,16:50,Bet At racingtv.com Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Draupnir, 11/2 Vince Le Prince, 6/1 Kirkdale, 8/1 Coconut Bay, 10/1 Mr Fantastic,  Mudamer,  The Cookstown Cafu,  Sunny Orange, 12/1 Red Mirage, 16/1 Patontheback,  Crocodile Power,  Evocative Spark, 33/1 She's Got Bottle",Evocative Spark,hrs_26088307,6,gelding,b,IRE,V I Araci,Hyper Dream,Frankel,Oasis Dream,John David Riches,J R Racing,13,1,123,Should be well treated and rider takes off a useful 7lb; risky but not impossible,"No better for a visor at Hamilton last week (6f, soft); should be well handicapped and his apprentice takes off a useful 7lb; risky but not impossible.",58,81,61,Ethan Tindall(7),https://www.rp-assets.com/svg/0/7/8/255870.svg,9,893774,50,"Pilling, Lancs",4,0,0,N/A,,29,26,26,26,26,23,23,26,,,,,Luke Morris,6,17:30 | Kempton (AW) | 3,18:30 | Kempton (AW) | 3,19:00 | Kempton (AW) | 3,19:30 | Kempton (AW) | 7,20:00 | Kempton (AW) | 3,20:30 | Kempton (AW) | 7,,,,,,Henry Candy,2,16:55 | Kempton (AW) | 2,19:00 | Kempton (AW) | 3,,,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",Heathen,hrs_26246675,6,gelding,b,GB,Kincorth Investments Inc,Great Heavens,Lope De Vega,Galileo,Jennie Candlish,K O Warner,1,5,140,All five wins on AW but he shaped well when fourth at Chester on yard debut 18 days ago,"All five of his wins have been on AW (0-9 on turf), with the most recent coming at Wolverhampton (1m6f, AW) in February, but he was runner-up at York (1m4f, good to firm) in June off this lower turf mark and shaped well when fourth of ten on yard debut at Chester (1m4f, good to soft) 18 days ago.",73,79,69,George Wood,https://www.rp-assets.com/svg/0/0/5/3500.svg,18,134244,59,"Basford, Staffs",23,5,22,N/A,,5,,,,,,,,,,,,Jack Mitchell,2,17:30 | Kempton (AW) | 6,18:30 | Kempton (AW) | 5,,,,,,,,,,Richard Hannon,4,16:55 | Kempton (AW) | 2,17:30 | Kempton (AW) | 3,19:00 | Kempton (AW) | 5,20:00 | Kempton (AW) | 5,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",Mersea Island,hrs_45474800,3,gelding,b,IRE,Newtown Anner Stud,Meri Shika,Sea The Stars,Spirit One,Charlie Johnston,Kingsley Park Owners Club,2,7,136,Best two efforts on AW; off since finishing last of six at Doncaster in March; up in trip,"Best two efforts from five starts have been on AW and he's been off since finishing last of six in a class 3 at Doncaster (1m2f, good; beaten 24l) in March; drops in grade and steps up in trip with a bit to prove.",75,76,30,Rowan Scott,https://www.rp-assets.com/svg/5/2/6/255625.svg,185,5472-6,49,"Middleham Moor, N Yorks",49,5,10,N/A,,15,12,12,10,9.5,9.5,9,9.5,,,,,Joe Fanning,3,17:30 | Kempton (AW) | 3,18:30 | Kempton (AW) | 3,19:00 | Kempton (AW) | 3,,,,,,,,,Ollie Sangster,1,16:55 | Kempton (AW) | 2,,,,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",Flickering Halo,hrs_37367911,4,gelding,br,IRE,Manister House Stud,Regency Girl,Dark Angel,Pivotal,Tim Easterby,M J Macleod,3,2,136,Both wins over 1m2f; below his best since finishing third at Beverley in August,"Both wins from 23 starts have been over 1m2f; third at Beverley (1m4f, good to firm) in August but he's been below that level in two starts since; others preferred.",69,82,68,David Allan,https://www.rp-assets.com/svg/0/9/6/221690.svg,12,720365,45,"Great Habton, N Yorks",110,9,8,N/A,,10,8,8,7.5,7.5,7.5,7,7.5,,,,,Edward Greatrex,1,18:30 | Kempton (AW) | 3,,,,,,,,,,,Luke Dace,1,16:55 | Kempton (AW) | 2,,,,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",Made All,hrs_37027032,4,gelding,b,GB,Al Rabban Racing/Lope De Vega Syndicate,Albanderi,Lope De Vega,Kingman,Sam England,Made Profiles Ltd,4,1,135,Has won three times for Sam England (two over C&D); needs to bounce back from latest,"Has won three times since joining Sam England (twice over this C&D); caught the eye when fourth here in August then did best of those held up when third of 14 at Haydock (1m4f, good); below form having missed the break at Doncaster (1m2f, good to soft) but may well bounce back now down in grade.",68,82,69,Hollie Doyle,https://www.rp-assets.com/svg/2/1/7/334712.svg,17,151438,56,"Guiseley, W Yorks",10,1,10,N/A,,8.5,5.5,5.5,5.5,5.5,5,5,5.5,,,,,Laura Pearson,1,19:00 | Kempton (AW) | 8,,,,,,,,,,,David Evans,3,17:30 | Kempton (AW) | 6,18:30 | Kempton (AW) | 5,19:30 | Kempton (AW) | 3,,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",Red Trail,hrs_29509753,6,mare,ch,IRE,Andrew Heffernan,Tamika,Galileo Gold,Dragon Pulse,Mike Sowersby,A Waite,5,4,134,Won four times in Ireland; posted a solid effort over 1m2f at Beverley last time; claims,"Four-time winner in Ireland (1m1f/1m2f) but the latest of those wins came over two years ago; posted a solid effort when fourth at Beverley (1m2f, soft) on her first Flat start for this yard and now goes back up in trip.",67,79,72,Cam Hardie,https://www.rp-assets.com/svg/9/2/1/321129.svg,14,2938-4,50,"Little Barugh, N Yorks",6,0,0,N/A,,12,29,29,26,26,21,21,26,,,,,Ashley Lewis(5),1,19:30 | Kempton (AW) | 6,,,,,,,,,,,Simon Dow,1,17:30 | Kempton (AW) | 7,,,,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",V Twelve,hrs_29945048,6,gelding,br,IRE,"C Weld, R Kavanagh & D Hannigan",Black Mascara,Slade Power,Authorized,Martin Todhunter,Ms Helen C Gordon,6,6,132,Often front-runner; did too much too soon at Hamilton last time; may well bounce back,"Often front-runner; won at Hamilton (1m5f, good) in June before running to a similar level when third of nine at Haydock (1m6f, good); did too much too soon and dropped to seventh at Hamilton (1m5f, good to soft) 28 days ago but may bounce back.",65,79,69,Shay Farmer(7),https://www.rp-assets.com/svg/1/4/6/329641.svg,28,-24137,,"Orton, Cumbria",2,0,0,N/A,,11,6,6,6,6,5.5,5.5,6,,,,,Joe Leavy,2,19:30 | Kempton (AW) | 5,20:30 | Kempton (AW) | 6,,,,,,,,,,Stuart Williams,1,17:30 | Kempton (AW) | 9,,,,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",Lightning Tiger,hrs_51186898,3,gelding,b,IRE,C N Wright,Bubble And Squeak,Waldgeist,Mastercraftsman,Charlie Fellowes,Christopher Wright And Emma Banks,7,10,132,Showed ability in all three starts and shapes as if he will be suited by 1m4f; h'cap debut,"Shaped well when fifth on debut at Wolverhampton (9.5f, AW) and again at Chelmsford (1m2f) on his next start; made some late headway when fifth at Doncaster (1m2f, good) in June when last seen, shaping like he would be suited by 1m4f; interesting on handicap debut.",71,76,43,Callum Rodriguez,https://www.rp-assets.com/svg/1/1/3/356311.svg,117,555,71,"Newmarket, Suffolk",16,5,31,N/A,,4.5,3.5,3,3.25,3,3.5,3,3,,,,,Aidan Keeley,3,19:30 | Kempton (AW) | 3,20:00 | Kempton (AW) | 3,20:30 | Kempton (AW) | 4,,,,,,,,,Ed Walker,1,17:30 | Kempton (AW) | 3,,,,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",Prince Achille,hrs_26796035,6,gelding,b,GB,Normandie Stud Ltd,Halle Bop,Reliable Man,Dubai Millennium,Jedd O'Keeffe,Jedd O'Keeffe,8,3,129,1-22 on turf; 22l behind Made All when sixth of seven at Thirsk 47 days ago; off since,"1-22 on turf compared to 4-17 on AW; runner-up at Beverley (1m4f, good) in April but he was 22l behind Made All at Thirsk (1m4f, good to firm; reared start) 47 days ago; off since.",62,78,54,Jack Garritty,https://www.rp-assets.com/svg/c/9/5/110759c.svg,47,266866,33,"Coverham, N Yorks",6,0,0,N/A,,26,41,41,34,34,29,26,34,,,,,Rhys Clutterbuck,1,20:00 | Kempton (AW) | 5,,,,,,,,,,,Henrietta C Knight,1,17:30 | Kempton (AW) | 3,,,,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",Shaffron,hrs_51523836,3,filly,b,GB,Ashbrittle Stud And S Ashley,Shamakiya,Sea The Moon,Intikhab,David Menuisier,Steve Ashley & Ashbrittle Stud,9,9,127,Failed to improve on handicap/turf debut at Yarmouth two weeks ago; dropped 2lb since,"Showed ability in two of her three starts at Kempton (AW) in maiden/novice events (1m3f/1m4f) but she failed to improve when switched to handicap company at Yarmouth (1m4f, soft) two weeks ago; dropped 2lb.",66,75,62,Silvestre De Sousa,https://www.rp-assets.com/svg/1/9/6/356691.svg,14,3945,69,"Pulborough, W Sussex",16,3,19,N/A,,10,,,,,,,,,,,,Gina Mangan,1,20:00 | Kempton (AW) | 5,,,,,,,,,,,Rod Millman,1,17:30 | Kempton (AW) | 4,,,,,,,,,
Catterick,10/1/2025,17:25,Racing Again 18th October Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Heathen, 4/1 Lightning Tiger,  Lights Go Down, 9/1 Mersea Island,  Made All, 10/1 Shaffron, 11/1 V Twelve, 12/1 Red Trail, 14/1 Flickering Halo,  Prince Achille",Lights Go Down,hrs_50401666,3,gelding,ch,GB,"J Blackburn, S Winter & H Cram",Darkandstormy,Postponed,Hurricane Run,Michael & David Easterby,J N Blackburn & S Winter,10,8,123,Runner-up at Ayr and Pontefract on his last two starts (1m2f); cheekpieces now go on,"0-8 but he has been runner-up at Ayr (1m2f, good) and Pontefract (1m2f, good to soft) on his last two starts; cheekpieces now go on but his stamina for this far is an unknown.",62,80,60,Billy Garritty,https://www.rp-assets.com/svg/6/7/2/344276.svg,13,055722,50,"Sheriff Hutton, N Yorks",38,2,5,N/A,,5,5,4.33,5,5,5,5,5,,,,,Alistair Rawlinson,1,20:30 | Kempton (AW) | 5,,,,,,,,,,,Hugo Palmer,1,17:30 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),10/1/2025,16:23,Free Bet With Unibet's Betbuilder Rebound Maiden Fillies' Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Bintalina, 7/4 Nasebah, 7/2 La Cadalora, 8/1 Medway Queen, 100/1 Sir Garlieo",La Cadalora,hrs_38018428,4,filly,b,GB,Newsells Park Stud,Royal Empress,Nathaniel,Holy Roman Emperor,James Fanshawe,Mrs A M Swinburn,1,5,133,Run to a similar level all three turf starts in handicap company; needs to find a bit more,"Ran to a similar level all three starts in handicap company on turf in early summer (1m4f-1m6f) before being given three months off; needs to find a bit more, back into maiden company, in the reapplied hood.",70,84,-,Billy Loughnane,https://www.rp-assets.com/svg/3/6/2/217263.svg,90,25-333,54,"Newmarket, Suffolk",13,2,15,N/A,,3.75,6,6,5.5,6,5.5,5.5,6,,,,,William Carson,1,20:30 | Kempton (AW) | 5,,,,,,,,,,,Simon Pearce,1,17:30 | Kempton (AW) | 6,,,,,,,,,
Kempton (AW),10/1/2025,16:23,Free Bet With Unibet's Betbuilder Rebound Maiden Fillies' Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Bintalina, 7/4 Nasebah, 7/2 La Cadalora, 8/1 Medway Queen, 100/1 Sir Garlieo",Sir Garlieo,hrs_56338310,4,filly,ch,GB,Briony Uprichard,Tifer Lilly,Michigan,Woodborough,Harriet Dickin,Mrs Briony Uprichard,2,4,133,Started 66-1 for her bumper debut a month ago; will do very well to get involved,"Started 66-1 for her bumper debut one month ago, when pulling hard and finishing tailed off; will do very well to get involved.",-,-,-,Tyrese Cameron(7),https://www.rp-assets.com/svg/1/5/4/361451.svg,(31J),,100,"Midford, Somerset",2,1,50,N/A,,151,251,251,201,201,201,201,201,,,,,Georgia Dobie,1,20:30 | Kempton (AW) | 8,,,,,,,,,,,James Ferguson,1,18:00 | Kempton (AW) | 4,,,,,,,,,
Kempton (AW),10/1/2025,16:23,Free Bet With Unibet's Betbuilder Rebound Maiden Fillies' Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Bintalina, 7/4 Nasebah, 7/2 La Cadalora, 8/1 Medway Queen, 100/1 Sir Garlieo",Bintalina,hrs_44105369,3,filly,b,GB,Sun Kingdom Pty Ltd,Alina,Dubawi,Galileo,Roger Varian,Salhia Stud Limited,3,1,128,Well-related filly who's proved expensive to follow; about sets the standard on latest run,Well-related filly who's proved expensive to follow in five starts (1m-1m2f) and was again inclined to lug left on her AW (Tapeta) debut in handicap company early last month; about sets the standard on that effort though.,75,87,57,Ray Dawson,https://www.rp-assets.com/svg/0/4/4/343440.svg,29,62272,59,"Newmarket, Suffolk",29,7,24,N/A,,2.88,3.25,3,3.25,3,3,3,3,,,,,Kaiya Fraser,4,13:45 | Musselburgh | 2,14:20 | Musselburgh | 5,16:05 | Musselburgh | 4,17:13 | Musselburgh | 3,,,,,,,,Harry Charlton,1,18:00 | Kempton (AW) | 4,,,,,,,,,
Kempton (AW),10/1/2025,16:23,Free Bet With Unibet's Betbuilder Rebound Maiden Fillies' Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Bintalina, 7/4 Nasebah, 7/2 La Cadalora, 8/1 Medway Queen, 100/1 Sir Garlieo",Medway Queen,hrs_53294409,3,filly,ch,IRE,Ringfort Stud Ltd,Cynthiana,Churchill,Siyouni,William Muir & Chris Grassick,Perspicacious Punters Racing Club,4,3,128,"Burst a blood vessel last time and retains potential, albeit maybe in handicaps after this","Yard not noted for newcomers, so pleasing to see her fare so well on debut in early summer (1m); below that level on soft going next time (1m2f) but burst a blood vessel and retains potential back from three months off, albeit maybe in handicaps after this.",-,72,-,Lewis Edmunds,https://www.rp-assets.com/svg/1/4/8/33841.svg,94,24,50,"Lambourn, Berks",16,2,13,N/A,,12,15,15,15,15,15,15,15,,,,,Clifford Lee,4,13:45 | Musselburgh | 2,14:20 | Musselburgh | 9,14:55 | Musselburgh | 2,16:38 | Musselburgh | 5,,,,,,,,Marco Botti,1,18:00 | Kempton (AW) | 4,,,,,,,,,
Kempton (AW),10/1/2025,16:23,Free Bet With Unibet's Betbuilder Rebound Maiden Fillies' Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"6/4 Bintalina, 7/4 Nasebah, 7/2 La Cadalora, 8/1 Medway Queen, 100/1 Sir Garlieo",Nasebah,hrs_56655564,3,filly,b,GB,Faisal Meshrf Al Qahtani,Keltie,Kingman,Giant's Causeway,John & Thady Gosden,The Nasebah Partnership,5,2,128,Well supported ahead of her Newcastle debut; entitled to improve and holds obvious claims,"Well supported ahead of her Newcastle debut three weeks ago (85-rated stablemate of Bintalina's started odds-on), when shaping nicely after showing signs of inexperience; entitled to improve and holds obvious claims.",-,85,47,Oisin Murphy,https://www.rp-assets.com/svg/8/8/7/361788.svg,20,3,66,"Newmarket, Suffolk",44,7,16,N/A,,2.5,1.91,1.91,1.83,1.91,1.91,1.83,1.91,,,,,Paul Mulrennan,4,13:45 | Musselburgh | 2,14:20 | Musselburgh | 7,16:05 | Musselburgh | 9,17:13 | Musselburgh | 4,,,,,,,,Charles Hills,2,18:00 | Kempton (AW) | 5,19:00 | Kempton (AW) | 4,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Justcallmesergio,hrs_51800518,2,colt,b,GB,The In Trutina Partnership,Kaiulani,Sergei Prokofiev,Danehill Dancer,Clive Cox,The Star Wishers,1,11,134,Good winner on debut before poorly drawn in a sales race one week later; still unexposed,"The Bath maiden (5.3f, firm) he won on debut in August wasn't an especially strong event but he was well on top at the finish; failed to build on it in a sales race at Newmarket one week later but he was sent off the 7-2 second favourite and wasn't well drawn; capable of better and should be involved despite a penalty and a wide draw.",78,80,-,Rob Hornby,https://www.rp-assets.com/svg/6/4/0/357046.svg,39,10,29,"Lambourn, Berks",17,0,0,N/A,,3.5,5,4.5,5,5,4.5,5,5,,,,,David Egan,3,13:45 | Musselburgh | 2,16:05 | Musselburgh | 3,17:13 | Musselburgh | 7,,,,,,,,,Owen Burrows,1,18:00 | Kempton (AW) | 5,,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Argy Bhaji,hrs_49141638,2,colt,br,GB,Manor Farm Stud (Rutland),Bhangra,Ardad,Showcasing,James Fanshawe,Justwow,2,4,130,"30,000gns half-brother to 5f 2yo winner Havana Blast; yard's 2yos usually better for a run","30,000gns yearling; second foal; half-brother to 5f AW 2yo winner Havana Blast (RPR 90); dam 5f winner (67); stable's newcomers usually better for a run but this doesn't look a strong novice and market support would be encouraging.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/2/9/6/268692.svg,,,54,"Newmarket, Suffolk",13,2,15,N/A,,7.5,11,10,10,10,10,11,10,,,,,Joanna Mason,3,14:20 | Musselburgh | 6,14:55 | Musselburgh | 2,16:05 | Musselburgh | 3,,,,,,,,,Jack Morland,1,18:30 | Kempton (AW) | 7,,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Castlekeely,hrs_56278264,2,colt,b,IRE,Dubois Holdings Ltd,Lumos Maxima,Elzaam,Lawman,Eve Johnson Houghton,Alan Harte,3,12,130,"Ended up beaten over 10l at Salisbury on debut (6f, good to soft); drawn widest this time","August's Salisbury debut wasn't without promise but he was beaten over 10l at the finish (6f, good to soft); drawn widest and perhaps one for another day.",-,48,-,Charles Bishop,https://www.rp-assets.com/svg/7/1/0/356017.svg,33,7,41,"Blewbury, Oxfordshire",21,0,0,N/A,,23,51,41,41,41,41,51,41,,,,,Connor Beasley,5,14:20 | Musselburgh | 6,14:55 | Musselburgh | 2,15:30 | Musselburgh | 3,16:05 | Musselburgh | 3,16:38 | Musselburgh | 5,,,,,,,Saeed bin Suroor,2,18:30 | Kempton (AW) | 8,19:00 | Kempton (AW) | 4,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Chhota Saab,hrs_57286845,2,colt,b,GB,Brook Stud Bloodstock Ltd,Dominance,Cracksman,Lilbourne Lad,S Woods,S P C Woods,4,7,130,,,-,-,-,Kieran O'Neill,https://www.rp-assets.com/svg/1/2/4/42421.svg,,,33,"Newmarket, Suffolk",22,1,5,N/A,,23,26,26,26,26,26,26,26,,,,,Oliver Stammers,1,14:20 | Musselburgh | 4,,,,,,,,,,,Kevin Frost,1,18:30 | Kempton (AW) | 5,,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Generous Rascal,hrs_54494279,2,colt,b,GB,Whitsbury Manor Stud,Suelita,Showcasing,Dutch Art,Oliver Cole,"Valmont, C Rosier & Mrs J Rosier",5,1,130,"Palpably green on Windsor debut 23 days ago (6f, good); could make significant progress","260,000gns yearling with a fine pedigree (half-brother to 2000 Guineas winner Chaldean amongst others); sent off the 15-2 fourth favourite for his Windsor debut (6f, good) 23 days ago and although he finished down the field, he did show some promise amidst evident inexperience (awkward leaving the stalls, green throughout and also inclined to over-race early); no surprise to see him take a big step forward.",-,48,-,Hector Crouch,https://www.rp-assets.com/svg/5/0/4/355405.svg,23,0,40,"Whatcombe, Oxon",5,0,0,N/A,,11,2.88,2.88,2.5,2.5,2.25,2.38,2.5,,,,,Jason Hart,4,14:20 | Musselburgh | 3,14:55 | Musselburgh | 2,15:30 | Musselburgh | 7,17:13 | Musselburgh | 8,,,,,,,,Ian Williams,1,18:30 | Kempton (AW) | 3,,,,,,,,,
