course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:45,Play William Hill's Final One Standing Novices' Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£10,892",13,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"100/30 Pour Les Filles, 11/2 Conman John, 6/1 Catchintsavo,  Minella Supreme,  Soldiers World, 10/1 Sporting Glance,  Great Fleet, 12/1 Kasino Des Mottes, 14/1 Inishcorker, 20/1 Island Bridge,  Easy Love, 25/1 Miss Goldfire, 100/1 Sotchi",Great Fleet,hrs_412693547,5,gelding,b,IRE,James Hennelly,Rosa Fleet,Doyen,Alflora,Dan Skelton,Craig & Laura Buckingham,5,0,154,May do better with Kelso reappearance (behind Conman John) under his belt,Bumper winner last term; seems held by Conman John on Kelso seasonal/hurdle debut form but may do better with that outing (first since wind surgery) under his belt; runner-up in 3m point and has stamina on dam's side.,-,113,68,Harry Skelton,https://www.rp-assets.com/svg/b/5/3/278535b.svg,20,219-3,36,"Alcester, Warwicks",39,5,13,N/A,,17,26,,26,26,26,26,26,34,,,,Alex Harvey(3),1,14:55 | Cheltenham | Moon D'Orange,,,,,,,,,,,Ben Pauling,1,16:40 | Cheltenham | Collanisi,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:45,Play William Hill's Final One Standing Novices' Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£10,892",13,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"100/30 Pour Les Filles, 11/2 Conman John, 6/1 Catchintsavo,  Minella Supreme,  Soldiers World, 10/1 Sporting Glance,  Great Fleet, 12/1 Kasino Des Mottes, 14/1 Inishcorker, 20/1 Island Bridge,  Easy Love, 25/1 Miss Goldfire, 100/1 Sotchi",Inishcorker,hrs_40494034,5,gelding,gr/ro,IRE,Susannah Berry,Feldaline,Jukebox Jury,Presenting,Rebecca Curtis,Peace Of Corker Partnership,6,0,154,Irish point winner who makes rules debut; market support should be heeded,"Raced twice in Irish points last winter, justifying favouritism by half a length in February; pitched into a competitive field on rules debut but market support should be noted.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/5/9/9/362995.svg,(265P),51-,25,"Newport, Pembrokeshire",4,0,0,N/A,,10,13,,12,13,13,12,13,14.5,,,,Freddie Gordon(3),1,14:55 | Cheltenham | Electric Mason,,,,,,,,,,,Syd Hosie,1,16:40 | Cheltenham | Crossgales King,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:45,Play William Hill's Final One Standing Novices' Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£10,892",13,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"100/30 Pour Les Filles, 11/2 Conman John, 6/1 Catchintsavo,  Minella Supreme,  Soldiers World, 10/1 Sporting Glance,  Great Fleet, 12/1 Kasino Des Mottes, 14/1 Inishcorker, 20/1 Island Bridge,  Easy Love, 25/1 Miss Goldfire, 100/1 Sotchi",Island Bridge,hrs_40352396,5,gelding,b,IRE,Pat O'Donovan,Elephant Island,Order Of St George,Oscar,Kim Bailey & Mat Nicholls,J Perriss,7,0,154,Placed in Ffos Las bumper in April; plenty to find on the figures now hurdling,Irish point winner; placed in Ffos Las bumper in April on last appearance; may do better in due course but has plenty to find on bare figures now hurdling.,-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/4/7/4/43474.svg,191,2/103-,54,"Cheltenham, Gloucs",15,1,7,N/A,,41,29,,29,29,26,29,29,42,,,,Paddy Hanlon(5),1,14:55 | Cheltenham | Montecam,,,,,,,,,,,Laura Horsfall,1,16:40 | Cheltenham | Escort'kheops,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:45,Play William Hill's Final One Standing Novices' Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£10,892",13,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"100/30 Pour Les Filles, 11/2 Conman John, 6/1 Catchintsavo,  Minella Supreme,  Soldiers World, 10/1 Sporting Glance,  Great Fleet, 12/1 Kasino Des Mottes, 14/1 Inishcorker, 20/1 Island Bridge,  Easy Love, 25/1 Miss Goldfire, 100/1 Sotchi",Kasino Des Mottes,hrs_41052263,5,gelding,b,FR,E A R L Ecurie Des Mottes,Banco Des Mottes,Balko,Kapgarde,Joe Tizzard,"Kevan Leggett, Susan & John Waterworth",8,0,154,"Sold for £130,000 shortly after Irish point win; heed the market signals","Raced twice in Irish points, winning comfortably in March latest; sold shortly afterwards for £130,000; similar type to Inishcorker and the betting should be instructive.",-,-,-,Brendan Powell,https://www.rp-assets.com/svg/6/1/7/350716.svg,(230P),41-,27,"Milborne Port, Dorset",15,0,0,N/A,,15,15,,13,15,15,15,15,19.5,,,,Harry Atkins(7),1,14:55 | Cheltenham | Prince Zaltar,,,,,,,,,,,Charlie Fellowes,1,16:40 | Cheltenham | Antarctic Legend,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:45,Play William Hill's Final One Standing Novices' Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£10,892",13,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"100/30 Pour Les Filles, 11/2 Conman John, 6/1 Catchintsavo,  Minella Supreme,  Soldiers World, 10/1 Sporting Glance,  Great Fleet, 12/1 Kasino Des Mottes, 14/1 Inishcorker, 20/1 Island Bridge,  Easy Love, 25/1 Miss Goldfire, 100/1 Sotchi",Minella Supreme,hrs_47837244,5,gelding,br,IRE,Ashroe Stud Ltd,Portryan Native,Soldier Of Fortune,Be My Native,John C McConnell,Mandarin Syndicate,9,0,154,Steadily progressive and his yard has a good record in this race; respected,"Successful over 2m3f in a bumper and maiden hurdle in last two completions, latest by half a length at Kilbeggan (good to yielding); steadily progressive and his yard has a good record in this race; respected.",-,133,57,Alex Harvey,https://www.rp-assets.com/svg/3/5/0/357053.svg,50,3-21F1,26,"Stamullen, Co Meath",42,2,5,N/A,,5.5,7.5,,7,7.5,7,7,7.5,8.2,,,,Caoilin Quinn,1,15:30 | Cheltenham | Give It To Me Oj,,,,,,,,,,,Ben Case,1,16:40 | Cheltenham | Hans Lippershey,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:45,Play William Hill's Final One Standing Novices' Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£10,892",13,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"100/30 Pour Les Filles, 11/2 Conman John, 6/1 Catchintsavo,  Minella Supreme,  Soldiers World, 10/1 Sporting Glance,  Great Fleet, 12/1 Kasino Des Mottes, 14/1 Inishcorker, 20/1 Island Bridge,  Easy Love, 25/1 Miss Goldfire, 100/1 Sotchi",Soldiers World,hrs_49326032,5,gelding,b,IRE,Christy Buckley,Lucina,Soldier Of Fortune,Groom Dancer,Declan Queally,Galtee Mountain Boys Syndicate,10,0,154,"Both attempts in a visor were good performances, including hurdles; enters calculations","Two attempts in visor comprise a Wexford bumper win (good) in July and clear second over hurdles at Listowel (2m6f, yielding to soft) last month; may have more to offer in the retained headgear; enters calculations.",-,136,80,Michael Kenneally,https://www.rp-assets.com/svg/0/4/4/160440.svg,34,4-2182,50,"Cappagh, Co Waterford",12,1,8,N/A,,12,15,,13,15,15,15,15,20,,,,Mr Jamie Neild,1,15:30 | Cheltenham | The Egyptian Ginge,,,,,,,,,,,Samuel Drinkwater,1,16:40 | Cheltenham | Not Without Danger,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:45,Play William Hill's Final One Standing Novices' Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£10,892",13,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"100/30 Pour Les Filles, 11/2 Conman John, 6/1 Catchintsavo,  Minella Supreme,  Soldiers World, 10/1 Sporting Glance,  Great Fleet, 12/1 Kasino Des Mottes, 14/1 Inishcorker, 20/1 Island Bridge,  Easy Love, 25/1 Miss Goldfire, 100/1 Sotchi",Easy Love,hrs_41052599,5,mare,b,IRE,Joseph Ryan,Cosavita,Spanish Moon,Comte Du Bourg,Anthony Honeyball,The Amantes Syndicate,11,0,152,Productive mare but faces a stiffer assignment at this level,"Made all in small-field maiden hurdle at Fontwell (2m5f, good) in May when last seen, adding to her point/bumper wins and taking overall record to 3-5; productive mare but this is a stiffer assignment.",-,118,83,Harry Cobden,https://www.rp-assets.com/svg/0/7/3/351370.svg,171,1413-1,73,"Mosterton, Dorset",11,2,18,N/A,,15,13,,13,13,13,13,13,17.5,,,,Patrick M O'Brien,1,16:05 | Cheltenham | Baltic Bird,,,,,,,,,,,Henrietta C Knight,1,16:40 | Cheltenham | Wonder Flying,,,,,,,,,,,,,
Cheltenham,10/25/2025,13:45,Play William Hill's Final One Standing Novices' Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£10,892",13,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"100/30 Pour Les Filles, 11/2 Conman John, 6/1 Catchintsavo,  Minella Supreme,  Soldiers World, 10/1 Sporting Glance,  Great Fleet, 12/1 Kasino Des Mottes, 14/1 Inishcorker, 20/1 Island Bridge,  Easy Love, 25/1 Miss Goldfire, 100/1 Sotchi",Miss Goldfire,hrs_34003536,6,mare,b,IRE,John Connolly,Miss McGoldrick,Yeats,Kasakov,Harry Fry,Harry Fry Racing Syndicate Miss Goldfire,12,0,152,Proving very consistent but this is a harder task,"Has form figures of 222112 since last December; ran creditably at Uttoxeter (2m7f, good) in June when last seen; proving very consistent but this is a harder task.",111,130,117,Ciaran O'Shea,https://www.rp-assets.com/svg/5/3/7/341735.svg,142,221-12,100,"Corscombe, Dorset",1,1,100,N/A,,29,10,,10,8.5,9,9.5,8.5,10.5,,,,Rex Dingle,1,16:05 | Cheltenham | Leave Of Absence,,,,,,,,,,,Richard Fahey,9,13:30 | Doncaster | Vintage Clarets,14:40 | Doncaster | Boston Dan,16:25 | Doncaster | Have Secret,17:00 | Doncaster | Rainbow Nebula,17:30 | Doncaster | Catalyse,13:25 | Newbury | Saniyaat's Star,15:10 | Newbury | Arabian Desert,17:25 | Wolverhampton (AW) | Watchdog,18:00 | Wolverhampton (AW) | Lovely Spirit,,,,,
Cheltenham,10/25/2025,13:45,Play William Hill's Final One Standing Novices' Hurdle (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£10,892",13,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"100/30 Pour Les Filles, 11/2 Conman John, 6/1 Catchintsavo,  Minella Supreme,  Soldiers World, 10/1 Sporting Glance,  Great Fleet, 12/1 Kasino Des Mottes, 14/1 Inishcorker, 20/1 Island Bridge,  Easy Love, 25/1 Miss Goldfire, 100/1 Sotchi",Sotchi,hrs_25095154,7,mare,b,FR,Al Shaqab Racing,Dhan,Olympic Glory,Dubawi,James Grassick,J Grassick,13,0,147,French mare who is a longstanding maiden and was well beaten on her hurdle debut,"French mare who is a longstanding maiden and has never even made the frame, finishing well beaten on her hurdle debut in August; looks easily the weakest contender on form.",-,-,-,Ellis Collier,https://www.rp-assets.com/svg/5/2/2/233225.svg,57 (35F),5,,France,0,0,None,N/A,,67,251,,251,201,251,251,201,1000,,,,Jack Quinlan,1,16:40 | Cheltenham | Hans Lippershey,,,,,,,,,,,Rod Millman,2,13:30 | Doncaster | Woolhampton,19:30 | Wolverhampton (AW) | Be An Angel,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Nassalam,hrs_22747557,8,gelding,ch,FR,S A R L Genetique Obstacle,Ramina,Dream Well,Shirocco,Gary & Josh Moore,John And Yvonne Stone,1,0,168,Still paying the price for winning the Welsh National of 2023 by 34l; remains 5lb higher,Still paying the price for winning the Welsh National of 2023 by 34l and remains 5lb higher despite finishing tailed off or pulled up in just four subsequent runs; all his best form is in the mud.,150,-,-,Freddie Mitchell(5),https://www.rp-assets.com/svg/1/4/5/312541.svg,342,P0/PP-,42,"Lower Beeding, W Sussex",31,3,10,N/A,,51,67,,67,67,51,67,67,130,,,,Oisin Orr,4,13:30 | Doncaster | Vintage Clarets,14:40 | Doncaster | Boston Dan,17:00 | Doncaster | Rainbow Nebula,17:30 | Doncaster | Catalyse,,,,,,,,Gemma Tutty,2,13:30 | Doncaster | Blue Storm,15:50 | Doncaster | Look Back Smiling,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Three Card Brag,hrs_29212841,8,gelding,b,IRE,Roland Rothwell,Belon Breeze,Jet Away,Strong Gale,Gordon Elliott,McNeill Family & Patrick & Scott Bryceland,2,0,167,Now a regular in strong handicap chases; second in last month's Kerry National,Fourth in the 2023 Albert Bartlett on previous visit to Cheltenham; now renowned as a useful staying chaser who ran well for a long way in last season's Grand National; only eighth in the Galway Plate but right up there with his best form when second in the 3m Kerry National a month ago (yielding; form franked since); would prefer slower ground ideally but should have a part to play.,149,152,145,Jack Kennedy,https://www.rp-assets.com/svg/e/5/6/283265e.svg,31,130-82,46,"Longwood, Co Meath",45,8,18,N/A,,13,6.5,,6.5,6.5,6.5,6.5,6.5,7.8,,,,Oliver Searle(5),1,13:30 | Doncaster | Woolhampton,,,,,,,,,,,Grant Tuer,1,13:30 | Doncaster | Sophia's Starlight,,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Hyland,hrs_27877234,8,gelding,gr,FR,Denis Parreau Delhote,Medine,Turgeon,Mansonnien,Nicky Henderson,The Ten From Seven,3,0,165,3-4 at Cheltenham; novice campaign went well and he probably has more to give,"Doesn't want the ground worse than good to soft; took care of Transmission here last October and followed up in a Listed novice at the track, beating subsequent improver Resplendent Grey; nothing wrong with his following seconds (3m; Grade 1/hot handicap) and can be forgiven his no-show in the Grand National; goes well fresh and very feasible that there's further improvement to come.",147,157,128,Nico de Boinville,https://www.rp-assets.com/svg/2/4/4/178442.svg,203,1122P-,25,"Upper Lambourn, Berks",4,0,0,N/A,,6.5,6,,6,5.5,5.5,5.5,5.5,6.6,,,,Jack Mitchell,2,13:30 | Doncaster | Blue Storm,17:00 | Doncaster | Harry's Halo,,,,,,,,,,Roger Teal,2,13:30 | Doncaster | Rosario,16:50 | Newbury | Northwest Passage,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Sea Music,hrs_34665281,7,gelding,b,IRE,Mrs Faith Ponsonby,Sweet Music,Sea Moon,Accordion,Emmet Mullins,Mrs A F Mee,4,0,156,"Fair effort in the Kerry National, without suggesting he'll provide the answer to this","Dual chase winner; ran well in handicaps during Galway Festival week and another respectable effort in the Kerry National, without suggesting he'll provide the answer to this.",138,151,141,Donagh Meyler,https://www.rp-assets.com/svg/i/0/2/18220i.svg,31,1U54U5,79,"Bagenalstown, Co. Carlow",14,3,21,N/A,,26,26,,26,26,23,26,26,48,,,,Oliver Stammers,1,13:30 | Doncaster | Sophia's Starlight,,,,,,,,,,,Julie Camacho,4,13:30 | Doncaster | Solar Aclaim,13:30 | Doncaster | Germanic,15:50 | Doncaster | Titian,17:00 | Doncaster | Mystical Storm,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Light N Strike,hrs_22513659,9,gelding,b,IRE,Charles Persse,One Rose,Leading Light,Roi De Rome,Mickey Bowen,Salvo & Alex Giannini,5,0,155,Early days with this yard but didn't run much of a race at Chepstow two weeks ago,Five-time winner over fences but got no further than the first in the Kerry National on stable debut and didn't run much of a race at Chepstow two weeks ago; this is a tough race in which to bounce back.,137,157,139,James Bowen,https://www.rp-assets.com/svg/4/9/4/302494.svg,14,-133UP,44,"Haverfordwest, Pembrokes",18,0,0,N/A,,41,67,,67,67,51,67,67,130,,,,Cieren Fallon,4,13:30 | Doncaster | Rosario,15:15 | Doncaster | Brotherhood Of Man,15:50 | Doncaster | High Degree,17:30 | Doncaster | Ey Up Its Jazz,,,,,,,,Robert Cowell,2,13:30 | Doncaster | Lexington Blitz,20:30 | Wolverhampton (AW) | Blazes Boylan,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Manothepeople,hrs_23219063,10,gelding,b,IRE,Thomas Norris,Midnight Insanity,Mahler,Insan,Fergal O'Brien,The Fob Racing Partnership 2,6,0,153,Good record on the New course here; well handicapped and has a good record fresh,"Has a good record fresh and a good record at Cheltenham, albeit on the New course and he was pulled up on his only run on the Old one (today's course); on a useful mark and didn't run badly during the summer at Uttoxeter, which wouldn't be his track.",135,159,140,Jonathan Burke,https://www.rp-assets.com/svg/1/6/8/253861.svg,90,551-65,35,"Withington, Gloucs",37,5,14,N/A,,23,21,,19,21,19,19,21,26,,,,Kevin Stott,2,13:30 | Doncaster | Solar Aclaim,15:50 | Doncaster | Walsingham,,,,,,,,,,Jessica Macey,1,13:30 | Doncaster | Smart Vision,,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Dunboyne,hrs_18653628,10,gelding,b,IRE,Denis Cleary,Patsy Cline,Yeats,Definite Article,Ian Patrick Donoghue,S P O'Connor,7,0,153,Cracking fourth in the Irish National last time considering he had an 8lb penalty,Knows what these big-field handicaps are all about and it was a cracking run to be fourth in the Irish National in April last time considering he carried an 8lb penalty for winning the Ulster National; that Fairyhouse defeat was his first for this yard; entitled to run well.,135,156,86,James Smith(5),https://www.rp-assets.com/svg/b/7/5/127857b.svg,187,/P114-,30,"Clonalvy, County Meath",13,3,23,N/A,,12,19,,19,19,17,19,19,24,,,,Ryan Sexton,3,13:30 | Doncaster | Germanic,15:50 | Doncaster | Titian,17:00 | Doncaster | Mystical Storm,,,,,,,,,Adrian Paul Keatley,4,13:30 | Doncaster | Francisco's Piece,14:05 | Doncaster | Rochfortbridge,17:30 | Doncaster | Wobwobwob,13:25 | Newbury | Better And Better,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Fascile Mode,hrs_33465292,7,gelding,b,IRE,Mrs H Mullins,C'Est La Mode,Walk In The Park,Presenting,Thomas Mullins,Mrs Helen Mullins & M J Lomax,8,0,153,Capable but his sometimes iffy jumping will be tested around here in this big field,"A little in the doldrums before finishing second in a 2m6f Listed handicap hurdle at Galway in August and then ran well to be third in a chase at Sligo, though old jumping issues resurfaced late on; that part of his game will be tested around here in this big field and he might not stay the trip anyway.",135,152,82,Danny Mullins,https://www.rp-assets.com/svg/b/6/0/352306b.svg,24,F9-723,80,"Goresbridge, Co Kilkenny",5,0,0,N/A,,29,17,,17,15,13,15,15,19.5,,,,Tom Eaves,4,13:30 | Doncaster | Lexington Blitz,14:40 | Doncaster | Quarter,15:50 | Doncaster | Intrusively,17:00 | Doncaster | Feel The Need,,,,,,,,David & Nicola Barron,1,13:30 | Doncaster | Jer Batt,,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",King's Threshold,hrs_28294658,8,gelding,b,IRE,William Jenks,Pearl Buttons,Yeats,Alflora,Emma Lavelle,Sailing To Byzantium,9,0,152,Last season went well; career best needed but only an 8yo and yard is going well,"After the tongue-tie went on he won 2m4f-2m7f handicaps at Huntingdon, Warwick and Newbury, coping with all sorts of ground; best not to knock him too harshly for his non-completion in Sandown's big end-of-season 3m4f handicap; a mark some 7lb above his last successful one demands his best form yet but he's only an 8yo and the yard is going well.",134,154,134,Ben Jones,https://www.rp-assets.com/svg/0/8/0/309080.svg,182,5111P-,64,"Ogbourne Maizey, Wilts",15,6,40,N/A,,13,26,,23,26,23,26,26,40,,,,George Wood,2,13:30 | Doncaster | Smart Vision,16:25 | Doncaster | Savvy Victory,,,,,,,,,,Nigel Tinkler,1,13:30 | Doncaster | Duran,,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Rock My Way,hrs_29117291,7,gelding,b,IRE,Rockvale Stud,Far Rock,Getaway,Old Vic,Joe Tizzard,J P Romans & Nick Case,10,0,151,Second in the National Hunt Chase here; hard to rule out off this fair mark after wind op,"Only 1-9 over fences but some flashes of smart form, notably his second to Irish National hero Haiti Couleurs in the 3m6f National Hunt Chase here in March (blinkers added); let down by his jumping in the Scottish National afterwards; stable is a bit quiet but he is hard to rule out off this fair mark after wind surgery.",133,156,132,Brendan Powell,https://www.rp-assets.com/svg/1/8/9/342981.svg,196,14225-,27,"Milborne Port, Dorset",15,0,0,N/A,,9,15,,13,15,13,15,15,21,,,,Barry McHugh,1,13:30 | Doncaster | Francisco's Piece,,,,,,,,,,,Sam England,2,13:30 | Doncaster | Trilby,00:50 | Newbury | Made All,,,,,,,,,,,,
