course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Stratford,10/6/2025,15:15,dragonbet.co.uk Oncourse Service Online Juvenile Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,3yo,,"£4,225",6,Good,Turf,8 hurdles,FALSE,FALSE,Stardrop,He needs to learn to settle much better if he is to achieve his full potential over hurdles but STARDROP is the one to beat here.,"1/3 Stardrop, 7/1 Jet Packer, 8/1 Africa Charm, 12/1 No Release, 16/1 Pistrucci, 25/1 Battle Stride",Stardrop,hrs_45791942,3,gelding,ch,GB,Cheveley Park Stud Limited,Starscope,Ulysses,Selkirk,James Owen,The Gredley Family,5,0,156,Fairly useful Flat racer; made quite promising hurdle debut and can improve,"Developed into a fairly useful 1m2f Flat handicapper this season; raced too freely and was never really able to lay a glove on the short-odds favourite when second of three on recent hurdling debut at Market Rasen (2m, good) but significant positives can still be drawn from that performance and he ought to have learnt from the experience.",-,99,37,Sean Bowen,https://www.rp-assets.com/svg/9/9/2/302299.svg,9,2,46,"Newmarket, Suffolk",57,8,14,N/A,,1.4,1.18,1.17,1.15,1.18,1.17,1.17,1.18,,,,,Cam Hardie,2,16:55 | Wolverhampton (AW) | 3,18:30 | Wolverhampton (AW) | 8,,,,,,,,,,Richard Hughes,1,16:55 | Wolverhampton (AW) | 3,,,,,,,
Stratford,10/6/2025,15:15,dragonbet.co.uk Oncourse Service Online Juvenile Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,3yo,,"£4,225",6,Good,Turf,8 hurdles,FALSE,FALSE,Stardrop,He needs to learn to settle much better if he is to achieve his full potential over hurdles but STARDROP is the one to beat here.,"1/3 Stardrop, 7/1 Jet Packer, 8/1 Africa Charm, 12/1 No Release, 16/1 Pistrucci, 25/1 Battle Stride",Africa Charm,hrs_39191152,3,filly,b,IRE,Bridgetown Stud,Cape Joza,Shaman,Cape Cross,Henry Oliver,Friends Of The Ballygarry,6,0,149,0-5 on the Flat for Richard Hannon (best RPR 57); market helpful on stable/hurdle debut,"0-5 on the Flat for Richard Hannon and absent since two fairly respectable runs in low-grade 1m AW handicaps last winter; changed hands for 8,000gns in January; market may guide on stable/hurdle debut.",-,-,-,Lee Edwards,https://www.rp-assets.com/svg/2/6/7/362762.svg,(270F),,100,"Abberley, Worcs",3,1,33,N/A,,8,19,19,17,17,17,17,17,,,,,Sean Levey,4,16:55 | Wolverhampton (AW) | 4,17:30 | Wolverhampton (AW) | 2,19:30 | Wolverhampton (AW) | 3,20:00 | Wolverhampton (AW) | 3,,,,,,,,Dylan Cunha,3,16:55 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 3,17:13 | Yarmouth | 3,,,,,
Stratford,10/6/2025,15:50,Pricing By Real Bookmakers At dragonbet.co.uk Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Good,Turf,8 hurdles,FALSE,FALSE,Test The Market,"The suggestion is TEST THE MARKET, who ran well in defeat behind a next-time-out winner over C&D on last month's stable/hurdle debut.","2/1 Soul Limbo, 9/4 Mr McLoughlan, 11/4 Not So Sobers, 4/1 Test The Market, 25/1 Huxley, 66/1 Sumatran Tiger",Mr McLoughlan,hrs_50433229,5,gelding,b,GB,Pam Ellis,Piddies Pride,Forever Now,Indian Lodge,Jack Jones,The Mammoth Pack Ltd,1,0,161,,,112,115,47,Sean Bowen,https://www.rp-assets.com/svg/1/7/9/360971.svg,21,302-31,58,"Newmarket, Suffolk",12,2,17,N/A,,2.88,3.25,3.25,3.25,3.25,3,3.25,3.25,,,,,Gina Mangan,2,16:55 | Wolverhampton (AW) | 5,18:30 | Wolverhampton (AW) | 9,,,,,,,,,,Christopher Mason,2,16:55 | Wolverhampton (AW) | 5,18:30 | Wolverhampton (AW) | 9,,,,,,
Stratford,10/6/2025,15:50,Pricing By Real Bookmakers At dragonbet.co.uk Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Good,Turf,8 hurdles,FALSE,FALSE,Test The Market,"The suggestion is TEST THE MARKET, who ran well in defeat behind a next-time-out winner over C&D on last month's stable/hurdle debut.","2/1 Soul Limbo, 9/4 Mr McLoughlan, 11/4 Not So Sobers, 4/1 Test The Market, 25/1 Huxley, 66/1 Sumatran Tiger",Soul Limbo,hrs_40899754,5,gelding,b,IRE,Brian Killeen,Wygram,Wings Of Eagles,Mastercraftsman,Harry Fry,Twelfth Man Partnership 8,2,0,161,Scored over hurdles in July and also won on the Flat last month; must be considered,"Off the mark over hurdles at third attempt, at Uttoxeter (2m, good) in July, and reverts to this code after winning a recent Flat novice race; ought to be right in the thick of things.",111,113,71,Bryan Carver,https://www.rp-assets.com/svg/8/9/3/343398.svg,73 (23F),42-F71,,"Corscombe, Dorset",1,0,0,N/A,,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,Jack Mitchell,2,17:30 | Wolverhampton (AW) | 2,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,Roger Varian,5,17:30 | Wolverhampton (AW) | 2,16:05 | Yarmouth | 3,16:38 | Yarmouth | 3,17:13 | Yarmouth | 4,17:13 | Yarmouth | 3,,,
Stratford,10/6/2025,15:50,Pricing By Real Bookmakers At dragonbet.co.uk Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Good,Turf,8 hurdles,FALSE,FALSE,Test The Market,"The suggestion is TEST THE MARKET, who ran well in defeat behind a next-time-out winner over C&D on last month's stable/hurdle debut.","2/1 Soul Limbo, 9/4 Mr McLoughlan, 11/4 Not So Sobers, 4/1 Test The Market, 25/1 Huxley, 66/1 Sumatran Tiger",Not So Sobers,hrs_40669153,6,gelding,b,GB,The Dennis Family & Partners,Ruby Rambler,Jack Hobbs,Notnowcato,David Killahena & Graeme McPherson,The PPP Syndicate,3,0,154,Has the ability to feature here but absent since below-par run in March; others preferred,"Bumper winner; showed some fair hurdling form last season, perhaps most notably when fourth at Huntingdon (2m, good to soft) in February, but we haven't seen him since a lesser effort at Huntingdon in March and others in this line-up have more persuasive profiles.",110,123,111,Kielan Woods,https://www.rp-assets.com/svg/3/5/9/342953.svg,208,14247-,38,"Stow-on-the-Wold, Gloucs",8,0,0,N/A,,4.33,4,4,4,3.5,3.75,3.25,3.5,,,,,Lewis Edmunds,4,17:30 | Wolverhampton (AW) | 2,18:30 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 5,20:30 | Wolverhampton (AW) | 3,,,,,,,,David Evans,1,17:30 | Wolverhampton (AW) | 2,,,,,,,
Stratford,10/6/2025,15:50,Pricing By Real Bookmakers At dragonbet.co.uk Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Good,Turf,8 hurdles,FALSE,FALSE,Test The Market,"The suggestion is TEST THE MARKET, who ran well in defeat behind a next-time-out winner over C&D on last month's stable/hurdle debut.","2/1 Soul Limbo, 9/4 Mr McLoughlan, 11/4 Not So Sobers, 4/1 Test The Market, 25/1 Huxley, 66/1 Sumatran Tiger",Huxley,hrs_35729596,4,gelding,b,IRE,Flaxman Stables Ireland Ltd,Strawberry Fledge,Galileo,Kingmambo,Michael Attwater,Dare To Dream Racing,4,0,153,Not disgraced over C&D on last month's hurdling debut but others look much stronger,Fair on the Flat; not disgraced when sixth over C&D on last month's hurdling debut but was behind Test The Market that day and his run at Warwick a fortnight ago was a backward step.,-,101,53,Marc Goldstein,https://www.rp-assets.com/svg/7/3/7/250737.svg,13,65,29,"Epsom, Surrey",21,2,10,N/A,,29,51,51,51,51,51,51,51,,,,,Mason Paetel(5),3,17:30 | Wolverhampton (AW) | 2,19:00 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 5,,,,,,,,,Lemos De Souza,1,17:30 | Wolverhampton (AW) | 2,,,,,,,
Stratford,10/6/2025,15:50,Pricing By Real Bookmakers At dragonbet.co.uk Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Good,Turf,8 hurdles,FALSE,FALSE,Test The Market,"The suggestion is TEST THE MARKET, who ran well in defeat behind a next-time-out winner over C&D on last month's stable/hurdle debut.","2/1 Soul Limbo, 9/4 Mr McLoughlan, 11/4 Not So Sobers, 4/1 Test The Market, 25/1 Huxley, 66/1 Sumatran Tiger",Test The Market,hrs_48644008,4,gelding,b,GB,Pedro A Mateos Not Sl,Cundinamarca,Cracksman,Camelot,Jim Boyle,South Hatch Partners,5,0,153,Shaped well when second over C&D on stable/hurdle debut; form boosted by winner since,"Runner-up in Down Royal bumper for Gordon Elliott in May and shaped will when filling same position over C&D (good) on last month's stable/hurdle debut, form that has been well advertised by the winner since.",-,115,65,Robert Dunne,https://www.rp-assets.com/svg/4/6/4/307464.svg,30,74-22,43,"Epsom, Surrey",14,0,0,N/A,,6.5,4.5,4.5,4.5,4,4.33,4.33,4,,,,,Daniel Muscutt,4,17:30 | Wolverhampton (AW) | 2,18:30 | Wolverhampton (AW) | 7,20:00 | Wolverhampton (AW) | 4,20:30 | Wolverhampton (AW) | 3,,,,,,,,George Scott,1,17:30 | Wolverhampton (AW) | 2,,,,,,,
Stratford,10/6/2025,15:50,Pricing By Real Bookmakers At dragonbet.co.uk Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,629",6,Good,Turf,8 hurdles,FALSE,FALSE,Test The Market,"The suggestion is TEST THE MARKET, who ran well in defeat behind a next-time-out winner over C&D on last month's stable/hurdle debut.","2/1 Soul Limbo, 9/4 Mr McLoughlan, 11/4 Not So Sobers, 4/1 Test The Market, 25/1 Huxley, 66/1 Sumatran Tiger",Sumatran Tiger,hrs_20917617,8,mare,b,FR,Harry Parkes,Malacca Straits,Hurricane Cat,Cacique,Richard Phillips,Mrs E Roberts,6,0,147,Multiple Flat winner in Jersey but makes very limited appeal on this return to hurdling,Not seen over hurdles since finishing last of four in Jersey in May 2023; won four times on the Flat there since but was safely held in low-grade handicap for new stable in August and makes very limited appeal here.,-,-,-,Finn Lambert(3),https://www.rp-assets.com/svg/6/8/0/2086.svg,883 (66F),8/4/,,"Adlestrop, Gloucs",1,0,0,N/A,,51,81,67,81,67,67,67,67,,,,,Mikkel Mortensen(5),1,17:30 | Wolverhampton (AW) | 2,,,,,,,,,,,Richard Hannon,2,17:30 | Wolverhampton (AW) | 2,19:30 | Wolverhampton (AW) | 3,,,,,,
Stratford,10/6/2025,16:25,Dragonbet Born From The Betting Ring Novices' Handicap Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,832",9,Good,Turf,9 hurdles,FALSE,FALSE,Fourtowns,"A 4lb rise could turn out to be lenient on FOURTOWNS (nap), who made stylish headway before asserting at Fontwell a fortnight ago","7/4 Fourtowns, 5/2 The Expensive One, 4/1 Sharp Glance, 8/1 Renoir, 14/1 Piecederesistance, 16/1 La Lolita, 25/1 Avada Kedavra, 33/1 Lady Wilhelmina,  Believe A Little",Renoir,hrs_34961416,6,gelding,b,GB,Robert Allcock,Feis Ceoil,Nathaniel,Key Of Luck,Ben Clarke,Octavians V,1,0,168,"Soundly beaten last month, after a break, but is a contender if judged on his spring form","Scored at Hereford (2m, good) in March, his second handicap, and was subsequently placed in a C&D novice race; soundly beaten last month, after a break, but drops in grade today and has possibilities if that recent outing brought him on.",107,107,103,Rex Dingle,https://www.rp-assets.com/svg/2/2/8/353822.svg,15,41-435,,"Mosterton, Dorset",2,0,0,N/A,,9.5,7.5,7.5,7.5,7,7,7,7,,,,,Kieran O'Neill,5,17:30 | Wolverhampton (AW) | 2,18:00 | Wolverhampton (AW) | 2,18:30 | Wolverhampton (AW) | 7,19:00 | Wolverhampton (AW) | 5,20:30 | Wolverhampton (AW) | 3,,,,,,,Charlie Fellowes,1,17:30 | Wolverhampton (AW) | 2,,,,,,,
Stratford,10/6/2025,16:25,Dragonbet Born From The Betting Ring Novices' Handicap Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,832",9,Good,Turf,9 hurdles,FALSE,FALSE,Fourtowns,"A 4lb rise could turn out to be lenient on FOURTOWNS (nap), who made stylish headway before asserting at Fontwell a fortnight ago","7/4 Fourtowns, 5/2 The Expensive One, 4/1 Sharp Glance, 8/1 Renoir, 14/1 Piecederesistance, 16/1 La Lolita, 25/1 Avada Kedavra, 33/1 Lady Wilhelmina,  Believe A Little",Fourtowns,hrs_34542494,6,gelding,b,IRE,Paul Giles,Blue Epona,Affinisea,Stowaway,Sarah Humphrey,Yen Hall Farm Racing,2,0,168,"Clearcut winner at Fontwell last month, his second stable start; 4lb rise not excessive","Came good for Sarah Humphrey at second attempt, with clearcut win from off the pace at Fontwell (2m1f, good) a fortnight ago; 4lb rise does not look excessive; must be considered.",107,107,83,James Best,https://www.rp-assets.com/svg/8/2/5/169528.svg,14,520-61,33,"West Wratting, Cambs",4,2,50,N/A,,2.88,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Ethan Tindall(7),2,17:30 | Wolverhampton (AW) | 2,19:00 | Wolverhampton (AW) | 3,,,,,,,,,,James Horton,1,17:30 | Wolverhampton (AW) | 2,,,,,,,
Stratford,10/6/2025,16:25,Dragonbet Born From The Betting Ring Novices' Handicap Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,832",9,Good,Turf,9 hurdles,FALSE,FALSE,Fourtowns,"A 4lb rise could turn out to be lenient on FOURTOWNS (nap), who made stylish headway before asserting at Fontwell a fortnight ago","7/4 Fourtowns, 5/2 The Expensive One, 4/1 Sharp Glance, 8/1 Renoir, 14/1 Piecederesistance, 16/1 La Lolita, 25/1 Avada Kedavra, 33/1 Lady Wilhelmina,  Believe A Little",Sharp Glance,hrs_47655461,5,mare,b,GB,D And Mrs Holmes,Call Me A Star,Passing Glance,Midnight Legend,Alan King,Pitchall Stud Partnership,3,0,168,Two wins this season; ran well when placed last time and remains very much of interest,"Two wins this season, the latter on handicap debut at Bangor (2m, good) in July; faded out of contention only on run-in when third at Worcester (2m4f, good) on latest outing and remains very much of interest.",107,108,105,Tom Bellamy,https://www.rp-assets.com/svg/6/0/2/253206.svg,36,312143,50,"Wroughton, Wilts",14,3,21,N/A,,5.5,2.88,2.88,2.88,2.88,2.75,2.88,2.88,,,,,George Wood,3,17:30 | Wolverhampton (AW) | 2,19:30 | Wolverhampton (AW) | 8,20:00 | Wolverhampton (AW) | 3,,,,,,,,,Charles Hills,2,17:30 | Wolverhampton (AW) | 2,18:00 | Wolverhampton (AW) | 2,,,,,,
Stratford,10/6/2025,16:25,Dragonbet Born From The Betting Ring Novices' Handicap Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,832",9,Good,Turf,9 hurdles,FALSE,FALSE,Fourtowns,"A 4lb rise could turn out to be lenient on FOURTOWNS (nap), who made stylish headway before asserting at Fontwell a fortnight ago","7/4 Fourtowns, 5/2 The Expensive One, 4/1 Sharp Glance, 8/1 Renoir, 14/1 Piecederesistance, 16/1 La Lolita, 25/1 Avada Kedavra, 33/1 Lady Wilhelmina,  Believe A Little",The Expensive One,hrs_39109553,5,gelding,b,IRE,Ronald Brown,Thuringe,Harzand,Turgeon,Nigel & Willy Twiston-Davies,N A Twiston-Davies,4,0,167,Clear second in Worcester maiden last month; can probably improve again in handicaps,"Unexposed after only two hurdling starts and returned from 11-month absence with close/clear second at Worcester (2m, good to soft) last month; upped in trip for this handicap debut; should have more to offer.",106,100,58,Nico de Boinville,https://www.rp-assets.com/svg/8/5/0/6058.svg,21,6/13-2,59,"Naunton, Gloucs",17,4,24,N/A,,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,,,George Downing,1,18:00 | Wolverhampton (AW) | 2,,,,,,,,,,,Richard Spencer,1,17:30 | Wolverhampton (AW) | 2,,,,,,,
Stratford,10/6/2025,16:25,Dragonbet Born From The Betting Ring Novices' Handicap Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,832",9,Good,Turf,9 hurdles,FALSE,FALSE,Fourtowns,"A 4lb rise could turn out to be lenient on FOURTOWNS (nap), who made stylish headway before asserting at Fontwell a fortnight ago","7/4 Fourtowns, 5/2 The Expensive One, 4/1 Sharp Glance, 8/1 Renoir, 14/1 Piecederesistance, 16/1 La Lolita, 25/1 Avada Kedavra, 33/1 Lady Wilhelmina,  Believe A Little",Avada Kedavra,hrs_34961808,6,gelding,br,IRE,William J Noonan,Miss Bobs Worth,Milan,Bob Back,David Bridgwater,Premier Plastering (uk) Limited,5,0,156,Won a point in March but was safely held when back under rules in April; back from a break,"Won a maiden point in March but was well held in fourth when back under rules for stable debut at Fontwell (2m1f, good) in April and has not raced again since; not the most obvious answer.",95,103,82,Brendan Powell,https://www.rp-assets.com/svg/4/3/4/266434.svg,178,/P814-,,"Stow-on-the-Wold, Gloucs",1,0,0,N/A,,29,,,,,,,,,,,,Edward Greatrex,3,18:00 | Wolverhampton (AW) | 2,18:30 | Wolverhampton (AW) | 3,19:30 | Wolverhampton (AW) | 3,,,,,,,,,Ed Walker,3,18:00 | Wolverhampton (AW) | 2,16:05 | Yarmouth | 3,16:38 | Yarmouth | 3,,,,,
Stratford,10/6/2025,16:25,Dragonbet Born From The Betting Ring Novices' Handicap Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,832",9,Good,Turf,9 hurdles,FALSE,FALSE,Fourtowns,"A 4lb rise could turn out to be lenient on FOURTOWNS (nap), who made stylish headway before asserting at Fontwell a fortnight ago","7/4 Fourtowns, 5/2 The Expensive One, 4/1 Sharp Glance, 8/1 Renoir, 14/1 Piecederesistance, 16/1 La Lolita, 25/1 Avada Kedavra, 33/1 Lady Wilhelmina,  Believe A Little",Piecederesistance,hrs_22276184,7,gelding,b,IRE,Highpark Bloodstock Ltd,Positive Step,Gleneagles,Footstepsinthesand,Micky Hammond,Ryder And Alex Sugden,6,0,156,Dropped out of contention rather tamely at Uttoxeter yesterday; now 0-11 over hurdles,Dropped out of contention rather tamely at Uttoxeter yesterday and is now 0-11 over hurdles; others are much more appealing.,95,108,91,James Bowen,https://www.rp-assets.com/svg/3/3/0/320033.svg,1,5-5268,40,"Middleham, N Yorks",10,0,0,N/A,,10,,,,,,,,,,,,Robert Havlin,3,18:00 | Wolverhampton (AW) | 2,20:00 | Wolverhampton (AW) | 7,20:30 | Wolverhampton (AW) | 3,,,,,,,,,Dr Richard Newland & Jamie Insole,1,18:00 | Wolverhampton (AW) | 2,,,,,,,
Stratford,10/6/2025,16:25,Dragonbet Born From The Betting Ring Novices' Handicap Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,832",9,Good,Turf,9 hurdles,FALSE,FALSE,Fourtowns,"A 4lb rise could turn out to be lenient on FOURTOWNS (nap), who made stylish headway before asserting at Fontwell a fortnight ago","7/4 Fourtowns, 5/2 The Expensive One, 4/1 Sharp Glance, 8/1 Renoir, 14/1 Piecederesistance, 16/1 La Lolita, 25/1 Avada Kedavra, 33/1 Lady Wilhelmina,  Believe A Little",La Lolita,hrs_53743389,4,filly,b,FR,K Perreau & J B De Balanda,Vega De Beaumont,Tunis,Robin Des Champs,Gary Hanmer,Graham William Briscoe,7,0,151,Placed at 40-1 odds on second of three hurdling starts; overall profile not convincing,"Belied 40-1 odds when third in Worcester maiden (2m, good) in August, her second hurdling start, but didn't put up much resistance at Bangor (2m3f, good) last month and needs a much better effort on this handicap debut.",92,98,70,Jack Hogan,https://www.rp-assets.com/svg/7/1/6/260617.svg,31,654435,50,"Tattenhall, Cheshire",4,1,25,N/A,,15,,,,,,,,,,,,Dale Swift,1,18:30 | Wolverhampton (AW) | 11,,,,,,,,,,,Alice Haynes,8,18:00 | Wolverhampton (AW) | 2,20:30 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 3,14:55 | Yarmouth | 2,14:55 | Yarmouth | 2,16:38 | Yarmouth | 3,17:13 | Yarmouth | 3
Stratford,10/6/2025,16:25,Dragonbet Born From The Betting Ring Novices' Handicap Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,832",9,Good,Turf,9 hurdles,FALSE,FALSE,Fourtowns,"A 4lb rise could turn out to be lenient on FOURTOWNS (nap), who made stylish headway before asserting at Fontwell a fortnight ago","7/4 Fourtowns, 5/2 The Expensive One, 4/1 Sharp Glance, 8/1 Renoir, 14/1 Piecederesistance, 16/1 La Lolita, 25/1 Avada Kedavra, 33/1 Lady Wilhelmina,  Believe A Little",Lady Wilhelmina,hrs_57008357,3,filly,b,FR,Jean-Charles Haimet & Olivier Tricot,Eccentric Lady,Willywell,Poliglote,Dominic Ffrench Davis,Felstead Partnership,8,0,147,Showed some promise in France in spring; tailed off on recent British debut,Displayed clear promise in first two of three slow-ground juvenile hurdles she contested in France in May/June but was tailed off on British debut at Fontwell a fortnight ago; now switches to a handicap and takes on older horses.,105,91,-,Kielan Woods,https://www.rp-assets.com/svg/2/3/2/362232.svg,14,3377,,"Lambourn, Berks",6,0,0,N/A,,34,67,67,67,51,51,51,51,,,,,Ryan Kavanagh(5),1,18:30 | Wolverhampton (AW) | 7,,,,,,,,,,,Richard Price,1,18:30 | Wolverhampton (AW) | 7,,,,,,,
Stratford,10/6/2025,16:25,Dragonbet Born From The Betting Ring Novices' Handicap Hurdle (GBB Race),18.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,832",9,Good,Turf,9 hurdles,FALSE,FALSE,Fourtowns,"A 4lb rise could turn out to be lenient on FOURTOWNS (nap), who made stylish headway before asserting at Fontwell a fortnight ago","7/4 Fourtowns, 5/2 The Expensive One, 4/1 Sharp Glance, 8/1 Renoir, 14/1 Piecederesistance, 16/1 La Lolita, 25/1 Avada Kedavra, 33/1 Lady Wilhelmina,  Believe A Little",Believe A Little,hrs_42715911,6,gelding,b,GB,Miss Hannah James,Megan Mint,Scorpion,Passing Glance,Sheila Lewis,Miss Hannah James,9,0,142,Showed no promise in three maiden hurdles and is 8lb wrong for this handicap debut,Showed no significant promise at huge odds in three 2m maiden hurdles in June/July and is 8lb wrong for this handicap debut; now back with Sheila Lewis (previously owner-trained); sports first-time blinkers.,81,95,39,Harry Kimber,https://www.rp-assets.com/svg/5/5/9/146955.svg,85,8-P75,,"Brecon, Powys",0,0,None,N/A,,51,67,67,51,51,51,51,51,,,,,William Carson,3,18:30 | Wolverhampton (AW) | 7,19:00 | Wolverhampton (AW) | 4,20:30 | Wolverhampton (AW) | 3,,,,,,,,,Jessica Macey,1,18:30 | Wolverhampton (AW) | 4,,,,,,,
Stratford,10/6/2025,17:00,Best Odds Guaranteed On dragonbet.co.uk Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£4,040",7,Good,Turf,14 fences,FALSE,FALSE,Begin The Luck,"Preference is for BEGIN THE LUCK, who is very well suited by this track and will hopefully be back on song after his four-month break.","7/2 Trapista, 4/1 Blackijo Dagrostis,  Boom Boom, 11/2 Songo,  Lord Maher, 13/2 Sleeping Satellite, 9/1 Begin The Luck",Sleeping Satellite,hrs_29012788,7,gelding,br,IRE,George Lane,Aneda Dubh,Mahler,Presenting,Fergal O'Brien,The Good Stock Syndicate,1,0,168,Disappointing on first two starts for new stable (hurdle/chase); tongue-tie added here,Returned from layoff with low-key hurdle run for new stable in July and was well beaten when back over fences in August; well handicapped on old form but arrives here with a fair bit to prove; tongue-tie added.,100,100,58,Jonathan Burke,https://www.rp-assets.com/svg/7/7/6/313677.svg,36,277-68,21,"Withington, Gloucs",16,1,6,N/A,,6.5,5,5,4.5,4.33,4.5,4.33,4.33,,,,,Tyler Heard,2,18:30 | Wolverhampton (AW) | 8,20:00 | Wolverhampton (AW) | 6,,,,,,,,,,Seb Spencer,1,18:30 | Wolverhampton (AW) | 11,,,,,,,
Stratford,10/6/2025,17:00,Best Odds Guaranteed On dragonbet.co.uk Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£4,040",7,Good,Turf,14 fences,FALSE,FALSE,Begin The Luck,"Preference is for BEGIN THE LUCK, who is very well suited by this track and will hopefully be back on song after his four-month break.","7/2 Trapista, 4/1 Blackijo Dagrostis,  Boom Boom, 11/2 Songo,  Lord Maher, 13/2 Sleeping Satellite, 9/1 Begin The Luck",Trapista,hrs_21826238,8,mare,b,FR,S C E A Haras De La Perelle,Quezon Sun,Golden Horn,Monsun,Jonjo & A J O'Neill,John P McManus,2,0,166,Had lost her way but her latest run offers some renewed hope,"Generally disappointing since chasing hat-trick in spring 2024 but wasn't beaten far when fourth of five at Fontwell (2m3f, good) last month so there is some renewed hope for her here.",98,106,59,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/7/8/8/20887.svg,29,-24U74,63,"Cheltenham, Gloucs",8,2,25,N/A,,4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Harry Davies,2,19:00 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 4,,,,,,,,,,Scott Dixon,2,18:30 | Wolverhampton (AW) | 7,19:00 | Wolverhampton (AW) | 5,,,,,,
Stratford,10/6/2025,17:00,Best Odds Guaranteed On dragonbet.co.uk Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£4,040",7,Good,Turf,14 fences,FALSE,FALSE,Begin The Luck,"Preference is for BEGIN THE LUCK, who is very well suited by this track and will hopefully be back on song after his four-month break.","7/2 Trapista, 4/1 Blackijo Dagrostis,  Boom Boom, 11/2 Songo,  Lord Maher, 13/2 Sleeping Satellite, 9/1 Begin The Luck",Songo,hrs_21267036,9,gelding,b,IRE,Sacre Fleur Partnership,Sacre Fleur,Most Improved,Acclamation,Richard Hawker,The Songo Partnership,3,0,164,Ran well for a long way when fifth here (2m6f) on recent chasing debut; a possible,"9yo who was making a rather belated chasing debut when fifth of nine here (2m6f, good) last month but ran well for a long way; today's drop back in trip looks the right move; could have a say.",96,104,91,Harry Reed,https://www.rp-assets.com/svg/3/6/1/319163.svg,30,-P0445,,"Rode, Somerset",0,0,None,N/A,,6.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Kaiya Fraser,2,19:00 | Wolverhampton (AW) | 12,20:00 | Wolverhampton (AW) | 8,,,,,,,,,,Andrew J Martin,1,18:30 | Wolverhampton (AW) | 7,,,,,,,
