course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Aintree,10/26/2025,16:05,Racing TV Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),17,GB,Class 2,NH Flat,4-5yo,,"£9,531",9,Good,Turf,,FALSE,FALSE,Lady Dapple Rose,"A creditable sixth in a big field at Cheltenham in April, LADY DAPPLE ROSE may give Harriet Dickin her first bumper winner.","4/1 Lady Motivator,  Edith Pelham, 9/2 Lyrical Choice, 5/1 Lady Dapple Rose, 6/1 Dotties Promise, 8/1 Ladies Day, 10/1 Hey Flint, 14/1 I'llhaveabitofthat, 40/1 Milano Lady",Lady Motivator,hrs_51273320,4,filly,b,FR,S C E A De La Vallee De L'Orne,Canzka D'Airy,Motivator,Anzillero,Dan Skelton,Robert Kirkland,7,0,155,French-bred newcomer from a top stable; shortlisted,"90,000euros 3yo; third foal; half-sister to two French jumps winners; dam well beaten French hurdle, half-sister to a French Listed chase winner; top stable has very good 20% bumper strike-rate; shortlisted.",-,-,-,Harry Skelton,https://www.rp-assets.com/svg/0/1/0/2010.svg,,,40,"Alcester, Warwicks",43,6,14,N/A,,4,4,,4,4,4,4,4,4.6,,,,Jack Andrews(3),1,16:22 | Wincanton | Belle Brise,,,,,,,,,,,Dan Horsford,1,16:22 | Wincanton | Trojan Tale,,,,,,,,,,,,,,,
Aintree,10/26/2025,16:05,Racing TV Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),17,GB,Class 2,NH Flat,4-5yo,,"£9,531",9,Good,Turf,,FALSE,FALSE,Lady Dapple Rose,"A creditable sixth in a big field at Cheltenham in April, LADY DAPPLE ROSE may give Harriet Dickin her first bumper winner.","4/1 Lady Motivator,  Edith Pelham, 9/2 Lyrical Choice, 5/1 Lady Dapple Rose, 6/1 Dotties Promise, 8/1 Ladies Day, 10/1 Hey Flint, 14/1 I'llhaveabitofthat, 40/1 Milano Lady",Lyrical Choice,hrs_52117394,4,filly,b,IRE,Fergal Duncan & Loman Duncan,The Folkes Choice,Poet's Word,King's Theatre,Henry Daly,Mrs Christine Graves,8,0,155,Promising second (no match for easy winner) at Worcester; ought to be on the premises here,"Half-sister to useful jumpers Frontal Assault, The Folkes Tiara and Riskintheground; made promising debut when second of nine at Worcester (good) in May, albeit grossly flattered by proximity to hard-held winner, and ought to be on the premises again here.",-,98,39,Sam Twiston-Davies,https://www.rp-assets.com/svg/5/6/4/223465.svg,166,2,63,"Ludlow, Shropshire",8,0,0,N/A,,7.5,5,,5,5,5,5,5,5.7,,,,Ben Jones,1,16:22 | Wincanton | Grey Gamble,,,,,,,,,,,Sue Gardner,1,16:22 | Wincanton | All Of My Heart,,,,,,,,,,,,,,,
Aintree,10/26/2025,16:05,Racing TV Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),17,GB,Class 2,NH Flat,4-5yo,,"£9,531",9,Good,Turf,,FALSE,FALSE,Lady Dapple Rose,"A creditable sixth in a big field at Cheltenham in April, LADY DAPPLE ROSE may give Harriet Dickin her first bumper winner.","4/1 Lady Motivator,  Edith Pelham, 9/2 Lyrical Choice, 5/1 Lady Dapple Rose, 6/1 Dotties Promise, 8/1 Ladies Day, 10/1 Hey Flint, 14/1 I'llhaveabitofthat, 40/1 Milano Lady",Milano Lady,hrs_57504363,4,filly,b,GB,Philip Kirby,Lady Chloe,Milan,Noverre,Philip Kirby,"John Matthews, Phil Suddards And P Kirby",9,0,155,Did not achieve a great deal when well-held third of five at Sedgefield this month,Did not achieve a great deal when well-held third of five at Sedgefield (good to firm) this month and needs to take a big step forward here.,-,82,-,Joe Williamson,https://www.rp-assets.com/svg/2/1/9/362912.svg,18,3,31,"East Appleton, N Yorks",13,0,0,N/A,,41,,,,,,,,,,,,David Liska,1,13:05 | Hanover | Anna Riva,,,,,,,,,,,Carmen Bocskai,1,13:05 | Hanover | Anna Riva,,,,,,,,,,,,,,,
Fontwell,10/26/2025,0:22,Pertemps Network Conditional Jockeys' Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-120,"£4,066",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Diamond Ambition,"Top of the list is DIAMOND AMBITION, who was runner-up at Worcester last month and is open to more progress on his handicap debut.","2/1 Diamond Ambition, 11/4 Le Galli Bier, 3/1 Batwomen, 13/2 Karton Plein, 7/1 Brave Knight, 16/1 St Lukes Chelsea",Brave Knight,hrs_28013104,5,gelding,b,GB,Mr & Mrs A E Pakenham,Belladonna,Sir Percy,Medicean,Paul Nicholls,Owners Group 128,1,0,168,,,120,120,101,Freddie Keighley(8),https://www.rp-assets.com/svg/5/0/0/341005.svg,9,14-037,58,"Ditcheat, Somerset",24,5,21,N/A,,3.75,3,,3,3,3,3,3,3.25,,,,Esentur Turganaaly UUlu,1,13:05 | Hanover | Avola,,,,,,,,,,,P Schiergen,2,13:05 | Hanover | Avola,13:05 | Hanover | Santagada,,,,,,,,,,,,,,
Fontwell,10/26/2025,0:22,Pertemps Network Conditional Jockeys' Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-120,"£4,066",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Diamond Ambition,"Top of the list is DIAMOND AMBITION, who was runner-up at Worcester last month and is open to more progress on his handicap debut.","2/1 Diamond Ambition, 11/4 Le Galli Bier, 3/1 Batwomen, 13/2 Karton Plein, 7/1 Brave Knight, 16/1 St Lukes Chelsea",Batwomen,hrs_30208570,7,mare,b,IRE,R Flynn,Avondhu Lady,Presenting,Beneficial,Neil Mulholland,Miss Jane Goddard,2,0,166,,,118,120,91,Harriet Tucker(3),https://www.rp-assets.com/svg/0/4/4/249440.svg,198,12331-,50,"Limpley Stoke, Wilts",21,1,5,N/A,,4.5,6,,6,6,6,6,6,6.6,,,,Rene Piechulek,1,13:05 | Hanover | Namouria,,,,,,,,,,,Waldemar Hickst,2,13:05 | Hanover | Namouria,13:05 | Hanover | Aglaia,,,,,,,,,,,,,,
Fontwell,10/26/2025,0:22,Pertemps Network Conditional Jockeys' Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-120,"£4,066",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Diamond Ambition,"Top of the list is DIAMOND AMBITION, who was runner-up at Worcester last month and is open to more progress on his handicap debut.","2/1 Diamond Ambition, 11/4 Le Galli Bier, 3/1 Batwomen, 13/2 Karton Plein, 7/1 Brave Knight, 16/1 St Lukes Chelsea",Le Galli Bier,hrs_50187809,4,gelding,b,FR,"Ecurie Domaine De Baune, Francois Thomas",La Loute,Clovis Du Berlais,Saint Des Saints,Gary & Josh Moore,Heart Of The South Racing 143,3,0,159,In the frame in six of seven starts and needs close look on handicap debut; had wind op,"0-5 in France but he reached the frame over hurdles and fences; made a solid start for new yard when second over C&D in February and he backed that up with clear third here (2m3f, good) the following month; travelled strongly for a long way in that maiden event and he looks interesting now dropped back in trip on handicap debut; had wind surgery and tongue-tie is added.",112,104,69,Freddie Mitchell,https://www.rp-assets.com/svg/3/0/1/355103.svg,223,53223-,38,"Lower Beeding, W Sussex",37,5,14,N/A,,6.5,15,,15,13,15,15,13,16,,,,Martin Seidl,1,13:05 | Hanover | Weltbeste,,,,,,,,,,,Maxim Pecheur,1,13:05 | Hanover | Weltbeste,,,,,,,,,,,,,,,
Fontwell,10/26/2025,0:22,Pertemps Network Conditional Jockeys' Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-120,"£4,066",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Diamond Ambition,"Top of the list is DIAMOND AMBITION, who was runner-up at Worcester last month and is open to more progress on his handicap debut.","2/1 Diamond Ambition, 11/4 Le Galli Bier, 3/1 Batwomen, 13/2 Karton Plein, 7/1 Brave Knight, 16/1 St Lukes Chelsea",Diamond Ambition,hrs_41052410,5,gelding,br,IRE,Longrove Stud,Wells Diamond,Affinisea,Milan,Dan Skelton,Michael Ariss,4,0,158,,,110,119,55,Tristan Durrell(3),https://www.rp-assets.com/svg/1/9/2/312291.svg,41,3-532,40,"Alcester, Warwicks",43,6,14,N/A,,4.5,6.5,,6,6,6.5,6,6,7.6,,,,Michal Abik,1,13:05 | Hanover | Aglaia,,,,,,,,,,,Eva Fabianova,1,13:05 | Hanover | Ruby Lips,,,,,,,,,,,,,,,
Fontwell,10/26/2025,0:22,Pertemps Network Conditional Jockeys' Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-120,"£4,066",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Diamond Ambition,"Top of the list is DIAMOND AMBITION, who was runner-up at Worcester last month and is open to more progress on his handicap debut.","2/1 Diamond Ambition, 11/4 Le Galli Bier, 3/1 Batwomen, 13/2 Karton Plein, 7/1 Brave Knight, 16/1 St Lukes Chelsea",Karton Plein,hrs_41052452,5,gelding,b,FR,"Philippe Thriet, Michel Larobe, Vincent",Porta Romana,Karaktar,American Post,Olly Murphy,"Always Dreaming, Ever Hopeful",5,0,157,,,109,117,97,Lewis Saunders(6),https://www.rp-assets.com/svg/8/6/2/362268.svg,32,/541-6,81,"Wilmcote, Warks",21,10,48,N/A,,4,3.25,,3.25,3.25,3,3.25,3.25,3.4,,,,Michael Cadeddu,1,13:05 | Hanover | Ruby Lips,,,,,,,,,,,P Decouz,1,13:05 | Hanover | Silaway,,,,,,,,,,,,,,,
Fontwell,10/26/2025,0:22,Pertemps Network Conditional Jockeys' Handicap Hurdle,17.5,GB,Class 4,Hurdle,3yo+,0-120,"£4,066",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Diamond Ambition,"Top of the list is DIAMOND AMBITION, who was runner-up at Worcester last month and is open to more progress on his handicap debut.","2/1 Diamond Ambition, 11/4 Le Galli Bier, 3/1 Batwomen, 13/2 Karton Plein, 7/1 Brave Knight, 16/1 St Lukes Chelsea",St Lukes Chelsea,hrs_36402562,4,gelding,b,GB,Hungerford Park Stud,Desert Liaison,Territories,Dansili,Robert Walford,M S Rose,6,0,143,,,96,111,92,Joe Anderson,https://www.rp-assets.com/svg/b/0/7/62370b.svg,8,7429-P,,"Okeford Fitzpaine, Dorset",3,0,0,N/A,,17,15,,15,13,13,13,13,15,,,,Leon Wolff,1,13:05 | Hanover | Santagada,,,,,,,,,,,C H Yip,10,16:45 | Sha Tin | Yiu Cheung Victory,17:15 | Sha Tin | Forest King,17:15 | Sha Tin | Sparkle And Gold,17:15 | Sha Tin | Falcon Hunter,17:45 | Sha Tin | Duke Of Orange,18:15 | Sha Tin | Bright Inheritance,19:10 | Sha Tin | Amazing Fun,20:15 | Sha Tin | S J Tourbillon,20:45 | Sha Tin | Fast Network,21:20 | Sha Tin | Quick Money,,,,,,
Fontwell,10/26/2025,0:57,Pertemps Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",5,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Babyken,The vote goes to Paul Nicholls' new recruit BABYKEN who won on the Flat in France and could have a bright future at this new discipline.,"13/8 Babyken, 11/4 Winston Junior, 100/30 Galactique, 4/1 Lunar Orbit, 14/1 Exactly Right",Galactique,hrs_53928385,3,gelding,b,FR,"K Morice,P Mosbeux,Ades Hazan & R Ades",Allure Folle,Galiway,Evasive,Gary & Josh Moore,Gallagher Bloodstock Limited,1,0,161,Landed the odds over C&D last time and he's open to more progress; respected under penalty,Promising second over C&D (good to soft) on hurdling debut in August and he landed the odds when beating eight rivals on his return visit (good) last month; that was a workmanlike success but he showed the right attitude and is respected under a penalty.,110,110,71,Freddie Mitchell(5),https://www.rp-assets.com/svg/b/5/2/251325b.svg,34,21,38,"Lower Beeding, W Sussex",37,5,14,N/A,,4,5.5,,5.5,5.5,5,5.5,5.5,6,,,,Bertrand Flandrin,1,13:05 | Hanover | Silaway,,,,,,,,,,,David A Hayes,10,16:45 | Sha Tin | Celestial Harmony,17:15 | Sha Tin | Dashing Maurison,17:45 | Sha Tin | Awesome Treasure,18:15 | Sha Tin | Supreme Mastermind,19:10 | Sha Tin | World Hero,19:40 | Sha Tin | Rubylot,20:15 | Sha Tin | Withallmyfaith,20:45 | Sha Tin | Tomodachi Kokoroe,21:20 | Sha Tin | Metro Power,21:55 | Sha Tin | Nova Knight,,,,,,
Fontwell,10/26/2025,0:57,Pertemps Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",5,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Babyken,The vote goes to Paul Nicholls' new recruit BABYKEN who won on the Flat in France and could have a bright future at this new discipline.,"13/8 Babyken, 11/4 Winston Junior, 100/30 Galactique, 4/1 Lunar Orbit, 14/1 Exactly Right",Babyken,hrs_58099454,3,gelding,ch,FR,Guy Pariente Holding Sprl,Maybe,Goken,Dashing Blade,Paul Nicholls,Kate & Andrew Brooks,2,0,154,2m Flat winner in France and he needs a close look on hurdling debut for Paul Nicholls,Had two Flat runs in France in the spring and he won a 2m maiden (good to soft) before finishing runner-up in a 1m4f conditions event; now switches to hurdling for Paul Nicholls and he's an interesting contender.,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/3/3/7/217733.svg,(151F),,58,"Ditcheat, Somerset",24,5,21,N/A,,2.88,2.88,,2.88,2.88,2.88,2.88,2.88,3,,,,Zac Purton,10,16:45 | Sha Tin | Yiu Cheung Victory,17:15 | Sha Tin | Georgian Sigma,17:45 | Sha Tin | Jubilant Star,18:15 | Sha Tin | Serangoon,19:10 | Sha Tin | Amazing Fun,19:40 | Sha Tin | Johannes Brahms,20:15 | Sha Tin | Gentlemen Legacy,,,,,A S Cruz,9,16:45 | Sha Tin | Smart Beauty,17:45 | Sha Tin | Master Of Humor,18:15 | Sha Tin | Serangoon,19:10 | Sha Tin | Beauty Glory,19:40 | Sha Tin | Stunning Peach,20:15 | Sha Tin | Gentlemen Legacy,20:45 | Sha Tin | Beauty Waves,21:20 | Sha Tin | Holmes A Court,21:55 | Sha Tin | Igor Stravinsky,,,,,,,
Fontwell,10/26/2025,0:57,Pertemps Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",5,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Babyken,The vote goes to Paul Nicholls' new recruit BABYKEN who won on the Flat in France and could have a bright future at this new discipline.,"13/8 Babyken, 11/4 Winston Junior, 100/30 Galactique, 4/1 Lunar Orbit, 14/1 Exactly Right",Exactly Right,hrs_47869122,3,gelding,b,GB,W & R Barnett Ltd,Mot Juste,Kingman,Distorted Humor,Neil Mulholland,C E Handford,3,0,154,1m AW winner but he made a low-key start over hurdles here in August; down the list,Won 1m AW maiden in March but he struggled in last two Flat runs and was only fourth of six on hurdling debut over C&D (25-1) in August; finished 11l behind Galactique in that race and has work to do to turn the tables with that rival.,-,99,45,Harriet Tucker(7),https://www.rp-assets.com/svg/7/3/8/48837.svg,58,4,50,"Limpley Stoke, Wilts",21,1,5,N/A,,29,41,,41,29,34,34,29,40,,,,Britney Wong(7),4,16:45 | Sha Tin | Celestial Harmony,17:45 | Sha Tin | Ruby Sailing,19:40 | Sha Tin | Sagacious Life,20:15 | Sha Tin | S J Tourbillon,,,,,,,,W Y So,8,16:45 | Sha Tin | Golden Fairy,16:45 | Sha Tin | Go Go Go,16:45 | Sha Tin | Cool Blue,17:45 | Sha Tin | Sunny Q,19:10 | Sha Tin | Decision Link,19:40 | Sha Tin | Hong Lok Golf,21:20 | Sha Tin | Sunny Da Best,21:55 | Sha Tin | Top Dragon,,,,,,,,
Fontwell,10/26/2025,0:57,Pertemps Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",5,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Babyken,The vote goes to Paul Nicholls' new recruit BABYKEN who won on the Flat in France and could have a bright future at this new discipline.,"13/8 Babyken, 11/4 Winston Junior, 100/30 Galactique, 4/1 Lunar Orbit, 14/1 Exactly Right",Lunar Orbit,hrs_44975553,3,gelding,ch,IRE,Ballymaglassan Farm Limited,Dealbata,Sea The Moon,Dubawi,Warren Greatrex,Jim And Claire Limited,4,0,154,,,-,110,78,Sean Bowen,https://www.rp-assets.com/svg/b/7/3/286937b.svg,15,2P,44,"Upper Lambourn, Berks",19,3,16,N/A,,4.33,7,,6.5,7,7,7,7,8,,,,Angus Chung(2),6,16:45 | Sha Tin | Smart Beauty,17:15 | Sha Tin | Sparkle And Gold,17:45 | Sha Tin | Master Of Humor,19:10 | Sha Tin | Beauty Glory,19:40 | Sha Tin | Stunning Peach,21:20 | Sha Tin | Holmes A Court,,,,,,D J Hall,8,16:45 | Sha Tin | Gold Tack,17:45 | Sha Tin | Jubilant Star,18:15 | Sha Tin | Time To Fire,19:10 | Sha Tin | Rezeki,20:15 | Sha Tin | Agenda,20:45 | Sha Tin | Invincible Sage,21:20 | Sha Tin | Sparkling Fellow,21:55 | Sha Tin | Ka Ying Attack,,,,,,,,
Fontwell,10/26/2025,0:57,Pertemps Juvenile Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",5,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Babyken,The vote goes to Paul Nicholls' new recruit BABYKEN who won on the Flat in France and could have a bright future at this new discipline.,"13/8 Babyken, 11/4 Winston Junior, 100/30 Galactique, 4/1 Lunar Orbit, 14/1 Exactly Right",Winston Junior,hrs_42749280,3,gelding,b,IRE,Grenane House Stud,Kimblewick,Churchill,Iffraaj,Faye Bramley,Bartlett & Carthy,5,0,154,,,-,-,-,James Bowen,https://www.rp-assets.com/svg/b/9/7/337479b.svg,(50F),,29,"Lodge Down Stables, Lambourn",7,1,14,N/A,,3.5,2.63,,2.5,2.5,2.63,2.63,2.5,2.78,,,,Ellis Wong(5),4,16:45 | Sha Tin | Golden Fairy,17:45 | Sha Tin | Do Your Part,20:15 | Sha Tin | Mighty Strength,21:55 | Sha Tin | Dragon Joy,,,,,,,,Jimmy Ting,3,16:45 | Sha Tin | Phantom Cyclone,19:40 | Sha Tin | Huge Wave,21:55 | Sha Tin | Lo Pan Spirit,,,,,,,,,,,,,
Fontwell,10/26/2025,13:30,Pertemps Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),26,GB,Class 3,Chase,4yo+,0-140,"£12,146",7,Good To Soft,Turf,19 fences,FALSE,FALSE,Largy Poet,Preference is for LARGY POET (nap) who won by 10l on his chase debut in February and a 5lb rise for that success looks fair.,"9/4 Largy Poet, 100/30 Art Decco, 11/2 Jeffery's Cross,  Illegal d'Ainay, 6/1 Lord Accord, 7/1 My Silver Lining, 16/1 Bretney",Largy Poet,hrs_34961612,6,gelding,ch,IRE,Kevin Cullen,Our Soiree,Malinas,Milan,Paul Nicholls,Charles Pelham & Henry Pelham,1,0,168,,,137,146,99,Harry Cobden,https://www.rp-assets.com/svg/9/9/6/285699.svg,247,2/651-,58,"Ditcheat, Somerset",24,5,21,N/A,,3.75,4.5,,4.33,4.5,4.5,4.5,4.5,5.5,,,,Matthew Poon,10,16:45 | Sha Tin | Gold Tack,17:15 | Sha Tin | Winning Champion,17:45 | Sha Tin | Flying Boom,18:15 | Sha Tin | Time To Fire,19:10 | Sha Tin | Volcanic Spark,19:40 | Sha Tin | Mickley,20:15 | Sha Tin | Bravehearts,,,,,J Size,12,16:45 | Sha Tin | Smashing Express,17:15 | Sha Tin | Alabama Song,17:45 | Sha Tin | One Love,18:15 | Sha Tin | Good Good,19:10 | Sha Tin | Sight Dreamer,19:40 | Sha Tin | Bundle Award,19:40 | Sha Tin | Mickley,20:15 | Sha Tin | Enthralled,20:45 | Sha Tin | Helios Express,20:45 | Sha Tin | Raging Blizzard,20:45 | Sha Tin | Wunderbar,21:55 | Sha Tin | Endeared,,,,
Fontwell,10/26/2025,13:30,Pertemps Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),26,GB,Class 3,Chase,4yo+,0-140,"£12,146",7,Good To Soft,Turf,19 fences,FALSE,FALSE,Largy Poet,Preference is for LARGY POET (nap) who won by 10l on his chase debut in February and a 5lb rise for that success looks fair.,"9/4 Largy Poet, 100/30 Art Decco, 11/2 Jeffery's Cross,  Illegal d'Ainay, 6/1 Lord Accord, 7/1 My Silver Lining, 16/1 Bretney",Art Decco,hrs_27236538,9,gelding,br,GB,Mrs Rachel Dawson,Lewesdon Duchess,Dapper,Alhaatmi,Robert Walford,"Buckingham, Chapman, Langford & Ritzema",2,0,158,,,127,143,106,Harry Kimber,https://www.rp-assets.com/svg/d/1/8/303081d.svg,247,1/251-,,"Okeford Fitzpaine, Dorset",3,0,0,N/A,,5,10,,8.5,9.5,10,9.5,9.5,12.5,,,,Jerry Chau(2),6,16:45 | Sha Tin | Phantom Cyclone,17:15 | Sha Tin | Forest King,17:45 | Sha Tin | Nyx Gluck,18:15 | Sha Tin | Inno Super,19:40 | Sha Tin | Steps Ahead,20:15 | Sha Tin | Aestheticism,,,,,,P C Ng,13,16:45 | Sha Tin | On The Lash,16:45 | Sha Tin | Mr Aladdin,17:15 | Sha Tin | Georgian Sigma,17:45 | Sha Tin | Aerovolanic,18:15 | Sha Tin | Soaring Bronco,19:10 | Sha Tin | Glaciated,19:40 | Sha Tin | Johannes Brahms,19:40 | Sha Tin | Sagacious Life,19:40 | Sha Tin | Cambridge,20:15 | Sha Tin | Aestheticism,20:45 | Sha Tin | Mugen,21:20 | Sha Tin | Ace Champion,21:55 | Sha Tin | Victor The Rapid,,,
Fontwell,10/26/2025,13:30,Pertemps Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),26,GB,Class 3,Chase,4yo+,0-140,"£12,146",7,Good To Soft,Turf,19 fences,FALSE,FALSE,Largy Poet,Preference is for LARGY POET (nap) who won by 10l on his chase debut in February and a 5lb rise for that success looks fair.,"9/4 Largy Poet, 100/30 Art Decco, 11/2 Jeffery's Cross,  Illegal d'Ainay, 6/1 Lord Accord, 7/1 My Silver Lining, 16/1 Bretney",Jeffery's Cross,hrs_27697376,9,gelding,b,IRE,R McCarthy,Gleaming Spire,Flemensfirth,Overbury,Dan Skelton,Spectre Racing,3,0,157,Won a hunter chase in the spring and he's respected back in a handicap on his return,Won a hunter chase at Ludlow (3m. good to soft) in April before a close second over 4m at Cheltenham on his penultimate run in the spring; now returns to a handicap but he's still lightly raced for his age and he has won when fresh in the past; needs watching in market on his return.,126,140,99,Mr Sean O'Connor(7),https://www.rp-assets.com/svg/7/3/4/357437.svg,149,P41-23,40,"Alcester, Warwicks",43,6,14,N/A,,10,13,,13,12,13,13,12,16.5,,,,James Orman,4,16:45 | Sha Tin | Smashing Express,17:15 | Sha Tin | Ever Luck,17:45 | Sha Tin | One Love,19:10 | Sha Tin | Bright Day,,,,,,,,C W Chang,6,16:45 | Sha Tin | Fung,17:15 | Sha Tin | Mazing Grace,17:45 | Sha Tin | Flying Boom,19:10 | Sha Tin | Silver Up,21:20 | Sha Tin | Casa Of Honor,21:55 | Sha Tin | New Future Folks,,,,,,,,,,
Fontwell,10/26/2025,13:30,Pertemps Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),26,GB,Class 3,Chase,4yo+,0-140,"£12,146",7,Good To Soft,Turf,19 fences,FALSE,FALSE,Largy Poet,Preference is for LARGY POET (nap) who won by 10l on his chase debut in February and a 5lb rise for that success looks fair.,"9/4 Largy Poet, 100/30 Art Decco, 11/2 Jeffery's Cross,  Illegal d'Ainay, 6/1 Lord Accord, 7/1 My Silver Lining, 16/1 Bretney",Lord Accord,hrs_20267639,10,gelding,b,IRE,Olive Troy,Cush Jewel,Yeats,Executive Perk,Neil Mulholland,Lynne & Angus Maclennan,4,0,154,,,123,144,127,Richie McLernon,https://www.rp-assets.com/svg/5/7/1/217175.svg,16,P-0624,50,"Limpley Stoke, Wilts",21,1,5,N/A,,6,7,,7,7,6.5,7,7,9,,,,David Probert,4,16:45 | Sha Tin | Go Go Go,17:15 | Sha Tin | Forever Fancy,18:15 | Sha Tin | Splendid Force,19:10 | Sha Tin | Appealing City,,,,,,,,Jamie Richards,5,16:45 | Sha Tin | Strongest Boy,17:15 | Sha Tin | Super Mastermind,17:45 | Sha Tin | Goldentronicmighty,18:15 | Sha Tin | Rosewood Fleetfoot,19:10 | Sha Tin | Groovy Feeling,,,,,,,,,,,
Fontwell,10/26/2025,13:30,Pertemps Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),26,GB,Class 3,Chase,4yo+,0-140,"£12,146",7,Good To Soft,Turf,19 fences,FALSE,FALSE,Largy Poet,Preference is for LARGY POET (nap) who won by 10l on his chase debut in February and a 5lb rise for that success looks fair.,"9/4 Largy Poet, 100/30 Art Decco, 11/2 Jeffery's Cross,  Illegal d'Ainay, 6/1 Lord Accord, 7/1 My Silver Lining, 16/1 Bretney",Bretney,hrs_20672708,10,gelding,b,IRE,W P Jenks,Pearl Buttons,Milan,Alflora,Henry Daly,Slater Stockwood Nicholson Partnership,5,0,154,,,123,143,106,David Bass,https://www.rp-assets.com/svg/7/7/1/245177.svg,173,71PP-P,63,"Ludlow, Shropshire",8,0,0,N/A,,26,67,,41,67,67,67,67,95,,,,Richard Kingscote,4,16:45 | Sha Tin | Cool Blue,17:15 | Sha Tin | Dashing Maurison,20:15 | Sha Tin | Agenda,21:55 | Sha Tin | Anode,,,,,,,,W K Mo,10,17:15 | Sha Tin | Motor,17:45 | Sha Tin | Nyx Gluck,18:15 | Sha Tin | Jolly Jumper,18:15 | Sha Tin | Justify Yourself,19:10 | Sha Tin | California Banner,19:40 | Sha Tin | Markwin,20:15 | Sha Tin | King Of Selection,20:45 | Sha Tin | Magic Control,21:20 | Sha Tin | Flying Knight,21:55 | Sha Tin | Ka Ying Superb,,,,,,
Fontwell,10/26/2025,13:30,Pertemps Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),26,GB,Class 3,Chase,4yo+,0-140,"£12,146",7,Good To Soft,Turf,19 fences,FALSE,FALSE,Largy Poet,Preference is for LARGY POET (nap) who won by 10l on his chase debut in February and a 5lb rise for that success looks fair.,"9/4 Largy Poet, 100/30 Art Decco, 11/2 Jeffery's Cross,  Illegal d'Ainay, 6/1 Lord Accord, 7/1 My Silver Lining, 16/1 Bretney",My Silver Lining,hrs_22983177,9,mare,gr,IRE,Mr & Mrs James Hannon,Welsh Connection,Cloudings,Welsh Term,Emma Lavelle,Mrs Celia Djivanovic,6,0,153,,,122,144,133,James Best,https://www.rp-assets.com/svg/3/7/2/237273.svg,225,PP3P4-,63,"Ogbourne Maizey, Wilts",16,6,38,N/A,,5.5,9.5,,8.5,9.5,9,9.5,9.5,11.5,,,,L J Ferraris,6,16:45 | Sha Tin | On The Lash,18:15 | Sha Tin | Bright Inheritance,19:10 | Sha Tin | Decision Link,20:45 | Sha Tin | Lucky With You,21:20 | Sha Tin | Sunny Da Best,21:55 | Sha Tin | Dazzling Fit,,,,,,Mark Newnham,7,17:15 | Sha Tin | Ever Luck,18:15 | Sha Tin | Bull Attitude,19:40 | Sha Tin | Talents Ambition,20:15 | Sha Tin | Bravehearts,20:15 | Sha Tin | Snowfield,21:20 | Sha Tin | Alsonso,21:55 | Sha Tin | Armour War Eagle,,,,,,,,,
