course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Newbury,12/17/2025,15:08,"Celebrating Chris Wood's 80th Birthday Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£3,812",12,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lady Litigator, 9/2 Galaxy Star,  Saxons Pride, 6/1 Wait For This, 8/1 Roxy Russet, 11/1 Storm Cracker, 12/1 Lets Go Mo,  Penny Lawn,  Semele, 20/1 Crystal Connemara,  Graciousandplenty, 33/1 Subtle Glance",Penny Lawn,hrs_59710833,3,filly,b,IRE,Paul Bowtell,Hidden Identity,Jack Hobbs,Beneficial,Nick Gifford,Golden Rose Partnership,6,0,154,Trainer has had a couple of bumper newcomers run well in defeat of late; not ruled out e-w,Fifth foal; half-sister to 2m chase winner Livy's Lad (RPR 93); dam bumper/useful 2m-2m3f hurdle winner (139); trainer has had a couple of bumper newcomers run well in defeat of late and she's not ruled out each-way.,-,-,-,James Davies,https://www.rp-assets.com/svg/7/2/5/230527.svg,,,,"Findon, W Sussex",,,,R448183,H674310,21,34,,34,34,34,26,34,50,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,12/17/2025,15:08,"Celebrating Chris Wood's 80th Birthday Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£3,812",12,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lady Litigator, 9/2 Galaxy Star,  Saxons Pride, 6/1 Wait For This, 8/1 Roxy Russet, 11/1 Storm Cracker, 12/1 Lets Go Mo,  Penny Lawn,  Semele, 20/1 Crystal Connemara,  Graciousandplenty, 33/1 Subtle Glance",Roxy Russet,hrs_59710847,3,filly,b,GB,Claire Hart,Rosemary Russet,Passing Glance,Midnight Legend,Charlie Longsdon,Treble Barrels Of Courage,7,0,154,Sister to bumper winner Ronnie Russet; no surprise to see a good run on debut,Second foal; sister to bumper winner Ronnie Russet (RPR 94); dam bumper winner (118) from useful family; no surprise to see a good run on debut.,-,-,-,Daire McConville(7),https://www.rp-assets.com/svg/4/1/6/365614.svg,,,,"Chipping Norton, Oxfordshire",,,,R448183,H846066,17,15,,13,15,13,15,15,15,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,12/17/2025,15:08,"Celebrating Chris Wood's 80th Birthday Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£3,812",12,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lady Litigator, 9/2 Galaxy Star,  Saxons Pride, 6/1 Wait For This, 8/1 Roxy Russet, 11/1 Storm Cracker, 12/1 Lets Go Mo,  Penny Lawn,  Semele, 20/1 Crystal Connemara,  Graciousandplenty, 33/1 Subtle Glance",Saxons Pride,hrs_58566018,3,filly,b,GB,Pitchall Stud,Giveaway Glance,Telescope,Passing Glance,Alan King,Chris Lane,8,0,154,Runner-up on last month's debut at Huntingdon; open to improvement; firmly in calculations,"Out of a useful dual-purpose winner for the yard and she kept on for second at 9-2 on last month's debut at Huntingdon (2m, good); open to improvement, especially when getting a stronger gallop, and she's firmly in calculations; trainer also saddles Stratford winner Galaxy Star.",-,96,29,Brendan Powell,https://www.rp-assets.com/svg/6/3/5/328536.svg,36,2,,"Wroughton, Wilts",,,,R448183,H999952,5,10,,9.5,10,10,10,10,10.5,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,12/17/2025,15:08,"Celebrating Chris Wood's 80th Birthday Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£3,812",12,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lady Litigator, 9/2 Galaxy Star,  Saxons Pride, 6/1 Wait For This, 8/1 Roxy Russet, 11/1 Storm Cracker, 12/1 Lets Go Mo,  Penny Lawn,  Semele, 20/1 Crystal Connemara,  Graciousandplenty, 33/1 Subtle Glance",Semele,hrs_58566039,3,filly,b,GB,Mr & Mrs A E Pakenham,Temple Of Thebes,Bobby's Kitten,Bahri,Lucy Wadham,Mr And Mrs A E Pakenham,9,0,154,Open to improvement but something to find with Saxons Pride on their Huntingdon clash,"9-1, showed ability when fifth of eight on last month's debut at Huntingdon (2m, good); this half-sister to five Flat winners is open to improvement but she has something to find with Huntingdon runner-up Saxons Pride.",-,95,23,Ben Bromley(5),https://www.rp-assets.com/svg/9/8/3/160389.svg,36,5,,"Newmarket, Suffolk",,,,R448183,H117377,15,15,,15,13,12,12,13,17.5,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,12/17/2025,15:08,"Celebrating Chris Wood's 80th Birthday Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£3,812",12,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lady Litigator, 9/2 Galaxy Star,  Saxons Pride, 6/1 Wait For This, 8/1 Roxy Russet, 11/1 Storm Cracker, 12/1 Lets Go Mo,  Penny Lawn,  Semele, 20/1 Crystal Connemara,  Graciousandplenty, 33/1 Subtle Glance",Storm Cracker,hrs_59710875,3,filly,b,GB,T C Frost,Midnight Crackle,Order Of St George,Midnight Legend,Ben Clarke,Under Orders,10,0,154,Half-sister to bumper/hurdle winner Crackerjacque; yard doing well in bumpers this season,Third foal; half-sister to bumper/2m2f hurdle winner Crackerjacque (RPR 115); dam unraced half-sister to bumper and high-class hurdle/chase winner Sam Brown; trainer is doing well in bumpers this season; could go well.,-,-,-,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/5/1/6/365615.svg,,,,"Mosterton, Dorset",,,,R448183,H638638,9,6,,6,6,6,6,6,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,12/17/2025,15:08,"Celebrating Chris Wood's 80th Birthday Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£3,812",12,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lady Litigator, 9/2 Galaxy Star,  Saxons Pride, 6/1 Wait For This, 8/1 Roxy Russet, 11/1 Storm Cracker, 12/1 Lets Go Mo,  Penny Lawn,  Semele, 20/1 Crystal Connemara,  Graciousandplenty, 33/1 Subtle Glance",Subtle Glance,hrs_59710840,3,filly,b,GB,R & Mrs S M Davenport,Marys Legend,Passing Glance,Midnight Legend,Andrew J Martin,Robert And Sandra Davenport,11,0,154,Sister to connections' 2m h'dle winner Glance At Me (RPR 90); a watching brief may be best,Fourth foal; sister to connections' 2m hurdle winner Glance At Me (RPR 90); dam unraced; wears hood on debut; a watching brief may prove best.,-,-,-,Jay Tidball(5),https://www.rp-assets.com/svg/2/6/3/314362.svg,,,,"Chipping Norton, Oxon",,,,R448183,H515845,21,23,,21,23,19,23,23,25,,,11,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,12/17/2025,15:08,"Celebrating Chris Wood's 80th Birthday Fillies' ""Junior"" National Hunt Flat Race (GBB Race)",16.5,GB,Class 4,NH Flat,3yo,,"£3,812",12,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lady Litigator, 9/2 Galaxy Star,  Saxons Pride, 6/1 Wait For This, 8/1 Roxy Russet, 11/1 Storm Cracker, 12/1 Lets Go Mo,  Penny Lawn,  Semele, 20/1 Crystal Connemara,  Graciousandplenty, 33/1 Subtle Glance",Wait For This,hrs_59710854,3,filly,b,GB,Swanbridge Bloodstock Ltd,Dolly Penrose,Postponed,Hernando,Emma Lavelle,Bonita Racing Club,12,0,154,Half-sister to two winners; makes debut with her stable's horses running well,Sixth foal; half-sister to winners Lord Roco (2m4f hurdle; RPR 127) and Crest Of Glory (bumper; 114); dam 1m6f Flat (RPR 87) and 2m2f hurdle winner from talented family; makes debut with her stable's horses running well and she's one to be interested in.,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/4/0/4/254404.svg,,,,"Ogbourne Maizey, Wilts",,,,R448183,H581566,5,6,,6,6,5.5,6,6,7,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Perfect Pairing,hrs_41410306,6,gelding,br,AUS,A Galbraith,Aonair,Pierro,Fastnet Rock,J Size,Mr & Mrs Jerry Chow Shiu Ming,1,5,135,,Made his breakthrough with a C&D success last season; returned to form in recent outings and is one to certainly consider in today's lower grade.,40,60,43,James McDonald,https://www.rp-assets.com/svg/0/8/2/330280.svg,14,860055,,Hong Kong,,,,R277030,H843199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Storm Runner,hrs_48323100,4,gelding,b,NZ,Simms Davison,Astardia,Microphone,Starcraft,P C Ng,Francis Yeung,2,11,135,,0-14 but knocking firmly on the door this season; likely to prove popular once again with Zac Purton retaining the ride; big player.,40,59,55,Zac Purton,https://www.rp-assets.com/svg/5/3/6/242635.svg,14,234222,,Hong Kong,,,,R277030,H729094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Super Sicario,hrs_50154559,4,gelding,b,NZ,Huntingdale Lodge 2012 Ltd,Promenade,Tivaci,Savabeel,C Fownes,Tony Lau Yiu Tong & Thomas Lau Sum Fai,3,2,134,,Off the mark when scoring over the extended mile here on his seasonal debut in September; back in the mix when dropping down into this grade two weeks ago; no reason why he shouldn't make his presence felt again.,39,54,47,David Probert,https://www.rp-assets.com/svg/4/9/7/222794.svg,14,137043,,Hong Kong,,,,R277030,H657030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Star Brose,hrs_51155853,4,gelding,b,GB,Skymarc Farm,Victoria's Angel,Starspangledbanner,Dark Angel,David A Hayes,Peter Young Wai Po,4,4,133,,Winless in 11 career starts but did post a career best when finishing a close third over the extended mile here on his penultimate outing; can have a say.,38,60,49,Hugh Bowman,https://www.rp-assets.com/svg/2/3/5/257532.svg,14,086435,,Hong Kong,,,,R277030,H121388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Romantic Fantasy,hrs_38943233,5,gelding,b,IRE,Ataahua Partnership,Ataahua,Fascinating Rock,Tertullian,Jamie Richards,Ten Pros Syndicate,5,1,132,,Failed to strike in six outings last season and yet to really fire in four starts this term; a long way below his sole winning start back in February 2024 so should be showing more.,37,66,47,Brenton Avdulla,https://www.rp-assets.com/svg/0/0/3/191300.svg,42,885004,,Hong Kong,,,,R277030,H647613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Perpetual Power,hrs_48323128,4,gelding,b,GB,Highclere Stud,Selinka,Land Force,Selkirk,C W Chang,Perpetual Friends Syndicate,6,7,129,,Managed his best placing on his penultimate start but was still beaten a long way that day; others readily preferred at present.,34,63,49,Richard Kingscote,https://www.rp-assets.com/svg/8/2/1/243128.svg,14,509830,,Hong Kong,,,,R277030,H147695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Golden Fairy,hrs_30953755,7,gelding,b,NZ,R L Orr,Steal,Burgundy,Red Ransom,W Y So,"Rex Wong Siu Han, Ivan Wong Siu Kei & Ann Wong Pui Gee",7,3,127,,Made all to score on his final outing last season but yet to show much in four starts since making his return; needs to get back on track.,32,56,39,Lyle Hewitson,https://www.rp-assets.com/svg/9/1/3/319319.svg,52,410800,,Hong Kong,,,,R277030,H085958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Wah May Wai Wai,hrs_36427104,4,gelding,ch,IRE,T O'Dwyer & K O'Brien,Jira,Churchill,Medicean,A S Cruz,Mr & Mrs Lau Ying Wah,8,9,127,,Longstanding local maiden but has threatened on numerous occasions; arrives in good heart and should give his running once again.,32,76,47,Angus Chung(2),https://www.rp-assets.com/svg/9/0/1/209109.svg,14,633654,,Hong Kong,,,,R277030,H019311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Cosmo Light,hrs_48323177,5,gelding,br,AUS,Glenvallen Investments Pty Ltd,Classic Brassica,Harry Angel,High Chaparral,Y S Tsui,Cosmo Club Syndicate,9,12,124,,Hinted at some ability when a fair sixth over 1m at Sha Tin on his penultimate outing but failed to build on that run last time; quickly switched back to turf.,29,56,52,James Orman,https://www.rp-assets.com/svg/3/8/5/301583.svg,10,800067,,Hong Kong,,,,R277030,H668655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Super Hong Kong,hrs_21895713,8,gelding,br,AUS,Aquis Sha Tin Syndicate,Indiscretions,Kermadec,Commands,C H Yip,Lucky Go Happy Syndicate,10,10,124,,Finally snapped a long losing run when when scoring over C&D last month; subsequent 8lb rise demands more but has won off much higher marks in the past.,29,67,53,Karis Teetan,https://www.rp-assets.com/svg/9/0/6/293609.svg,42,356981,,Hong Kong,,,,R277030,H731380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Chateau Le Peche,hrs_39528440,5,gelding,b,NZ,B J Lindsay Mnzm & Mrs J E A Lindsay,Lovetrista,Embellish,Rock Of Gibraltar,Jimmy Ting,Chan Yuen Lam,11,8,123,,1m2f winner at Sha Tin last season; returned with a promising effort in September but his subsequent outing was poor; needs to bounce back.,28,65,41,Jerry Chau(2),https://www.rp-assets.com/svg/2/3/6/340632.svg,32,104450,,Hong Kong,,,,R277030,H549008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Leather Master,hrs_34086822,6,gelding,ch,NZ,Mrs C N Taylor & Taylor Family Trust,Bellazeel,Iffraaj,Zabeel,K L Man,Michael Yeung Wah Keung,12,6,121,,Scored twice last season (including over C&D) but yet to get seriously competitive in five starts this term; now 1lb below his last winning mark.,26,60,48,Hollie Doyle,https://www.rp-assets.com/svg/8/6/1/285168.svg,32,606650,,Hong Kong,,,,R277030,H039812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",On The Lash,hrs_40668845,5,gelding,b,NZ,G J Chittick,Candelabra,Savabeel,Pins,P C Ng,Amigos Syndicate,R13,13,133,,Seemingly rejuvenated by the season break having scored in both starts since making his return; 6lb rise demands more but he hard to ignore in current mood.,38,58,45,,https://www.rp-assets.com/svg/6/4/9/96946.svg,32,809011,,Hong Kong,,,,R277030,H725461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,10:40,Heron Handicap (Class 5) (3yo+) (Course B) (Turf),11,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Storm Runner,"Plenty of these arrive with claims, but STORM RUNNER has been knocking on the door all season and looks ready to strike.","2/1 Storm Runner, 5/1 Super Hong Kong, 11/2 Perfect Pairing, 6/1 Star Brose, 8/1 Super Sicario,  Wah May Wai Wai, 14/1 Romantic Fantasy, 20/1 Chateau Le Peche, 25/1 Golden Fairy, 33/1 Perpetual Power, 50/1 Cosmo Light,  Leather Master",Little Fairy,hrs_35306628,6,gelding,b,AUS,Arrowfield Pastoral Pty Ltd,Coffee Hit,Scissor Kick,Medaglia d'Oro,Jimmy Ting,Ko Piu Syndicate,R14,14,121,,Failed to strike last season and was generally poor; that trend seems to have continued with three lacklustre outings this term.,26,60,40,,https://www.rp-assets.com/svg/2/9/4/243492.svg,14,800709,,Hong Kong,,,,R277030,H710949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Island Breezes,hrs_47161520,5,gelding,b,AUS,Campolina Pty Ltd,Carashan Girl,Lean Mean Machine,Artie Schiller,P C Ng,Ng To,1,6,135,,Disappointing in first two runs this season but offered more when fourth over C&D two weeks ago; needs to build on that now.,39,64,51,L J Ferraris,https://www.rp-assets.com/svg/9/0/4/163409.svg,14,390904,,Hong Kong,,,,R136348,H495712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Sky Song,hrs_40312426,5,gelding,br,AUS,Beaufort Downs Ltd,Highly Valued,No Nay Never,High Chaparral,C Fownes,"Kwan Kin Man, Dora Kwan Man Ting & Bryan Kwan Hon Ming",2,1,132,,Bounced back from a disappointing effort when finishing second over C&D two weeks ago; arrives on a workable mark and is one to consider from stall 1.,36,55,51,Hugh Bowman,https://www.rp-assets.com/svg/9/8/9/273989.svg,14,453502,,Hong Kong,,,,R136348,H012642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Oriental Surprise,hrs_47064717,5,gelding,ch,AUS,R J Crabtree,Palatine Hill,Mikki Isle,Palace Music,David A Hayes,Michael N Smith,3,4,129,,0-15 but was unlucky not to strike when finishing a close second over C&D last month; looks more than capable of striking on his day; shortlisted.,33,65,63,James McDonald,https://www.rp-assets.com/svg/5/5/1/257155.svg,7,646266,,Hong Kong,,,,R136348,H045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Happy Horse,hrs_33390350,7,gelding,b/br,AUS,R J Crabtree,Kiss In The Rain,Zoustar,Manhattan Rain,K L Man,Mr & Mrs Chan Hou Bo & Mr & Mrs Edwin Chan,4,10,128,,Posted his best effort for some time when a close third over C&D last month but failed to build on that run two weeks ago; remains a danger if bouncing back.,32,60,53,Hollie Doyle,https://www.rp-assets.com/svg/7/6/6/325667.svg,14,0-0437,,Hong Kong,,,,R136348,H222359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
