course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Bath,9/3/2025,16:20,British EBF Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£10,468",8,Good,Turf,,FALSE,FALSE,,,"7/2 Perfect Your Craft, 4/1 Simply Ruby, 11/2 Orionis, 6/1 Miss Dolly Rocker,  Azahara Palace, 7/1 Song Brocade, 9/1 Gangster Granny,  Harpsichord",Miss Dolly Rocker,hrs_31880793,5,mare,b,GB,Miss Jennifer Dorey,Miss Minuty,Frontiersman,Verglas,Daniel & Claire Kubler,Miss Jennifer Dorey,1,1,138,Won this race last year and at Goodwood this June; in serious contention again,"Won this race last year and at Goodwood this June; with a creditable run last time and no ground worries, there's lots to suggest she will be in serious contention.",81,90,70,Rob Hornby,https://www.rp-assets.com/svg/b/0/5/170050b.svg,27,-30194,60,"Lambourn, Berks",21,0,0,N/A,,10,5,5,5,5,5,5,5,,,,,Connor Beasley,3,17:45 | Hamilton | 9,18:15 | Hamilton | 2,19:15 | Hamilton | 5,,,,,,,,,Simon & Ed Crisford,2,16:20 | Bath | 3,19:00 | Kempton (AW) | 2,,,,,,,,
Bath,9/3/2025,16:20,British EBF Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£10,468",8,Good,Turf,,FALSE,FALSE,,,"7/2 Perfect Your Craft, 4/1 Simply Ruby, 11/2 Orionis, 6/1 Miss Dolly Rocker,  Azahara Palace, 7/1 Song Brocade, 9/1 Gangster Granny,  Harpsichord",Azahara Palace,hrs_35107583,5,mare,b,GB,Lord Margadale,Josefa Goya,Adaay,Sakhee's Secret,Hughie Morrison,The Tod Partnership,2,6,137,"Her only go beyond 1m2f was a stylish win at Epsom (1m4f, good to soft) in July","First go beyond 1m2f was a stylish win at Epsom (1m4f, good to soft; 5lb higher today) in July; also goes well on soft, including over 1m2f at Sandown last week and this step back up in trip is of major interest.",80,90,58,Lewis Edmunds,https://www.rp-assets.com/svg/1/2/7/276721.svg,5,-30815,50,"East Ilsley, Berks",11,1,9,N/A,,11,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Callum Rodriguez,1,17:45 | Hamilton | 3,,,,,,,,,,,Ed Walker,2,16:20 | Bath | 3,19:30 | Kempton (AW) | 2,,,,,,,,
Bath,9/3/2025,16:20,British EBF Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£10,468",8,Good,Turf,,FALSE,FALSE,,,"7/2 Perfect Your Craft, 4/1 Simply Ruby, 11/2 Orionis, 6/1 Miss Dolly Rocker,  Azahara Palace, 7/1 Song Brocade, 9/1 Gangster Granny,  Harpsichord",Perfect Your Craft,hrs_45568425,3,filly,gr,IRE,Newstead Breeding,Pandora,Mastercraftsman,Galileo,Ralph Beckett,Valmont,3,4,136,,,87,90,53,Hector Crouch,https://www.rp-assets.com/svg/3/6/8/311863.svg,42,1-81,58,"Kimpton, Hants",41,8,20,N/A,,3.75,,,,,,,,,,,,Mohammed Tabti,2,17:45 | Hamilton | 7,19:45 | Hamilton | 6,,,,,,,,,,Karen Jewell,2,16:50 | Bath | 5,14:35 | Lingfield (AW) | 7,,,,,,,,
Bath,9/3/2025,16:20,British EBF Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£10,468",8,Good,Turf,,FALSE,FALSE,,,"7/2 Perfect Your Craft, 4/1 Simply Ruby, 11/2 Orionis, 6/1 Miss Dolly Rocker,  Azahara Palace, 7/1 Song Brocade, 9/1 Gangster Granny,  Harpsichord",Gangster Granny,hrs_37110710,4,filly,b,IRE,Old Carhue Stud,Jeanne Girl,Holy Roman Emperor,Rip Van Winkle,Mrs John Harrington,Richard Galway,4,5,131,,,74,89,78,Keithen Kennedy(5),https://www.rp-assets.com/svg/5/9/0/219095.svg,12,020001,53,"Moone, Co Kildare",44,7,16,N/A,,11,11,11,10,10,10,10,10,,,,,Oisin McSweeney,1,18:15 | Hamilton | 2,,,,,,,,,,,Daniel Steele,1,16:50 | Bath | 4,,,,,,,,,
Bath,9/3/2025,16:20,British EBF Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£10,468",8,Good,Turf,,FALSE,FALSE,,,"7/2 Perfect Your Craft, 4/1 Simply Ruby, 11/2 Orionis, 6/1 Miss Dolly Rocker,  Azahara Palace, 7/1 Song Brocade, 9/1 Gangster Granny,  Harpsichord",Orionis,hrs_46759139,3,filly,b,GB,Cheveley Park Stud Limited,Troarn,Sea The Stars,Wootton Bassett,William Haggas,Cheveley Park Stud,5,7,131,"Stuck to her task well over 1m4f on last two starts, despite wandering at Salisbury latest","Won a maiden at Ripon and 11.4f handicap at Windsor, both small-field races in June, and she's stuck to her task well over 1m4f on both starts since (despite wandering at Salisbury on latest); unraced on softer than good; progressive 3yo who needs respect.",82,93,81,Tom Marquand,https://www.rp-assets.com/svg/5/0/1/16105.svg,20,321142,73,"Newmarket, Suffolk",45,12,27,N/A,,3.5,,,,,,,,,,,,Shane Gray,2,18:15 | Hamilton | 2,19:15 | Hamilton | 3,,,,,,,,,,David Simcock,1,16:50 | Bath | 4,,,,,,,,,
Bath,9/3/2025,16:20,British EBF Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£10,468",8,Good,Turf,,FALSE,FALSE,,,"7/2 Perfect Your Craft, 4/1 Simply Ruby, 11/2 Orionis, 6/1 Miss Dolly Rocker,  Azahara Palace, 7/1 Song Brocade, 9/1 Gangster Granny,  Harpsichord",Harpsichord,hrs_48447329,3,filly,b,GB,Godolphin,Halay,Ribchester,Dansili,Simon & Ed Crisford,Rabbah Racing,6,2,131,,,82,90,72,Trevor Whelan,https://www.rp-assets.com/svg/3/8/1/246183.svg,13,-12272,63,"Newmarket, Suffolk",26,6,23,N/A,,12,12,12,11,12,11,12,12,,,,,Lauren Young,1,19:15 | Hamilton | 3,,,,,,,,,,,Gary Brown,3,16:50 | Bath | 6,13:35 | Lingfield (AW) | 3,14:35 | Lingfield (AW) | 5,,,,,,,
Bath,9/3/2025,16:20,British EBF Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£10,468",8,Good,Turf,,FALSE,FALSE,,,"7/2 Perfect Your Craft, 4/1 Simply Ruby, 11/2 Orionis, 6/1 Miss Dolly Rocker,  Azahara Palace, 7/1 Song Brocade, 9/1 Gangster Granny,  Harpsichord",Simply Ruby,hrs_52056592,3,filly,b,GB,Derek & Judith Newell,Kallisha,Cracksman,Whipper,Ed Walker,D & J Newell,7,8,125,"Up 9lb after winning well at Ffos Las (1m4f, soft) but probably remains capable of better","Improved on handicap debut at Ffos Las (1m4f, soft) in June, leading over 1f out and drawing clear to justify favouritism; up 9lb but probably remains capable of better.",76,88,68,George Downing,https://www.rp-assets.com/svg/b/9/0/56709b.svg,66,5441,52,"Upper Lambourn, Berks",35,5,14,N/A,,12,5,5,5,5,5,4.33,5,,,,,Tom Kiely-Marshall,1,19:45 | Hamilton | 4,,,,,,,,,,,Sarah Hollinshead,1,16:50 | Bath | 6,,,,,,,,,
Bath,9/3/2025,16:20,British EBF Fillies' Handicap (GBBPlus Race),11.5,GB,Class 4,Flat,3yo+,0-85,"£10,468",8,Good,Turf,,FALSE,FALSE,,,"7/2 Perfect Your Craft, 4/1 Simply Ruby, 11/2 Orionis, 6/1 Miss Dolly Rocker,  Azahara Palace, 7/1 Song Brocade, 9/1 Gangster Granny,  Harpsichord",Song Brocade,hrs_52496087,3,filly,b,GB,Miss K Rausing,Chinoiseries,Study Of Man,Archipenko,Ralph Beckett,Miss K Rausing,8,3,125,Good on handicap debut at Doncaster (1m2f); looks well worth a crack at this longer trip,"4-7 when winning easily from the front in a maiden at Ffos Las (1m2f, soft) in June; good third of 11 when favourite for handicap debut at Doncaster (1m2f, good) six weeks ago and looks well worth a crack at this longer trip.",76,85,57,Rossa Ryan,https://www.rp-assets.com/svg/3/7/0/7073.svg,41,7213,58,"Kimpton, Hants",41,8,20,N/A,,6,3,3,2.88,2.88,2.88,2.75,2.88,,,,,Amie Waugh,1,19:45 | Hamilton | 7,,,,,,,,,,,Louise Allan,1,16:50 | Bath | 6,,,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Stintino Sunset,hrs_29855994,5,mare,b,GB,"S Clarke, G Parsons & A Wideson",Sunset Kitty,Twilight Son,Gone West,Julia & Shelley Birkett,The Stevedores,1,3,135,Running pretty consistently; usual hood is removed and she last wore cheekpieces in 2023,"Infrequent winner who's often ridden patiently; won off 2lb higher one year ago and she's running pretty consistently, so probably on the premises if the absence of her usual hood (she last wore these cheekpieces in 2023) does not prove a problem.",52,67,55,Dylan Hogan,https://www.rp-assets.com/svg/4/6/2/336264.svg,15,-55333,56,"Newmarket, Suffolk",10,2,20,N/A,,7.5,5,5,5,5,4.5,5,5,,,,,Tom Queally,2,18:00 | Kempton (AW) | 5,21:00 | Kempton (AW) | 5,,,,,,,,,,Simon Hodgson,1,16:50 | Bath | 4,,,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Manila Mist,hrs_34346788,5,mare,b,GB,Alastair H Crow,Counterpoise,U S Navy Flag,Cape Cross,Karen Jewell,H J Jarvis & Mrs P Jarvis,2,10,135,"15th start when off the mark in classified at Lingfield (11.6f, good to firm), making all","15th start when off the mark in a classified at Lingfield (11.6f, good to firm) three weeks ago, making all on her second run since 322-day layoff and wind surgery; she also wore first-time cheekpieces; unraced on softer than good; back up 4lb but had form last spring which was a bit better still.",52,64,40,Hector Crouch,https://www.rp-assets.com/svg/7/1/2/240217.svg,22,967-41,,"Borden, Kent",5,0,0,N/A,,10,,,,,,,,,,,,Ray Dawson,3,18:00 | Kempton (AW) | 3,19:00 | Kempton (AW) | 2,19:30 | Kempton (AW) | 2,,,,,,,,,Rod Millman,3,17:25 | Bath | 7,17:25 | Bath | 3,17:35 | Lingfield (AW) | 3,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Skimming Along,hrs_48789090,4,gelding,b,IRE,R Provan,Flylowflylong,Postponed,Danetime,Daniel Steele,Steele Going Strong Syndicate,3,6,134,"Won a classified at Brighton (1m4f, good to firm) three starts back; lightly raced","Switched to turf and a hood for last three starts, winning a classified at Brighton (1m4f, good to firm) in June on first occasion; not discredited over 2m latest; probably not the best handicapped but he is lightly raced.",51,63,29,Alec Voikhansky(3),https://www.rp-assets.com/svg/b/6/6/347766b.svg,32,860144,,"Henfield, W Sussex",1,0,0,N/A,,6.5,9,9,9,9,9,9,9,,,,,Oisin Murphy,6,18:00 | Kempton (AW) | 3,19:00 | Kempton (AW) | 2,19:30 | Kempton (AW) | 2,20:00 | Kempton (AW) | 3,20:30 | Kempton (AW) | 3,21:00 | Kempton (AW) | 6,,,,,,Stuart Kittow,1,17:25 | Bath | 4,,,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Virtual Hug,hrs_21687722,7,gelding,b,IRE,Oghill House Stud,Cotton Camera,Buratino,Lilbourne Lad,Nikki Evans,Mike Harris Racing & Nikki Evans Racing,4,2,133,0-18 on Flat turf but bang there over C&D last two starts; not proven on softer than good,"All three of his Flat wins have been on AW and he's 0-18 on Flat turf, albeit not getting much luck when going close over C&D (firm) on penultimate start; second back here on latest but hanging left didn't help; not proven on softer than good.",50,65,58,Elizabeth Gale(5),https://www.rp-assets.com/svg/1/0/2/360201.svg,33,275732,33,"Pandy, Monmouths",3,0,0,N/A,,4.5,5,5,4.5,4.5,4.33,4.33,4.5,,,,,Jack Callan,1,18:30 | Kempton (AW) | 3,,,,,,,,,,,Ronald Harris,1,17:25 | Bath | 9,,,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Courageous Gold,hrs_47588058,4,gelding,b,IRE,Bernard Cooke,Occupation,Magna Grecia,Dragon Pulse,David Simcock,Millingbrook Racing & Partners,5,7,133,"0-6, best effort at 1m6f; 130 days off before this turf debut and worth a second look","Modest form after six races, best effort when running-on fourth on handicap debut at Wolverhampton (1m6f, AW) in March three starts ago; 130 days off before this turf debut and market support would be interesting.",50,67,-,Charles Bishop,https://www.rp-assets.com/svg/4/6/6/271664.svg,130,-05486,50,"Newmarket, Suffolk",9,2,22,N/A,,15,13,13,13,12,12,12,12,,,,,Oliver Carmichael,1,18:30 | Kempton (AW) | 3,,,,,,,,,,,Richard Fahey,3,16:13 | Hamilton | 2,18:15 | Hamilton | 2,19:15 | Hamilton | 3,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Gregorians Star,hrs_46759097,4,gelding,gr,IRE,Kildaragh Stud,Rinaria,Gregorian,Tamayuz,Sheena West,The Affordable Partnership,6,9,133,"Third to Manila Mist at Lingfield (11.6f, good to firm) latest; needs to build on that","Bumper winner and modest hurdler (well beaten on soft) who made no impact switched to Flat until third of ten to Manila Mist in a classified at Lingfield (11.6f, good to firm) three weeks ago; needs to build on that.",50,63,44,Trevor Whelan,https://www.rp-assets.com/svg/3/1/1/56113.svg,22,6073,50,"Lewes, West Sussex",2,0,0,N/A,,7,5,5,4.5,4.5,4.5,4.5,4.5,,,,,Jack Nicholls,1,18:30 | Kempton (AW) | 3,,,,,,,,,,,Michael & David Easterby,2,16:13 | Hamilton | 2,17:15 | Hamilton | 6,,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Pyrrhic Dancer,hrs_24064110,6,gelding,b,IRE,Eric Koh,Kirk's Dancer,Holy Roman Emperor,Dunkirk,Gary Brown,Mrs S Bullock & H Maye,7,4,132,Creditable third in October 2024 but off since; well beaten on softer than good,Hat-trick over 8.6f on Wolverhampton AW in winter 2023/24; creditable third in October 2024 but off since; well beaten on softer than good.,49,64,-,Rossa Ryan,https://www.rp-assets.com/svg/6/5/5/361556.svg,317,11/13-,,"Fox Hill, Wiltshire",3,0,0,N/A,,7.5,,,,,,,,,,,,Olivia Haines,1,18:30 | Kempton (AW) | 3,,,,,,,,,,,Katie Scott,2,16:13 | Hamilton | 2,17:15 | Hamilton | 5,,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Bondi Man,hrs_25565141,6,gelding,ch,GB,Qatar Bloodstock Ltd,Honorine,Australia,Mark Of Esteem,Sarah Hollinshead,Winging It,8,1,130,"15 races, best result when second at Nottingham (1m2f, good to soft) last time","15 races, best result when second in an amateurs' handicap at Nottingham (1m2f, good to soft) last time, going clear over 1f out; tried 1m4f+ five times earlier in career, leaving a stamina doubt.",47,62,50,Gina Mangan,https://www.rp-assets.com/svg/6/2/3/351326.svg,34,-93762,,"Upper Longdon, Staffs",2,0,0,N/A,,5.5,6,5,5,5.5,5.5,5.5,6,,,,,Tyrese Cameron,1,18:30 | Kempton (AW) | 3,,,,,,,,,,,Adrian Nicholls,2,16:13 | Hamilton | 2,17:15 | Hamilton | 7,,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Bond Spirit,hrs_30231978,6,gelding,ch,GB,Norton Grove Stud Ltd,Spirit Na Heireann,Monsieur Bond,Dubawi,Louise Allan,The Early Birds,9,11,130,"Last won over C&D last May; tailed off on latest start, in second-time blinkers","Last won over C&D last May; first-time blinkers (retained) replaced visor for his last two starts and he responded with a creditable third in a classified at Yarmouth (11.5f, good to soft) on first occasion; tailed off on latest, however, which was a poor show notwithstanding the 1m2f.",47,66,52,Lewis Edmunds,https://www.rp-assets.com/svg/d/1/3/115131d.svg,24,985730,,"Newmarket, Suffolk",0,0,None,N/A,,19,10,10,9,9.5,9,9,9.5,,,,,Alexandra Egan,1,18:30 | Kempton (AW) | 3,,,,,,,,,,,Julie Camacho,2,16:45 | Hamilton | 4,18:45 | Hamilton | 5,,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Uther Pendragon,hrs_9933742,10,gelding,b,IRE,Jill Finegan & Noel Cogan,Unreal,Dragon Pulse,Dansili,J S Moore,Mrs Wendy Jarrett & J S Moore,10,8,129,Veteran of 133 races; no win since July 2023 and he has not been competitive this season,"Veteran of 133 races; three of his seven wins have been at this track (from 39 visits) but he has not won anywhere since July 2023 and has not been competitive this season, including two runs here.",46,59,47,William Cox,https://www.rp-assets.com/svg/8/3/7/240738.svg,49,479667,55,"Upper Lambourn, Berks",22,1,5,N/A,,34,34,34,29,29,29,29,29,,,,,Fred Daly,1,18:30 | Kempton (AW) | 3,,,,,,,,,,,Lucinda Russell & Michael Scudamore,3,16:45 | Hamilton | 4,19:15 | Hamilton | 3,19:45 | Hamilton | 6,,,,,,,
Bath,9/3/2025,16:50,BetWright Bangers N'Cash Handicap (Bath Summer Stayers' Series Qualifier),11.5,GB,Class 6,Flat,4yo+,0-52,"£3,454",11,Good,Turf,,FALSE,FALSE,,,"7/2 Manila Mist, 9/2 Stintino Sunset, 5/1 Virtual Hug, 7/1 Gregorians Star, 8/1 Courageous Gold,  Bondi Man, 9/1 Skimming Along, 14/1 Pyrrhic Dancer,  Rebel Cove, 20/1 Bond Spirit, 25/1 Uther Pendragon",Rebel Cove,hrs_47807326,4,filly,b,IRE,Ballinvana House Stud,Siren's Cove,Ribchester,Sir Percy,Simon Hodgson,C E Weare,11,5,129,Balance of form counts against her; unraced beyond 1m2f but her dam was a 1m2f/1m4f winner,Nine-race maiden; three minor honours here (1m/1m2f) this May/June and not discredited on latest outing; balance of form counts against her and she's unraced beyond 1m2f but her dam was a 1m2f/1m4f winner.,46,62,55,Rob Hornby,https://www.rp-assets.com/svg/b/9/1/183819b.svg,12,043385,67,"Dogmersfield, Hants",3,0,0,N/A,,19,19,19,17,17,17,17,17,,,,,Warren Fentiman,3,18:30 | Kempton (AW) | 3,20:30 | Kempton (AW) | 3,21:00 | Kempton (AW) | 4,,,,,,,,,David O'Meara,1,16:45 | Hamilton | 4,,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Ajrad,hrs_21926765,7,gelding,ch,GB,Aston Mullins Stud,Princess Cammie,New Approach,Camacho,Rod Millman,Canisbay Bloodstock,1,1,135,Back in the groove at Chepstow; withdrawn last Friday when the ground was good to soft,"Back in the groove lately with two wins and a second, all at Chepstow (1m, good to firm/good) when coming from the rear; withdrawn at Salisbury last Friday when the ground was good to soft, which could also be an issue here.",60,73,64,Lewis Edmunds,https://www.rp-assets.com/svg/0/5/7/82750.svg,9,502112,57,"Kentisbeare, Devon",24,6,25,N/A,,4.33,3.75,3.75,3.75,3.75,3.75,3.5,3.75,,,,,Harry Davies,1,19:00 | Kempton (AW) | 2,,,,,,,,,,,Iain Jardine,4,16:45 | Hamilton | 5,17:15 | Hamilton | 6,17:45 | Hamilton | 7,19:45 | Hamilton | 6,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Gladiadora,hrs_43859305,4,filly,b,IRE,Mrs Renata Coleman,Desert Lily,Churchill,Redoute's Choice,Joe Tickle,"R Coleman, G Glendining, L Glendining",2,7,135,"First win when hammering her three rivals in novice at Bath (1m, good to firm) last month","Hammered her three rivals in a novice at Bath (1m, good to firm) last month, getting off the mark at the eighth attempt; comparable form on occasions earlier this season but well beaten in a Salisbury handicap on latest outing; unraced on softer than good.",60,71,63,Taylor Fisher(3),https://www.rp-assets.com/svg/1/5/2/357251.svg,21,853414,38,"Stoodleigh, Devon",8,0,0,N/A,,9,8.5,8.5,7.5,8.5,8.5,8,8.5,,,,,William Buick,3,19:00 | Kempton (AW) | 2,20:00 | Kempton (AW) | 3,20:30 | Kempton (AW) | 3,,,,,,,,,Rebecca Menzies,1,16:45 | Hamilton | 5,,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Adaay Dancing,hrs_47685057,4,filly,b,GB,M Harris,Dancing Storm,Adaay,Trans Island,Stuart Kittow,The Adaay Dancing Partnership,3,6,133,"Raced freely but ran on for 3rd of six on handicap debut at Chepstow (7f, good) last time","4yo who made debut last December; struggled in bumpers and hurdle races; there's been modest form at 6f/7f in three of her four starts under Flat rules; raced freely but running on for third of six on handicap debut at Chepstow (7f, good) last time; needs to build on that.",58,67,52,Rob Hornby,https://www.rp-assets.com/svg/2/3/3/352332.svg,20,5053,60,"Blackborough, Devon",5,0,0,N/A,,15,15,15,15,15,13,12,15,,,,,Billy Loughnane,3,19:00 | Kempton (AW) | 2,20:30 | Kempton (AW) | 3,21:00 | Kempton (AW) | 5,,,,,,,,,Kevin Ryan,1,16:45 | Hamilton | 5,,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Judge Frank,hrs_35840805,4,gelding,b,IRE,Sherbourne Lodge & Vereright,Her Kindness,Inns Of Court,Night Of Thunder,John & Rhys Flint,The Highlife Racing Club,4,2,132,Fair second over C&D latest; a question mark about his record on ground softer than good,Won two in a row last September; fair second over C&D latest outing; there's more of a question mark about his record on ground softer than good.,57,72,60,William Carson,https://www.rp-assets.com/svg/4/9/8/116894.svg,18,-43082,57,"Kenfig Hill, Bridgend",7,1,14,N/A,,10,,,,,,,,,,,,Colin Keane,2,19:00 | Kempton (AW) | 2,19:30 | Kempton (AW) | 2,,,,,,,,,,Stuart Coltherd,2,16:45 | Hamilton | 7,17:45 | Hamilton | 6,,,,,,,,
