course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",Iberico Lord,hrs_32653544,7,gelding,b,FR,Thierry Adenot,Valcelita,Cokoriko,Voix Du Nord,Nicky Henderson,John P McManus,1,0,168,,,138,141,97,Nico de Boinville,https://www.rp-assets.com/svg/7/8/8/20887.svg,26,F40-09,,"Upper Lambourn, Berks",,,,R119552,H506953,7.5,7.5,,7,7.5,7.5,7,7.5,8.4,,,9,Miss Gina Andrews,1,15:00 | Cheltenham | Latenightpass,,,,,,,,,,,Emmet Mullins,1,15:00 | Cheltenham | J'Arrive De L'Est,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",Brentford Hope,hrs_20077428,8,gelding,b,GB,Haras Du Logis St Germain,Miss Raven,Camelot,Raven's Pass,Harry Derham,The Optimists Syndicate,2,0,167,,,137,140,117,Megan Fox(7),https://www.rp-assets.com/svg/b/5/2/328825b.svg,7,24-844,,"Upper Lambourn, Berks",,,,R119552,H622761,15,15,,15,15,15,15,15,19.5,,,15.5,Keith Donoghue,1,15:00 | Cheltenham | Final Orders,,,,,,,,,,,Laura Horsfall,1,15:35 | Cheltenham | Stolen Silver,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",No Ordinary Joe,hrs_21229215,9,gelding,b,IRE,Sean Reilly,Shadow Dearg,Getaway,Beneficial,Faye Bramley,The Cheeky Pups,3,0,162,,,132,140,86,Kevin Brogan,https://www.rp-assets.com/svg/b/2/1/338312b.svg,13,40-90P,,"Lodge Down Stables, Lambourn",,,,R119552,H305668,51,67,,67,51,67,67,51,100,,,17,J J Slevin,1,15:00 | Cheltenham | Busselton,,,,,,,,,,,Mel Rowley,1,15:35 | Cheltenham | Kyntara,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",Fortune De Mer,hrs_40095825,5,gelding,ch,IRE,Denis Cusack,Creation,Doyen,Vendangeur,Dan Skelton,Stephen Bough,4,0,157,,,127,138,127,Harry Skelton,https://www.rp-assets.com/svg/9/6/2/314269.svg,21,40-312,,"Alcester, Warwicks",,,,R119552,H563773,4.5,4,,4,4,3.75,4,4,4.6,,,4.9,Clement Lefebvre,1,15:00 | Cheltenham | Iceo Madrik,,,,,,,,,,,Rebecca Menzies,1,15:35 | Cheltenham | Lihyan,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",Stoner's Choice,hrs_17571253,10,gelding,br,GB,John R Hales,High Benefit,Great Pretender,Beneficial,Fergal O'Brien,Mrs Carolyn Kendrick,5,0,156,,,126,140,117,Kielan Woods,https://www.rp-assets.com/svg/8/1/8/129818.svg,19,2-0056,,"Withington, Gloucs",,,,R119552,H440427,26,29,,29,29,26,29,29,42,,,30,Tiernan Power Roche(3),1,15:00 | Cheltenham | Vital Island,,,,,,,,,,,Samuel Drinkwater,1,15:35 | Cheltenham | Spike Jones,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",Melon,hrs_40312979,4,gelding,ch,GER,K Strauf,Mrs Miller,Adlerflug,Lord Of England,Oliver Greenall & Josh Guerriero,Rockerfellers,6,0,152,,,122,135,98,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/5/2/3/352325.svg,279,1614-,,"Oldcastle, Cheshire",,,,R119552,H168566,12,29,,26,26,29,26,26,42,,,13.5,Johnny Charron,1,15:00 | Cheltenham | Placenet,,,,,,,,,,,Andy Irvine,1,15:35 | Cheltenham | Everyonesgame,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",Leloopa,hrs_40225290,5,mare,b,IRE,The Beeches Stud Ltd,Walkthefirth,Wings Of Eagles,Flemensfirth,Fergal O'Brien,Paddy Brennan Racing Syndicate,7,0,151,,,121,140,115,Tom Broughton(5),https://www.rp-assets.com/svg/3/2/1/348123.svg,49,71-631,,"Withington, Gloucs",,,,R119552,H717735,6.5,10,,10,10,10,10,10,13,,,8.2,Freddie Gordon,1,15:00 | Cheltenham | Unanswered Prayers,,,,,,,,,,,Kim Bailey & Mat Nicholls,2,11:40 | Doncaster | Moon Rocket,12:15 | Doncaster | Top Target,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",French Emperor,hrs_40646956,5,gelding,b,FR,E A R L Haras Du Mondant,Modigliana,Clovis Du Berlais,Fuisse,Nicky Martin,Bradley Partnership,8,0,150,,,120,140,108,Sean Bowen,https://www.rp-assets.com/svg/b/7/0/174407b.svg,28,337-11,,"Withypool, Somerset",,,,R119552,H421429,5,3.25,,3.25,3.25,3.25,3.25,3.25,3.65,,,5.4,Donagh Meyler,1,15:00 | Cheltenham | J'Arrive De L'Est,,,,,,,,,,,Emma Lavelle,3,12:15 | Doncaster | Silver Thorn,14:33 | Doncaster | Pipers Cross,15:08 | Doncaster | George's Lad,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",Continuance,hrs_36515808,4,gelding,b,GB,Jon And Julia Aisbitt,Caravela,Postponed,Henrythenavigator,Martin Keighley,Martin Keighley Racing Partnership 21,9,0,150,,,120,138,83,Freddie Keighley(7),https://www.rp-assets.com/svg/c/2/4/343142c.svg,33,110-P2,,"Luckley, Gloucs",,,,R119552,H561232,21,26,,23,23,26,23,23,34,,,25,Paddy Hanlon(5),1,15:00 | Cheltenham | The Big Breakaway,,,,,,,,,,,Joel Parkinson & Sue Smith,1,12:15 | Doncaster | Ladronne,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",Moutarde,hrs_36824116,4,gelding,b,IRE,Hunting Hill Stud,Ros Mountain,Raven's Pass,Montjeu,Syd Hosie,Mrs Kate Kenyon,10,0,145,,,115,133,121,Callum Pritchard(3),https://www.rp-assets.com/svg/2/7/3/326372.svg,15,06-29P,,"Sherborne, Dorset",,,,R119552,H858742,67,101,,101,81,81,101,81,200,,,34,William Maggs(5),1,15:35 | Cheltenham | Lihyan,,,,,,,,,,,Jedd O'Keeffe,2,12:50 | Doncaster | Ashdown Forest,20:30 | Southwell (AW) | Percy Willis,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:15,Catesby Estates Handicap Hurdle,17,GB,Class 3,Hurdle,3yo+,0-140,"£13,203",11,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 French Emperor, 100/30 Fortune De Mer, 5/1 Leloopa, 6/1 Iberico Lord, 7/1 Kel Du Large, 9/1 Melon, 14/1 Brentford Hope, 20/1 Continuance, 33/1 Stoner's Choice, 40/1 Moutarde, 50/1 No Ordinary Joe",Kel Du Large,hrs_37702364,5,gelding,b,FR,Pascal Noue,Princesse Selenia,No Risk At All,Kapgarde,Jane Williams,Tom Chadney and Friends,11,0,144,,,114,134,91,Ciaran Gethings,https://www.rp-assets.com/svg/5/0/3/237305.svg,35,111/3,,"George Nympton, Devon",,,,R119552,H937853,4.5,5,,5,5,5,5,5,5.4,,,4.5,Benjamin Macey(7),1,15:35 | Cheltenham | Spike Jones,,,,,,,,,,,Gary & Josh Moore,2,12:50 | Doncaster | Dissident,13:58 | Doncaster | Risk It All,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:50,Turners Handicap Chase (Premier Handicap) (GBB Race),26.5,GB,Class 1,Chase,4yo+,,"£56,950",9,Good To Soft,Turf,22 fences,FALSE,FALSE,,,"4/1 The Doyen Chief, 9/2 L'Homme Presse, 5/1 King Turgeon,  Herakles Westwood, 6/1 The Short Go, 7/1 Henry's Friend, 10/1 Gowel Road, 12/1 Blaze The Way, 20/1 Cruz Control",L'Homme Presse,hrs_18687144,10,gelding,b,FR,Bernard Camp,Romance Turgot,Diamond Boy,Bateau Rouge,Venetia Williams,"Dfa Racing (Pink,Edwards & Sharman)",1,0,168,,,162,170,150,Charlie Deutsch,https://www.rp-assets.com/svg/2/1/4/351412.svg,300,4/31P-,,"Kings Caple, H'fords",,,,R718561,H492859,5.5,5,,5,5,4.5,5,5,5.3,,,5.9,Freddie Mitchell(3),1,15:35 | Cheltenham | Everyonesgame,,,,,,,,,,,Charlie Longsdon,1,12:50 | Doncaster | Donegal,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:50,Turners Handicap Chase (Premier Handicap) (GBB Race),26.5,GB,Class 1,Chase,4yo+,,"£56,950",9,Good To Soft,Turf,22 fences,FALSE,FALSE,,,"4/1 The Doyen Chief, 9/2 L'Homme Presse, 5/1 King Turgeon,  Herakles Westwood, 6/1 The Short Go, 7/1 Henry's Friend, 10/1 Gowel Road, 12/1 Blaze The Way, 20/1 Cruz Control",Henry's Friend,hrs_30175740,8,gelding,b,IRE,Otto Daniel Kueres,Easter Bonnie,Shirocco,Milan,Ben Pauling,Elizabeth And Oliver Troup,2,0,152,,,146,168,133,Ben Jones,https://www.rp-assets.com/svg/6/2/2/340226.svg,41,5188-1,,"Naunton, Gloucs",,,,R718561,H535638,8,6.5,,6.5,6.5,6.5,6.5,6.5,7.6,,,7.6,Jonathan Burke,3,11:40 | Doncaster | Moon Rocket,12:15 | Doncaster | Top Target,12:50 | Doncaster | Berkshire Smudge,,,,,,,,,Ruth Jefferson,1,12:50 | Doncaster | Dontelimurnamepike,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:50,Turners Handicap Chase (Premier Handicap) (GBB Race),26.5,GB,Class 1,Chase,4yo+,,"£56,950",9,Good To Soft,Turf,22 fences,FALSE,FALSE,,,"4/1 The Doyen Chief, 9/2 L'Homme Presse, 5/1 King Turgeon,  Herakles Westwood, 6/1 The Short Go, 7/1 Henry's Friend, 10/1 Gowel Road, 12/1 Blaze The Way, 20/1 Cruz Control",Gowel Road,hrs_22857352,9,gelding,b/br,IRE,Cyril O'Hara,Hollygrove Samba,Flemensfirth,Accordion,Nigel & Willy Twiston-Davies,Options O Syndicate,3,0,152,,,146,163,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/4/0/181047.svg,27,218-03,,"Naunton, Gloucs",,,,R718561,H838566,12,12,,12,12,11,12,12,13.5,,,11.5,Craig Nichol,2,11:40 | Doncaster | Gamesters Guy,12:50 | Doncaster | Knighton,,,,,,,,,,Neil Mulholland,2,13:25 | Doncaster | Tell The Tale,15:08 | Doncaster | Bucephalus,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:50,Turners Handicap Chase (Premier Handicap) (GBB Race),26.5,GB,Class 1,Chase,4yo+,,"£56,950",9,Good To Soft,Turf,22 fences,FALSE,FALSE,,,"4/1 The Doyen Chief, 9/2 L'Homme Presse, 5/1 King Turgeon,  Herakles Westwood, 6/1 The Short Go, 7/1 Henry's Friend, 10/1 Gowel Road, 12/1 Blaze The Way, 20/1 Cruz Control",Cruz Control,hrs_27250986,8,gelding,b,FR,Christopher Richard Hirst,En La Cruz,Saint Des Saints,Robin Des Champs,Tom Lacey,F Green And J Chinn,4,0,148,,,142,167,145,Stan Sheppard,https://www.rp-assets.com/svg/5/9/1/270195.svg,13,47P1-6,,"Woolhope, H'fords",,,,R718561,H387373,19,23,,23,23,23,23,23,32,,,19.5,James Bowen,4,12:15 | Doncaster | Stratagem,12:50 | Doncaster | Whatsgoingonmarvin,13:58 | Doncaster | Laughing John,14:33 | Doncaster | Either Or,,,,,,,,Stuart Edmunds,1,13:25 | Doncaster | Kelijoe,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:50,Turners Handicap Chase (Premier Handicap) (GBB Race),26.5,GB,Class 1,Chase,4yo+,,"£56,950",9,Good To Soft,Turf,22 fences,FALSE,FALSE,,,"4/1 The Doyen Chief, 9/2 L'Homme Presse, 5/1 King Turgeon,  Herakles Westwood, 6/1 The Short Go, 7/1 Henry's Friend, 10/1 Gowel Road, 12/1 Blaze The Way, 20/1 Cruz Control",The Doyen Chief,hrs_33080705,8,gelding,b,IRE,Fintina Kealey & Irene Giles,Mandarli,Doyen,Darsi,Alan King,Masterson Holdings Limited,5,0,146,,,140,163,98,Tom Bellamy,https://www.rp-assets.com/svg/c/6/1/160916c.svg,13,211-2P,,"Wroughton, Wilts",,,,R718561,H168617,6,13,,12,13,13,13,13,15,,,9.8,Jamie Brace(5),2,12:15 | Doncaster | The Boola Boss,13:25 | Doncaster | Cumhacht,,,,,,,,,,Tristan Davidson,2,13:25 | Doncaster | Big Storm Brewing,13:58 | Doncaster | Scotland The Brave,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:50,Turners Handicap Chase (Premier Handicap) (GBB Race),26.5,GB,Class 1,Chase,4yo+,,"£56,950",9,Good To Soft,Turf,22 fences,FALSE,FALSE,,,"4/1 The Doyen Chief, 9/2 L'Homme Presse, 5/1 King Turgeon,  Herakles Westwood, 6/1 The Short Go, 7/1 Henry's Friend, 10/1 Gowel Road, 12/1 Blaze The Way, 20/1 Cruz Control",King Turgeon,hrs_27206879,7,gelding,gr,FR,Mrs Henri Devin,King's Crystal,Turgeon,King's Theatre,David Pipe,Somerset Racing,6,0,142,,,136,168,152,Jack Tudor,https://www.rp-assets.com/svg/5/8/6/222685.svg,34,13PP-6,,"Nicholashayne, Somerset",,,,R718561,H199329,6.5,9.5,,9.5,9.5,9,9.5,9.5,11,,,6.4,Robert Dunne,3,12:15 | Doncaster | Gaelic Rambler,13:25 | Doncaster | Milan Milos,15:08 | Doncaster | Harel Du Marais,,,,,,,,,Dan Horsford,1,13:25 | Doncaster | Meraki Mist,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:50,Turners Handicap Chase (Premier Handicap) (GBB Race),26.5,GB,Class 1,Chase,4yo+,,"£56,950",9,Good To Soft,Turf,22 fences,FALSE,FALSE,,,"4/1 The Doyen Chief, 9/2 L'Homme Presse, 5/1 King Turgeon,  Herakles Westwood, 6/1 The Short Go, 7/1 Henry's Friend, 10/1 Gowel Road, 12/1 Blaze The Way, 20/1 Cruz Control",Blaze The Way,hrs_38649765,7,gelding,b,IRE,Brian Groarke,Enniscoffey,Getaway,Old Vic,Ms Margaret Mullins,M Willis/P Willis/B Groarke/T Groarke,7,0,142,,,136,160,129,Danny Mullins,https://www.rp-assets.com/svg/2/0/4/365402.svg,58,8-5624,,"Goresbridge, Co. Kilkenny",,,,R718561,H105566,8.5,9,,8.5,9,9,9,9,10,,,9.4,Harry Cobden,4,12:15 | Doncaster | Silver Thorn,13:25 | Doncaster | Meraki Mist,13:58 | Doncaster | Courageous Strike,15:08 | Doncaster | George's Lad,,,,,,,,Paula Smith,1,13:25 | Doncaster | Dudley's Bar,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:50,Turners Handicap Chase (Premier Handicap) (GBB Race),26.5,GB,Class 1,Chase,4yo+,,"£56,950",9,Good To Soft,Turf,22 fences,FALSE,FALSE,,,"4/1 The Doyen Chief, 9/2 L'Homme Presse, 5/1 King Turgeon,  Herakles Westwood, 6/1 The Short Go, 7/1 Henry's Friend, 10/1 Gowel Road, 12/1 Blaze The Way, 20/1 Cruz Control",The Short Go,hrs_24555419,8,gelding,b,IRE,Louis G Vambeck,Izzy Du Berlais,Fame And Glory,Kayf Tara,Henry De Bromhead,N Byrne,8,0,142,,,136,164,111,Darragh O'Keeffe,https://www.rp-assets.com/svg/b/0/1/146310b.svg,48,2F5-P4,,"Knockeen, Co Waterford",,,,R718561,H086167,8,5,,5,5,4.5,5,5,5.9,,,9,Fern O'Brien(5),1,12:15 | Doncaster | Lilting Verse,,,,,,,,,,,Tom Gretton,1,13:25 | Doncaster | Milan Milos,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,13:50,Turners Handicap Chase (Premier Handicap) (GBB Race),26.5,GB,Class 1,Chase,4yo+,,"£56,950",9,Good To Soft,Turf,22 fences,FALSE,FALSE,,,"4/1 The Doyen Chief, 9/2 L'Homme Presse, 5/1 King Turgeon,  Herakles Westwood, 6/1 The Short Go, 7/1 Henry's Friend, 10/1 Gowel Road, 12/1 Blaze The Way, 20/1 Cruz Control",Herakles Westwood,hrs_28720825,8,gelding,b,FR,Mrs Karine Perreau,Une Histoire,Saddler Maker,Voix Du Nord,Warren Greatrex,All Above Board Racing,9,0,142,,,136,160,99,Sean Bowen,https://www.rp-assets.com/svg/6/0/5/364506.svg,27,137-52,,"Upper Lambourn, Berks",,,,R718561,H179901,8,5.5,,5.5,5.5,5.5,5.5,5.5,6,,,8.2,Jack Power(5),1,12:15 | Doncaster | Ladronne,,,,,,,,,,,Simon West,1,13:25 | Doncaster | Perfect Arch,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,14:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),20.5,GB,Class 2,Chase,10yo+,0-150,"£21,784",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"3/1 Eldorado Allen, 4/1 Courtland, 9/2 Fugitif, 15/2 Le Milos, 8/1 Copperhead,  Whistleinthedark, 10/1 Torn And Frayed,  Can You Call, 20/1 Seddon",Eldorado Allen,hrs_13125042,11,gelding,gr,FR,Bruno Vagne,Hesmeralda,Khalkevi,Royal Charter,Joe Tizzard,J P Romans & Terry Warner,1,0,168,,,147,149,139,Brendan Powell,https://www.rp-assets.com/svg/b/4/6/235464b.svg,28,4705-1,,"Milborne Port, Dorset",,,,R290010,H562182,4.33,4.33,,4.33,4.33,4.33,4.33,4.33,4.8,,,4.2,Conor O'Farrell,2,12:50 | Doncaster | Ashdown Forest,13:25 | Doncaster | Tell The Tale,,,,,,,,,,J R Jenkins,1,13:25 | Doncaster | Celine Man,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,14:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),20.5,GB,Class 2,Chase,10yo+,0-150,"£21,784",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"3/1 Eldorado Allen, 4/1 Courtland, 9/2 Fugitif, 15/2 Le Milos, 8/1 Copperhead,  Whistleinthedark, 10/1 Torn And Frayed,  Can You Call, 20/1 Seddon",Fugitif,hrs_20900908,10,gelding,b,FR,Andre Rousseau,Turiane,Ballingarry,Arvico,Richard Hobson,Carl Hinchy & Dr Emad Hussain,2,0,164,,,143,155,142,Charlie Maggs(5),https://www.rp-assets.com/svg/7/7/6/297677.svg,28,3608-5,,"Little Rissington, Gloucs",,,,R290010,H332176,6,5.5,,5.5,5.5,5,5.5,5.5,6.8,,,6,Caoilin Quinn,2,12:50 | Doncaster | Dissident,13:58 | Doncaster | Risk It All,,,,,,,,,,Paul Nicholls,1,13:58 | Doncaster | Courageous Strike,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,14:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),20.5,GB,Class 2,Chase,10yo+,0-150,"£21,784",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"3/1 Eldorado Allen, 4/1 Courtland, 9/2 Fugitif, 15/2 Le Milos, 8/1 Copperhead,  Whistleinthedark, 10/1 Torn And Frayed,  Can You Call, 20/1 Seddon",Le Milos,hrs_15716148,10,gelding,b,GB,Little Lodge Farm & Rahinston Farm,Banjaxed Girl,Shirocco,King's Theatre,Dan Skelton,The Jolly Good Partnership,3,0,162,,,141,153,134,Harry Skelton,https://www.rp-assets.com/svg/4/0/7/323704.svg,30,74-15P,,"Alcester, Warwicks",,,,R290010,H323453,12,9,,9,9,8.5,9,9,10.5,,,15,Lilly Pinchin,1,12:50 | Doncaster | Donegal,,,,,,,,,,,Henry Daly,1,14:33 | Doncaster | Roaring Home,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,14:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),20.5,GB,Class 2,Chase,10yo+,0-150,"£21,784",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"3/1 Eldorado Allen, 4/1 Courtland, 9/2 Fugitif, 15/2 Le Milos, 8/1 Copperhead,  Whistleinthedark, 10/1 Torn And Frayed,  Can You Call, 20/1 Seddon",Seddon,hrs_9878379,12,gelding,b,IRE,Tim And Helen Keoghan,Andreas Benefit,Stowaway,Beneficial,John C McConnell,Galaxy Horse Racing Syndicate,4,0,159,,,138,153,108,Alex Harvey(3),https://www.rp-assets.com/svg/c/4/7/254874c.svg,34,530-9F,,"Stamullen, Co Meath",,,,R290010,H345793,13,,,,,,,,,,,13.5,Jamie Hamilton,1,12:50 | Doncaster | Dontelimurnamepike,,,,,,,,,,,David Killahena & Graeme McPherson,1,14:33 | Doncaster | Leave Her To Me,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,14:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),20.5,GB,Class 2,Chase,10yo+,0-150,"£21,784",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"3/1 Eldorado Allen, 4/1 Courtland, 9/2 Fugitif, 15/2 Le Milos, 8/1 Copperhead,  Whistleinthedark, 10/1 Torn And Frayed,  Can You Call, 20/1 Seddon",Courtland,hrs_20471619,10,gelding,b,IRE,Mrs Rosemary Ross,Media View,Court Cave,Presenting,Mickey Bowen,Miss Jayne Brace & Gwyn Brace,5,0,155,,,134,150,140,Sean Bowen,https://www.rp-assets.com/svg/5/7/0/95075.svg,33,3232U2,,"Haverfordwest, Pembrokes",,,,R290010,H599238,6,7.5,,7.5,7.5,7,7.5,7.5,8.2,,,6.8,Tristan Durrell(3),1,12:50 | Doncaster | Dream's Ka,,,,,,,,,,,Lucy Wadham,1,14:33 | Doncaster | For Gina,,,,,,,,,,,,,,,,,
Cheltenham,12/12/2025,14:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),20.5,GB,Class 2,Chase,10yo+,0-150,"£21,784",9,Good To Soft,Turf,17 fences,FALSE,FALSE,,,"3/1 Eldorado Allen, 4/1 Courtland, 9/2 Fugitif, 15/2 Le Milos, 8/1 Copperhead,  Whistleinthedark, 10/1 Torn And Frayed,  Can You Call, 20/1 Seddon",Copperhead,hrs_12127458,11,gelding,ch,GB,R And J Micklethwait,How's Business,Sulamani,Josr Algarhoud,Joe Tizzard,Mrs G C Pritchard,6,0,155,,,134,150,115,Freddie Gingell,https://www.rp-assets.com/svg/9/8/3/142389.svg,306,12214-,,"Milborne Port, Dorset",,,,R290010,H256777,9,17,,15,15,17,15,15,17.5,,,11.5,Stephen Mulqueen,1,12:50 | Doncaster | Orphan Ollie,,,,,,,,,,,Ewan Whillans,1,14:33 | Doncaster | Topkapi Star,,,,,,,,,,,,,,,,,
