course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Celtic Dino,hrs_37686831,6,gelding,ch,FR,E A R L Haras Du Mondant Et Al,Bal Celtique,Doctor Dino,Ballingarry,Sam Thomas,Walters Plant Hire Ltd,1,0,168,"Defied top weight at Chepstow on reappearance, taking hurdles record to 3-6; progressive","Defied top weight in notable handicap at Chepstow (2m, good) on reappearance, beating Alexei and taking hurdles record to 3-6; soft ground would be a possible negative; otherwise a progressive contender.",144,143,125,Dylan Johnston(3),https://www.rp-assets.com/svg/h/3/5/101553h.svg,35,1433-1,75,"Lisvane, South Glamorgan",8,4,50,N/A,,,,,,,,,,,,,,Danny Gilligan,7,11:47 | Navan | Barbizon,12:17 | Navan | Switch From Diesel,12:47 | Navan | Sekifi,13:22 | Navan | Ma Jacks Hill,13:57 | Navan | Gringo d'Aubrelle,14:32 | Navan | Search For Glory,15:07 | Navan | Lucky Lyreen,,,,,John F O'Neill,2,11:47 | Navan | Faire La Nouba,13:22 | Navan | Phoenix Arizona,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Gibbs Island,hrs_35499457,4,gelding,ch,GB,Smarden Thoroughbreds,Dream Book,Iffraaj,Sea The Stars,Tom Lacey,Raceshare - Gibbs Island,2,0,164,Defied top weight in 4yo handicap at Chepstow on seasonal debut; may improve further,"Hurdle debut win was on soft and best Flat effort was on heavy; scored under top weight in 4yo handicap at Chepstow (2m, good) on seasonal debut, taking record over hurdles to 3-5 (the two defeats were when facing tougher tasks at Grade 1 level); open to further improvement.",140,137,101,Stan Sheppard,https://www.rp-assets.com/svg/9/1/3/353319.svg,36,11P8-1,56,"Woolhope, H'fords",16,2,13,N/A,,10,11,,11,11,11,11,11,17,,,14.5,Donagh Meyler,3,11:47 | Navan | Ben Hur,12:47 | Navan | Party Pack,14:32 | Navan | Sportinthepark,,,,,,,,,Oliver McKiernan,2,11:47 | Navan | Minella Boss,12:47 | Navan | Burlington House,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Cracking Rhapsody,hrs_35054327,6,gelding,b,IRE,Jay Leahy,Cracking Gale,Sans Frontieres,Alderbrook,Ewan Whillans,J D Wright & Mrs S Wright,3,0,163,Made hay in Scotland in the spring; well beaten off 10lb lower in this race last year,"Has had hurdle wins on soft and heavy; made hay in Scotland in the spring, winning major handicaps over 2m on good to soft at Kelso and Ayr; has never won south of Northumberland and he was well beaten in this race last year; now 10lb higher.",139,144,122,Craig Nichol,https://www.rp-assets.com/svg/0/1/0/243010.svg,218,10171-,29,"Hawick, Scottish Borders",10,0,0,N/A,,29,34,,34,34,29,34,34,55,,,36,Ryan Treacy,2,11:47 | Navan | Brother Hollie,12:17 | Navan | Angels Halo,,,,,,,,,,Patrick Magee,3,11:47 | Navan | Coulstys Way,11:47 | Navan | Searcog,12:47 | Navan | Goldrush Kid,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Iberico Lord,hrs_32653544,7,gelding,b,FR,Thierry Adenot,Valcelita,Cokoriko,Voix Du Nord,Nicky Henderson,John P McManus,4,0,163,Successful in this race two years ago; possibilities if bouncing back to form,"Poor results over hurdles this year, following a brief crack at chasing; landed a couple of major handicaps in the mud two seasons ago, including this one off 5lb lower than today, and has possibilities if back on song; heed the market signals.",139,146,79,Nico de Boinville,https://www.rp-assets.com/svg/7/8/8/20887.svg,201,1F40-0,52,"Upper Lambourn, Berks",23,4,17,N/A,,9,9,,9,9,9,9,9,11,,,9.4,Michael Kenneally(7),3,11:47 | Navan | Dahoma,13:57 | Navan | Artic Lane,14:32 | Navan | Beaufort Scale,,,,,,,,,Mrs Julie Cashin,1,12:17 | Navan | Angels Halo,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Knickerbockerglory,hrs_23000348,9,gelding,b,IRE,Brittas House Stud & Canterbrook Stud,The Brass Lady,Fame And Glory,Supreme Leader,Dan Skelton,S T Racing - Knickerbocker,5,0,162,Has a good reappearance record; wasn't fresh when only seventh in this race in 2023,Seasonal debutant who goes well on soft/heavy and is also interesting with his good reappearance record; on a difficult mark but Freddie Keighley takes off 7lb; wasn't fresh when only seventh in this race in 2023.,138,148,145,Freddie Keighley(7),https://www.rp-assets.com/svg/0/1/9/351910.svg,210,/1354-,55,"Alcester, Warwicks",78,18,23,N/A,,9,,,,,,,,,,,11,Cian Quirke,3,11:47 | Navan | Faire La Nouba,12:47 | Navan | Rebel Cowgirl,13:57 | Navan | Aclass,,,,,,,,,Patrick Downey,2,12:17 | Navan | Can't Catch Molly,12:47 | Navan | The Son Of Brega,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Laafi,hrs_32103351,5,gelding,b,FR,Eric Puerari,Mediteranea,Cloth Of Stars,Smart Strike,William Durkan,Four D Partnership,6,0,162,Sole attempt in blinkers resulted in useful Flat win; third race over hurdles,"Went well in the mud on Flat; his two attempts over hurdles were a Limerick win and last of three in Naas Grade 3 last winter, without headgear; interesting in reapplied blinkers, being 1-1 in this headgear (useful win in final Flat start).",138,141,109,Philip Byrnes,https://www.rp-assets.com/svg/8/7/5/345578.svg,294,13-,,"Sandyford, Co. Dublin",1,0,0,N/A,,21,21,,21,19,17,19,19,40,,,24,Jake Coen,3,11:47 | Navan | General Grant,12:17 | Navan | Isitraininginparis,14:32 | Navan | Fortunedefortunata,,,,,,,,,D Broad,1,12:17 | Navan | Champagne Venture,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",No Ordinary Joe,hrs_21229215,9,gelding,b,IRE,Sean Reilly,Shadow Dearg,Getaway,Beneficial,Faye Bramley,The Cheeky Pups,7,0,161,Third in this contest in 2021; beat only one rival at Uttoxeter on stable/seasonal debut,"Acts on soft; useful form for Nicky Henderson included his third in this contest four years ago; far from sure to repeat that effort, having beaten only one rival at Uttoxeter (2m4f) on stable/seasonal debut.",137,143,113,Richie McLernon,https://www.rp-assets.com/svg/b/2/1/338312b.svg,30,5740-9,83,"Lodge Down Stables, Lambourn",6,1,17,N/A,,29,29,,29,29,29,29,29,75,,,36,Danny Mullins,2,11:47 | Navan | Glen To Glen,12:17 | Navan | Udontneedtoknow,,,,,,,,,,C Byrnes,1,12:17 | Navan | Flashaway,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Fiercely Proud,hrs_32278477,6,gelding,b,IRE,Shadwell Estate Company Limited,Estiqaama,Iffraaj,Nayef,Ben Pauling,T P Radford,8,0,160,Bagged a notable prize last December but form dipped markedly in two subsequent runs,"Narrowly bagged a notable handicap at Ascot (1m7f, good to soft; acts on soft) last December but form dipped markedly in two subsequent outings; beaten (finished 12l sixth) in this contest last year and now 7lb higher.",136,145,139,Kielan Woods,https://www.rp-assets.com/svg/8/3/9/110938.svg,226,F61PP-,49,"Naunton, Gloucs",41,9,22,N/A,,26,26,,26,26,23,26,26,34,,,29,Sean O'Keeffe,5,11:47 | Navan | Hawkesbury Legend,12:17 | Navan | Walking Saint,12:47 | Navan | Thehardandthewild,13:22 | Navan | The Big Clubman,15:07 | Navan | Western Walk,,,,,,,T G McCourt,1,12:17 | Navan | Frontier Rose,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Faivoir,hrs_18332937,10,gelding,b,FR,E A R L Trinquet & M & O Trinquet,Qape Noir,Coastal Path,Subotica,Dan Skelton,Mrs Suzanne Lawrence,9,0,158,Veteran who needs to prove he retains peak ability; second run back from long layoff,"Acts on heavy; veteran who landed the 2023 County Hurdle at the Cheltenham Festival off this mark; needs to prove he retains that ability, having never figured at Carlisle (2m4f) this month on return from lengthy absence.",134,147,82,Miss Heidi Palin(7),https://www.rp-assets.com/svg/8/5/5/282558.svg,14,8526/8,55,"Alcester, Warwicks",78,18,23,N/A,,41,34,,34,34,29,34,34,60,,,55,Sean Flanagan,4,11:47 | Navan | McLoughlin,12:47 | Navan | Chanceitlucky,13:57 | Navan | Rue Taylor,15:07 | Navan | Now Is The Hour,,,,,,,,S Curling,1,12:17 | Navan | Hilltop Duchess,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Alexei,hrs_39208155,5,gelding,b,GER,J Stecklein,Andromeda,Tai Chi,Mount Nelson,Joe Tizzard,Brocade Racing,10,0,158,"Clearcut success at Ascot last time, taking hurdles record to 3-6; may progress further","Clearcut win when favourite at Ascot (1m7f, good; bit more to prove on softer) last time, building on Chepstow reappearance effort behind Celtic Dino and taking hurdles record to 3-6; likely player with further progress plausible.",134,147,138,Brendan Powell,https://www.rp-assets.com/svg/8/8/7/162788.svg,15,148-21,75,"Milborne Port, Dorset",34,8,24,N/A,,8.5,4.5,,4.5,4.33,4.33,4.33,4.33,4.9,,,10.5,Phillip Enright,5,11:47 | Navan | Minella Boss,12:17 | Navan | Hilltop Duchess,12:47 | Navan | Burlington House,13:57 | Navan | Any Road,14:32 | Navan | Union Station,,,,,,,Gerard Keane,1,12:17 | Navan | Magic Hands Noel,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Castle Carrock,hrs_46974893,6,gelding,b,IRE,Ms M McKenna,Myztique,Mahler,High Chaparral,Alan King,J Law,11,0,157,Not disgraced in Aintree Grade 1 when last seen; may do better still; interesting,"Commenced career with bumper/hurdle wins (2m; latter on soft); not disgraced in Grade 2 and Grade 1 races subsequently, latest at Aintree (2m4f) in April; may do better still and looks interesting on handicap debut.",133,141,121,Tom Cannon,https://www.rp-assets.com/svg/8/3/4/3438.svg,225,1136-,56,"Wroughton, Wilts",18,2,11,N/A,,8.5,8,,8,8,8,7.5,8,8.8,,,10.5,Jack Kennedy,6,11:47 | Navan | Wackestone,12:17 | Navan | Cool Native,13:22 | Navan | Kalypso'chance,13:57 | Navan | Grimaud,14:32 | Navan | Favori De Champdou,15:07 | Navan | Wingmen,,,,,,Padraig Roche,3,12:17 | Navan | Malikanna,15:07 | Navan | So They Tell Me,15:07 | Navan | Win Some Lose Some,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Putapoundinthejar,hrs_40225297,5,gelding,b,IRE,White Friar Stud,Blue Eyed Lucy,Walk In The Park,Strategic Prince,A J Martin,Ray Grehan,12,0,157,Sole attempt under Sean Bowen resulted in success at the Punchestown festival,"Successful in big-field handicap at the Punchestown festival (2m, yielding) in May on sole start under Sean Bowen; not solid on his form (hurdles/Flat) since but reuniting with Bowen may have positive effect.",133,138,125,Sean Bowen,https://www.rp-assets.com/svg/b/8/8/118288b.svg,51 (26F),16-108,44,"Summerhill, Co. Meath",9,0,0,N/A,,17,29,,29,29,26,29,29,42,,,25,Conor Stone-Walsh,5,11:47 | Navan | Boogie Inthejungle,12:17 | Navan | Doing It In Style,12:47 | Navan | Harley Street,13:57 | Navan | Reiki Revolution,14:32 | Navan | Will The Wise,,,,,,,W P Mullins,7,12:17 | Navan | Riskabahia,13:22 | Navan | Eclipse Chaser,14:32 | Navan | Quai De Bourbon,15:07 | Navan | Final Demand,15:42 | Navan | Closutton,15:42 | Navan | Easter Bonnet,15:42 | Navan | Some Pretender,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Fiveonefive,hrs_30672138,7,gelding,b,IRE,Joe & Mel Power,Jenmarie,Dylan Thomas,Dr Massini,Cian Collins,Salvatore Giannini & Tony Lagan,13,0,157,Creditable fifth over C&D most recently but faces a stiffer assignment in this field,Particularly good record at Cartmel; creditable fifth in Class 3 over C&D most recently but faces a stiffer assignment in this field and is far more exposed than some of these; plenty to prove on worse than good to soft.,133,143,120,Keith Donoghue,https://www.rp-assets.com/svg/3/6/6/326663.svg,23,891P65,20,"Navan, Co Meath",5,1,20,N/A,,67,81,,81,81,67,81,81,200,,,55,E Walsh,3,11:47 | Navan | Coulstys Way,13:57 | Navan | Waittillitellyou,15:07 | Navan | Come Walk With Me,,,,,,,,,Thomas Coyle,1,12:17 | Navan | Road To The Sea,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Dedicated Hero,hrs_34571369,6,gelding,b,IRE,Patrick And Bernadette Vaughan O'Connor,True Dedication,Shirocco,Revoque,Sandy Thomson,Recommended Freight McKeown & McMillan,14,0,153,Has form figures of 31111 at about 2m but registered the last win in substandard Grade 2,"Drops back in trip with 2m4f reappearance under his belt; has form figures of 31111 (bumpers/hurdles) at about 2m, with both hurdle wins on soft but the latest was in a substandard Grade 2; bit to prove off his mark.",129,144,117,Danny McMenamin,https://www.rp-assets.com/svg/9/0/0/341009.svg,14,3115-6,46,"Lambden, Berwicks",17,0,0,N/A,,26,19,,19,19,17,19,19,34,,,27,Eoghan Finegan(7),2,11:47 | Navan | Searcog,12:47 | Navan | Goldrush Kid,,,,,,,,,,Henry De Bromhead,4,12:17 | Navan | Salsinha,13:22 | Navan | Walks In June,13:57 | Navan | Kir,15:07 | Navan | Butch Cassidy,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Helnwein,hrs_29012753,7,gelding,b,IRE,K D Cotter,Synthe Davis,Walk In The Park,Saint Des Saints,Alan King,Noel Fehily Racing Syndicates Helnwein,15,0,153,Ran creditably in major spring handicap but is more exposed than stablemate Castle Carrock,"Has won on soft but not in a handicap; absent since creditable second in a major spring handicap at Haydock (1m7f, good); hasn't won for a couple of seasons and is more exposed than stablemate Castle Carrock.",129,145,137,Tom Bellamy,https://www.rp-assets.com/svg/1/8/9/324981.svg,190,4372-2,56,"Wroughton, Wilts",18,2,11,N/A,,19,19,,19,17,15,17,17,25,,,19,Alix Balfe(7),1,12:17 | Navan | Can't Catch Molly,,,,,,,,,,,Ross O'Sullivan,2,12:17 | Navan | Switch From Diesel,13:57 | Navan | Club Manager,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Mirabad,hrs_27398119,6,gelding,b,FR,H H Aga Khan,Mila,Gleneagles,Cape Cross,Dan Skelton,The Forefold Racing Partnership,16,0,153,Record of 3-8 for previous yard featured a Cheltenham win; could do well for the Skeltons,"Soft and heavy-ground wins were on the Flat in France; record of 3-8 for the Newland/Insole yard featured a Cheltenham win (2m1f, good to soft) last December when admittedly slipping the field; had wind surgery (his second) since last run; could do well for the Skeltons.",129,142,131,Harry Skelton,https://www.rp-assets.com/svg/8/0/0/364008.svg,281,21310-,55,"Alcester, Warwicks",78,18,23,N/A,,6,5,,5,5,4.5,5,5,6,,,8,Kevin Sexton,3,12:17 | Navan | Champagne Venture,13:22 | Navan | Theflyingking,15:07 | Navan | Ballybow,,,,,,,,,Dermot A McLoughlin,2,12:17 | Navan | Three Leaf Clover,13:57 | Navan | Ottoman Style,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Welsh Charger,hrs_29422449,7,gelding,b,IRE,S Shanahan,Answer Ur Phone,Westerner,Flemensfirth,Alastair Ralph,"Jones, Spiers & Hartwell",17,0,153,Suffered a heavy defeat on last appearance and current mark leaves him with tough task,2-2 on soft; respectable strike-rate over hurdles and ran well in major Scottish handicap in April; suffered a heavy defeat on last appearance and current mark leaves him with a difficult task in this field.,129,145,126,Ciaran Gethings,https://www.rp-assets.com/svg/b/8/9/315198b.svg,190,1715-0,50,"Bridgnorth, Shropshire",6,0,0,N/A,,67,41,,41,41,34,41,41,110,,,46,Miss A L Fitzgibbon(7),1,12:17 | Navan | Flashaway,,,,,,,,,,,Richard James Daniels,1,12:17 | Navan | Udontneedtoknow,,,,,,,,,,,,,,,,,,,,,,,,,
