course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",Shan't Wait,hrs_47588037,5,gelding,b,IRE,S Lanigan-O'Keeffe,Aloha Iwanaga,Shantou,Samum,Charlie Longsdon,Miss S Pilkington,3,0,165,Hasn't finished within 20l of the winner in five starts over hurdles; off 220 days,"Hasn't finished within 20l of the winner in five starts over hurdles including both handicaps (sent off just 3-1 on the first occasion); may yet come good, but has been off for 220 days so has something to prove.",97,98,85,David Bass,https://www.rp-assets.com/svg/0/6/4/2460.svg,220,67475-,50,"Chipping Norton, Oxfordshire",15,2,13,N/A,,19,11,,9.5,11,9.5,11,11,11.5,,,6.2,Philip Byrnes,4,00:40 | Cork | Loulouless,13:10 | Cork | Eastmore,13:40 | Cork | Loughrask Jet,15:20 | Cork | From The Ashes,,,,,,,,Philip Fenton,2,00:40 | Cork | L'As de Watt,13:10 | Cork | Saint Le Fort,,,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",Spectre One,hrs_48528690,5,gelding,ch,IRE,Joseph Sheahan,Andreas Pride,Kingston Hill,Croco Rouge,Dan Skelton,Spectre Racing,4,0,164,Regressed badly since a promising hurdles debut; hood on,"Promising hurdles debut when fourth of nine at Southwell (2m, good to soft) in February, but has regressed badly in three starts since including on his return/handicap debut at Uttoxeter (2m, good; first-time tongue-tie) in September; hood now added, but still has plenty to prove.",96,100,55,Tristan Durrell(3),https://www.rp-assets.com/svg/7/3/4/357437.svg,47,8497-0,52,"Alcester, Warwicks",67,10,15,N/A,,12,29,,29,29,29,29,29,38,,,15,Sean O'Keeffe,3,00:40 | Cork | Market Ready,13:10 | Cork | King In Love,14:10 | Cork | Tackletommywoowoo,,,,,,,,,Sean Aherne,2,00:40 | Cork | Market Ready,13:10 | Cork | King In Love,,,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",Queens Wish,hrs_37701349,6,mare,b,IRE,The Stone Family Syndicate,Tango Lady,Shantou,King's Theatre,Charles & Adam Pogson,New Vision Bloodstock,5,0,164,0-6 since winning hurdles debut; has run creditably as when third last time; shortlisted,"1-1 in Irish points and made an impressive winning hurdles debut for Dan Skelton at Newcastle (2m2f, good to soft) in January; 0-6 since including three starts for this yard, but she has run with credit as when staying on again for third of ten at Market Rasen (2m3f, good) last time; shortlisted.",96,106,55,James Bowen,https://www.rp-assets.com/svg/8/4/6/249648.svg,36,7-3363,,"Farnsfield, Notts",1,0,0,N/A,,6.5,8.5,,8,8.5,7.5,7.5,8.5,9.6,,,7,Philip Donovan(3),1,00:40 | Cork | Uncle Mike,,,,,,,,,,,P M J Doyle,1,00:40 | Cork | Uncle Mike,,,,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",Vivid Pink,hrs_32780937,6,mare,b,GB,Dr A Gillespie,Pink Diamond,Sea The Moon,Champs Elysees,Alan King,Alan King,6,0,159,Runner-up in both starts over hurdles here; ran well on return in September; shortlisted,"0-10 under rules, but has finished runner-up in both starts over hurdles here (2m/2m4f) and was returning from ten months off when fourth of ten at Market Rasen (2m3f, good) in September, finishing around 2l behind Queens Wish; one for the shortlist.",91,99,75,Tom Bellamy,https://www.rp-assets.com/svg/6/7/1/130176.svg,36,252P-4,57,"Wroughton, Wilts",14,4,29,N/A,,7.5,11,,11,11,10,11,11,12.5,,,7.6,Paul Kavanagh(7),1,00:40 | Cork | Where Are You Now,,,,,,,,,,,M F Morris,2,00:40 | Cork | Foxy Footprints,13:10 | Cork | Camino Rock,,,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",Jack Hoola,hrs_40920047,5,gelding,b,GB,J L Lightfoot,Hoola Hula,Jack Hobbs,Yeats,Tom Lacey,Value Racing - Jack Hoola,7,0,159,Off 190 days before winning over C&D last month; much respected despite 5lb rise,Responded well to the fitting of a visor when defying a 190-day absence to get off the mark over C&D (good) last month (well backed to do so); much respected despite 5lb rise.,91,104,90,Stan Sheppard,https://www.rp-assets.com/svg/9/5/5/351559.svg,26,7475-1,83,"Woolhope, H'fords",7,1,14,N/A,,3.25,2.25,,2.2,2.25,2.25,2.1,2.25,2.32,,,3.4,Kevin A Murphy(7),2,00:40 | Cork | Clarin Breeze,13:40 | Cork | Crystal Supreme,,,,,,,,,,Patrick T Foley,2,13:10 | Cork | Miss Mini Bee,16:15 | Curragh | Sioux Eagle,,,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",Brave Move,hrs_38131359,6,gelding,b,IRE,Joseph And Anthony Smiddy,Water Rock,Getaway,El Conquistador,Fergal O'Brien,Double Barrels Of Courage,8,0,159,"Stable won this last year, but has been off 11 months and will need to improve","Stable won this last year and his pedigree suggests the step up in trip should suit on handicap debut, but he has been off 11 months and will need to improve on what he has shown in three starts in bumpers and two over hurdles.",91,95,53,Jonathan Burke,https://www.rp-assets.com/svg/0/6/8/253860.svg,321,/6368-,46,"Withington, Gloucs",35,7,20,N/A,,11,21,,19,21,17,21,21,25,,,5.2,Alex Harvey,1,13:10 | Cork | Miss Mini Bee,,,,,,,,,,,Thomas Mullins,2,13:10 | Cork | Space Warrior,13:55 | Curragh | Super Exceed,,,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",Kankin,hrs_20636553,9,gelding,ch,GB,Wood Hall Stud,Touriga,Archipenko,Cape Cross,Alex Hales,The 25 Club,9,0,156,"One of his two chase wins came here, but last couple of efforts over hurdles modest","Dual winner over fences including here (2m4f, good to soft); 5lb lower than when second of six over hurdles at Stratford (2m6f, good) in May, but well held in both subsequent outings; stable also runs Catalan King.",88,103,65,Kielan Woods,https://www.rp-assets.com/svg/b/5/2/254325b.svg,18,4P-246,63,"Edgcote, Oxfordshire",8,2,25,N/A,,13,21,,19,21,19,21,21,24,,,17,Danny Mullins,2,13:10 | Cork | Space Warrior,15:20 | Cork | A Penny A Hundred,,,,,,,,,,C Byrnes,4,13:10 | Cork | Eastmore,13:40 | Cork | Flashaway,15:20 | Cork | From The Ashes,15:55 | Cork | Cafe Con Leche,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",Catalan King,hrs_42452046,4,gelding,b,GB,"Stratford Place, Minster & Willow Bldstk",Infanta Isabella,Cityscape,Lope De Vega,Alex Hales,Stowe 100 Club,10,0,151,Up in trip for his handicap debut after nine months off; major improvement needed,Six-race maiden on Flat and a beaten long way in three starts over hurdles; up in trip for his handicap debut after nine months off and major improvement is needed.,84,90,18,Harry Bannister,https://www.rp-assets.com/svg/6/0/0/324006.svg,267,996-,63,"Edgcote, Oxfordshire",8,2,25,N/A,,26,67,,51,51,67,51,51,70,,,17,Sarah Kavanagh(7),1,13:10 | Cork | Mary's Pride,,,,,,,,,,,Edward Cawley,1,13:10 | Cork | Mary's Pride,,,,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",No Guarantee,hrs_37489739,5,gelding,b,GB,Littleton Stud,Tropical Rock,The Gurkha,Fastnet Rock,Alexander Gibbons,Alexander Gibbons,11,0,146,0-21 under rules; place claims at best on debut for another new trainer,"Placed in four of his six starts for Max Comley since June, but is 0-21 under rules; place claims at best on debut for another new trainer.",78,104,95,James Turner(5),https://www.rp-assets.com/svg/4/4/4/286444.svg,17,342363,,"Broad Hinton, Wilts",1,0,0,N/A,,17,13,,13,13,12,11,13,17,,,5.3,Kevin Sexton,1,13:10 | Cork | Pralognan,,,,,,,,,,,A J Martin,2,13:10 | Cork | Pralognan,15:05 | Curragh | Orandi,,,,,,,,,,
Huntingdon,11/2/2025,15:30,pricedup.bet Handicap Hurdle,19.5,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",12,Good,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Jack Hoola, 9/2 Queens Wish, 5/1 Vivid Pink, 6/1 Market House, 10/1 No Guarantee, 12/1 Shan't Wait,  Spectre One,  Kankin, 14/1 Katira Du Mestivel,  Brave Move, 16/1 Catalan King, 33/1 Ghost Pepper",Ghost Pepper,hrs_42103824,5,gelding,gr,IRE,Mrs Mary Mangan,Niceanspicy,Mahler,Cloudings,D J Jeffreys,Kevin Flook,12,0,142,Limited ability in six starts over hurdles; 3lb out of the weights,Limited ability in six starts over hurdles and hard to think this will be his day from 3lb out of the weights; cheekpieces removed after one use.,74,92,37,Jamie Brace(5),https://www.rp-assets.com/svg/b/0/9/161190b.svg,56,066-7P,33,"Hinton on the Green, Worcs",3,0,0,N/A,,51,34,,34,34,34,29,34,50,,,11.5,Mr C W Reddy(7),1,13:40 | Cork | B Da Powders,,,,,,,,,,,Declan Queally,4,13:40 | Cork | B Da Powders,13:40 | Cork | Crystal Supreme,14:10 | Cork | Tackletommywoowoo,15:20 | Cork | Bal Kauto,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Despereaux,hrs_32356205,6,gelding,b,FR,Francois-Marie Cottin,Rouvraie,Great Pretender,Anabaa,Jane Williams,Chasing Gold Racing Club,1,0,168,Has failed to beat a rival in three starts at Newton Abbot since returning in September,"Course winner (2m) who scored over 3m at Ludlow (good to soft) and Taunton (good) late last year; edging back down the weights, but has failed to beat a rival in three starts at Newton Abbot since returning in September.",100,107,47,Ciaran Gethings,https://www.rp-assets.com/svg/4/8/4/184484.svg,15,23-659,63,"George Nympton, Devon",12,2,17,N/A,,8,11,,11,10,10,10,10,12.5,,,8.2,Richard Deegan,3,13:40 | Cork | Coillte M C G,14:45 | Cork | Nurburgring,15:55 | Cork | Our Boy Rocky,,,,,,,,,Emmet Mullins,5,13:40 | Cork | Barra Rua,14:10 | Cork | Good Girl Kathleen,15:55 | Cork | Arctic Gale,14:30 | Curragh | The Shunter,14:30 | Curragh | Vischio,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Belles Benefit,hrs_22459493,9,mare,b,IRE,Paul O'Dwyer,Snowbelle,Leading Light,Flemensfirth,Ben Case,A H Harvey,2,0,168,Twice well held since winning a weak race at Stratford,"May not have achieved much when beating three rivals at Stratford (2m6f, good; first-time blinkers) in September and has been well held in both starts since; 3lb drop not enough to tempt.",100,107,88,Mr Charlie Case(7),https://www.rp-assets.com/svg/b/3/3/31433b.svg,30,633156,40,"Edgcote, Northants",5,0,0,N/A,,13,23,,23,23,21,23,23,26,,,17,Mr A P Ryan(5),1,13:40 | Cork | Divaboriva,,,,,,,,,,,Ms Debbie Hartnett,1,13:40 | Cork | Coillte M C G,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Bobalot,hrs_27414737,8,gelding,gr,GB,Biddestone Stud Ltd,Riva Snows,Camelot,Dalakhani,Laura Horsfall,Fusion Racing Club,3,0,168,C&D winner; off seven months but can go well fresh; one for the shortlist,"Returned to winning form over C&D in April and didn't run badly albeit last of five at Fontwell (3m2f, good) the following month (third horse won her next three starts); off seven months, but can go well fresh and one for the shortlist.",100,105,93,Benjamin Macey(7),https://www.rp-assets.com/svg/6/2/2/310226.svg,179,U331-5,25,"Towcester, Northants",4,0,0,N/A,,17,29,,26,26,21,29,26,22,,,17,Ryan Treacy,1,13:40 | Cork | Evelyn,,,,,,,,,,,Jonathan Sweeney,1,13:40 | Cork | Divaboriva,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",The Wise Traveller,hrs_23333016,9,gelding,b,IRE,Nigel Peters,Butterfly Betty,Getaway,Beneficial,Sarah Humphrey,Yen Hall Farm Racing,4,0,167,"Has dominated for his last two wins including over C&D, but will be hard to dominate here","Front-runner who made all when winning on good ground over C&D in April and at Plumpton (3m1f) in September, but couldn't dominate in the same way when fourth of eight back here last month; it won't be easy attempting to dominate this big field either.",99,97,98,Jamie Gambin(7),https://www.rp-assets.com/svg/8/2/5/169528.svg,26,415-14,33,"West Wratting, Cambs",6,1,17,N/A,,13,11,,11,11,10,11,11,13.5,,,5.2,Miss A L Fitzgibbon(7),1,13:40 | Cork | Flashaway,,,,,,,,,,,Mrs Julie Cashin,1,13:40 | Cork | Evelyn,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Geordie Night,hrs_33660949,6,gelding,gr,GB,R J & S A Carter,Night Symphonie,Geordieland,Cloudings,Nick Kent,MMG Racing,5,0,167,Off since getting off the mark at Uttoxeter in May; more will be needed to win this,"Responded well to wind surgery and fitting of a tongue-tie when narrowly off the mark at the 12th attempt in a novices' handicap at Uttoxeter (2m7f, good) in May; 4lb higher on this return from 161 days off, but although he has gone well fresh before he will need more to take this.",99,102,82,Tom Broughton(5),https://www.rp-assets.com/svg/6/8/0/234086.svg,161,2235-1,50,"Brigg, Lincs",2,0,0,N/A,,6.5,,,,,,,,,,,9.4,Adam Leahy(7),1,13:40 | Cork | Beara Beauty,,,,,,,,,,,Ms Claire O'Connell,2,13:40 | Cork | Noble Name,14:10 | Cork | Glenmalure Lady,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Fine By Me,hrs_26649903,8,gelding,b,IRE,Michael Tobin,Ella Watson,Kingston Hill,Supreme Leader,Nigel & Willy Twiston-Davies,Willy Twiston-Davies,6,0,165,Not at his best lately as when behind The Wise Traveller last time; plenty more needed,"2lb lower than when runner-up on good ground at Warwick (3m2f) and Worcester (2m7f) in the summer, but not at his best since including when sixth of 11 behind The Wise Traveller at Plumpton (3m1f, good) six weeks ago; more needed.",97,105,97,Jamie Brace(5),https://www.rp-assets.com/svg/5/0/1/276105.svg,42,-22746,56,"Naunton, Gloucs",39,6,15,N/A,,17,12,,11,12,11,11,12,14.5,,,17,James Smith,1,14:10 | Cork | Glenmalure Lady,,,,,,,,,,,W J Burke,1,13:40 | Cork | Tiffiny's Girl,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Grillon De Monty,hrs_24115000,10,gelding,b,FR,Elevage De Monty,Pat's Girl,Crillon,Baryshnikov,Stephen Allen,S G Allen,7,0,165,C&D winner but both wins this summer over fences; needs to show he can do it over hurdles,"Both wins for this stable came over fences (officially rated 5lb higher) at Worcester (2m7f, good) in the summer, but his sole success over hurdles came over C&D (good to soft) for Dan Skelton in April 2023; still needs to show he can do it in this discipline, though; stable also runs Calagogo.",97,105,40,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/9/7/3/45379.svg,18,261514,,"Chipping Norton, Oxfordshire",0,0,None,N/A,,19,12,,12,12,11,11,12,16.5,,,5.7,Mr T Costello,1,14:45 | Cork | Asian Master,,,,,,,,,,,C A Murphy,1,13:40 | Cork | Zanoosh,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Lelantos,hrs_22722532,9,gelding,br,IRE,Patrick Cashman,Western Focus,Presenting,Westerner,Nicky Henderson,Middleham Park Racing Xci,8,0,164,"Retains ability, finishing second at Hexham last month; high on list with blinkers on","Four-time winner over hurdles; returned from a mammoth absence in May and seems to retain ability, finishing second of eight at Hexham (2m7f, good to soft) last month; high on list with first-time blinkers replacing cheekpieces.",96,103,91,Nico de Boinville,https://www.rp-assets.com/svg/6/6/5/296566.svg,30,/34P32,42,"Upper Lambourn, Berks",12,1,8,N/A,,7.5,10,,10,9.5,9,9,9.5,10,,,4.7,Ricky Doyle,1,14:45 | Cork | Ol Man Dingle,,,,,,,,,,,John Joseph Hanlon,2,13:40 | Cork | Beara Beauty,15:20 | Cork | Quest With Speed,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Braganza Bay,hrs_23417555,8,gelding,b,GB,B G Hellyer & H D J Daly,Combe Florey,Gris De Gris,Alflora,Henry Daly,Kevin Byram,9,0,164,Not seen since winning this race last year; watch market on first start since,"Went the wrong way after his successful chase debut, but made a winning return to hurdles when taking this race last year (making it 2-2 over C&D); has won fresh in the past, but whether he can defy a year's absence is another matter; market may help in that respect.",96,102,82,David Bass,https://www.rp-assets.com/svg/8/3/0/323038.svg,364,P/PP1-,43,"Ludlow, Shropshire",7,0,0,N/A,,23,17,,17,17,13,15,17,19,,,5.3,Paul Townend,2,14:45 | Cork | You Oughta Know,15:20 | Cork | Chosen Witness,,,,,,,,,,David Harry Kelly,1,14:10 | Cork | Faceman,,,,,,,,,,,
Huntingdon,11/2/2025,16:05,Book Your Christmas Parties At Huntingdon Handicap Hurdle,25,GB,Class 5,Hurdle,4yo+,0-100,"£3,697",18,Good,Turf,12 hurdles,FALSE,FALSE,Captain Trigger,The vote goes to CAPTAIN TRIGGER who was returning from 200 days off when runner-up on handicap debut over C&D last month.,"11/2 Jager Time, 13/2 Captain Trigger,  Lelantos, 7/1 Geordie Night, 8/1 Indian Sunbird, 9/1 Despereaux, 12/1 The Wise Traveller,  Apieceovfortune, 14/1 Fine By Me,  Belles Benefit, 16/1 Grillon De Monty,  I Look How I Look,  Bobalot, 20/1 Braganza Bay,  Lyness Dancer, 25/1 Lord Warburton, 66/1 Calagogo,  Fox's Socks",Indian Sunbird,hrs_27821556,8,gelding,b,IRE,Corrin Stud & Kevin Lynch,Mausin,Hillstar,Monsun,Sara Ender,N Ender,10,0,163,"C&D winner last month, but 6lb higher and not the most consistent",Well backed when returning to winning form over C&D (good) last month with three of these behind; a 6lb rise and a lack of consistency the main obstacles to a follow-up.,95,100,97,Harry Bannister,https://www.rp-assets.com/svg/b/7/0/194807b.svg,26,-51561,80,"Malton, N Yorks",5,0,0,N/A,,8.5,10,,10,10,10,10,10,13.5,,,11,Mr D McGill(7),1,15:20 | Cork | Drumgill,,,,,,,,,,,D E Fitzgerald,1,14:10 | Cork | The Night Agent,,,,,,,,,,,
