course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Ffos Las,11/9/2025,15:25,DragonBet Your New Bookmaker Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",13,Soft,Turf,10 hurdles,FALSE,FALSE,Youdecide,The 5yo YOUDECIDE made a bright start in handicaps last campaign and he no doubt has plenty more to offer.,"11/4 Youdecide, 7/2 Bells Of Ufford, 5/1 Smart Casual, 6/1 El Bandido Pancho, 10/1 Getaway With You, 12/1 Lucky Bounce, 14/1 Mac's Legacy,  Out Of Focus, 16/1 Estate Planning,  Quinn's Reward, 33/1 Ker d'Oudairies,  Bollin Thou, 66/1 Barbie Girlz",Lucky Bounce,hrs_28332157,8,gelding,b,IRE,B McCabe & A McCabe,Gracie B,Milan,Golan,Ryan Potter,R D Potter,7,0,157,Course winner over 3m but pulled up next time; ground this soft is a further concern,"Defied a whopping absence when making all over 3m here in May (good); he still went off 33-1 for a Class 5 handicap at Worcester (2m4f, good) and was pulled up off this 6lb higher mark; ground this soft is a further concern.",88,99,72,Brendan Powell,https://www.rp-assets.com/svg/7/7/2/203277.svg,18,/02/1P,13,"Sellack, H'fords",8,0,0,N/A,,13,13,,13,12,12,11,12,9,,,9,M L Yeung,6,17:30 | Sha Tin | The Promise,18:00 | Sha Tin | Ka Ying Power,18:30 | Sha Tin | Gor Gor,20:40 | Sha Tin | Positive Smile,21:15 | Sha Tin | Nova Knight,21:50 | Sha Tin | Mickley,,,,,,David Eustace,7,18:30 | Sha Tin | Inno Super,19:00 | Sha Tin | Young Emperor,20:05 | Sha Tin | Massive Sovereign,20:40 | Sha Tin | Kyrus Treasure,21:15 | Sha Tin | Pray For Justice,21:50 | Sha Tin | Victor The Winner,21:50 | Sha Tin | Light Years Charm,,,,,
Ffos Las,11/9/2025,15:25,DragonBet Your New Bookmaker Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",13,Soft,Turf,10 hurdles,FALSE,FALSE,Youdecide,The 5yo YOUDECIDE made a bright start in handicaps last campaign and he no doubt has plenty more to offer.,"11/4 Youdecide, 7/2 Bells Of Ufford, 5/1 Smart Casual, 6/1 El Bandido Pancho, 10/1 Getaway With You, 12/1 Lucky Bounce, 14/1 Mac's Legacy,  Out Of Focus, 16/1 Estate Planning,  Quinn's Reward, 33/1 Ker d'Oudairies,  Bollin Thou, 66/1 Barbie Girlz",Smart Casual,hrs_33135858,7,gelding,b,GB,Mrs Rachael Honeyball,Rouquine Sauvage,Black Sam Bellamy,Loup Sauvage,Anthony Honeyball,John P McManus,8,0,152,,,83,101,-,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,238,3232F-,63,"Mosterton, Dorset",16,6,38,N/A,,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,6.2,,,6.2,James Orman,5,17:30 | Sha Tin | Straight To Glory,18:00 | Sha Tin | Something Jonah,18:30 | Sha Tin | The Auspicious,19:35 | Sha Tin | Motoman,20:40 | Sha Tin | Young Bravo,,,,,,,Gavin Cromwell,6,00:20 | Naas | Me Wee Bonnie Lass,00:20 | Naas | The Lovely Man,00:50 | Naas | The Guinness Boys,14:27 | Naas | Backtonormal,15:02 | Naas | Only By Night,16:10 | Naas | Simply Natural,,,,,,
Ffos Las,11/9/2025,15:25,DragonBet Your New Bookmaker Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",13,Soft,Turf,10 hurdles,FALSE,FALSE,Youdecide,The 5yo YOUDECIDE made a bright start in handicaps last campaign and he no doubt has plenty more to offer.,"11/4 Youdecide, 7/2 Bells Of Ufford, 5/1 Smart Casual, 6/1 El Bandido Pancho, 10/1 Getaway With You, 12/1 Lucky Bounce, 14/1 Mac's Legacy,  Out Of Focus, 16/1 Estate Planning,  Quinn's Reward, 33/1 Ker d'Oudairies,  Bollin Thou, 66/1 Barbie Girlz",Ker d'Oudairies,hrs_53052363,5,gelding,b,FR,Cte Michel De Gigou & F Thomas De Gigou,Sonate D'Oudairies,Guignol,Until Sundown,Christian Williams,Ms S Howell And Partner 1,9,0,150,"Failed to raise his modest profile when tailed off on handicap debut here (2m, soft; 80-1)","Failed to raise his modest profile when tailed off on handicap debut here (2m, soft; 80-1); one to have reservations about for now.",81,88,34,Jack Tudor,https://www.rp-assets.com/svg/8/3/6/271638.svg,12,55P0,25,"Ogmore-By-Sea, Glamorgan",12,0,0,N/A,,29,29,,29,29,29,26,29,12,,,12,Jerry Chau(2),6,17:30 | Sha Tin | Little Monster,18:00 | Sha Tin | The Concentration,19:00 | Sha Tin | Bigtime Generation,19:35 | Sha Tin | Vulcanus,21:15 | Sha Tin | Real Gentleman,21:50 | Sha Tin | Healthy Happy,,,,,,Philip Fenton,1,00:20 | Naas | Park The Giant,,,,,,,,,,,
Ffos Las,11/9/2025,15:25,DragonBet Your New Bookmaker Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",13,Soft,Turf,10 hurdles,FALSE,FALSE,Youdecide,The 5yo YOUDECIDE made a bright start in handicaps last campaign and he no doubt has plenty more to offer.,"11/4 Youdecide, 7/2 Bells Of Ufford, 5/1 Smart Casual, 6/1 El Bandido Pancho, 10/1 Getaway With You, 12/1 Lucky Bounce, 14/1 Mac's Legacy,  Out Of Focus, 16/1 Estate Planning,  Quinn's Reward, 33/1 Ker d'Oudairies,  Bollin Thou, 66/1 Barbie Girlz",El Bandido Pancho,hrs_38580612,6,gelding,b,GB,E W White,Dr Jane,Westerner,Dr Massini,Ben Clarke,The White Hart Company,10,0,150,Something had clicked over hurdles when last seen and still on a competitive mark,"After pulling up on his chase debut he found his level over hurdles, finishing second over C&D before going one better in gritty fashion at Newton Abbot (2m5f; again heavy); something was clicking back then and still on a fair mark, only 4lb higher than last time.",81,97,96,Rex Dingle,https://www.rp-assets.com/svg/7/1/0/182017.svg,204,9FP21-,33,"Mosterton, Dorset",3,1,33,N/A,,7.5,7.5,,7.5,7,7,7,7,5.6,,,5.6,Matthew Chadwick,8,17:30 | Sha Tin | Winning Diamond,18:30 | Sha Tin | The Lion King,19:00 | Sha Tin | Sugar Sugar,19:35 | Sha Tin | California Blitz,20:05 | Sha Tin | Pray For Mir,20:40 | Sha Tin | I P O Bros,21:15 | Sha Tin | Thriving Brothers,,,,,P J Rothwell,5,00:20 | Naas | Rolly Bowley Boy,00:50 | Naas | Mistyburn,13:52 | Naas | Bulgaden Castle,13:52 | Naas | Walking In Mayo,15:37 | Naas | The Busy Fool,,,,,,,
Ffos Las,11/9/2025,15:25,DragonBet Your New Bookmaker Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",13,Soft,Turf,10 hurdles,FALSE,FALSE,Youdecide,The 5yo YOUDECIDE made a bright start in handicaps last campaign and he no doubt has plenty more to offer.,"11/4 Youdecide, 7/2 Bells Of Ufford, 5/1 Smart Casual, 6/1 El Bandido Pancho, 10/1 Getaway With You, 12/1 Lucky Bounce, 14/1 Mac's Legacy,  Out Of Focus, 16/1 Estate Planning,  Quinn's Reward, 33/1 Ker d'Oudairies,  Bollin Thou, 66/1 Barbie Girlz",Bollin Thou,hrs_39169704,7,gelding,b,GB,Dgm Partnership,Labelthou,Bollin Eric,Saint Preuil,Nick Scholfield,D Charlesworth & D Turner,11,0,146,,,77,92,72,Jack Quinlan,https://www.rp-assets.com/svg/2/9/6/330692.svg,262,6/889-,14,"Lambourn, Berks",7,0,0,N/A,,17,17,,17,13,15,13,13,17,,,17,Ellis Wong(5),3,19:00 | Sha Tin | Matters Most,21:15 | Sha Tin | Panacea,21:50 | Sha Tin | Kaholo Angel,,,,,,,,,Andrew Slattery,3,00:20 | Naas | Ceroc,00:50 | Naas | Earl Neigh,15:37 | Naas | But What,,,,,,,,,
Ffos Las,11/9/2025,15:25,DragonBet Your New Bookmaker Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",13,Soft,Turf,10 hurdles,FALSE,FALSE,Youdecide,The 5yo YOUDECIDE made a bright start in handicaps last campaign and he no doubt has plenty more to offer.,"11/4 Youdecide, 7/2 Bells Of Ufford, 5/1 Smart Casual, 6/1 El Bandido Pancho, 10/1 Getaway With You, 12/1 Lucky Bounce, 14/1 Mac's Legacy,  Out Of Focus, 16/1 Estate Planning,  Quinn's Reward, 33/1 Ker d'Oudairies,  Bollin Thou, 66/1 Barbie Girlz",Barbie Girlz,hrs_38002552,7,mare,b,IRE,Brucetown Farms Ltd,Pride Of The Braid,Mount Nelson,Kayf Tara,Katy Price,E W Lewis,12,0,143,Only had six races but has yet to show any worthwhile form and a tongue-tie now goes on,Only had the six races but has yet to show any worthwhile form and a tongue-tie now goes on.,74,-,-,Shane Quinlan(3),https://www.rp-assets.com/svg/b/2/7/49372b.svg,22,46P7/P,,"Llanigon, Herefordshire",2,0,0,N/A,,81,81,,81,81,81,81,81,14,,,14,Jerry Chau,1,20:05 | Sha Tin | Chancheng Glory,,,,,,,,,,,Liz Doyle,2,00:20 | Naas | Cayd Boy,16:10 | Naas | Alpha Zeta,,,,,,,,,,
Ffos Las,11/9/2025,15:25,DragonBet Your New Bookmaker Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",13,Soft,Turf,10 hurdles,FALSE,FALSE,Youdecide,The 5yo YOUDECIDE made a bright start in handicaps last campaign and he no doubt has plenty more to offer.,"11/4 Youdecide, 7/2 Bells Of Ufford, 5/1 Smart Casual, 6/1 El Bandido Pancho, 10/1 Getaway With You, 12/1 Lucky Bounce, 14/1 Mac's Legacy,  Out Of Focus, 16/1 Estate Planning,  Quinn's Reward, 33/1 Ker d'Oudairies,  Bollin Thou, 66/1 Barbie Girlz",Getaway With You,hrs_29552600,7,gelding,ch,GB,Swanbridge Bloodstock Ltd,Dizzy Frizzy,Getaway,Loup Sauvage,David Killahena & Graeme McPherson,The Grand Cru Partnership,13,0,142,23-race maiden over hurdles and keeps performing below market expectations,23-race maiden over hurdles and keeps performing below market expectations; these aids haven't worked wonders when sported separately; what might help is dropping back in trip.,73,106,83,Nick Slatter(5),https://www.rp-assets.com/svg/b/2/0/270702b.svg,27,35P455,13,"Stow-on-the-Wold, Gloucs",8,1,13,N/A,,11,11,,11,10,10,10,10,7.2,,,7.2,David Probert,2,20:05 | Sha Tin | Sword Point,21:15 | Sha Tin | Pray For Justice,,,,,,,,,,A L T Moore,1,00:20 | Naas | Three In A Row,,,,,,,,,,,
Ffos Las,11/9/2025,16:00,DragonBet Extra Places And BOG Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"5/4 Katie's Melody, 2/1 Jollie Dame, 9/2 Telegram Dam, 14/1 Ledecka,  Roberta Bishop, 25/1 Under The Duck",Jollie Dame,hrs_51273306,4,filly,gr,GB,Dominic J Burke,Brise Vendeenne,No Risk At All,Dom Alco,Dan Skelton,Ian Lawrence,1,0,156,"£100,000 3yo; half-sister to bumper/3m hurdle winner Walk In The Brise","£100,000 3yo; half-sister to bumper/3m hurdle winner Walk In The Brise; well-related dam placed 11.5f AQPS Flat/2m-3m hurdles; a likely contender given breeding and connections.",-,-,-,Harry Skelton,https://www.rp-assets.com/svg/c/7/8/42287c.svg,,,51,"Alcester, Warwicks",78,15,19,N/A,,2.88,2.88,,2.88,2.88,2.88,2.88,2.88,2.76,,,2.76,Angus Chung,1,20:05 | Sha Tin | Californiatotality,,,,,,,,,,,Gordon Elliott,9,00:20 | Naas | Coffeys Forge,00:50 | Naas | Port Authority,13:52 | Naas | Newbrook Diamond,14:27 | Naas | Staffordshire Knot,14:27 | Naas | Pour Les Filles,15:37 | Naas | Hello Jack,15:37 | Naas | Jacob's Ladder,15:37 | Naas | The Wallpark,16:10 | Naas | Torpille Dagrostis,,,
Ffos Las,11/9/2025,16:00,DragonBet Extra Places And BOG Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"5/4 Katie's Melody, 2/1 Jollie Dame, 9/2 Telegram Dam, 14/1 Ledecka,  Roberta Bishop, 25/1 Under The Duck",Katie's Melody,hrs_50666812,5,mare,b,IRE,The Beeches Stud Ltd,Little Dil,Flemensfirth,Dilshaan,Harry Derham,Nick Meyer And Jonathan Gregory,2,0,156,Irish point winner and the form of her second in a bumper has been franked,Irish point winner who was a beaten favourite on bumper debut at Tipperary (good to yielding) in May but the winner won well next time over hurdles and now looks useful; this mare could easily be too good for these on debut for Harry Derham.,-,112,55,Paul O'Brien,https://www.rp-assets.com/svg/3/5/2/364253.svg,185,1-2,60,"Upper Lambourn, Berks",20,7,35,N/A,,1.73,1.73,,1.73,1.73,1.73,1.73,1.73,1.73,,,1.73,Kieren Buckley,5,00:20 | Naas | Me Wee Bonnie Lass,00:50 | Naas | Boston Fire,13:52 | Naas | Fun Daddy,14:27 | Naas | In Excelsis Deo,15:37 | Naas | Irish Panther,,,,,,,Robert Tyner,1,00:20 | Naas | Crecora Hills,,,,,,,,,,,
Ffos Las,11/9/2025,16:00,DragonBet Extra Places And BOG Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"5/4 Katie's Melody, 2/1 Jollie Dame, 9/2 Telegram Dam, 14/1 Ledecka,  Roberta Bishop, 25/1 Under The Duck",Ledecka,hrs_52021298,5,mare,b,GB,Wood Farm Stud,Model Girl,Scorpion,Classic Cliche,Toby Bulgin,Mrs Nicola Bulgin,3,0,156,Beat only two home when 33-1 on good ground at Uttoxeter and had to show more,"£5,000 3yo; beat only two home when 33-1 on good ground at Uttoxeter and had to show more.",-,103,-,Jonathan Burke,https://www.rp-assets.com/svg/8/9/2/654298.svg,23,7,100,"Lambourn, Berkshire",1,0,0,N/A,,17,17,,15,17,15,15,17,9,,,9,Brian Hayes,3,00:20 | Naas | Park The Giant,14:27 | Naas | Linden Arden,15:37 | Naas | More Coko,,,,,,,,,Noel Meade,1,00:20 | Naas | Tell Nobody Nothin,,,,,,,,,,,
Ffos Las,11/9/2025,16:00,DragonBet Extra Places And BOG Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"5/4 Katie's Melody, 2/1 Jollie Dame, 9/2 Telegram Dam, 14/1 Ledecka,  Roberta Bishop, 25/1 Under The Duck",Roberta Bishop,hrs_58534987,5,mare,b,GB,Rowland Crellin,Jean Bishop,Buck's Boum,Presenting,Katy Price,Opd Group Limited,4,0,156,First foal; dam unraced half-sister to point winner Wine An Dine from family of Cue Card,"First foal; dam unraced half-sister to point winner Wine An Dine, out of maiden sister to Champion Bumper winner/top-class staying chaser Cue Card; stable 0-14 in bumpers recent seasons.",-,-,-,Shane Quinlan(3),https://www.rp-assets.com/svg/8/1/2/336218.svg,,,,"Llanigon, Herefordshire",2,0,0,N/A,,29,29,,29,29,29,26,29,12,,,12,Keith Donoghue,5,00:20 | Naas | The Lovely Man,00:50 | Naas | The Guinness Boys,14:27 | Naas | Backtonormal,15:02 | Naas | Only By Night,15:37 | Naas | Goraibhmaithagat,,,,,,,Peter Maher,1,00:50 | Naas | Boston Fire,,,,,,,,,,,
Ffos Las,11/9/2025,16:00,DragonBet Extra Places And BOG Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"5/4 Katie's Melody, 2/1 Jollie Dame, 9/2 Telegram Dam, 14/1 Ledecka,  Roberta Bishop, 25/1 Under The Duck",Telegram Dam,hrs_58165317,5,mare,b,GB,Nigel Holder & Peter Glanville,Danisa,Telescope,Shamardal,David Evans,"Nigel Holder, Peter Glanville",5,0,156,Flat-geared yard 0-2 in bumpers last five seasons but the booking of Sean Bowen bodes well,"Fourth foal; sister to 1m4f winner Looking Dandy (RPR 66); dam German 1m4f winner, sister to bumper and 2m2f/2m4f hurdle winner Shanandoa; Flat-geared yard 0-2 in bumpers the last five seasons but the booking of Sean Bowen bodes well.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/b/9/3/212039b.svg,,,50,"Pandy, Monmouths",16,1,6,N/A,,9.5,9.5,,9.5,9.5,9.5,9,9.5,9,,,9,Tiernan Power Roche(5),4,00:20 | Naas | Rolly Bowley Boy,00:50 | Naas | Mistyburn,13:52 | Naas | Walking In Mayo,15:37 | Naas | The Busy Fool,,,,,,,,Don Browne,1,00:50 | Naas | Cloneen To The Max,,,,,,,,,,,
Ffos Las,11/9/2025,16:00,DragonBet Extra Places And BOG Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",6,Soft,Turf,,FALSE,FALSE,,,"5/4 Katie's Melody, 2/1 Jollie Dame, 9/2 Telegram Dam, 14/1 Ledecka,  Roberta Bishop, 25/1 Under The Duck",Under The Duck,hrs_58534980,5,mare,ch,IRE,Neil Kinnane,Queen Alpha,Doyen,Thewayyouare,Evan Williams,Mrs C Williams,6,0,156,Second foal; sister to 2m-2m5f hurdle/chase winner Paddy In The Caddy,Second foal; sister to 2m-2m5f hurdle/chase winner Paddy In The Caddy; dam placed at 1m2f (RPR 47)/once-raced over hurdles; stable's newcomers in bumpers are usually best watched.,-,-,-,Ellis Collier(5),https://www.rp-assets.com/svg/3/2/0/25023.svg,,,23,"Llancarfan, Vale Of Glamorgan",33,0,0,N/A,,21,21,,21,21,21,21,21,11,,,11,Phillip Enright,3,00:20 | Naas | Ceroc,00:50 | Naas | Somersby Roost,15:37 | Naas | Supreme Jet,,,,,,,,,Andrew Kinirons,1,00:50 | Naas | Lips Freedom,,,,,,,,,,,
Sandown,11/9/2025,12:30,"Oddschecker Bet Builder ""Chasing Excellence"" Novices' Chase (GBB Race)",15.5,GB,Class 3,Chase,4yo+,,"£7,805",2,Good,Turf,13 fences,FALSE,FALSE,,,"2/7 Salver, 11/4 Admiral Stewart",Admiral Stewart,hrs_38305218,6,gelding,b,IRE,Grange Stud,Ivy Queen,Soldier Of Fortune,Green Desert,Jamie Snowden,"Beccle, Sperling, Allen, Guerin & Lynam",1,0,157,Point/hurdle winner; may progress over fences but has a lot to find with sole rival,"Point/hurdle winner who still has low mileage, represents in-form stable and may be capable of progress over fences this term; however, has plenty to find with sole rival on ratings.",122,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/2/3/2/350232.svg,293,/21P2-,65,"Lambourn, Berks",17,7,41,N/A,,3.75,3.75,,3.75,3.75,3.75,3.75,3.75,4.4,,,4.4,Simon Torrens,4,00:20 | Naas | Cayd Boy,00:50 | Naas | Themorethemerrier,13:52 | Naas | Bulgaden Castle,15:37 | Naas | Pure Steel,,,,,,,,David Harry Kelly,2,00:50 | Naas | Mickey Hulie,14:27 | Naas | Linden Arden,,,,,,,,,,
Sandown,11/9/2025,12:30,"Oddschecker Bet Builder ""Chasing Excellence"" Novices' Chase (GBB Race)",15.5,GB,Class 3,Chase,4yo+,,"£7,805",2,Good,Turf,13 fences,FALSE,FALSE,,,"2/7 Salver, 11/4 Admiral Stewart",Salver,hrs_37905777,5,gelding,b,FR,Genets Srl,Salve Evita,Motivator,Monsun,Gary & Josh Moore,Keith Graves,2,0,157,Useful hurdler who has Grade 2 form; well clear of his sole opponent on the figures,"Useful hurdler whose Grade 2 form includes a success (2m) as a juvenile and close second at Sandown (2m5f, good) on last appearance; well clear of his sole opponent on the figures.",148,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/0/0/3/337300.svg,197,4F232-,35,"Lower Beeding, W Sussex",38,4,11,N/A,,1.25,1.25,,1.25,1.22,1.25,1.25,1.25,1.27,,,1.27,Ricky Doyle,2,00:20 | Naas | Three In A Row,00:50 | Naas | Chocolate Truffles,,,,,,,,,,Peter Lawlor,1,00:50 | Naas | Murat,,,,,,,,,,,
Sandown,11/9/2025,13:00,Oddschecker Seven Day Free Trial Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-125,"£7,805",3,Good,Turf,17 fences,FALSE,FALSE,,,"Evs Kado De Joie, 15/8 The Good Doctor, 7/2 Invincible Nao",Kado De Joie,hrs_37890062,5,gelding,b,FR,Jacqueline Bernadon,Promesse De Joie,Magneticjim,Fado,Nicky Henderson,Noel Fehily Racing Syndicate-Kadodejoie,1,0,160,"Scored gamely on last hurdles start; respected, assuming he takes well to fences","Scored gamely at Worcester (2m4f, good) when last seen six months ago, taking hurdles record to 4-12; this Henderson runner is respected, assuming he takes well to fences.",124,-,-,James Bowen,https://www.rp-assets.com/svg/9/9/3/338399.svg,187,1537-1,56,"Upper Lambourn, Berks",16,3,19,N/A,,1.91,1.91,,1.91,1.83,1.83,1.8,1.83,1.95,,,1.95,Danny Gilligan,1,00:20 | Naas | Coffeys Forge,,,,,,,,,,,Henry De Bromhead,7,00:50 | Naas | Peaceinthevalley,00:50 | Naas | Rusty Harkness,13:52 | Naas | Fruit De Mer,14:27 | Naas | Sommesky,15:02 | Naas | Inthepocket,15:37 | Naas | Beckett Rock,15:37 | Naas | Raglan Road,,,,,
Sandown,11/9/2025,13:00,Oddschecker Seven Day Free Trial Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-125,"£7,805",3,Good,Turf,17 fences,FALSE,FALSE,,,"Evs Kado De Joie, 15/8 The Good Doctor, 7/2 Invincible Nao",Invincible Nao,hrs_29379469,7,gelding,gr,FR,Christophe Doudeau,Quetzalya,Gris De Gris,Assessor,Gary & Josh Moore,"Paye, Darsey & Jamieson",2,0,158,"Has form at 2m4f but gained last season's wins over 3m1f/3m4f, both at Plumpton","Has form at 2m4f but may not be crying out for this big drop back in trip, having gained last season's wins over 3m1f/3m4f, both at Plumpton on soft ground.",122,136,118,Caoilin Quinn,https://www.rp-assets.com/svg/6/5/6/323656.svg,239,5211P-,35,"Lower Beeding, W Sussex",38,4,11,N/A,,3.75,3.75,,3.75,3.75,3.75,3.75,3.75,3.85,,,3.85,Mark Walsh,6,00:20 | Naas | Crecora Hills,00:50 | Naas | Between Friends,13:52 | Naas | Lar Na Pairce,14:27 | Naas | Spillane's Tower,15:02 | Naas | Inthepocket,15:37 | Naas | The Wallpark,,,,,,Karl Thornton,2,00:50 | Naas | Shanroe Nelson,13:52 | Naas | Garde My Fortune,,,,,,,,,,
Sandown,11/9/2025,13:00,Oddschecker Seven Day Free Trial Handicap Chase (GBB Race),20,GB,Class 3,Chase,4yo+,0-125,"£7,805",3,Good,Turf,17 fences,FALSE,FALSE,,,"Evs Kado De Joie, 15/8 The Good Doctor, 7/2 Invincible Nao",The Good Doctor,hrs_35218316,6,gelding,b,FR,Cuadra Miranda Slu,Midgard,Doctor Dino,Galileo,Ben Pauling,The Aldaniti Partnership,3,0,156,Record last term suggests this reappearance may be the time to catch him,Form switched to chasing last term comprised a couple of good seconds (over 2m) then two disappointing efforts; still has something to prove at 2m4f but this reappearance may be the time to catch him.,120,138,125,Callum Pritchard(5),https://www.rp-assets.com/svg/1/6/1/237161.svg,254,/22P4-,52,"Naunton, Gloucs",30,9,30,N/A,,3.25,3.25,,3.25,3.25,3.25,3.25,3.25,3.75,,,3.75,Donagh Meyler,3,00:20 | Naas | Tell Nobody Nothin,00:50 | Naas | Cool Summer,13:20 | Naas | Hopeful Hero,,,,,,,,,J P Broderick,1,00:50 | Naas | Snugsborough Force,,,,,,,,,,,
Sandown,11/9/2025,13:30,Oddschecker Plus Subscription Conditional Jockeys' Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-130,"£7,805",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Into The Park,"Assuming he builds on a good reappearance effort, INTO THE PARK may prove best. Ike Sport is second pick.","5/2 Into The Park, 11/4 Paso Doble, 4/1 Akimos, 5/1 Glynn Brae, 7/1 Mon Champion, 8/1 Ike Sport",Glynn Brae,hrs_39941139,5,gelding,b,IRE,S L Rodwell,Lady Rhinestone,Califet,Presenting,Nigel & Willy Twiston-Davies,Anne-Marie & Jamie Shepperd,1,0,168,Record of 3-6 as a novice hurdler last term; still has something to prove beyond 2m1f,"Record of 3-6 as a novice hurdler last term, the wins at 2m/2m1f on soft/heavy; failed to get home over 2m3f on final start and still has something to prove at this sort of trip.",128,131,120,Toby McCain-Mitchell(3),https://www.rp-assets.com/svg/8/8/5/298588.svg,232,62115-,56,"Naunton, Gloucs",32,6,19,N/A,,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,7,,,7,Mr A J Browne(7),1,00:50 | Naas | Cloneen To The Max,,,,,,,,,,,Martin Brassil,2,00:50 | Naas | Themorethemerrier,00:50 | Naas | Chocolate Truffles,,,,,,,,,,
Sandown,11/9/2025,13:30,Oddschecker Plus Subscription Conditional Jockeys' Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-130,"£7,805",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Into The Park,"Assuming he builds on a good reappearance effort, INTO THE PARK may prove best. Ike Sport is second pick.","5/2 Into The Park, 11/4 Paso Doble, 4/1 Akimos, 5/1 Glynn Brae, 7/1 Mon Champion, 8/1 Ike Sport",Ike Sport,hrs_30628402,7,gelding,b,FR,Har De L'Etoile,Safraniere,Spanish Moon,Bering,Neil Mulholland,The Chosen Few,2,0,167,The sole C&D winner in this field and may take advantage of dropping back in grade,"Well beaten in notable handicap last time and his losing run is mounting up; however, he's the sole C&D winner in this field and may take advantage of dropping back in grade; shortlisted.",127,129,67,Bradley Harris,https://www.rp-assets.com/svg/1/3/9/170931.svg,29,054-20,34,"Limpley Stoke, Wilts",30,1,3,N/A,,12,12,,12,12,12,12,12,9.6,,,9.6,Philip Donovan(3),1,00:50 | Naas | Earl Neigh,,,,,,,,,,,E Bolger,3,00:50 | Naas | Between Friends,13:52 | Naas | Lar Na Pairce,14:27 | Naas | In Excelsis Deo,,,,,,,,,
