No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,6,Spotty Dog (GB),6,34,,Harry Reed,Michael Hawker,153,21,In touch with leaders - weakened before 4 out(tchd 40/1)
,Ffos Las,2025-11-19,1:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,Class 5,24f,Soft,Turf,2,Shot Boii (IRE),PU,3.75,,Jack Tudor,David Pipe,168,-,In touch with leaders - dropped to rear before 13th - weakened quickly and pulled up before 4 out (jockey said gelding stopped quickly)(op 10/3 tchd 18/5)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,3,Legendary Luke (IRE),1,5.5,,Gavin Sheehan,Jamie Snowden,158,0,Raced in second - led 5th - not fluent 4 out - ridden before 2 out - kept on(tchd 5/1)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,2,Gee Force Flyer (IRE),2,1.57,,Sean Bowen,Olly Murphy,158,1.5,Raced in last - headway and went second before 2 out - pressed winner before last - no extra run-in(op 1/2)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,4,Tamarind Bay (IRE),3,6.5,,James Bowen,Mickey Bowen,158,16,Led - headed 5th - not fluent 2 out - weakened before last(op 13/2 tchd 5/1)
,Ffos Las,2025-11-19,2:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),Class 4,20f,Soft,Turf,1,Allstitchedup (GB),4,10,,Jack Tudor,David Pipe,158,4.75,Took keen hold - raced in third - dropped to last before 2 out - weakened before last(tchd 7/1)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,2,Sparkling Duke (IRE),1,5.5,,Sean Bowen,Kayley Woollacott,164,0,Midfield - headway after 3 out - ridden run-in - led inside final 110yds - kept on(op 11/2)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,4,El Bandido Pancho (GB),2,2.75,,Rex Dingle,Ben Clarke,160,1.25,Travelled strongly - raced in second - joined leader 6th - led before 3 out - not fluent last - headed inside final 110yds(op 6/4)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,3,Leech (FR),3,5,,Ellis Collier,Evan Williams,156,4.75,In touch with leaders - not fluent 4th - not fluent 5th - headway when not fluent 3 out - weakened final 110yds(op 10/3)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,7,Glengolly (GB),4,4,,Gavin Sheehan,Billy Aprahamian,153,14,In rear - some headway after 4 out - weakened approaching last(op 10/3 tchd 11/4)
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,5,Kap De Triomphe (FR),5,29,,Jack Tudor,Christian Williams,159,0.75,Took keen hold - led - mistake when joined 6th - headed before 3 out - weakening when not fluent 2 out
,Ffos Las,2025-11-19,2:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,Class 5,20f,Soft,Turf,6,Dance In The Park (GB),PU,11,,James Bowen,Mickey Bowen,156,-,Always behind - pulled up before 2 out (jockey said mare hung right-handed)(op 11/1 tchd 9/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,1,Jaipaletemps (FR),1,1.8,,Rian Corcoran,David Pipe,160,0,Travelled strongly - in touch with leaders - not fluent 3rd - headway before 4 out - pecked on landing and ridden 2 out - led before last - comfortably(op 10/11 tchd Evens)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,4,Dj Pete (IRE),2,9,,James Best,Sarah-Jayne Davies,165,3,Midfield - headway before 4 out - kept on and went second inside final 110yds(tchd 17/2)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,5,Ballywood (FR),3,17,,Tabitha Worsley,Georgie Howell,157,1.5,Took keen hold - prominent - pressed leader before 3rd - led 3 out - headed and no extra before last(op 18/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,2,A Great Excuse (IRE),4,4.2,,David Bass,Max Comley,168,7.5,Led - clear with one other before 3rd - reduced lead before 4 out - headed 3 out - pecked on landing 2 out - soon weakened(op 7/2 tchd 3/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,7,Jaunty Viking (GB),5,11,,Miss Thomasina Eyston,Brian Eckley,145,9.5,In rear - not fluent 5th - headway before 4 out - mistake 4 out - weakened before last
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,3,Ballybeen (IRE),PU,26,,Stan Sheppard,Matt Sheppard,167,-,In touch with leaders - lost position before 10th - weakened and pulled up before 4 out(op 22/1 tchd 28/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,8,Imperial Measure (IRE),PU,23,,Conor Ring,Evan Williams,144,-,Towards rear - not fluent 2nd - not fluent 4th - pecked on landing 10th - soon weakened - pulled up before 4 out (vet reported gelding bled from the nose)(op 16/1)
,Ffos Las,2025-11-19,3:18,tigerbet.co.uk Online Betting Handicap Chase,Class 5,19.5f,Soft,Turf,6,Bossofthebus (IRE),PU,15,,Osian Radford,Evan Williams,150,-,Didn't always jump with fluency - raced in last - not fluent 2nd - mistake 9th - weakened before 10th - pulled up before 11th (vet reported gelding lost his left-fore shoe)(op 11/1 tchd 10/1)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,3,Hellfire Princess (GB),1,23,,Conor O'Farrell,Kerry Lee,160,0,In rear - not fluent 1st - headway before 3 out - ridden and switched left and led before last - went clear inside final 110yds - comfortably(tchd 25/1)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,1,Followango (IRE),2,2.62,,Miss Eleanor Williams,Evan Williams,161,6,Led but pestered - headed and raced in second 3rd - 1 length down when left in second last - no extra inside final 110yds(op 11/8 tchd 15/8)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,5,Lady Harriett (GB),3,2.62,,Sean Bowen,Mickey Bowen,142,27,Raced in last - not fluent 4 out - headway before 3 out - weakened before 2 out - left in remote third last(op 2/1 tchd 5/4)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,6,Another Pearl (GB),4,11,,Finn Lambert,Georgina Nicholls,139,7.5,Raced in third - not fluent 4th - weakened before 3 out - not fluent 2 out(op 11/1 tchd 9/1)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,4,Somethingtosomeone (IRE),F,6.5,,Rex Dingle,Ben Clarke,156,-,Took keen hold - pressed leader - led 3rd - headed before last - not fluent and 1 length down when fell last(op 9/2 tchd 4/1)
,Ffos Las,2025-11-19,3:48,winningpost.co.uk Mares' Handicap Hurdle,Class 5,22f,Soft,Turf,2,Walkinthecotswolds (IRE),PU,15,,Bradley Harris,Harriet Dickin,161,-,Raced in fourth - dropped to last 7th - weakened before 4 out - pulled up before 3 out(op 16/1)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,6,Uniting (IRE),1,10,8,Ryan Kavanagh,Ian Williams,131,0,Prominent - led over 2f out - soon ridden - kept on gamely(op 8/1 tchd 15/2)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,3,Wilhelmina (GB),2,11,13,Taryn Langley,Kevin Philippart De Foy,132,0.5,Towards rear - headway over 3f out - kept on well when on near side of group inside final furlong - went second post(op 9/1 tchd 11/1)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,10,Atmosphere (GB),3,4,2,Toby Moore,Richard Spencer,125,0.05,Took keen hold - midfield - headway over 2f out - kept on and briefly went second final strides(tchd 11/4)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,14,Barry's Boy (IRE),4,26,11,Jack Nicholls,Denis Coakley,127,0.05,Towards rear - headway over 3f out - went second and pressed leader inside final furlong - lost two places final strides(op 22/1)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,5,Brave Byreflection (IRE),5,23,7,Luke Catton,Alice Haynes,135,1.5,Took keen hold - in touch with leaders - headway and pressed leader over 2f out - weakened inside final furlong(op 20/1 tchd 25/1)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,7,Albus Anne (GB),6,51,10,Donagh Murphy,Jimmy Fox,127,1.75,Slowly away - in rear - detached over 3f out - headway over 2f out - kept on inside final furlong - eyecatcher(op 33/1 tchd 66/1)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,2,Threatening (IRE),7,3.5,4,Connor Planas,Sir Mark Prescott Bt,136,0.1,Prominent - weakened over 1f out(op 10/3)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,4,Top Of The Class (GB),8,19,1,Jack Callan,Mark Loughnane,132,3.75,Midfield - headway over 2f out - weakened inside final furlong(op 14/1)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,9,Frostmagic (IRE),9,5,5,Owen Lewis,Ismail Mohammed,128,0.3,In rear - detached over 3f out - headway over 2f out - towards far side when not clear run and switched left over 1f out - kept on inside final furlong(op 7/2 tchd 10/3)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,11,Riyadh Gem (IRE),10,8,6,Rose Dawes,Faye Bramley,128,0.5,Took keen hold - in touch with leaders - weakened over 1f out(op 10/1)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,1,Midnight's Dream (IRE),11,29,9,Zacharia Clarke,Roger Varian,131,0.5,Towards rear - headway over 2f out - weakened inside final furlong(op 20/1)
,Kempton (AW),2025-11-19,4:05,Unibet Supports Safer Gambling Apprentice Handicap (Rider Restricted Race),Class 5,8f,Standard To Slow,AW,12,Dapper Gee Gee (GB),12,51,12,Tyrese Cameron,Tony Carroll,126,3,Took keen hold - soon led - headed over 2f out - weakened quickly over 1f out(op 66/1)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,1,Raging Raj (IRE),1,1.8,6,Kevin Stott,Jane Chapple-Hyam,135,0,Travelled strongly - midfield - going easily but not clear run repeatedly from over 2f out - switched right over 1f out - pushed along and rapid headway inside final furlong - ridden final 110yds - led final strides(op 5/4)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,9,Suggy (GB),2,6,4,Ben Sanderson,Charles Hills,129,0.2,Midfield - in touch with leaders 2f out - soon bit short of room - led over 1f out - ran on inside final furlong - headed final strides(op 11/2)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,3,Zipwire (IRE),3,23,11,Callum Hutchinson,J S Moore,135,2.75,Towards rear - headway on far side of group over 2f out - briefly led against far rail over 1f out - weakened inside final furlong
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,10,Reason's Power (IRE),4,12,5,Neil Callan,Marco Botti,128,0.5,In touch with leaders - headway 2f out - pressed leader briefly over 1f out - outpaced inside final furlong(op 7/1)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,12,Chilliconcarneigh (IRE),5,41,12,Tyler Heard,David Evans,127,1.25,Held up in rear - steady headway on near side of group from over 2f out - no extra final 110yds
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,5,Tinsel (GB),6,11,1,Pierre-Louis Jamin,Hughie Morrison,133,0.5,Slowly away - in rear - steady headway on near side of group from 2f out - never dangerous(tchd 9/1 and tchd 11/1)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,7,Superstorm (GB),7,10,13,Mikkel Mortensen,Charlie Fellowes,125,1.5,Midfield - in touch with leaders 2f out - hung left and weakened gradually from 1f out(op 15/2)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,6,Who's On First (GB),8,26,8,Aidan Keeley,Stuart Williams,133,1.75,Prominent - not clear run 2f out - weakened 1f out(op 22/1)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,4,Sunshine And Roses (GB),9,13,10,George Bass,Jack Channon,134,0.5,Pressed leader - lost position over 1f out - soon weakened(op 8/1)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,8,Betty Lemon (GB),10,41,3,Alistair Rawlinson,Hughie Morrison,130,3,Outpaced in rear - always behind(op 33/1)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,13,Canderelly (GB),11,51,7,Joey Haynes,Chelsea Banham,121,1.5,Started quickly - led - headed over 1f out - soon weakened
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,11,Shabti (GB),12,67,2,William Cox,Jonathan Portman,128,2.5,In touch with leaders - lost position over 3f out - weakened 2f out(op 40/1)
,Kempton (AW),2025-11-19,4:40,Set Your Limits With Unibet Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard To Slow,AW,2,Moon Is Up (IRE),13,21,9,Jack Callan,Charlie Johnston,130,0.5,In touch with leaders - lost position 2f out - weakened over 1f out(op 12/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,6,Rebel Rocker (GB),1,13,2,Aiden Brookes,Faye Bramley,129,0,(op 50/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,12,Guesstimate (GB),2,6,5,Harry Burns,William Haggas,126,1.25,(op 5/2)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,8,Three No Trumps (GB),3,101,6,Alistair Rawlinson,Ed Dunlop,129,0.3,(op 40/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,11,Beckon (GB),4,29,7,Thomas Greatrex,Harry Charlton,126,2,(tchd 25/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,4,Marseillan (IRE),5,4.2,3,Kevin Stott,Lemos De Souza,131,0.5,(op 10/3 tchd 4/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,1,Bridge Of Eagles (IRE),6,7.5,1,Toby Moore,David Menuisier,133,0.5,(op 10/3)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,14,Annahita (GB),7,51,10,Millie Wonnacott,Harry Charlton,124,1.25,(op 66/1 tchd 80/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,7,Rum Diamond (GB),8,10,8,Dougie Costello,James Owen,129,0.5,(op 17/2 tchd 8/1 and tchd 11/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,2,Mythical Valentine (IRE),9,4.33,11,Callum Hutchinson,Andrew Balding,133,0.05,(op 15/2)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,10,Adores (IRE),10,13,12,Jack Callan,Roger Teal,126,1,(op 22/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,3,Senior Awareness (GB),11,13,9,Laura Pearson,James Owen,133,0.75,(op 16/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,5,Lord Mayor (GB),12,23,13,William Carver,Andrew Balding,129,9,(op 25/1 tchd 20/1)
,Kempton (AW),2025-11-19,5:10,British Stallion Studs EBF Restricted Maiden Stakes (Bands B/C/D) (Rider Restricted) (GBB/GBBPlus),Class 2,8f,Standard To Slow,AW,9,Living In Hope (GB),13,34,14,Pierre-Louis Jamin,Harry Eustace,128,3.25,(tchd 28/1 and tchd 40/1)
,Kempton (AW),2025-11-19,5:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),Class 2,8f,Standard To Slow,AW,1,Two Tempting (IRE),1,7,6,Kevin Stott,Jonathan Portman,138,0,In touch with leaders - pressed leaders going best 2f out - pushed along to lead over 1f out - ridden and ran on well inside final furlong - comfortably(op 13/2)
,Kempton (AW),2025-11-19,5:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),Class 2,8f,Standard To Slow,AW,8,First Principle (GB),2,4.33,3,Harry Burns,William Haggas,128,1.25,Prominent - pressed leader over 2f out - briefly led over 1f out - outpaced final 110yds(op 4/1 tchd 3/1)
,Kempton (AW),2025-11-19,5:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),Class 2,8f,Standard To Slow,AW,10,Notimeforchitchat (IRE),3,29,8,Jack Nicholls,Richard Hughes,114,1.25,Towards rear - in touch with leaders 2f out - outpaced over 1f out - kept on final 110yds - no impression towards finish(op 33/1)
,Kempton (AW),2025-11-19,5:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),Class 2,8f,Standard To Slow,AW,5,Local Hero (IRE),4,4.5,5,Tyrese Cameron,Richard Hannon,130,0.5,Prominent - bit short of room on inner over 2f out - pressed leaders briefly 1f out - outpaced final 110yds(op 11/4)
,Kempton (AW),2025-11-19,5:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),Class 2,8f,Standard To Slow,AW,3,Silver Peak (FR),5,5,10,Dougie Costello,Charlie Appleby,138,0.5,Held up in rear - outpaced over 1f out - kept on final 110yds(op 6/1)
,Kempton (AW),2025-11-19,5:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),Class 2,8f,Standard To Slow,AW,2,Dividend (GB),6,8,9,Elizabeth Gale,Dr Richard Newland & Jamie Insole,133,0.3,Held up in rear - waiting for room 2f out - brief headway over 1f out - outpaced inside final furlong(op 11/2 tchd 5/1)
,Kempton (AW),2025-11-19,5:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),Class 2,8f,Standard To Slow,AW,9,Invited (GB),7,12,2,Jack Callan,George Boughey,122,1.75,Took keen hold - led - faced challenge over 2f out - headed over 1f out - outpaced and lost ground quickly inside final furlong(op 9/1)
,Kempton (AW),2025-11-19,5:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),Class 2,8f,Standard To Slow,AW,7,Supido (FR),8,15,7,Ryan Kavanagh,Ian Williams,128,1.25,In touch with leaders - waiting for room on inner over 2f out - outpaced over 1f out - soon lost position(op 12/1)
,Kempton (AW),2025-11-19,5:40,Try Unibet's New Improved Acca Boosts Handicap (London Mile Series Qual') (Rider Restricted Race),Class 2,8f,Standard To Slow,AW,4,Brian (IRE),9,15,4,Toby Moore,J S Moore,130,4,Midfield - dropped to rear halfway - outpaced and lost touch over 1f out(tchd 16/1)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,1,One And Gone (IRE),1,2.2,1,Ryan Kavanagh,Ian Williams,128,0,In touch with leaders - headway to lead over 1f out - kept on well inside final furlong(op 5/4 tchd 11/10 and tchd 11/8)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,3,Cool Doc Boy (IRE),2,5,3,William Carver,Jamie Osborne,131,1,Midfield - headway from over 1f out - kept on but no extra inside final furlong(op 14/1)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,6,Cool Molly (IRE),3,8.5,7,Pierre-Louis Jamin,Ollie Sangster,128,5,Disputed lead at fast pace - headed and hung left over 1f out - weakened inside final furlong(op 6/1 tchd 11/2)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,2,Phantom Shadow (FR),4,17,5,Millie Wonnacott,Harry Charlton,128,0.5,Dwelt start - towards rear - headway over 1f out - no impression inside final furlong(op 18/1 tchd 20/1)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,4,Grand Vista (IRE),5,3.5,6,Jack Callan,William Muir & Chris Grassick,126,1.25,Midfield - in touch with leaders over 2f out - weakened from over 1f out(op 7/4 tchd 13/8)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,7,Escape Magic (GB),6,41,4,Owen Lewis,Owen Burrows,123,1,Midfield - in touch with leaders over 2f out - weakened from over 1f out(op 28/1 tchd 50/1)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,8,Magnificent Mel (IRE),7,67,8,Alistair Rawlinson,Rod Millman,128,1.25,Towards rear throughout(op 50/1)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,9,Imthequeenofsheba (GB),8,251,9,William Cox,Dominic Ffrench Davis,126,1.25,In rear throughout(op 150/1 tchd 300/1)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,5,Slack Bob (GB),9,67,10,Tyler Heard,Ed Dunlop,131,2.25,Disputed lead at fast pace - weakened quickly from over 1f out(op 50/1)
,Kempton (AW),2025-11-19,6:10,Unibet/British Stallion Studs EBF Restricted Novice Stakes (C/D) (Rider Restricted) (GBB) (Div I),Class 5,6f,Standard To Slow,AW,10,Peas And Queues (GB),10,34,2,Callum Hutchinson,J S Moore,126,70,Slowly away - in rear - soon tailed off(tchd 28/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,3,Onewaywest (IRE),1,3.75,,Elliott England,Ben Pauling,150,0,Jumped right throughout - made all - clear after 5th - went further clear after 3 out - shaken up approaching last - easily(op 3/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,2,Vocito (IRE),2,34,,Aidan Weaver,Olly Murphy,158,12,Took keen hold - in touch with leaders - lost ground when not clear run home turn - headway before 2 out - went second approaching last - no match for winner(op 25/1 tchd 40/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,4,Diamond Geezer (IRE),3,5,,Lewis Saunders,Olly Murphy,153,2.5,In touch with leaders - headway after 3 out - raced in second when not fluent 2 out - weakening when lost second approaching last(op 5/2)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,6,Sweet Magic (IRE),4,5.5,,Tom Broughton,Alastair Ralph,150,0.1,Prominent - weakened before 2 out(op 13/2 tchd 4/1)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,1,Oh My Johnny (IRE),5,3.75,,Callum Pritchard,Philip Hobbs & Johnson White,168,3.75,Pressed leader early - soon prominent - not fluent 3 out - weakened before 2 out(op 9/4)
,Warwick,2025-11-19,1:25,pricedup.bet Conditional Jockeys' Handicap Hurdle,Class 4,19f,Soft,Turf,5,Codetalker (GB),6,5.5,,Murray Dodd,Stuart Edmunds,150,3.75,Took keen hold - in touch with leaders - dropped to last and weakened before 2 out(op 15/2)
