No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,1,Ragmans Corner (IRE),2,8,,Eoghan Finegan,Gerard Keane,159,3.5,Held up in midfield - headway after 2 out - stayed on and went second final 110yds(op 4/1)
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,7,Luker's Tipple (IRE),3,12,,Conor Stone-Walsh,Gavin Cromwell,158,0.5,Towards rear but in touch with leaders - stayed on from last - went third towards finish(op 8/1)
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,11,Petit King (FR),4,41,,Phillip Enright,Edward Cawley,149,1.5,Prominent - no extra after 2 out(tchd 66/1)
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,5,Killaney King (IRE),5,6.5,,Dylan Whelan,Henry De Bromhead,154,0.3,Disputed lead - led from 2nd - headed approaching last - weakened and lost three places final 110yds(op 9/2 tchd 6/1)
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,8,San Hilario (FR),6,7,,Carl Millar,Gordon Elliott,146,1.25,In rear - some headway after 2 out - no impression run-in(op 12/1)
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,13,Jazzy Rock (IRE),7,11,,Alix Balfe,Francis Casey,136,1.25,Never better than midfield(op 8/1)
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,14,Kate Knows Best (IRE),8,23,,Michael Kenneally,John Patrick Ryan,135,1.5,Towards rear throughout - mistake 5th(op 18/1 tchd 16/1)
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,6,Colonia Victoria (FR),9,5,,Sean Flanagan,Paul Nolan,158,20,Prominent - weakened quickly after 2 out (vet reported the mare to be post race normal)(tchd 10/3)
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,3,Scalpnagoon (IRE),10,13,,Jack Kennedy,Gordon Elliott,164,12,Disputed lead - prominent from 2nd - weakened quickly after 2 out(tchd 10/1)
,Navan (IRE),2025-11-17,1:00,Hotel Park St. Johann In Tirol Austria Handicap Hurdle,,16f,Soft To Heavy,Turf,12,Party President (IRE),11,12,,Danny Mullins,Anthony Mullins,148,5,Held up in midfield on outer - took keen hold early - weakened quickly 2 out(op 18/1 tchd 10/1)
,Navan (IRE),2025-11-17,1:35,Bar One Racing For Auction Novice Hurdle,,16f,Soft To Heavy,Turf,1,I'll Sort That (IRE),1,2.5,,Mr D L Queally,Declan Queally,159,0,Led - not fluent 2 out - ridden and faced challenge approaching last - mistake and headed last - rallied and led again towards finish(op 9/4)
,Navan (IRE),2025-11-17,1:35,Bar One Racing For Auction Novice Hurdle,,16f,Soft To Heavy,Turf,4,Theflyingking (IRE),2,3.25,,Sam Ewing,Gordon Elliott,155,0.75,Prominent - ridden and challenging approaching last - soon hung left - led narrowly last - hard ridden and carried head awkwardly inside final 110yds - headed towards finish(op 10/3 tchd 85/40 and 7/2)
,Navan (IRE),2025-11-17,1:35,Bar One Racing For Auction Novice Hurdle,,16f,Soft To Heavy,Turf,6,Whimsy (GB),3,8,,Alex Harvey,Anthony McCann,148,4,In touch with leaders - headway on outer and prominent before 2 out - no extra from last(op 15/2)
,Navan (IRE),2025-11-17,1:35,Bar One Racing For Auction Novice Hurdle,,16f,Soft To Heavy,Turf,2,Ace Brannigan (IRE),4,7,,Darragh O'Keeffe,Henry De Bromhead,155,31,Prominent - mistake 2 out - soon weakened quickly(op 9/4 tchd 85/40 and 13/2)
,Navan (IRE),2025-11-17,1:35,Bar One Racing For Auction Novice Hurdle,,16f,Soft To Heavy,Turf,7,You Make Me Smile (IRE),5,151,,Donagh Meyler,P A Fahy,148,2.5,Always behind(op 80/1)
,Navan (IRE),2025-11-17,1:35,Bar One Racing For Auction Novice Hurdle,,16f,Soft To Heavy,Turf,3,Ma Jacks Hill (IRE),6,6,,Jack Kennedy,Gordon Elliott,155,10,Prominent - weakened quickly before 2 out (vet reported the gelding to be post race normal)(op 6/1)
,Navan (IRE),2025-11-17,1:35,Bar One Racing For Auction Novice Hurdle,,16f,Soft To Heavy,Turf,5,Eye Of A Tiger (IRE),7,126,,J J Slevin,John Patrick Ryan,148,8.5,Always behind(op 80/1 tchd 150/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,4,Classical Creek (GB),1,1.44,,Jack Kennedy,Gordon Elliott,166,0,Made all - shaken up and went clear approaching last - pushed out run-in - comfortably(tchd 1/2)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,8,Fillyoureye (IRE),2,5,,Paul Townend,W P Mullins,166,8,Raced in second - outpaced approaching last - weakened final 110yds(op 5/1 tchd 4/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,20,Fixios (IRE),3,101,,Donagh Meyler,Noel Meade,165,0.5,Midfield on outer - headway and hit 2 out - not fluent last - stayed on and went third run-in(op 66/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,6,Coyote Spirit (IRE),4,11,,Sam Ewing,Gordon Elliott,166,4.25,Prominent - jumped right last - weakened run-in
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,14,The Store Boy (GB),5,7.5,,Darragh O'Keeffe,Henry De Bromhead,166,4,In touch with leaders - weakened gradually after 2 out(op 11/2 tchd 13/2)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,16,Agameoftwohalves (IRE),6,10,,Mark Walsh,Gordon Elliott,165,3.5,In touch with leaders - weakening when hit last(op 8/1 tchd 9/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,12,Pat's Legacy (IRE),7,41,,Keith Donoghue,Ian Patrick Donoghue,166,2.25,In touch with leaders - weakened approaching last(tchd 50/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,21,Surrey Force (FR),8,126,,James Smith,Thomas Gibney,160,15,Midfield - weakened after 2 out(tchd 150/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,7,Dontcavein (IRE),9,81,,E Walsh,Ciaran Murphy,166,2.5,Midfield - mistake 2 out - soon weakened(tchd 100/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,18,Danny The Champ (IRE),10,126,,Alex Harvey,John C McConnell,165,2.5,Never better than midfield(op 100/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,10,Gunnery Sergeant (FR),11,101,,Danny Gilligan,Gordon Elliott,166,0.3,Held up in midfield - slightly hampered last - never dangerous
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,2,Bryson (IRE),12,67,,J J Slevin,S R B Crawford,166,8.5,In rear - never dangerous
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,15,Whatafoolbelieves (IRE),13,101,,Ben Harvey,John C McConnell,166,1,Never better than midfield(op 80/1 tchd 66/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,3,Button Rock (IRE),14,101,,Kevin Sexton,Gordon Elliott,166,2.25,Never better than midfield(tchd 80/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,22,Thirsty Work (GB),15,201,,Phillip Enright,Oliver McKiernan,158,2.5,Always behind(tchd 150/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,13,Sekakarma (IRE),16,251,,Ricky Doyle,W M Roper,166,0.1,Never better than midfield(tchd 300/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,19,Euro Maker (IRE),17,126,,Sean Flanagan,Adrian Murray,165,4.5,Always behind
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,1,Attanagh (IRE),18,151,,Aidan Kelly,Conor O'Dwyer,163,0.75,Held up in midfield - not fluent 7th - weakened before 2 out(tchd 125/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,9,Gethegoodtimesroll (IRE),19,251,,Sean O'Keeffe,Peter Maher,163,3.75,Always behind(tchd 300/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,11,Native Policy (IRE),20,151,,Jordan Gainford,Edward Cawley,166,8,Always behind(op 125/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,17,Anodandawink (IRE),PU,67,,Simon Torrens,Ciaran Murphy,165,-,Held up in midfield - pulled up quickly after 4th(op 50/1)
,Navan (IRE),2025-11-17,11:50,Kilberry Pub & Kitchen Maiden Hurdle,,20f,Soft To Heavy,Turf,5,Come On McCaff (IRE),PU,251,,Patrick M O'Brien,T G McCourt,161,-,In rear - tailed off after 7th - pulled up before 2 out(tchd 300/1)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,11,Themanintheboots (IRE),1,11,,James Smith,Gordon Elliott,148,0,Disputed lead - led before 4th - shaken up and went clear approaching last - ridden out run-in(op 12/1 tchd 9/1)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,7,Clonbury Bridge (IRE),2,13,,Danny Gilligan,J P Dempsey,158,7,Disputed lead - prominent before 4th - pressed leader before 2 out - weakened approaching last(op 14/1 tchd 11/1)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,14,Midleton Rare (IRE),3,6,,Sam Ewing,Ian Patrick Donoghue,148,3,Midfield - not fluent 3 out (usual 4 out) - soon lost ground and dropped to last - pushed along and good headway approaching last - kept on well and went third towards finish(tchd 9/2)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,9,Watching The Clock (IRE),4,4,,Aidan Kelly,Padraig Roche,155,1.25,Midfield - headway before 2 out - outpaced approaching last - rallied and briefly went third final 110yds(op 11/4)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,13,The Little Yank (IRE),5,26,,Michael Kenneally,John Patrick Ryan,143,0.2,In rear - headway after 3 out (usual 4 out) - went third approaching last - weakened run-in
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,12,Mon Sheriffe (GB),6,6,,Tiernan Power Roche,P J Rothwell,147,3.75,Took keen hold - prominent - not fluent and bumped rival 1st - weakened approaching last(op 6/1 tchd 13/2)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,2,Killinure Lass (IRE),7,29,,Jordan Gainford,J P Dempsey,165,2.5,Towards rear - headway on turn before 2 out - soon in touch with leaders on outer - weakened approaching last(op 33/1)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,4,Club Manager (GB),8,8,,Liam McKenna,Ross O'Sullivan,159,1.25,Prominent - bumped 1st - soon lost ground - hung left home straight - weakened approaching last(op 6/1)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,6,Arch Enemy (IRE),9,81,,E Walsh,Patrick Magee,159,1,In touch with leaders - weakened approaching last(op 66/1)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,10,Bossing It (IRE),10,11,,Sean Flanagan,David M O'Brien,156,2.75,Towards rear - some headway before 2 out - weakened approaching last(op 9/1)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,8,Must Meet Cecil (IRE),11,17,,Carl Millar,Cian Collins,153,5.5,Took keen hold - prominent - lost ground after 3rd - weakened approaching last(op 22/1 tchd 14/1 and 25/1)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,5,Its Not Over Yet (IRE),12,11,,Phillip Enright,Oliver McKiernan,160,9.5,Never better than midfield(op 11/1)
,Navan (IRE),2025-11-17,12:25,Lisadell Equine Hospital 110 Series Final Handicap Hurdle,,20f,Soft To Heavy,Turf,1,Paul's Dream (IRE),13,15,,Danny Mullins,Anthony Mullins,166,13,Midfield - lost ground before 4th - mistake 3 out (usual 4 out) - mistake 2 out - soon weakened(op 17/2)
,Navan (IRE),2025-11-17,2:10,Railway Bar Lismullen Hurdle,,20f,Soft To Heavy,Turf,3,Colonel Mustard (FR),1,13,,John Shinnick,Mrs Lorna Fowler,157,0,In touch with leaders - not fluent and lost position briefly 6th - went third before 2 out - led approaching last - soon hung left - hit last - ridden out run-in(op 11/1)
,Navan (IRE),2025-11-17,2:10,Railway Bar Lismullen Hurdle,,20f,Soft To Heavy,Turf,1,The Yellow Clay (IRE),2,1.53,,Jack Kennedy,Gordon Elliott,163,2.75,Prominent - challenging 2 out - ridden approaching last - outpaced last - went second and stayed on run-in (jockey said gelding never travelled)(tchd 4/7)
,Navan (IRE),2025-11-17,2:10,Railway Bar Lismullen Hurdle,,20f,Soft To Heavy,Turf,5,Jetara (IRE),3,4.33,,Paul Townend,Mrs John Harrington,155,4,Led - headed approaching last - weakened run-in (jockey said mare hung left in the straight)(op 3/1)
,Navan (IRE),2025-11-17,2:10,Railway Bar Lismullen Hurdle,,20f,Soft To Heavy,Turf,2,Maxxum (IRE),4,9,,Danny Gilligan,Gordon Elliott,162,15,Prominent - weakened before 2 out(op 9/1 tchd 15/2)
,Navan (IRE),2025-11-17,2:10,Railway Bar Lismullen Hurdle,,20f,Soft To Heavy,Turf,4,Grandero Bello (FR),5,34,,Ricky Doyle,Eddie & Patrick Harty,157,11,Held up in last - weakened before 2 out(op 50/1 tchd 28/1)
,Navan (IRE),2025-11-17,2:45,Bar One Racing Fortria Chase,,16f,Soft To Heavy,Turf,3,Found A Fifty (IRE),1,3.5,,Jack Kennedy,Gordon Elliott,164,0,Disputed lead - led but pestered before 3rd - headed 6th - led again 3 out - faced challenge 2 out - went clear approaching last - pushed out and went further clear run-in(tchd 11/4)
,Navan (IRE),2025-11-17,2:45,Bar One Racing Fortria Chase,,16f,Soft To Heavy,Turf,7,Dinoblue (FR),2,2.38,,Mark Walsh,W P Mullins,157,5,Disputed lead - pressed leader before 3rd - bad mistake and lost ground 4th - soon dropped to last - headway before 3 out - going okay and challenging when not fluent 2 out - no extra approaching last(op 5/4 tchd 6/4)
,Navan (IRE),2025-11-17,2:45,Bar One Racing Fortria Chase,,16f,Soft To Heavy,Turf,4,Hercule Du Seuil (FR),3,15,,Paul Townend,W P Mullins,161,2.75,Held up in rear - in touch with leaders before 5th - went third after 2 out - kept on(op 7/1)
,Navan (IRE),2025-11-17,2:45,Bar One Racing Fortria Chase,,16f,Soft To Heavy,Turf,5,Touch Me Not (IRE),4,6,,Danny Gilligan,Gordon Elliott,161,8.5,In touch with leaders - headway before 5th - led 6th - headed 3 out - awkward jump 2 out - soon weakened(op 12/1)
,Navan (IRE),2025-11-17,2:45,Bar One Racing Fortria Chase,,16f,Soft To Heavy,Turf,6,Captain Guinness (IRE),PU,6,,Darragh O'Keeffe,Henry De Bromhead,158,-,Disputed lead - lost position before 3rd - soon pressed leader - lost ground before 3 out - weakened quickly before 2 out - pulled up approaching last(tchd 9/2 and tchd 11/2)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,7,Kopek Des Bordes (FR),1,1.22,,Paul Townend,W P Mullins,166,0,Took keen hold - prominent - pulled way into lead after 4th - soon clear - reduced lead before 8th - shaken up and went clear again approaching last - went further clear run-in - impressive(tchd 1/4)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,8,Lovely Hurling (IRE),2,5.5,,Mark Walsh,C A Murphy,166,13,Midfield - not fluent 6th - headway before 3 out - raced in second when not fluent 2 out - soon outpaced - no match for winner(tchd 4/1)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,11,Shraheen (IRE),3,51,,Darragh O'Keeffe,Philip Fenton,166,6,Took keen hold - midfield - headway when not fluent 7th - outpaced after 2 out - rallied and went third run-in
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,12,Its Bilbo (FR),4,11,,Mike O'Connor,Henry De Bromhead,158,0.1,In touch with leaders - not fluent 4th - prominent before 7th - raced in third when outpaced approaching last - not fluent last - soon weakened and lost position(tchd 11/1)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,1,Anotherway (FR),5,101,,J J Slevin,Thomas Gibney,166,9,Led - headed after 4th - soon prominent - weakened before 2 out(op 50/1)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,4,Harvard Guy (GB),6,26,,Simon Torrens,Eddie & Patrick Harty,166,1.5,Towards rear - headway after 4 out - weakened after 2 out(op 33/1)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,5,Jigoro (FR),7,23,,Danny Gilligan,Gordon Elliott,166,0.75,Midfield - weakened after 3 out(op 20/1 tchd 25/1)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,2,Ballybow (IRE),8,12,,Jack Kennedy,Gordon Elliott,166,2.25,In touch with leaders - not fluent 1st - lost ground on turn before 3 out - no chance but keeping on when not fluent 2 out(op 14/1)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,3,Born Braver (IRE),9,81,,Keith Donoghue,Gavin Cromwell,166,17,Midfield - towards rear after 4th - not fluent 6th - weakening when hampered by faller 2 out(tchd 66/1 and tchd 100/1)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,9,Moudan (IRE),F,81,,E Walsh,Ciaran Murphy,166,-,Took keen hold - in rear - headway after 7th - soon midfield - weakening when fell 2 out(op 66/1)
,Navan (IRE),2025-11-17,3:20,Pat Sheils Memorial Irish EBF Beginners Chase,,17f,Soft To Heavy,Turf,10,Mywayofthinkin (IRE),PU,51,,Kieren Buckley,Gavin Cromwell,166,-,Didn't always jump with fluency and always behind - pulled up before 2 out(tchd 40/1)
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,7,Oh My Word (IRE),1,34,,Mr T A Halford,Thomas Cleary,161,0,Midfield - in touch with leaders over 6f out - headway 2f out - soon ridden - kept on well and led inside final 110yds
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,8,Royal Gladiator (IRE),2,15,,Mr J Dunne,Ian Patrick Donoghue,161,1.25,Led - ridden inside final furlong - headed inside final 110yds(op 20/1 tchd 25/1)
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,9,Springs Steen (IRE),3,19,,Mr D Doyle,Henry De Bromhead,161,0.1,Towards rear - headway 3f out - switched right and kept on well inside final furlong - eyecatcher(op 11/1)
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,3,Le Roi Du Livet (FR),4,17,,Jack O'Neill,Philip Fenton,161,4.25,In touch with leaders - prominent over 6f out - outpaced over 1f out - weakened final 110yds(op 28/1)
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,4,Lemmy Caution (FR),5,2.1,,Mr H C Swan,Gordon Elliott,168,0.2,Prominent - pressed leader over 6f out - weakened inside final furlong(op 4/5 tchd 6/5)
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,2,Jet To Monte Carlo (IRE),6,3,,Mr J L Gleeson,Emmet Mullins,168,6.5,Towards rear - headway 4f out - soon in touch with leaders on outer - weakened over 1f out(op 5/2 tchd 15/8)
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,12,Ziso (IRE),7,23,,Mr J M Halford,Gordon Elliott,154,1.25,In touch with leaders - prominent over 6f out - weakened 3f out(op 16/1)
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,10,Suresuresure (IRE),8,101,,Mr E P O'Brien,Richard John O'Brien,163,1.75,Always behind
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,1,Dorie Miller (IRE),9,67,,Ivan Ryan,Noel Meade,161,7,Midfield - headway over 6f out - weakened under 2f out
,Navan (IRE),2025-11-17,3:55,Bar One Racing 'Extra Place Races Daily' (Pro/Am) Flat Race,,16f,Soft To Heavy,Turf,5,Leonard Vallis (FR),10,7.5,,Mr D Allen,Terence O'Brien,161,1,Took keen hold - in touch with leaders - prominent over 6f out - weakened over 2f out(op 8/1)
,Newcastle (AW),2025-11-17,3:35,Midnite A Next Generation Betting App Handicap (Rider Restricted Race) (GBBplus Race),Class 2,10f,Standard,AW,4,Nebras (GB),1,5.5,1,Luke Catton,John & Thady Gosden,127,0,Made all - set steady pace - pestered throughout - ridden and edged right over 1f out - joined final 110yds - just prevailed(tchd 4/1)
,Newcastle (AW),2025-11-17,3:35,Midnite A Next Generation Betting App Handicap (Rider Restricted Race) (GBBplus Race),Class 2,10f,Standard,AW,5,Bragbor (GB),2,2.88,4,Ethan Tindall,Richard Fahey,120,0.2,Took keen hold - in touch with leaders - headway and went second over 1f out - disputed lead final 110yds - just held(op 2/1 and tchd 9/4)
,Newcastle (AW),2025-11-17,3:35,Midnite A Next Generation Betting App Handicap (Rider Restricted Race) (GBBplus Race),Class 2,10f,Standard,AW,1,Teumessias Fox (IRE),3,5.5,5,William Carver,Andrew Balding,138,1.25,Slowly away - took keen hold - in rear - headway over 2f out - pressed leaders over 1f out - kept on
,Newcastle (AW),2025-11-17,3:35,Midnite A Next Generation Betting App Handicap (Rider Restricted Race) (GBBplus Race),Class 2,10f,Standard,AW,3,Savvy Victory (IRE),4,3.5,6,Jack Callan,S Woods,131,0.2,In rear - headway over 1f out - edged left inside final furlong - no extra inside final 110yds(op 9/4)
,Newcastle (AW),2025-11-17,3:35,Midnite A Next Generation Betting App Handicap (Rider Restricted Race) (GBBplus Race),Class 2,10f,Standard,AW,2,Frances Ethel (SAF),5,21,7,Callum Hutchinson,William Haggas,137,2.5,Pressed leader - lost second over 1f out - weakened inside final furlong(op 33/1 and tchd 40/1)
,Newcastle (AW),2025-11-17,3:35,Midnite A Next Generation Betting App Handicap (Rider Restricted Race) (GBBplus Race),Class 2,10f,Standard,AW,7,Dream Harder (IRE),6,12,3,Ryan Kavanagh,Ian Williams,114,0.2,Took keen hold - in touch with leaders - weakened under 2f out(tchd 9/1)
,Newcastle (AW),2025-11-17,3:35,Midnite A Next Generation Betting App Handicap (Rider Restricted Race) (GBBplus Race),Class 2,10f,Standard,AW,6,Return To Dubai (IRE),7,34,2,Jonny Peate,Roger Fell,123,5,Prominent - weakened under 2f out(op 40/1)
,Newcastle (AW),2025-11-17,4:10,Gamble Responsibly At BetMGM Novice Stakes (Rider Restricted Race) (GBB Race),Class 5,7f,Standard,AW,4,My Love Is King (GB),1,1.67,5,Luke Catton,John & Thady Gosden,130,0,Ducked right start - prominent - led narrowly over 1f out - ridden and edged left inside final furlong - went clear inside final 110yds - comfortably
,Newcastle (AW),2025-11-17,4:10,Gamble Responsibly At BetMGM Novice Stakes (Rider Restricted Race) (GBB Race),Class 5,7f,Standard,AW,2,Ilraawi (GB),2,2.2,4,Aidan Keeley,Roger Varian,133,1.75,In touch with leaders - headway and pressed winner over 1f out - no extra inside final 110yds(op 6/4)
,Newcastle (AW),2025-11-17,4:10,Gamble Responsibly At BetMGM Novice Stakes (Rider Restricted Race) (GBB Race),Class 5,7f,Standard,AW,5,Arc La Shari (GB),3,29,3,Jonny Peate,Ivan Furtado,128,0.5,Taken down early - dwelt start - raced in last - headway and pressed leaders over 1f out - no extra inside final 110yds(op 20/1 tchd 33/1)
,Newcastle (AW),2025-11-17,4:10,Gamble Responsibly At BetMGM Novice Stakes (Rider Restricted Race) (GBB Race),Class 5,7f,Standard,AW,1,A Boy Named Mary (IRE),4,101,2,Alex Jary,Nigel Tinkler,130,6,Led but pestered - headed and weakened over 1f out(op 50/1)
,Newcastle (AW),2025-11-17,4:10,Gamble Responsibly At BetMGM Novice Stakes (Rider Restricted Race) (GBB Race),Class 5,7f,Standard,AW,3,King Of Yorkshire (IRE),5,34,1,Jack Garritty,Jedd O'Keeffe,133,1.5,Pressed leader - weakened over 1f out(tchd 40/1)
,Newcastle (AW),2025-11-17,4:40,Set Deposit Limits At BetMGM Nursery Handicap (Rider Restricted Race),Class 5,7f,Standard,AW,3,Urgent Call (IRE),1,15,1,Jack Callan,Charlie Johnston,127,0,Disputed lead - led narrowly over 1f out - ridden and kept on final 110yds(op 18/1 tchd 20/1)
